,Attribute1,Attribute2,Attribute3,Attribute4,Attribute5,Attribute6,Attribute7,Attribute8,Attribute9,Attribute10,Attribute11,Attribute12,Attribute13,Attribute14,Attribute15,Attribute16,Attribute17
3814,2010-10-03,8,22.8,29.4,27.2,4.0,5.2,ESE,50.0,SE,31.0,73.0,1013.5,7.0,27.7,Yes,Yes
3815,2010-10-07,8,24.1,31.0,0.4,4.2,8.2,SE,35.0,SE,28.0,62.0,1010.9,5.0,29.7,No,Yes
3816,2010-11-29,8,22.7,29.6,3.0,5.2,6.1,NE,33.0,NE,15.0,75.0,1004.7,5.0,28.5,Yes,Yes
3817,2010-12-23,8,23.4,28.6,79.2,1.4,0.5,S,37.0,E,13.0,74.0,1006.2,8.0,28.3,Yes,Yes
3818,2010-12-24,8,23.6,26.2,18.6,8.4,0.0,S,48.0,S,15.0,86.0,1003.7,8.0,25.2,Yes,Yes
3819,2010-12-28,8,25.1,31.7,17.6,6.4,5.1,NNE,30.0,N,19.0,76.0,1005.0,7.0,29.9,Yes,Yes
3820,2011-01-28,8,24.4,32.7,5.0,6.8,11.5,SE,50.0,SE,26.0,51.0,1006.5,1.0,32.0,Yes,No
3821,2011-02-24,8,23.0,25.8,68.6,,0.0,SSW,35.0,S,19.0,93.0,1006.8,8.0,24.0,Yes,Yes
3822,2011-02-26,8,23.5,27.0,83.8,2.0,0.0,S,30.0,SSE,13.0,98.0,1006.4,8.0,24.2,Yes,Yes
3823,2011-05-16,8,19.0,27.8,0.0,6.8,7.7,SSE,48.0,SE,31.0,55.0,1017.0,3.0,25.8,No,Yes
3824,2011-05-28,8,16.1,27.1,0.0,6.0,10.4,SE,35.0,SSE,20.0,50.0,1014.4,2.0,26.2,No,No
3825,2011-06-29,8,19.6,25.7,58.4,3.6,4.0,SSE,44.0,SSE,24.0,73.0,1015.1,6.0,24.3,Yes,Yes
3826,2011-07-02,8,18.2,24.1,0.0,4.2,1.9,S,37.0,S,22.0,69.0,1016.1,7.0,21.5,No,Yes
3827,2011-07-05,8,15.7,26.2,0.0,4.0,9.6,SE,43.0,SE,31.0,41.0,1015.7,6.0,24.9,No,No
3828,2011-09-04,8,19.8,23.0,4.6,6.8,0.0,S,43.0,SSE,24.0,80.0,1017.2,7.0,22.7,Yes,Yes
3829,2011-11-08,8,22.3,30.4,1.6,7.8,9.9,SE,37.0,ESE,24.0,48.0,1011.3,2.0,29.7,Yes,No
3830,2011-11-12,8,22.7,30.6,0.0,8.2,8.2,SE,39.0,SE,26.0,55.0,1011.5,2.0,29.2,No,Yes
3831,2011-11-20,8,23.2,30.0,0.8,8.6,7.1,SE,33.0,ESE,24.0,58.0,1010.5,2.0,29.0,No,Yes
3832,2011-12-06,8,23.7,31.4,0.0,5.4,10.0,NE,30.0,NE,17.0,74.0,1004.7,6.0,29.2,No,No
3833,2011-12-16,8,24.7,28.8,0.6,4.2,0.9,S,35.0,SSE,9.0,84.0,1008.5,8.0,27.9,No,Yes
3834,2012-01-28,8,25.3,32.4,0.0,5.8,8.7,NW,48.0,N,17.0,73.0,1000.3,7.0,30.8,No,Yes
3835,2012-01-30,8,25.9,34.1,0.0,8.8,6.3,ENE,28.0,NNE,19.0,73.0,1000.8,7.0,31.4,No,Yes
3836,2012-02-01,8,25.4,31.7,17.0,7.0,2.4,SE,37.0,SE,19.0,73.0,997.9,8.0,29.7,Yes,Yes
3837,2012-03-05,8,22.8,31.1,0.0,7.0,8.2,SSW,26.0,NE,17.0,70.0,1006.8,3.0,30.6,No,Yes
3838,2012-03-15,8,23.3,28.8,28.2,5.4,1.3,SE,20.0,NE,13.0,79.0,1004.9,8.0,27.9,Yes,Yes
3839,2012-03-18,8,24.0,28.3,150.2,,0.1,WNW,37.0,NE,11.0,94.0,1002.8,8.0,26.4,Yes,Yes
3840,2012-04-13,8,21.9,28.4,53.4,6.4,5.3,SE,52.0,SSE,28.0,74.0,1014.9,7.0,26.3,Yes,Yes
3841,2012-05-09,8,21.6,29.0,0.0,7.6,9.4,SE,46.0,SE,28.0,55.0,1014.3,2.0,28.0,No,No
3842,2012-05-14,8,19.8,29.2,0.0,4.8,10.8,SE,46.0,SE,35.0,47.0,1012.9,2.0,28.2,No,No
3843,2012-05-16,8,17.4,27.5,0.0,7.0,10.5,SE,41.0,SE,26.0,44.0,1012.6,8.0,26.1,No,No
3844,2012-06-24,8,17.4,26.3,0.0,3.8,10.3,SSE,37.0,SE,26.0,61.0,1015.5,6.0,24.1,No,No
3845,2012-07-08,8,19.8,24.7,0.6,3.4,0.3,SSE,44.0,S,22.0,71.0,1014.4,8.0,23.2,No,Yes
3846,2012-07-23,8,19.0,24.9,0.0,6.2,8.2,SSE,48.0,SE,28.0,59.0,1014.7,4.0,22.9,No,No
3847,2012-07-25,8,19.3,26.8,0.0,7.4,10.9,SSE,35.0,ESE,19.0,41.0,1015.2,1.0,25.7,No,No
3848,2012-08-03,8,12.2,26.4,0.0,6.0,10.9,ESE,31.0,ESE,20.0,45.0,1016.1,,25.2,No,No
3849,2012-08-16,8,17.3,27.2,0.0,3.8,5.7,ESE,31.0,SE,26.0,50.0,1014.5,5.0,26.1,No,No
3850,2012-10-13,8,22.3,30.1,0.0,7.8,6.0,SSE,44.0,ESE,30.0,46.0,1015.0,1.0,28.7,No,No
3851,2012-10-24,8,22.1,28.3,4.8,7.6,1.6,SE,52.0,SE,33.0,56.0,1012.5,7.0,26.0,Yes,Yes
3852,2012-11-14,8,22.0,31.6,3.2,5.8,10.1,SE,43.0,SE,33.0,54.0,1013.2,6.0,28.5,Yes,Yes
3853,2013-01-04,8,23.8,32.9,5.8,9.8,10.7,SE,48.0,SE,31.0,54.0,1007.2,5.0,31.3,Yes,Yes
3854,2013-01-07,8,23.5,31.6,24.2,8.2,7.9,SE,48.0,SE,31.0,60.0,1008.4,7.0,30.0,Yes,Yes
3855,2013-01-14,8,21.4,31.1,0.0,10.4,12.3,NNE,31.0,NNE,17.0,58.0,1007.1,1.0,30.4,No,No
3856,2013-01-15,8,21.8,32.8,0.0,6.6,10.4,NE,31.0,NE,20.0,64.0,1007.3,4.0,31.2,No,Yes
3857,2013-01-29,8,24.4,38.6,8.2,7.2,9.3,W,39.0,WNW,15.0,36.0,1002.2,3.0,38.0,Yes,Yes
3858,2013-03-22,8,25.1,28.9,5.4,4.6,2.7,ESE,63.0,SSE,30.0,93.0,1010.3,8.0,26.6,Yes,Yes
3859,2013-03-24,8,24.7,30.4,13.4,1.8,7.3,SE,52.0,SE,31.0,72.0,1010.0,7.0,28.6,Yes,Yes
3860,2013-07-13,8,19.4,25.8,4.2,6.8,6.8,SSE,54.0,SE,37.0,57.0,1016.3,2.0,25.1,Yes,Yes
3861,2013-07-18,8,20.5,25.3,0.0,5.0,3.7,SE,41.0,S,11.0,76.0,1014.0,7.0,23.9,No,Yes
3862,2013-08-05,8,13.6,27.5,0.0,6.2,11.1,SE,39.0,ESE,26.0,37.0,1015.8,1.0,26.2,No,No
3863,2013-09-20,8,17.2,28.3,0.0,4.0,10.7,NNE,26.0,NNE,15.0,66.0,1010.3,1.0,27.4,No,No
3864,2013-09-26,8,16.6,28.8,0.0,5.2,10.8,NE,31.0,NE,13.0,52.0,1014.0,1.0,27.0,No,No
3865,2013-10-29,8,22.0,30.3,0.0,9.0,10.8,NE,39.0,ENE,24.0,51.0,1013.2,1.0,28.1,No,No
3866,2013-11-02,8,22.5,29.5,37.2,9.0,6.7,SSE,48.0,ESE,22.0,58.0,1013.4,3.0,29.2,Yes,Yes
3867,2013-11-11,8,20.5,32.2,0.0,8.4,11.5,E,37.0,E,28.0,52.0,1008.4,2.0,31.1,No,Yes
3868,2014-01-27,8,23.7,31.2,28.2,6.2,7.1,SE,57.0,SE,37.0,87.0,1005.4,7.0,27.0,Yes,Yes
3869,2014-02-19,8,24.9,30.4,26.8,5.2,4.8,WNW,26.0,N,11.0,83.0,1002.0,7.0,28.6,Yes,Yes
3870,2014-02-23,8,23.4,30.2,23.6,4.8,4.5,SSE,46.0,SSE,22.0,81.0,1007.9,6.0,27.7,Yes,Yes
3871,2014-03-11,8,24.6,28.0,0.0,7.0,0.3,SE,48.0,SSE,22.0,85.0,1009.2,7.0,25.5,No,Yes
3872,2014-03-18,8,22.4,32.1,0.0,6.2,10.5,SE,48.0,SE,33.0,53.0,1012.6,1.0,30.5,No,No
3873,2014-03-20,8,24.0,27.8,35.4,6.6,0.8,SE,56.0,S,20.0,93.0,1007.8,8.0,25.5,Yes,Yes
3874,2014-04-23,8,23.0,29.5,0.6,2.8,3.7,SE,43.0,SE,28.0,70.0,1010.4,7.0,28.3,No,No
3875,2014-05-17,8,21.4,27.4,15.6,3.4,4.9,SSE,61.0,SE,35.0,67.0,1015.8,4.0,26.3,Yes,Yes
3876,2014-06-17,8,18.8,23.6,0.4,3.8,2.1,SSE,52.0,SSE,33.0,67.0,1017.3,6.0,21.5,No,No
3877,2014-06-28,8,16.1,28.4,0.0,4.0,10.1,NNE,28.0,NNE,15.0,70.0,1011.8,1.0,25.8,No,No
3878,2014-07-22,8,14.2,25.8,0.0,5.6,10.4,E,33.0,NE,19.0,45.0,1015.6,1.0,24.9,No,No
3879,2014-08-03,8,21.0,26.9,0.0,6.6,4.6,SE,39.0,ESE,22.0,61.0,1017.8,5.0,25.3,No,Yes
3880,2014-08-10,8,18.9,24.6,1.0,6.4,1.7,SE,43.0,SSE,24.0,72.0,1017.2,5.0,23.0,No,Yes
3881,2014-08-17,8,19.5,27.5,0.0,4.4,10.9,NE,31.0,ENE,19.0,55.0,1011.1,3.0,26.0,No,No
3882,2014-10-05,8,19.8,30.5,0.0,7.2,11.0,SE,39.0,ESE,24.0,42.0,1013.8,1.0,28.6,No,No
3883,2014-10-13,8,19.7,29.3,0.0,6.8,7.0,NE,30.0,NNE,15.0,63.0,1012.7,7.0,26.5,No,Yes
3884,2014-11-18,8,21.2,32.3,0.0,8.0,11.7,NNE,28.0,NNE,19.0,62.0,1012.2,1.0,30.0,No,No
3885,2014-11-23,8,23.1,33.3,0.0,9.0,10.9,ENE,37.0,E,28.0,49.0,1011.8,2.0,31.8,No,No
3886,2014-11-30,8,23.7,32.1,1.4,5.6,11.5,SE,37.0,ESE,24.0,42.0,1008.6,4.0,30.6,Yes,No
3887,2014-12-08,8,24.2,31.8,0.0,4.8,10.9,NNE,28.0,NNE,17.0,67.0,1009.1,8.0,30.5,No,No
3888,2015-01-05,8,23.6,31.4,17.4,,6.4,SE,39.0,SE,30.0,72.0,1006.9,6.0,29.3,Yes,Yes
3889,2015-01-08,8,23.0,30.7,41.8,6.6,4.8,ESE,57.0,SSE,20.0,72.0,1005.3,7.0,28.1,Yes,Yes
3890,2015-02-10,8,23.9,31.0,17.2,4.4,9.6,ESE,59.0,ESE,31.0,59.0,1010.3,6.0,30.3,Yes,Yes
3891,2015-03-25,8,22.3,31.1,0.0,3.8,11.0,NE,26.0,NE,13.0,65.0,1012.4,4.0,29.7,No,No
3892,2015-04-09,8,23.5,31.4,2.6,8.0,6.6,SE,52.0,SE,28.0,68.0,1011.3,7.0,28.8,Yes,Yes
3893,2015-04-16,8,22.8,30.6,1.4,4.0,10.8,SE,52.0,ESE,37.0,56.0,1015.0,3.0,29.1,Yes,Yes
3894,2015-04-20,8,24.3,30.9,0.0,7.0,8.2,SE,46.0,ESE,28.0,62.0,1011.6,7.0,29.7,No,Yes
3895,2015-06-03,8,21.7,28.4,2.6,5.8,7.3,SE,33.0,SE,26.0,65.0,1014.8,6.0,26.1,Yes,No
3896,2015-06-08,8,20.4,27.4,1.2,5.4,5.8,SE,48.0,SE,28.0,55.0,1015.8,6.0,25.8,Yes,Yes
3897,2015-06-09,8,20.1,28.1,3.0,4.2,5.2,SE,48.0,SE,31.0,67.0,1015.1,5.0,26.1,Yes,Yes
3898,2015-06-12,8,20.4,26.1,28.2,2.0,5.0,SE,50.0,SE,31.0,71.0,1014.7,7.0,24.9,Yes,Yes
3899,2015-06-19,8,19.8,28.5,0.0,3.8,9.0,E,30.0,ESE,15.0,59.0,1012.3,3.0,27.2,No,No
3900,2015-07-09,8,20.3,26.0,0.0,6.8,5.1,SE,37.0,SSE,26.0,65.0,1016.6,3.0,25.5,No,Yes
3901,2015-07-30,8,19.9,26.3,3.8,5.0,10.4,SE,54.0,SE,30.0,47.0,1018.4,1.0,25.4,Yes,Yes
3902,2015-10-12,8,20.7,26.7,8.2,7.2,2.2,SE,37.0,SSE,19.0,71.0,1017.5,7.0,24.5,Yes,Yes
3903,2015-11-04,8,21.3,29.5,0.0,7.4,10.6,NE,33.0,NE,17.0,65.0,1011.6,4.0,28.0,No,No
3904,2015-12-19,8,24.2,31.9,1.6,4.8,3.9,SE,54.0,SSE,20.0,60.0,1009.9,7.0,27.9,Yes,No
3905,2015-12-24,8,23.7,27.9,60.4,2.8,0.0,S,30.0,SSE,15.0,78.0,1006.4,8.0,27.6,Yes,Yes
3906,2015-12-29,8,24.0,31.1,16.4,5.4,1.3,SSE,41.0,SSE,24.0,96.0,1005.5,8.0,25.5,Yes,Yes
3907,2016-01-15,8,21.9,32.3,0.0,6.2,11.5,NE,31.0,NE,20.0,58.0,1009.9,1.0,31.7,No,No
3908,2016-01-20,8,24.1,32.9,0.0,5.5,12.0,ESE,35.0,ESE,26.0,52.0,1011.8,1.0,31.5,No,No
3909,2016-01-29,8,26.1,32.3,0.2,3.2,7.4,N,37.0,N,20.0,75.0,1005.4,7.0,31.1,No,Yes
3910,2016-02-22,8,25.7,34.1,0.0,9.6,8.7,SE,50.0,ESE,19.0,62.0,1010.4,4.0,31.7,No,Yes
3911,2016-03-15,8,24.0,31.5,0.0,,,E,37.0,ENE,15.0,69.0,1006.0,,31.2,No,Yes
3912,2016-04-28,8,23.2,30.5,0.0,5.0,8.1,SE,46.0,SE,26.0,65.0,1012.6,3.0,29.1,No,No
3913,2016-05-10,8,23.0,30.0,0.0,4.0,,ENE,26.0,NE,15.0,70.0,1011.2,,29.0,No,No
3914,2016-06-02,8,20.0,27.0,0.4,5.8,,SSE,39.0,SSE,15.0,79.0,1013.7,8.0,24.8,No,No
3915,2016-06-27,8,22.0,26.0,1.2,9.4,,E,24.0,W,9.0,90.0,1014.5,8.0,24.2,Yes,Yes
3916,2016-07-18,8,20.0,28.0,6.2,9.2,,E,44.0,SSE,11.0,67.0,1013.7,8.0,27.0,Yes,Yes
3917,2016-08-24,8,18.0,28.0,0.0,4.8,,NNE,30.0,N,13.0,78.0,1009.0,,26.5,No,No
3918,2016-09-07,8,20.1,27.8,8.0,6.0,,SE,48.0,ESE,33.0,57.0,1016.4,2.0,27.0,Yes,Yes
3919,2016-09-12,8,21.3,27.4,14.2,27.2,,E,41.0,N,4.0,85.0,1013.7,8.0,24.5,Yes,Yes
3920,2016-10-04,8,22.9,31.7,42.6,21.4,,,,ESE,22.0,60.0,1010.8,1.0,30.0,Yes,Yes
3921,2016-10-19,8,21.1,31.0,,,,E,33.0,ESE,20.0,56.0,1012.5,,29.4,,No
3922,2016-11-13,8,25.1,33.0,0.0,7.6,,N,41.0,N,22.0,72.0,1006.4,2.0,29.3,No,Yes
3923,2016-11-21,8,23.2,31.1,0.4,8.2,,ESE,41.0,SE,28.0,53.0,1010.2,7.0,28.9,No,No
3924,2016-12-12,8,23.0,29.0,17.2,36.6,,SSE,39.0,SE,20.0,73.0,1011.5,8.0,28.3,Yes,Yes
3925,2017-01-02,8,25.5,33.4,1.0,,,SSE,31.0,SW,4.0,84.0,1003.0,8.0,28.9,No,Yes
3926,2017-01-11,8,24.8,32.4,77.8,,,E,31.0,E,22.0,74.0,1005.8,5.0,31.2,Yes,Yes
3927,2017-01-20,8,22.7,32.4,0.0,,,NE,28.0,N,17.0,61.0,1006.2,2.0,31.4,No,Yes
3928,2017-02-18,8,24.1,31.1,0.0,,,ENE,28.0,ENE,19.0,71.0,1008.6,,30.4,No,No
3929,2017-02-27,8,24.6,31.9,3.8,,,SE,48.0,SE,24.0,65.0,1008.7,,30.4,Yes,No
3930,2017-03-25,8,24.0,33.2,16.8,,,SE,41.0,ESE,26.0,61.0,1006.1,1.0,32.4,Yes,No
3931,2017-03-30,8,26.4,34.1,0.0,,,N,35.0,E,6.0,84.0,1007.5,8.0,26.8,No,Yes
3932,2017-04-06,8,22.8,30.0,14.8,,,SE,54.0,SE,30.0,90.0,1010.5,8.0,25.9,Yes,Yes
3933,2017-04-14,8,23.3,29.3,0.0,,,SE,39.0,S,15.0,80.0,1013.2,4.0,25.6,No,Yes
3934,2017-06-05,8,19.2,23.6,7.8,,,SSE,39.0,SSE,24.0,79.0,1016.2,8.0,22.2,Yes,Yes
3935,2008-12-11,14,23.4,31.0,0.0,,,SSE,50.0,NNE,30.0,80.0,1006.7,,25.5,No,Yes
3936,2008-12-28,14,21.3,28.9,20.0,,,NNE,50.0,NNE,28.0,66.0,1005.9,,27.4,Yes,Yes
3937,2009-01-03,14,21.5,25.9,4.0,,,SSE,70.0,SE,50.0,72.0,1015.0,,23.9,Yes,Yes
3938,2009-01-26,14,23.4,30.4,7.8,,,SE,35.0,SE,17.0,69.0,1015.4,,28.0,Yes,Yes
3939,2009-01-30,14,21.6,30.1,6.0,,,ESE,57.0,E,28.0,69.0,1015.4,,28.0,Yes,No
3940,2009-02-22,14,21.4,29.3,29.2,,,SE,52.0,SE,31.0,72.0,1013.7,,26.5,Yes,Yes
3941,2009-04-03,14,21.0,27.2,118.2,,,ENE,50.0,E,20.0,75.0,1015.3,,27.1,Yes,Yes
3942,2009-04-06,14,20.4,27.1,2.0,,,SSE,46.0,SSE,35.0,75.0,1013.4,,25.7,Yes,Yes
3943,2009-06-26,14,13.8,19.3,0.0,,,NW,30.0,NW,13.0,73.0,1009.8,,17.4,No,Yes
3944,2009-07-09,14,14.0,20.2,0.0,,,S,63.0,SSE,43.0,55.0,1020.0,,19.1,No,Yes
3945,2009-10-18,14,15.1,25.4,0.0,,,SSE,61.0,SE,26.0,55.0,1022.5,,22.5,No,Yes
3946,2009-11-05,14,19.7,28.1,0.0,,,W,61.0,ENE,13.0,67.0,1015.0,,26.7,No,Yes
3947,2009-11-26,14,20.4,28.5,0.0,,,NNE,33.0,NE,28.0,61.0,1016.5,,27.3,No,No
3948,2009-12-14,14,22.1,30.3,0.0,,,ENE,20.0,E,15.0,69.0,1015.7,,27.5,No,No
3949,2010-01-03,14,24.7,31.5,0.0,,,SE,56.0,SE,31.0,100.0,1010.8,,24.0,No,Yes
3950,2010-02-01,14,23.2,27.1,6.2,,,E,63.0,SE,46.0,71.0,1008.8,,25.5,Yes,No
3951,2010-03-02,14,21.0,25.6,106.8,,,SE,63.0,SE,43.0,89.0,1008.7,,23.3,Yes,Yes
3952,2010-03-08,14,21.8,28.1,3.4,,,N,24.0,E,6.0,74.0,1014.1,,26.2,Yes,No
3953,2010-03-17,14,20.7,27.3,1.0,,,SE,57.0,SE,35.0,61.0,1021.5,,26.8,No,No
3954,2010-03-22,14,20.6,29.1,0.0,,,NNW,24.0,NNE,17.0,73.0,1016.2,,27.0,No,No
3955,2010-04-21,14,19.6,24.0,17.2,,,SE,56.0,S,17.0,94.0,1019.4,,21.4,Yes,Yes
3956,2010-05-23,14,13.5,22.5,0.2,,,S,56.0,S,30.0,61.0,1016.9,,20.4,No,No
3957,2010-06-01,14,12.5,22.0,0.0,,,S,26.0,WNW,17.0,77.0,1014.6,,19.1,No,Yes
3958,2010-06-16,14,14.7,21.9,0.0,,,SSE,41.0,SE,30.0,54.0,1024.3,,19.8,No,No
3959,2010-07-30,14,15.4,24.2,0.0,,,NNE,35.0,NNE,24.0,77.0,1017.4,,23.0,No,No
3960,2010-08-07,14,8.1,20.1,0.0,,,S,37.0,SE,28.0,54.0,1019.5,,18.7,No,No
3961,2010-09-05,14,19.7,23.2,3.4,,,NNE,39.0,NW,22.0,91.0,1015.6,,21.9,Yes,Yes
3962,2010-10-19,14,13.1,24.5,0.0,,,SSE,46.0,,,74.0,1020.5,,21.6,No,Yes
3963,2010-11-07,14,17.2,25.7,0.8,,,S,48.0,ESE,19.0,66.0,1018.8,,24.2,No,Yes
3964,2010-12-14,14,21.1,29.1,0.6,,,SSE,46.0,SSE,26.0,84.0,1009.9,,24.9,No,No
3965,2010-12-23,14,19.3,26.5,18.6,,,SE,43.0,SSE,24.0,78.0,1015.5,,25.4,Yes,Yes
3966,2011-03-02,14,22.4,29.2,5.0,,,SE,56.0,SE,17.0,63.0,1011.0,,28.4,Yes,Yes
3967,2011-03-14,14,24.0,28.1,0.6,,,E,31.0,SE,19.0,61.0,1017.8,,27.0,No,No
3968,2011-03-24,14,20.5,32.1,0.0,,,NW,50.0,NW,15.0,33.0,1005.8,,31.4,No,No
3969,2011-05-02,14,14.2,24.9,0.0,,,ESE,26.0,ESE,19.0,70.0,1012.4,,23.5,No,No
3970,2011-05-10,14,13.9,21.7,1.6,,,SSE,50.0,N,11.0,57.0,1009.8,,19.2,Yes,Yes
3971,2011-06-11,14,10.6,18.5,0.0,,,S,44.0,S,20.0,62.0,1016.9,,16.9,No,Yes
3972,2011-07-11,14,10.0,20.6,0.0,,,W,52.0,ESE,11.0,37.0,1017.9,,19.4,No,No
3973,2011-07-15,14,14.3,19.7,0.0,,,SE,69.0,S,28.0,68.0,1027.3,,16.6,No,Yes
3974,2011-07-16,14,12.6,17.1,20.6,,,S,48.0,S,22.0,84.0,1024.4,,14.9,Yes,Yes
3975,2011-07-21,14,12.0,22.5,0.2,,,WNW,28.0,ENE,15.0,50.0,1008.1,,21.5,No,No
3976,2011-08-30,14,14.9,22.1,0.2,,,N,33.0,SE,17.0,71.0,1017.5,,20.6,No,Yes
3977,2011-10-14,14,17.1,24.6,14.0,,,SSE,37.0,SSE,28.0,77.0,1014.1,,23.4,Yes,Yes
3978,2012-03-11,14,21.8,29.4,0.0,,,SSE,43.0,SE,31.0,60.0,1015.7,,26.3,No,No
3979,2012-03-13,14,20.2,28.4,0.2,,,SE,46.0,SE,35.0,60.0,1017.9,,26.5,No,Yes
3980,2012-03-15,14,21.6,26.2,3.4,,,SE,39.0,E,31.0,80.0,1012.9,,24.7,Yes,Yes
3981,2012-04-30,14,18.0,24.5,0.0,,,S,57.0,SSE,33.0,61.0,1021.2,,22.6,No,Yes
3982,2012-07-01,14,11.3,23.0,0.0,,,NW,31.0,NNW,13.0,50.0,1014.0,,21.6,No,No
3983,2012-07-07,14,12.4,20.7,1.0,,,S,46.0,SSE,30.0,58.0,1025.9,,19.8,No,No
3984,2012-07-13,14,18.4,23.2,24.4,,,N,35.0,NNW,19.0,98.0,1013.7,,20.8,Yes,Yes
3985,2012-08-28,14,12.9,22.4,0.0,,,S,35.0,SE,22.0,50.0,1021.2,,20.3,No,No
3986,2012-09-21,14,14.8,24.7,0.0,,,NW,37.0,N,24.0,60.0,1013.1,,22.9,No,No
3987,2012-11-15,14,18.8,27.8,0.0,,,N,43.0,NNE,35.0,69.0,1011.9,,25.4,No,No
3988,2013-01-09,14,22.8,31.6,0.0,,,NNE,59.0,NNE,48.0,74.0,999.0,,27.3,No,No
3989,2013-01-31,14,22.6,27.6,11.2,,,S,28.0,ENE,13.0,68.0,1011.3,,26.6,Yes,No
3990,2013-03-21,14,18.6,26.5,5.4,,,NE,35.0,ENE,19.0,66.0,1018.3,,25.4,Yes,Yes
3991,2013-04-09,14,18.3,26.1,0.0,,,SSE,44.0,SSE,26.0,64.0,1020.4,,24.6,No,Yes
3992,2013-04-10,14,18.1,23.1,6.0,,,SSE,54.0,SSE,24.0,77.0,1019.0,,21.9,Yes,Yes
3993,2013-04-28,14,16.4,26.0,0.0,,,E,20.0,E,15.0,56.0,1019.1,,25.2,No,No
3994,2013-05-11,14,15.8,22.3,0.2,,,SSE,57.0,S,22.0,83.0,1023.9,,19.4,No,Yes
3995,2013-06-21,14,13.7,15.2,2.6,,,SSE,30.0,SSW,9.0,94.0,1017.4,,13.4,Yes,Yes
3996,2013-06-28,14,14.3,21.5,56.0,,,S,52.0,SSE,31.0,77.0,1018.2,,19.4,Yes,Yes
3997,2013-06-29,14,15.0,20.6,10.2,,,SSE,46.0,SSE,31.0,66.0,1018.9,,19.2,Yes,Yes
3998,2013-07-15,14,14.3,21.0,3.2,,,N,33.0,ENE,15.0,87.0,1024.0,,17.9,Yes,Yes
3999,2013-07-30,14,13.8,22.3,4.6,,,S,46.0,SSE,11.0,72.0,1015.8,,19.2,Yes,Yes
4000,2013-08-01,14,14.1,22.6,0.0,,,S,44.0,SSE,24.0,59.0,1016.9,,21.7,No,No
4001,2013-09-04,14,16.6,23.9,0.0,,,SE,50.0,SSE,35.0,53.0,1029.5,,21.9,No,No
4002,2013-09-05,14,14.5,24.5,0.0,,,S,28.0,ESE,19.0,53.0,1027.1,,22.0,No,No
4003,2013-11-22,14,19.0,27.0,0.0,,,NE,30.0,NE,24.0,67.0,1009.8,,25.8,No,Yes
4004,2013-11-25,14,19.8,27.1,2.6,,,SE,39.0,SE,24.0,63.0,1004.6,,26.2,Yes,No
4005,2013-12-28,14,20.1,29.3,0.0,,,NNE,26.0,ENE,11.0,64.0,1009.1,,27.3,No,No
4006,2013-12-31,14,22.8,28.4,0.0,,,S,35.0,SSE,20.0,73.0,1010.1,,25.7,No,No
4007,2014-01-08,14,23.0,28.4,0.2,,,SE,52.0,S,31.0,72.0,1018.1,,23.6,No,Yes
4008,2014-01-18,14,20.0,30.6,0.0,,,ESE,39.0,SE,31.0,57.0,1011.7,,27.5,No,No
4009,2014-01-25,14,23.1,26.7,3.4,,,SSE,61.0,SSE,39.0,75.0,1009.7,,26.0,Yes,Yes
4010,2014-01-29,14,22.3,27.2,0.0,,,SE,54.0,SE,33.0,61.0,1015.5,,25.3,No,No
4011,2014-03-03,14,22.5,26.5,0.6,,,SE,61.0,ESE,33.0,67.0,1020.2,,24.7,No,Yes
4012,2014-03-04,14,20.5,27.7,9.0,,,SE,59.0,SSE,26.0,58.0,1021.0,,25.8,Yes,Yes
4013,2014-03-21,14,22.1,28.3,4.0,,,E,39.0,SE,24.0,68.0,1017.0,,26.2,Yes,Yes
4014,2014-05-09,14,16.2,24.1,0.6,,,,,,,60.0,1021.5,,21.3,No,Yes
4015,2014-05-18,14,18.2,23.6,1.2,,,ESE,46.0,ESE,20.0,56.0,1026.6,,22.8,Yes,No
4016,2014-06-11,14,15.5,22.1,0.0,,,SSE,57.0,S,26.0,54.0,1019.8,,20.4,No,No
4017,2014-07-15,14,13.5,20.4,0.0,,,SSE,39.0,SSE,17.0,65.0,1021.4,,20.0,No,Yes
4018,2014-08-15,14,13.3,21.4,0.0,,,SSE,50.0,SSE,33.0,61.0,1024.4,,19.1,No,Yes
4019,2014-09-15,14,14.2,25.9,0.2,,,NNE,43.0,NNE,35.0,69.0,1013.8,,21.8,No,Yes
4020,2014-11-16,14,21.0,28.5,0.0,,,NNE,41.0,N,30.0,75.0,1003.0,,24.7,No,No
4021,2014-12-03,14,19.8,28.5,0.0,,,NNE,35.0,NNE,30.0,67.0,1015.1,,26.6,No,No
4022,2014-12-29,14,21.7,29.2,4.6,,,N,35.0,NNE,22.0,80.0,1006.8,,27.0,Yes,No
4023,2015-02-02,14,20.9,26.9,14.2,,,SSE,57.0,SSE,48.0,76.0,1010.0,,24.8,Yes,Yes
4024,2015-02-03,14,21.3,28.5,1.2,,,SSE,70.0,SSE,37.0,65.0,1010.2,,27.4,Yes,Yes
4025,2015-02-09,14,20.8,30.2,0.0,,,SSE,54.0,SSE,41.0,60.0,1019.0,,28.4,No,Yes
4026,2015-02-18,14,22.1,29.5,0.6,,,,,,,89.0,1015.2,,23.9,No,Yes
4027,2015-02-22,14,22.5,27.1,49.2,,,,,S,31.0,90.0,1009.2,,24.5,Yes,Yes
