,Attribute2,Attribute3,Attribute4,Attribute5,Attribute6,Attribute7,Attribute9,Attribute11,Attribute12,Attribute13,Attribute15,Y
94,44,6.1,21.3,0.0,2.2,7.3,19.0,7.0,45.0,1021.2,20.5,0
663,27,15.4,19.0,0.0,2.6,4.6,37.0,17.0,64.0,1018.9,17.3,0
11,7,14.7,20.8,0.0,1.8,0.0,20.0,11.0,64.0,1018.3,20.1,0
975,31,2.8,17.6,0.0,0.8,9.2,20.0,6.0,52.0,1026.0,16.7,0
458,11,10.8,23.3,0.0,2.8,6.8,33.0,22.0,62.0,1020.0,20.4,0
331,44,8.7,15.1,2.4,2.2,3.7,35.0,15.0,62.0,1022.8,14.5,0
142,10,6.2,21.4,0.0,2.4,9.8,43.0,13.0,16.0,1012.2,20.1,0
1080,22,13.3,22.2,0.0,4.4,8.7,48.0,28.0,47.0,1022.8,19.5,0
683,20,7.0,19.1,0.0,4.6,7.5,39.0,24.0,42.0,1022.9,16.8,0
1332,7,23.0,29.1,2.4,5.8,8.8,31.0,11.0,53.0,1014.6,27.6,0
328,7,16.2,25.9,0.0,4.0,8.7,24.0,11.0,56.0,1014.7,24.8,0
103,13,21.0,32.3,0.0,6.6,9.9,31.0,19.0,39.0,1009.3,31.8,0
370,20,10.4,25.0,0.0,12.0,13.5,56.0,19.0,31.0,1012.2,24.5,0
974,20,6.2,16.1,0.0,4.8,5.7,70.0,33.0,72.0,1007.9,10.9,0
395,18,19.4,27.2,0.0,10.8,0.1,69.0,19.0,40.0,1010.2,26.2,0
1263,44,7.5,25.2,0.0,4.0,8.2,30.0,11.0,36.0,1016.6,24.7,0
195,27,16.5,24.5,0.0,7.0,13.3,28.0,13.0,57.0,1019.2,22.6,0
754,12,11.4,35.1,0.0,8.2,11.6,44.0,7.0,22.0,1015.8,32.4,0
961,13,23.7,32.7,0.0,8.8,6.9,41.0,17.0,47.0,1010.1,32.1,0
932,38,19.9,28.7,0.0,8.6,10.8,44.0,26.0,42.0,1021.2,27.3,0
173,38,17.0,22.0,0.0,5.0,6.0,35.0,22.0,74.0,1023.8,20.7,0
904,8,22.7,30.9,5.4,5.2,5.5,41.0,28.0,69.0,1008.0,28.3,0
1087,27,20.7,25.5,0.4,7.8,11.0,54.0,31.0,62.0,1018.2,24.3,0
830,13,20.4,31.0,0.0,5.8,10.9,31.0,19.0,55.0,1010.8,30.2,0
839,37,12.2,28.8,0.0,5.8,10.1,28.0,11.0,29.0,1023.0,28.5,0
721,28,16.3,36.5,0.0,5.8,12.5,59.0,17.0,7.0,1007.8,35.8,0
996,8,19.5,27.5,0.0,4.4,10.9,31.0,19.0,55.0,1011.1,26.0,0
451,38,7.9,18.6,0.0,1.6,6.0,46.0,13.0,46.0,1014.7,17.7,0
189,18,12.0,26.6,0.0,6.0,13.0,35.0,9.0,8.0,1023.0,25.5,0
1229,37,20.8,24.9,2.2,9.8,0.5,48.0,15.0,63.0,1014.0,24.3,0
841,3,10.9,34.2,0.0,8.4,8.2,43.0,20.0,12.0,1010.3,33.3,0
551,28,22.4,31.4,0.0,11.2,5.1,37.0,11.0,44.0,1012.8,26.6,0
70,10,15.3,32.3,0.0,6.0,11.3,24.0,9.0,16.0,1012.7,30.8,0
577,7,17.6,28.7,0.2,6.0,8.2,30.0,6.0,52.0,1012.4,27.7,0
291,7,11.2,19.3,2.2,1.2,1.3,19.0,2.0,52.0,1022.1,18.2,0
262,9,-1.5,13.9,0.0,2.4,9.6,30.0,19.0,36.0,1019.0,13.3,0
1254,15,7.2,20.7,0.0,5.8,9.5,35.0,11.0,32.0,1020.7,19.8,0
489,42,3.0,18.4,2.8,4.0,11.6,20.0,6.0,39.0,1022.1,17.5,0
614,38,9.4,21.4,0.0,3.0,10.0,39.0,19.0,29.0,1020.6,20.9,0
1107,38,15.1,23.1,0.0,7.0,10.9,33.0,20.0,46.0,1022.2,22.1,0
842,15,3.2,16.0,0.0,1.4,10.2,30.0,19.0,53.0,1017.1,13.8,0
791,48,10.0,20.0,0.0,1.6,9.3,35.0,24.0,41.0,1017.1,19.1,0
242,44,10.6,23.1,0.0,2.4,7.7,28.0,6.0,56.0,1019.4,20.7,0
276,22,6.1,13.7,2.0,1.2,3.6,50.0,28.0,58.0,1022.6,12.2,0
1224,7,18.5,30.1,0.0,8.8,11.9,28.0,13.0,43.0,1007.8,28.3,0
856,11,9.7,24.3,7.0,5.0,11.3,39.0,24.0,50.0,1018.2,22.5,0
1296,18,8.7,20.4,0.0,4.0,9.0,41.0,19.0,37.0,1021.5,19.3,0
472,22,9.3,15.4,0.4,3.6,7.0,59.0,28.0,63.0,1020.9,13.4,0
1294,19,4.8,15.4,0.0,2.4,8.2,52.0,22.0,41.0,1018.8,14.7,0
1049,27,14.9,21.8,0.0,7.0,12.8,39.0,20.0,52.0,1015.4,20.5,0
364,48,14.0,26.1,0.0,12.4,10.6,41.0,17.0,20.0,1009.7,24.0,0
1143,22,9.0,12.7,0.0,1.0,1.8,37.0,17.0,82.0,1031.1,12.3,0
461,15,6.9,9.6,0.2,1.4,0.0,19.0,9.0,60.0,1019.9,8.9,0
1057,28,12.7,31.4,0.0,10.6,13.1,37.0,11.0,26.0,1002.7,29.5,0
47,42,14.1,28.5,0.0,7.8,4.4,52.0,9.0,30.0,1013.3,27.1,0
604,3,9.3,29.6,0.0,12.4,10.4,35.0,20.0,19.0,1016.4,29.1,0
1005,33,4.9,17.1,0.4,1.8,9.9,30.0,19.0,64.0,1026.9,16.4,0
211,21,21.6,32.9,0.0,9.6,9.9,59.0,15.0,40.0,1008.0,32.9,0
1029,12,10.7,20.8,0.0,7.0,8.0,31.0,11.0,56.0,1014.5,19.9,0
505,12,10.4,16.6,4.4,1.6,6.4,31.0,17.0,80.0,1018.9,15.4,0
751,31,20.0,33.8,0.0,10.2,11.8,35.0,13.0,27.0,1004.5,33.3,0
621,28,8.3,16.6,0.4,2.2,0.3,22.0,11.0,62.0,1024.5,16.2,0
265,0,6.5,20.1,0.0,1.6,9.4,17.0,6.0,50.0,1019.9,20.0,0
158,12,6.5,15.0,0.0,2.2,4.9,37.0,24.0,61.0,1012.7,13.8,0
434,42,2.9,12.5,0.2,0.4,0.8,31.0,17.0,77.0,1015.4,11.2,0
1104,31,13.1,25.8,0.0,7.6,11.1,39.0,20.0,38.0,1020.0,24.4,0
1343,28,18.1,28.8,0.0,7.9,10.5,39.0,13.0,47.0,1009.5,28.3,0
75,48,13.4,30.7,0.0,14.6,10.8,35.0,9.0,16.0,1012.2,28.6,0
165,39,19.9,30.3,0.0,13.6,11.6,54.0,35.0,30.0,1018.3,28.2,0
312,7,9.2,22.7,0.0,3.4,10.2,20.0,2.0,28.0,1016.4,22.6,0
445,18,9.1,13.6,3.2,2.4,0.2,50.0,39.0,54.0,1020.4,13.4,0
188,3,25.1,38.9,0.4,11.4,11.4,57.0,31.0,16.0,1001.9,38.0,0
355,7,21.1,27.9,5.4,6.4,10.9,26.0,13.0,66.0,1015.2,26.9,0
1316,28,6.5,25.7,0.0,6.4,7.2,35.0,19.0,18.0,1007.7,23.8,0
636,32,5.5,20.0,0.0,1.0,9.1,20.0,11.0,45.0,1025.3,19.4,0
181,3,19.3,35.5,0.0,16.0,12.7,48.0,30.0,11.0,1011.4,35.4,0
1041,32,14.7,24.7,0.8,5.4,11.2,41.0,24.0,38.0,1015.4,22.9,0
198,7,23.2,33.2,0.0,9.0,8.8,30.0,17.0,57.0,1010.2,29.2,0
524,42,7.7,23.1,1.8,4.8,13.6,39.0,26.0,17.0,1018.6,22.0,0
120,39,13.5,29.3,0.0,7.0,10.6,31.0,19.0,35.0,1009.4,26.8,0
783,22,1.3,17.9,0.0,2.8,9.7,35.0,20.0,33.0,1023.5,17.7,0
480,18,9.5,14.4,0.2,3.2,0.9,33.0,22.0,42.0,1024.0,14.1,0
728,27,17.2,21.5,0.2,5.4,7.2,41.0,24.0,72.0,1012.0,19.9,0
18,9,12.0,26.5,0.0,12.8,12.9,50.0,22.0,19.0,1008.8,25.0,0
135,9,0.4,12.6,0.0,2.6,5.2,46.0,30.0,54.0,1021.5,11.8,0
562,44,14.9,23.7,8.8,3.2,7.8,54.0,17.0,50.0,1013.1,22.4,0
1136,27,15.1,19.7,0.6,5.6,7.4,67.0,35.0,57.0,1011.4,19.2,0
736,21,19.4,38.9,0.0,10.8,12.9,35.0,13.0,17.0,1008.0,37.2,0
224,20,16.0,36.3,0.0,9.6,12.0,41.0,17.0,16.0,1014.8,34.6,0
412,38,10.3,17.5,0.0,4.4,8.7,43.0,26.0,58.0,1020.6,16.8,0
1290,37,10.8,18.6,0.0,5.4,10.1,63.0,26.0,32.0,1013.3,18.5,0
1065,12,13.7,42.7,0.0,7.0,12.4,59.0,30.0,9.0,1006.4,40.6,0
889,7,17.0,27.6,0.0,12.2,13.1,24.0,7.0,48.0,1016.4,27.0,0
97,18,5.9,20.3,0.0,1.6,9.3,26.0,15.0,53.0,1021.1,20.3,0
789,13,24.4,33.7,0.0,6.6,9.4,28.0,15.0,57.0,1008.9,31.8,0
294,22,2.9,15.6,0.2,0.6,4.3,28.0,7.0,83.0,1026.4,12.9,0
452,19,5.5,12.7,3.2,0.8,3.2,31.0,20.0,60.0,1023.8,12.6,0
318,12,5.4,14.1,1.4,2.8,9.0,48.0,24.0,72.0,1016.1,13.2,0
817,7,12.6,17.4,1.6,2.6,0.0,17.0,6.0,76.0,1028.0,17.3,0
296,22,1.3,14.4,0.2,0.8,6.9,19.0,7.0,75.0,1026.9,13.2,0
319,15,6.0,14.5,13.6,1.8,7.5,54.0,24.0,44.0,1003.8,13.3,0
1142,44,-0.4,13.0,0.2,0.6,9.1,22.0,7.0,53.0,1026.1,12.4,0
535,20,14.3,31.2,0.0,12.8,13.3,33.0,17.0,19.0,1014.8,29.6,0
313,28,3.5,10.6,0.2,0.6,3.2,20.0,15.0,62.0,1025.6,9.7,0
798,32,11.2,15.8,0.0,2.6,0.2,37.0,17.0,65.0,1018.2,15.0,0
710,9,9.2,21.7,0.0,8.6,10.9,48.0,28.0,30.0,1015.6,20.3,0
286,48,9.6,18.9,0.0,3.4,3.9,28.0,15.0,43.0,1031.4,18.0,0
471,15,7.0,17.9,0.0,1.2,9.7,30.0,19.0,49.0,1033.9,17.5,0
1014,20,3.8,19.0,0.0,2.6,10.7,22.0,11.0,26.0,1025.1,17.9,0
439,39,12.1,24.9,0.0,7.0,4.2,41.0,11.0,67.0,1018.1,22.2,0
838,38,11.9,23.6,0.0,4.2,10.4,33.0,24.0,44.0,1031.2,21.9,0
68,39,24.4,31.9,1.2,5.8,11.0,33.0,22.0,60.0,1008.7,31.2,0
824,0,10.9,14.2,1.8,1.0,1.0,24.0,13.0,51.0,1023.9,13.4,0
367,31,17.2,34.0,4.4,5.6,11.5,37.0,19.0,41.0,1004.9,29.1,0
1079,3,18.8,37.3,0.0,10.8,12.9,35.0,19.0,12.0,1007.3,37.2,0
913,27,17.2,23.5,0.0,4.0,2.7,26.0,15.0,65.0,1010.9,22.0,0
1220,22,13.5,32.4,0.0,9.8,10.7,37.0,28.0,27.0,1008.3,30.7,0
266,20,8.0,19.8,0.0,1.6,4.9,52.0,13.0,34.0,1020.4,18.8,0
989,20,-3.1,16.3,0.0,2.4,9.1,20.0,13.0,29.0,1033.8,15.8,0
1273,7,13.6,27.3,0.0,2.6,10.1,19.0,7.0,39.0,1017.5,25.8,0
997,28,4.6,12.5,0.0,1.0,6.8,35.0,7.0,55.0,1026.0,12.0,0
1244,48,18.2,35.5,0.0,9.2,12.2,33.0,9.0,23.0,1015.2,33.5,0
28,28,12.5,32.6,0.0,11.2,13.3,35.0,17.0,12.0,1012.4,31.0,0
134,42,7.5,12.9,1.0,1.2,1.5,26.0,17.0,68.0,1025.9,12.6,0
1043,44,12.1,18.2,0.0,10.8,9.8,43.0,17.0,45.0,1018.3,17.4,0
823,0,8.2,18.2,0.0,0.8,9.6,24.0,11.0,43.0,1023.0,17.9,0
1245,15,14.3,23.1,0.0,6.4,8.6,28.0,15.0,56.0,1016.2,21.7,0
593,9,2.5,17.0,0.0,2.6,6.0,19.0,9.0,53.0,1017.1,16.1,0
338,15,4.9,16.1,1.6,3.4,11.0,24.0,15.0,55.0,1028.3,15.4,0
380,35,12.5,24.7,0.0,6.4,6.6,31.0,19.0,64.0,1010.9,23.1,0
559,42,13.9,31.4,0.0,5.6,12.8,37.0,13.0,26.0,1017.5,30.2,0
1024,44,8.5,18.5,0.0,1.6,5.2,28.0,11.0,48.0,1018.5,17.6,0
706,48,13.9,24.9,0.0,6.6,10.5,35.0,9.0,22.0,1013.1,21.0,0
366,20,14.6,24.3,0.0,9.0,12.2,46.0,22.0,28.0,1005.4,22.5,0
481,11,13.0,29.4,0.0,3.0,10.8,63.0,30.0,44.0,1006.7,26.4,0
146,28,4.8,16.0,4.2,0.4,4.5,30.0,9.0,62.0,1019.5,15.3,0
213,32,22.5,33.7,0.0,12.0,13.1,52.0,35.0,36.0,1008.4,31.4,0
273,0,6.8,17.9,0.2,0.4,5.7,20.0,15.0,65.0,1022.5,16.0,0
420,42,2.3,15.3,0.0,0.8,9.6,24.0,9.0,40.0,1015.1,15.1,0
1040,38,16.2,32.9,0.0,5.8,12.6,44.0,19.0,17.0,1011.3,30.1,0
428,9,2.0,11.9,0.0,2.6,3.5,39.0,4.0,60.0,1017.0,9.3,0
670,38,8.5,18.9,0.0,4.4,10.0,33.0,17.0,32.0,1016.8,18.2,0
310,35,0.1,15.5,0.2,2.2,8.2,22.0,7.0,60.0,1032.1,14.3,0
499,33,15.4,22.8,0.0,7.4,0.6,46.0,30.0,69.0,1018.9,18.7,0
57,10,22.2,36.9,0.0,9.4,12.0,41.0,19.0,18.0,1008.1,35.8,0
615,44,6.0,16.7,0.0,3.6,2.5,44.0,22.0,51.0,1016.8,16.4,0
191,21,14.9,29.8,0.0,15.0,13.2,48.0,22.0,17.0,1005.6,29.2,0
484,44,10.1,15.1,0.0,11.0,6.1,56.0,15.0,48.0,1021.5,13.3,0
938,35,9.1,23.2,0.0,5.6,9.9,31.0,13.0,41.0,1026.1,22.0,0
356,28,12.8,22.4,0.8,10.8,10.9,50.0,30.0,46.0,1010.8,21.3,0
1225,19,14.6,23.4,0.0,6.2,11.0,46.0,30.0,50.0,1020.5,21.7,0
1196,48,18.7,37.2,0.0,15.6,9.5,39.0,13.0,3.0,1021.7,35.2,0
24,7,22.2,33.9,0.0,9.0,6.9,44.0,13.0,65.0,1005.1,30.9,0
981,27,14.0,20.1,0.0,2.2,6.8,41.0,26.0,71.0,1014.9,19.0,0
1088,3,20.2,39.1,0.0,14.2,12.8,44.0,20.0,13.0,1009.0,37.6,0
207,0,14.4,25.6,3.8,4.2,12.4,35.0,15.0,33.0,1017.6,25.2,0
605,9,0.1,14.4,0.0,4.6,9.0,41.0,24.0,35.0,1015.0,14.1,0
67,42,19.3,30.5,0.0,10.6,8.1,57.0,26.0,25.0,1018.2,30.1,0
1154,21,3.2,17.5,0.4,5.4,10.3,28.0,9.0,43.0,1027.2,17.3,0
369,33,12.6,16.1,0.2,5.4,2.4,39.0,20.0,53.0,1010.7,14.7,0
375,32,22.5,36.5,0.0,13.8,13.2,63.0,28.0,13.0,1008.7,36.1,0
590,42,9.9,25.8,0.0,2.4,7.6,22.0,11.0,48.0,1011.5,24.0,0
520,35,12.7,21.4,12.0,4.6,9.9,70.0,39.0,61.0,1009.9,21.1,0
1226,45,18.9,37.0,0.0,7.0,12.9,41.0,20.0,26.0,1011.2,35.9,0
515,11,20.6,24.9,0.0,5.0,3.5,28.0,15.0,75.0,1016.9,24.3,0
1131,20,2.5,16.6,0.0,2.0,7.1,33.0,17.0,51.0,1034.0,15.6,0
761,39,20.6,33.6,0.0,8.0,11.2,30.0,17.0,45.0,1007.8,32.1,0
1325,31,17.9,30.8,0.0,10.6,13.3,44.0,15.0,28.0,1010.8,29.2,0
1106,19,6.8,19.9,0.2,2.4,7.5,72.0,31.0,22.0,1016.6,19.0,0
1071,42,12.6,28.5,0.0,8.0,13.7,41.0,17.0,25.0,1007.8,26.2,0
679,27,14.4,18.7,0.2,4.4,10.1,31.0,19.0,57.0,1022.8,17.0,0
479,3,13.7,22.2,0.0,6.6,6.2,31.0,19.0,26.0,1014.6,21.9,0
45,22,7.4,19.7,0.8,6.0,7.7,54.0,39.0,56.0,1020.9,14.8,0
1347,37,14.9,22.8,7.8,0.4,6.4,41.0,20.0,60.0,1026.3,20.7,0
844,8,17.2,28.3,0.0,4.0,10.7,26.0,15.0,66.0,1010.3,27.4,0
460,11,8.7,17.7,3.2,2.6,8.4,33.0,15.0,49.0,1007.5,16.7,0
1352,32,9.1,22.6,0.0,3.2,7.6,35.0,15.0,35.0,1019.7,20.5,0
1195,13,22.6,33.5,0.0,10.6,11.0,50.0,33.0,34.0,1015.0,32.9,0
1164,39,14.6,26.1,0.0,5.6,10.0,39.0,26.0,57.0,1014.6,25.1,0
124,33,3.7,12.3,1.6,1.0,8.7,31.0,17.0,60.0,1023.2,11.8,0
1174,42,3.8,12.4,0.0,2.2,8.0,33.0,20.0,52.0,1022.5,11.9,0
828,8,11.9,26.6,0.0,4.8,10.8,30.0,17.0,49.0,1012.7,25.0,0
796,44,4.9,19.1,0.0,2.6,2.7,46.0,13.0,50.0,1023.3,17.4,0
584,32,10.5,26.1,0.0,3.0,9.8,37.0,22.0,49.0,1013.0,24.6,0
1001,12,0.3,18.6,0.0,1.2,4.7,31.0,15.0,57.0,1025.7,17.9,0
414,12,5.0,14.3,1.2,1.0,6.4,30.0,13.0,73.0,1023.1,12.9,0
504,3,14.0,30.2,0.0,6.4,6.6,39.0,13.0,20.0,1010.2,29.9,0
926,3,19.1,34.2,0.0,12.0,11.7,46.0,24.0,21.0,1010.9,31.9,0
1149,42,2.7,12.2,0.0,1.6,2.2,54.0,37.0,77.0,1022.3,9.4,0
205,38,21.3,25.3,0.0,8.4,9.5,50.0,26.0,74.0,1013.8,24.4,0
15,18,11.7,19.2,0.0,4.2,10.0,37.0,19.0,44.0,1017.3,18.0,0
1262,42,11.9,25.1,0.0,4.4,10.0,30.0,15.0,34.0,1017.7,24.4,0
518,13,25.2,32.2,0.8,6.2,8.7,37.0,22.0,70.0,1006.0,30.8,0
1207,27,15.8,21.5,0.0,5.8,10.8,43.0,24.0,52.0,1018.0,19.0,0
578,28,6.7,24.8,0.0,4.6,9.1,26.0,11.0,58.0,1015.8,24.0,0
326,13,23.3,34.3,0.0,9.0,10.7,50.0,28.0,43.0,1009.9,33.1,0
1329,20,25.4,41.4,0.0,12.0,11.5,39.0,22.0,14.0,1005.8,39.0,0
336,44,2.9,14.6,0.2,2.4,6.2,24.0,15.0,49.0,1024.1,13.5,0
1333,18,17.8,36.7,0.0,6.6,3.8,52.0,26.0,26.0,1002.9,32.6,0
212,0,22.0,40.2,0.0,10.2,10.3,33.0,7.0,10.0,1005.6,37.6,0
917,18,16.2,25.9,14.8,6.0,12.2,37.0,15.0,44.0,1011.6,23.4,0
970,21,6.6,13.6,15.2,8.8,3.7,35.0,22.0,75.0,1017.8,13.0,0
1069,37,18.9,28.8,4.8,5.4,7.5,43.0,20.0,77.0,1005.6,24.5,0
1102,22,12.4,22.9,0.0,3.2,9.8,37.0,15.0,38.0,1020.7,21.0,0
774,0,10.6,21.8,0.0,3.4,8.4,35.0,17.0,41.0,1016.3,20.3,0
1025,32,10.3,23.8,1.8,3.8,9.7,30.0,15.0,37.0,1020.1,23.1,0
383,33,8.5,20.6,0.2,5.8,12.7,43.0,30.0,72.0,1020.0,19.9,0
1054,48,16.9,32.9,0.0,12.0,12.5,43.0,24.0,11.0,1010.5,30.7,0
315,0,10.7,14.9,1.8,2.4,8.0,52.0,28.0,61.0,1017.3,13.9,0
500,15,8.6,17.9,0.2,3.4,11.7,31.0,20.0,48.0,1020.4,17.5,0
359,35,11.6,22.8,0.0,9.2,5.6,52.0,37.0,39.0,1001.0,20.8,0
449,39,16.6,25.5,0.0,4.0,9.2,30.0,22.0,57.0,1015.4,24.4,0
620,31,3.5,23.5,0.0,1.0,9.0,17.0,2.0,28.0,1027.7,22.7,0
325,31,10.2,17.5,10.0,4.4,5.1,37.0,17.0,38.0,1020.0,16.4,0
898,33,11.4,17.5,0.0,9.0,13.0,35.0,15.0,55.0,1019.4,15.9,0
1209,39,24.4,31.4,0.0,10.6,10.4,37.0,24.0,64.0,1011.3,29.0,0
442,7,7.4,20.9,0.0,6.2,9.9,39.0,13.0,32.0,1015.9,20.6,0
1070,38,21.1,35.0,1.0,6.2,12.7,56.0,28.0,29.0,997.0,33.5,0
956,3,14.5,28.3,0.0,3.8,7.4,24.0,9.0,22.0,1015.6,27.6,0
298,0,9.9,15.7,4.4,0.8,4.3,26.0,13.0,52.0,1024.6,15.2,0
775,13,26.2,34.2,0.0,6.6,10.5,35.0,28.0,65.0,1006.9,31.0,0
526,7,15.8,27.1,0.0,7.0,12.2,30.0,13.0,44.0,1014.9,25.3,0
441,3,4.7,21.3,0.0,4.2,9.1,44.0,26.0,31.0,1019.7,20.3,0
350,28,8.7,21.5,4.2,0.6,13.7,33.0,13.0,46.0,1016.7,19.8,0
1012,45,14.2,24.4,6.0,4.6,7.9,56.0,31.0,29.0,1009.0,24.0,0
498,44,7.6,27.9,0.0,8.0,12.5,54.0,22.0,36.0,1023.1,27.3,0
990,38,6.7,21.8,0.0,2.6,10.1,35.0,15.0,24.0,1025.9,21.0,0
272,18,7.9,17.6,0.0,1.6,5.6,33.0,24.0,54.0,1017.0,17.0,0
1289,7,11.8,21.3,0.0,2.6,2.1,13.0,6.0,73.0,1017.5,20.5,0
600,19,13.7,21.3,0.0,7.4,5.2,63.0,37.0,50.0,1014.4,18.5,0
80,19,12.1,22.0,0.0,3.2,4.8,28.0,11.0,56.0,1021.0,21.2,0
1278,18,9.0,13.5,3.0,3.6,4.7,33.0,13.0,57.0,1027.4,11.2,0
671,15,6.3,16.2,0.2,1.6,3.1,61.0,30.0,44.0,1011.0,15.6,0
