,Attribute2,Attribute3,Attribute4,Attribute5,Attribute6,Attribute7,Attribute9,Attribute11,Attribute12,Attribute13,Attribute15,Y,Attribute14_1.0,Attribute14_2.0,Attribute14_3.0,Attribute14_4.0,Attribute14_5.0,Attribute14_6.0,Attribute14_7.0,Attribute14_8.0,Attribute16_Yes
2590,8,21.1,31.0,0.4,5.6,10.7,39.0,26.0,49.0,1011.8,29.7,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2591,27,17.4,22.1,0.0,4.8,9.7,35.0,20.0,54.0,1017.5,21.6,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2592,28,6.7,19.3,1.0,5.0,5.3,37.0,19.0,39.0,1026.7,18.3,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2593,33,9.5,15.4,2.6,3.8,0.6,35.0,13.0,51.0,1035.2,14.5,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
2594,28,10.0,17.4,0.0,3.6,8.1,39.0,19.0,31.0,1032.9,16.8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2595,19,9.0,17.7,0.8,1.6,8.7,39.0,15.0,53.0,1033.5,16.1,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2596,33,12.0,17.6,0.0,0.8,6.8,26.0,11.0,53.0,1034.4,16.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2597,22,10.3,19.2,0.0,0.8,6.8,31.0,9.0,43.0,1033.6,18.4,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2598,28,7.5,18.8,0.0,4.8,10.7,31.0,19.0,30.0,1031.8,18.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2599,31,16.5,31.9,0.0,7.4,9.6,26.0,9.0,21.0,1020.0,29.8,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2600,42,3.6,22.1,0.0,3.0,11.2,22.0,13.0,32.0,1030.5,21.9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2601,44,5.5,23.1,0.0,2.8,10.7,19.0,7.0,40.0,1030.4,22.6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2602,35,5.0,23.4,0.0,2.4,10.6,28.0,13.0,39.0,1026.8,23.3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2603,44,6.6,24.2,0.0,3.4,10.6,31.0,13.0,36.0,1026.5,23.3,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2604,42,7.4,20.8,0.0,2.6,1.8,17.0,13.0,52.0,1024.0,20.4,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2605,39,20.4,29.2,0.0,7.4,3.5,39.0,20.0,56.0,1015.3,27.9,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2606,39,21.0,29.8,0.0,6.0,3.2,35.0,24.0,56.0,1013.6,28.9,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2607,31,11.3,26.5,0.0,4.4,10.2,24.0,9.0,39.0,1016.0,26.1,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2608,22,7.9,21.8,0.0,4.0,9.2,31.0,17.0,45.0,1024.3,21.6,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2609,44,9.3,25.1,0.0,2.0,7.6,20.0,4.0,40.0,1022.9,24.3,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2610,32,10.5,26.1,0.0,3.0,9.8,37.0,22.0,49.0,1013.0,24.6,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2611,22,8.9,27.7,0.0,3.0,9.2,50.0,24.0,24.0,1017.3,27.3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2612,19,12.6,24.3,0.0,2.0,2.0,30.0,17.0,56.0,1014.9,22.7,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2613,8,21.8,30.4,0.0,5.4,6.6,39.0,24.0,68.0,1009.4,29.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2614,8,23.0,30.4,0.0,5.6,8.0,39.0,26.0,66.0,1010.4,28.5,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2615,21,12.2,29.4,0.0,4.6,11.0,26.0,7.0,24.0,1011.1,28.7,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2616,42,9.9,25.8,0.0,2.4,7.6,22.0,11.0,48.0,1011.5,24.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2617,35,9.6,23.5,0.8,2.2,8.3,54.0,19.0,37.0,1005.2,23.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2618,39,17.2,30.1,0.0,6.0,9.7,31.0,24.0,57.0,1010.3,28.3,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2619,45,8.5,19.0,0.0,2.6,10.5,61.0,41.0,39.0,1010.0,18.3,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2620,31,15.6,29.5,0.0,4.6,6.7,30.0,7.0,24.0,1019.0,28.8,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2621,13,24.2,30.2,2.6,4.4,2.1,41.0,19.0,55.0,1009.8,29.3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
2622,13,21.1,30.2,0.0,5.8,10.3,44.0,22.0,41.0,1010.1,29.7,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2623,38,13.0,20.5,0.0,3.4,10.3,28.0,17.0,64.0,1020.6,19.4,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2624,32,19.4,29.7,0.0,6.4,2.1,35.0,15.0,17.0,1015.7,29.3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2625,20,5.5,22.3,0.0,4.0,9.9,22.0,11.0,36.0,1021.0,21.9,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2626,21,10.9,25.1,9.6,4.6,9.8,28.0,13.0,32.0,1016.2,24.7,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2627,20,8.3,20.1,0.0,2.6,10.0,35.0,15.0,39.0,1022.8,19.7,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2628,39,19.8,28.8,0.0,4.6,6.5,37.0,7.0,60.0,1012.0,27.2,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2629,28,4.3,19.5,0.0,2.8,7.8,28.0,9.0,49.0,1023.2,18.7,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2630,3,5.7,22.9,0.0,5.0,10.0,46.0,20.0,27.0,1016.0,21.9,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2631,42,4.5,20.9,0.0,2.4,8.0,33.0,13.0,41.0,1022.5,19.8,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2632,19,3.8,17.2,0.0,2.6,5.0,52.0,28.0,51.0,1021.1,16.7,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2633,20,10.0,17.4,1.4,4.6,9.8,41.0,19.0,43.0,1025.0,16.1,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2634,38,15.5,20.7,0.0,3.0,10.3,41.0,13.0,56.0,1017.4,20.2,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2635,42,1.4,16.4,0.0,1.4,8.1,30.0,19.0,52.0,1020.2,14.2,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2636,19,9.6,16.3,3.2,1.4,5.5,48.0,19.0,57.0,1020.3,14.6,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
2637,3,4.5,21.4,0.0,5.8,10.7,33.0,20.0,22.0,1018.9,20.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2638,33,5.3,14.7,2.0,1.2,2.0,20.0,13.0,68.0,1016.7,13.8,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
2639,28,8.0,18.2,0.0,2.4,0.2,41.0,22.0,39.0,1016.8,16.2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2640,21,5.6,22.2,0.0,3.6,9.8,28.0,17.0,23.0,1015.9,20.9,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2641,35,2.8,17.0,0.0,2.0,2.0,35.0,19.0,54.0,1014.6,15.8,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2642,21,5.5,25.1,0.0,3.8,10.5,35.0,20.0,17.0,1016.8,24.9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2643,20,9.2,27.7,0.0,4.2,8.9,43.0,26.0,15.0,1012.8,27.1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2644,31,16.6,21.8,4.6,5.0,6.5,46.0,17.0,52.0,1014.5,20.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2645,3,6.5,30.3,0.0,5.6,10.3,26.0,11.0,8.0,1012.8,29.6,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2646,42,8.4,24.4,0.0,2.4,5.8,22.0,7.0,29.0,1019.4,24.1,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2647,19,13.7,21.3,0.0,7.4,5.2,63.0,37.0,50.0,1014.4,18.5,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2648,8,21.6,29.0,0.0,7.6,9.4,46.0,28.0,55.0,1014.3,28.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2649,39,16.9,29.0,0.0,4.4,11.1,41.0,28.0,50.0,1016.3,27.6,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2650,28,8.3,22.2,0.0,7.2,8.7,54.0,30.0,35.0,1018.3,20.5,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2651,21,7.7,26.7,0.0,4.4,10.6,28.0,11.0,19.0,1019.6,26.2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2652,35,11.8,19.4,0.2,2.8,9.4,39.0,6.0,42.0,1019.1,18.8,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2653,19,6.7,19.0,0.0,4.4,9.8,31.0,6.0,36.0,1018.5,18.6,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2654,20,7.9,23.7,0.0,4.2,8.8,20.0,9.0,34.0,1019.1,23.1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2655,31,13.6,21.7,11.6,0.8,5.0,20.0,9.0,50.0,1022.4,21.2,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
2656,19,8.2,16.5,0.2,3.2,6.0,46.0,24.0,53.0,1017.7,14.7,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2657,3,9.3,29.6,0.0,12.4,10.4,35.0,20.0,19.0,1016.4,29.1,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2658,7,13.4,27.2,0.0,3.8,10.1,13.0,6.0,38.0,1014.6,27.1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2659,9,-4.7,14.0,0.0,2.0,9.7,37.0,17.0,37.0,1022.6,13.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2660,35,6.3,15.8,2.2,2.2,4.9,37.0,20.0,67.0,1024.8,15.4,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
2661,8,19.8,29.2,0.0,4.8,10.8,46.0,35.0,47.0,1012.9,28.2,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2662,38,8.6,18.2,0.0,3.2,9.9,41.0,24.0,52.0,1022.0,17.1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2663,44,9.0,16.6,3.2,0.4,5.1,35.0,20.0,68.0,1025.9,15.3,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
2664,42,1.8,18.4,0.0,2.0,8.8,22.0,6.0,43.0,1023.1,16.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2665,8,17.4,27.5,0.0,7.0,10.5,41.0,26.0,44.0,1012.6,26.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2666,19,7.6,18.0,0.0,2.0,9.3,33.0,11.0,40.0,1021.2,17.4,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2667,48,5.9,22.3,0.0,3.8,10.3,37.0,17.0,19.0,1019.6,21.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2668,35,3.2,17.4,0.0,2.2,4.9,30.0,20.0,53.0,1019.9,16.6,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2669,39,21.0,28.0,0.2,5.2,7.1,43.0,28.0,51.0,1015.8,27.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2670,11,8.3,21.7,0.0,2.2,9.7,19.0,13.0,52.0,1020.9,21.2,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2671,21,5.4,23.0,0.0,14.0,10.3,31.0,11.0,18.0,1020.8,22.1,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2672,44,9.8,14.5,1.2,2.6,0.3,30.0,11.0,67.0,1024.2,13.9,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
2673,7,10.8,24.4,0.0,3.4,9.3,17.0,9.0,51.0,1020.4,22.6,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2674,32,8.0,24.9,0.0,2.2,9.4,37.0,11.0,29.0,1021.8,24.2,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2675,35,1.0,15.8,0.0,1.0,8.0,20.0,9.0,55.0,1019.9,14.6,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2676,18,4.6,17.0,1.6,1.2,9.0,54.0,28.0,43.0,1020.3,16.2,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2677,48,9.1,22.3,0.0,3.4,8.9,28.0,13.0,25.0,1022.1,21.2,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2678,38,9.4,21.4,0.0,3.0,10.0,39.0,19.0,29.0,1020.6,20.9,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2679,44,6.0,16.7,0.0,3.6,2.5,44.0,22.0,51.0,1016.8,16.4,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2680,7,13.7,24.8,0.0,2.2,9.8,17.0,6.0,50.0,1022.3,23.8,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2681,39,16.8,28.7,0.0,5.6,8.5,41.0,28.0,56.0,1016.0,26.9,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2682,48,6.4,21.6,0.0,4.0,10.2,31.0,13.0,27.0,1021.4,21.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2683,20,5.5,22.3,0.0,3.2,9.6,50.0,24.0,14.0,1013.3,22.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2684,44,11.7,19.7,0.0,4.0,8.5,56.0,31.0,36.0,1010.6,18.9,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2685,20,2.4,16.6,0.0,6.4,8.6,43.0,24.0,45.0,1011.2,15.4,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2686,31,5.6,22.0,0.0,3.2,9.3,24.0,6.0,29.0,1030.4,21.6,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2687,13,23.8,29.5,0.0,5.8,6.4,56.0,35.0,29.0,1011.3,29.1,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2688,31,3.5,23.5,0.0,1.0,9.0,17.0,2.0,28.0,1027.7,22.7,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2689,44,8.7,14.3,6.0,1.8,1.7,33.0,15.0,68.0,1024.9,12.8,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
2690,32,11.7,22.9,0.0,2.8,9.4,30.0,15.0,43.0,1024.9,22.4,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2691,21,5.9,22.4,0.0,2.8,10.0,26.0,13.0,35.0,1025.4,21.9,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2692,38,11.6,16.6,7.2,3.0,2.2,43.0,13.0,79.0,1030.8,16.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
2693,48,5.0,17.2,0.0,3.6,10.1,31.0,20.0,38.0,1030.5,16.6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2694,35,1.8,15.4,0.0,1.6,7.2,19.0,13.0,60.0,1027.1,14.9,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2695,28,8.3,16.6,0.4,2.2,0.3,22.0,11.0,62.0,1024.5,16.2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2696,31,7.4,20.6,0.0,1.2,8.2,17.0,9.0,63.0,1017.6,19.8,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2697,31,12.5,24.2,0.0,2.8,4.6,37.0,13.0,26.0,1016.7,22.8,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2698,13,21.8,31.8,0.0,5.0,10.8,39.0,13.0,35.0,1008.3,31.3,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2699,39,16.8,25.9,0.0,4.8,10.6,35.0,13.0,40.0,1009.6,25.7,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2700,20,5.5,15.5,4.4,0.6,6.6,61.0,31.0,48.0,1014.4,15.1,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2701,32,15.5,23.2,0.0,4.0,6.0,46.0,26.0,31.0,1015.8,22.4,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2702,9,4.2,12.2,5.2,0.4,7.6,52.0,24.0,48.0,1020.6,11.1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2703,22,10.1,13.0,0.0,2.0,2.0,43.0,19.0,64.0,1026.8,12.1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2704,28,3.9,12.2,0.0,2.8,8.0,31.0,19.0,55.0,1025.0,10.7,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2705,3,2.9,17.4,0.0,3.0,7.5,46.0,17.0,36.0,1019.4,17.3,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2706,21,6.8,18.2,0.0,2.6,10.0,35.0,9.0,38.0,1018.6,17.8,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2707,20,0.1,13.7,0.0,2.6,8.5,28.0,17.0,45.0,1028.3,13.2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2708,28,2.8,10.7,0.0,0.8,3.5,30.0,13.0,56.0,1028.0,9.6,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2709,27,13.2,18.8,0.4,2.2,5.8,20.0,11.0,61.0,1020.6,18.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2710,33,8.7,13.0,0.0,2.0,0.2,48.0,15.0,61.0,1027.3,12.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2711,8,13.8,25.9,0.0,4.0,10.1,22.0,13.0,60.0,1011.4,25.2,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2712,19,2.3,13.9,0.2,1.0,9.0,26.0,7.0,63.0,1023.3,13.5,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2713,33,4.1,14.0,0.4,0.4,9.1,26.0,11.0,68.0,1021.8,12.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2714,44,4.9,11.9,0.0,1.0,9.0,13.0,6.0,93.0,1023.3,9.7,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2715,44,0.6,16.0,0.2,1.6,7.7,15.0,7.0,64.0,1019.5,15.4,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2716,20,4.4,19.5,0.0,1.6,7.5,37.0,22.0,26.0,1015.5,19.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2717,44,3.6,16.9,0.0,1.4,2.6,24.0,9.0,61.0,1017.9,15.7,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2718,7,13.5,22.7,0.4,3.4,7.9,26.0,4.0,53.0,1013.3,21.9,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2719,13,17.0,28.4,0.0,4.2,10.4,28.0,17.0,53.0,1011.9,27.3,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2720,7,12.7,23.3,0.2,3.6,9.0,24.0,6.0,52.0,1015.3,21.8,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2721,27,15.1,18.6,27.4,7.4,8.2,56.0,26.0,45.0,1013.1,17.6,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2722,7,10.2,23.5,0.0,3.0,9.8,13.0,4.0,53.0,1017.7,22.2,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2723,44,5.0,15.8,0.0,3.2,4.4,41.0,15.0,65.0,1012.6,13.2,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2724,39,13.2,25.2,0.0,4.8,1.6,26.0,15.0,59.0,1017.4,23.5,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2725,27,12.1,19.7,0.0,2.2,4.4,39.0,17.0,59.0,1020.7,17.8,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2726,48,5.7,17.3,0.0,3.8,9.6,30.0,13.0,61.0,1027.4,16.8,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2727,21,2.5,17.1,0.0,2.6,9.2,37.0,24.0,38.0,1022.1,16.4,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2728,18,9.3,15.6,4.0,0.6,2.2,39.0,11.0,59.0,1020.7,15.1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
2729,20,8.1,18.2,0.0,1.6,5.1,31.0,15.0,48.0,1024.5,17.7,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2730,20,7.4,17.5,0.0,1.0,8.1,24.0,7.0,48.0,1023.5,16.7,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2731,33,4.9,13.2,4.4,1.0,8.4,43.0,13.0,51.0,1022.8,12.1,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2732,22,1.8,12.9,3.6,1.0,8.4,28.0,17.0,55.0,1022.2,12.2,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2733,21,0.9,18.2,0.0,2.6,9.8,19.0,9.0,42.0,1020.5,17.9,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2734,8,13.3,25.2,0.0,7.6,10.7,48.0,30.0,49.0,1016.0,23.8,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2735,7,10.5,24.8,0.0,3.0,8.5,24.0,9.0,52.0,1013.4,23.1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2736,31,1.8,17.1,0.0,1.2,8.6,15.0,4.0,52.0,1031.2,16.5,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2737,20,-1.1,14.3,0.2,0.6,8.2,30.0,17.0,45.0,1027.4,13.6,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2738,28,0.9,11.6,1.4,0.2,6.3,41.0,26.0,69.0,1027.9,11.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
2739,32,2.7,17.3,0.0,1.4,6.8,30.0,17.0,46.0,1029.9,16.1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2740,21,-1.6,17.3,0.0,3.2,9.2,30.0,19.0,19.0,1027.8,17.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2741,19,6.7,15.3,0.0,1.4,7.3,46.0,26.0,59.0,1027.5,14.8,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2742,8,17.4,26.3,0.0,3.8,10.3,37.0,26.0,61.0,1015.5,24.1,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2743,39,16.7,21.2,0.0,6.0,0.0,33.0,20.0,68.0,1018.6,20.4,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2744,20,4.5,17.5,0.0,1.6,5.0,26.0,13.0,50.0,1030.2,16.3,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2745,44,10.4,15.1,0.0,2.2,3.0,41.0,15.0,99.0,1028.1,11.3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2746,48,3.2,16.5,0.0,2.6,7.6,26.0,13.0,42.0,1031.8,15.8,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2747,42,2.3,14.4,0.6,0.6,6.3,22.0,11.0,60.0,1028.3,13.9,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2748,8,20.7,27.4,0.4,6.0,2.8,31.0,17.0,68.0,1013.4,26.5,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2749,27,13.0,17.7,0.6,2.4,8.4,41.0,20.0,60.0,1023.9,16.9,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2750,35,-1.5,10.8,0.2,1.6,8.2,24.0,17.0,60.0,1028.8,10.5,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2751,22,4.3,11.2,0.0,1.8,9.0,30.0,13.0,58.0,1025.5,10.7,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2752,13,16.4,31.3,0.0,5.8,10.9,28.0,15.0,27.0,1009.1,30.5,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2753,48,5.3,15.2,0.0,4.0,7.6,50.0,24.0,46.0,1018.3,13.6,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
