,Attribute2,Attribute3,Attribute4,Attribute5,Attribute6,Attribute7,Attribute9,Attribute11,Attribute12,Attribute13,Attribute15,Y,Attribute1_10,Attribute1_11,Attribute1_12,Attribute1_2,Attribute1_3,Attribute1_4,Attribute1_5,Attribute1_6,Attribute1_7,Attribute1_8,Attribute1_9,Attribute14_1.0,Attribute14_2.0,Attribute14_3.0,Attribute14_4.0,Attribute14_5.0,Attribute14_6.0,Attribute14_7.0,Attribute14_8.0,Attribute16_Yes
258,11,3.5,16.6,0.0,1.8,0.5,15.0,9.0,73.0,1017.9,13.7,1,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
259,7,25.0,32.3,0.0,9.2,8.2,43.0,17.0,58.0,1010.6,30.6,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
260,42,18.0,26.6,0.0,4.0,0.7,50.0,22.0,66.0,1008.4,22.8,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
261,22,20.7,26.8,0.0,10.4,0.7,57.0,22.0,79.0,1015.5,20.9,1,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
262,32,11.2,22.2,0.0,0.8,4.5,48.0,28.0,63.0,1013.3,21.2,1,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
263,44,13.7,24.8,0.2,7.4,4.6,56.0,30.0,31.0,1004.0,22.9,1,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
264,28,13.2,17.8,0.0,6.6,9.0,54.0,24.0,43.0,1007.4,17.0,1,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
265,9,1.4,11.1,0.0,5.0,7.6,52.0,33.0,41.0,1015.3,10.8,1,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
266,11,14.9,24.9,1.0,1.6,8.3,37.0,13.0,61.0,1021.5,24.2,1,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
267,22,7.1,15.1,5.0,0.6,3.5,39.0,20.0,85.0,1019.5,14.2,1,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
268,31,12.6,22.5,0.0,7.0,11.1,33.0,19.0,41.0,1010.8,21.5,1,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
269,32,11.8,19.0,13.4,2.6,5.0,41.0,19.0,57.0,1005.6,17.6,1,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
270,44,17.7,21.3,0.6,3.8,0.0,20.0,13.0,100.0,1019.7,19.5,1,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
271,19,5.2,16.8,0.0,2.4,1.7,28.0,9.0,86.0,1013.8,13.3,1,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
272,13,22.3,33.0,20.8,8.0,8.8,78.0,20.0,67.0,1007.8,31.8,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
273,33,5.9,13.3,11.2,0.6,5.3,26.0,11.0,76.0,1030.1,12.7,1,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
274,20,7.6,16.6,3.6,2.8,5.8,41.0,22.0,54.0,1018.7,16.3,1,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
275,15,7.5,20.1,0.0,2.0,8.5,52.0,19.0,36.0,1011.3,18.9,1,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
276,44,9.1,15.9,1.4,1.0,3.9,54.0,17.0,84.0,999.7,13.8,1,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
277,22,9.4,21.7,0.6,2.8,7.5,56.0,30.0,47.0,1003.9,21.4,1,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
278,22,10.5,14.7,13.2,4.0,2.9,46.0,24.0,52.0,1008.9,12.6,1,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
279,11,13.1,19.3,45.6,1.6,1.3,65.0,39.0,75.0,1016.9,18.8,1,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
280,8,25.3,32.4,0.0,5.8,8.7,48.0,17.0,73.0,1000.3,30.8,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
281,33,8.7,14.3,1.8,3.0,6.8,59.0,33.0,97.0,1019.8,11.4,1,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
282,7,23.2,30.1,0.0,10.0,2.5,26.0,6.0,69.0,1006.3,27.8,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
283,33,5.4,11.4,23.0,2.2,5.5,74.0,43.0,65.0,1017.4,10.3,1,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
284,22,18.0,22.0,1.0,16.2,5.5,70.0,28.0,55.0,1009.5,20.7,1,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
285,44,19.1,23.5,11.2,10.0,0.3,37.0,13.0,94.0,1016.7,18.8,1,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
286,45,16.7,20.3,9.2,7.6,1.5,56.0,35.0,48.0,1024.8,19.4,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
287,33,10.5,19.9,0.0,2.6,3.0,63.0,28.0,43.0,1012.5,19.4,1,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
288,9,4.7,18.5,3.8,2.0,5.1,22.0,6.0,50.0,1023.1,17.9,1,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
289,20,12.3,23.2,0.0,5.6,4.3,94.0,41.0,80.0,998.6,14.3,1,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
290,31,9.1,21.7,0.0,1.2,9.2,22.0,11.0,50.0,1010.1,20.6,1,0,0,0,0,0,0,1,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
291,13,26.0,34.1,0.0,5.6,8.3,31.0,19.0,72.0,1008.9,30.6,1,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
292,15,3.1,14.7,0.6,4.2,2.6,107.0,46.0,51.0,1005.7,13.4,1,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
293,22,11.3,17.7,16.2,7.6,3.5,54.0,26.0,90.0,995.3,14.5,1,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
294,7,14.4,19.5,0.0,3.6,0.0,17.0,0.0,77.0,1025.2,17.6,1,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
295,13,23.6,32.4,3.4,4.4,10.6,30.0,19.0,75.0,1008.2,29.5,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
296,37,14.0,20.9,10.2,3.8,3.0,33.0,17.0,65.0,1028.4,20.4,1,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
297,13,24.8,31.4,10.0,4.6,5.5,41.0,17.0,82.0,1008.6,28.0,1,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
298,11,16.4,24.8,16.2,3.4,6.5,31.0,19.0,56.0,1020.7,23.8,1,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
299,38,19.1,23.7,8.2,7.6,0.8,74.0,54.0,60.0,1012.7,23.3,1,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
300,37,17.8,24.3,0.0,7.0,11.1,33.0,20.0,59.0,1009.9,22.6,1,0,1,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
301,15,7.9,17.5,0.0,1.6,6.1,35.0,19.0,53.0,1011.7,16.0,1,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
302,38,11.9,23.6,0.0,3.2,10.0,37.0,17.0,54.0,1025.3,21.7,1,0,0,0,0,0,0,1,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
303,37,15.3,22.4,16.0,4.2,3.3,39.0,9.0,63.0,1023.6,21.1,1,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
304,7,18.3,25.5,0.4,6.6,3.1,28.0,15.0,62.0,1020.2,25.2,1,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
305,28,15.3,21.6,0.0,6.8,5.8,35.0,19.0,56.0,1017.7,20.4,1,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
306,20,6.4,14.3,0.0,2.6,4.9,56.0,24.0,46.0,1015.1,13.0,1,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
307,33,13.4,17.3,1.0,6.2,0.0,46.0,11.0,95.0,1008.2,17.0,1,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
308,22,8.9,14.4,3.8,10.2,10.4,83.0,44.0,48.0,1013.6,13.6,1,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
309,8,23.7,31.2,28.2,6.2,7.1,57.0,37.0,87.0,1005.4,27.0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
310,28,6.9,11.6,40.0,4.4,0.0,94.0,54.0,96.0,993.6,10.8,1,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
311,38,20.6,24.8,0.0,8.0,7.4,48.0,17.0,54.0,1001.1,24.1,1,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
312,13,23.3,28.5,88.6,9.4,0.2,52.0,26.0,95.0,1004.6,25.3,1,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
313,45,11.5,16.8,20.2,0.8,0.8,39.0,20.0,75.0,1016.6,16.8,1,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
314,8,18.9,24.6,1.0,6.4,1.7,43.0,24.0,72.0,1017.2,23.0,1,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
315,37,21.2,26.3,0.4,3.4,3.5,56.0,28.0,54.0,1011.8,24.8,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
316,44,21.1,35.0,0.0,13.6,10.0,50.0,15.0,34.0,1007.3,33.6,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
317,8,22.1,28.3,4.8,7.6,1.6,52.0,33.0,56.0,1012.5,26.0,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
318,21,9.9,20.6,0.0,3.2,1.9,35.0,11.0,86.0,1019.1,16.5,1,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
319,39,22.3,26.8,0.0,6.4,0.1,41.0,13.0,79.0,1013.6,25.5,1,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
320,38,15.1,22.5,0.0,3.8,5.9,65.0,37.0,36.0,1011.7,18.2,1,0,0,0,0,0,0,1,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
321,35,7.9,15.4,0.0,3.0,6.8,59.0,30.0,55.0,1015.5,13.9,1,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
322,15,7.8,18.4,1.2,1.0,3.8,41.0,9.0,54.0,1005.6,17.0,1,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
323,38,14.7,20.2,10.2,1.0,1.2,56.0,26.0,75.0,1027.8,19.6,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
324,42,2.9,19.2,6.6,1.2,9.7,37.0,13.0,40.0,1017.1,18.4,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
325,22,6.0,16.7,0.0,3.4,3.6,46.0,26.0,62.0,1015.7,14.9,1,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
326,42,20.4,32.5,0.8,8.6,4.5,59.0,19.0,42.0,1008.1,28.9,1,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
327,31,13.2,26.0,0.0,2.4,8.1,33.0,11.0,44.0,1007.5,25.4,1,0,0,0,0,0,0,1,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
328,19,6.4,15.4,1.0,2.0,3.1,48.0,17.0,74.0,1031.1,14.3,1,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
329,19,6.5,14.9,6.4,2.4,3.8,52.0,19.0,64.0,1016.7,13.5,1,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
330,33,10.8,15.5,0.0,2.6,0.4,69.0,28.0,90.0,986.5,10.3,1,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
331,31,7.2,18.8,0.0,4.0,3.6,35.0,17.0,74.0,1011.5,15.2,1,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
332,31,14.2,22.6,0.2,0.2,5.6,37.0,11.0,69.0,1011.0,22.2,1,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
333,37,13.9,21.2,0.0,4.0,3.0,52.0,17.0,61.0,1014.1,19.9,1,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
334,32,13.0,19.4,19.8,2.8,6.1,98.0,30.0,69.0,1008.3,16.2,1,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
335,37,11.7,15.7,1.2,5.6,1.1,57.0,35.0,46.0,994.8,14.8,1,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
336,35,11.8,18.7,0.0,4.0,8.0,48.0,22.0,69.0,1012.0,16.7,1,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
337,35,7.5,15.5,10.2,2.2,8.2,94.0,65.0,44.0,993.3,13.2,1,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
338,31,12.5,22.2,0.2,4.4,11.3,39.0,20.0,50.0,1008.9,20.9,1,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
339,22,14.1,19.6,6.6,3.4,1.6,63.0,24.0,97.0,999.1,13.7,1,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
340,11,17.5,21.5,3.6,2.6,0.7,48.0,20.0,60.0,1022.3,20.1,1,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
341,33,13.2,19.3,1.8,4.0,1.8,43.0,9.0,96.0,1012.2,16.2,1,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
342,42,6.8,13.2,0.0,2.0,1.4,46.0,22.0,95.0,1006.0,10.5,1,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
343,8,19.6,25.7,58.4,3.6,4.0,44.0,24.0,73.0,1015.1,24.3,1,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
344,48,14.0,21.9,0.4,8.0,5.6,52.0,24.0,61.0,1005.2,19.8,1,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
345,22,11.4,18.3,5.8,4.4,5.8,72.0,43.0,52.0,1015.5,16.6,1,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
346,7,27.3,35.6,0.0,11.4,5.0,37.0,17.0,59.0,1002.8,30.6,1,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
347,11,20.7,26.6,3.8,5.0,2.0,46.0,17.0,89.0,1011.1,23.3,1,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
348,48,8.0,11.2,10.2,0.2,0.0,33.0,13.0,89.0,1023.3,10.7,1,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
349,7,14.2,21.9,0.0,3.8,0.7,28.0,9.0,53.0,1023.7,20.2,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
350,18,13.4,18.3,3.4,1.6,2.0,50.0,24.0,85.0,1001.3,13.9,1,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
351,32,13.5,18.3,13.6,5.8,6.4,85.0,17.0,72.0,1005.2,14.9,1,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
352,35,14.1,24.0,0.0,7.8,1.6,31.0,19.0,72.0,1008.9,20.9,1,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
353,42,7.5,14.7,18.0,3.2,1.0,33.0,17.0,77.0,1011.7,12.8,1,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
354,37,17.7,21.8,29.8,4.4,0.0,44.0,2.0,90.0,1021.5,17.7,1,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
355,33,9.7,14.8,6.0,1.6,5.9,56.0,26.0,78.0,1022.4,13.8,1,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
356,15,10.4,16.8,33.0,9.6,2.3,74.0,22.0,87.0,1006.1,14.3,1,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
357,22,8.2,14.7,11.8,0.2,6.9,52.0,19.0,77.0,1028.5,10.9,1,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
358,22,6.2,13.1,0.4,0.2,3.9,50.0,31.0,82.0,1022.7,10.7,1,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
359,33,7.5,15.5,0.0,2.2,3.5,43.0,19.0,93.0,1013.3,13.9,1,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
360,22,16.1,22.3,0.0,9.4,0.0,57.0,35.0,93.0,1002.8,21.1,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
361,7,14.5,27.1,0.0,4.4,5.5,17.0,4.0,60.0,1012.6,25.0,1,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
362,22,6.0,12.4,10.6,4.0,8.2,59.0,26.0,57.0,1018.5,12.0,1,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
363,38,18.8,25.2,43.4,5.0,2.3,56.0,30.0,66.0,1021.1,24.8,1,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
364,7,17.2,25.7,0.0,6.4,5.8,39.0,13.0,61.0,1029.2,23.6,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
365,8,23.3,28.8,28.2,5.4,1.3,20.0,13.0,79.0,1004.9,27.9,1,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
366,33,8.2,18.2,1.4,1.0,3.7,57.0,31.0,74.0,1018.1,17.2,1,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
367,13,25.0,33.4,5.4,4.0,7.4,37.0,6.0,91.0,1006.2,26.3,1,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
368,13,25.8,34.9,0.0,8.6,4.9,48.0,20.0,47.0,1006.0,34.2,1,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
369,44,15.3,43.8,0.0,7.6,10.3,72.0,22.0,17.0,1005.0,41.0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
370,11,19.5,24.9,0.8,4.2,2.8,31.0,7.0,77.0,1008.6,21.2,1,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
371,8,19.0,27.8,0.0,6.8,7.7,48.0,31.0,55.0,1017.0,25.8,1,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
372,20,10.9,14.2,14.2,0.8,0.3,39.0,19.0,88.0,1005.4,12.9,1,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
373,19,3.2,16.4,0.0,2.4,1.6,30.0,11.0,64.0,1016.0,14.7,1,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
374,13,24.3,28.9,19.4,3.6,0.3,37.0,11.0,74.0,1000.1,28.3,1,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
375,15,6.6,12.9,2.8,0.4,3.3,46.0,13.0,83.0,1026.2,10.4,1,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
376,31,13.3,22.1,4.6,3.4,8.8,37.0,13.0,68.0,1014.3,20.1,1,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
377,22,6.4,13.4,0.0,1.6,0.2,39.0,26.0,78.0,1015.9,10.3,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
378,35,14.6,30.6,0.0,6.8,5.3,41.0,15.0,46.0,1012.5,28.1,1,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
379,8,24.7,28.8,0.6,4.2,0.9,35.0,9.0,84.0,1008.5,27.9,1,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
380,33,15.2,24.3,0.8,6.8,6.8,39.0,24.0,85.0,1007.4,20.8,1,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
381,37,9.5,17.1,8.2,4.6,5.0,44.0,22.0,54.0,1024.5,15.7,1,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
382,38,18.6,31.6,0.0,6.4,10.3,69.0,26.0,52.0,1001.4,29.6,1,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
383,15,6.8,13.3,5.0,1.8,7.3,46.0,17.0,75.0,1018.0,9.2,1,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
384,8,18.7,28.1,0.0,5.0,9.0,39.0,26.0,57.0,1014.5,26.3,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
385,44,11.2,18.9,3.8,2.6,7.7,39.0,20.0,50.0,1022.0,18.4,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
386,22,3.7,22.9,0.4,3.8,9.2,37.0,13.0,32.0,1016.6,22.0,0,0,0,0,0,1,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
387,15,15.8,26.3,0.0,4.6,12.6,37.0,22.0,55.0,1013.4,25.0,0,0,0,0,1,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
388,33,11.5,20.2,0.6,3.6,6.0,31.0,17.0,48.0,1024.6,19.6,0,0,0,0,1,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
