,Attribute2,Attribute3,Attribute4,Attribute5,Attribute6,Attribute7,Attribute9,Attribute11,Attribute12,Attribute13,Attribute15,Y
1422,7,22.6,33.0,0.0,9.8,10.8,30.0,13.0,40.0,1010.2,30.0,0
467,31,16.0,30.1,0.0,14.4,12.4,46.0,24.0,20.0,1015.1,29.0,0
322,20,6.3,20.5,0.0,3.4,10.2,39.0,20.0,33.0,1021.0,19.9,0
581,12,11.4,18.9,1.2,1.8,0.9,19.0,7.0,75.0,1013.5,18.0,0
789,31,11.9,28.4,0.0,8.2,12.6,37.0,11.0,21.0,1018.4,27.5,0
672,8,20.9,30.6,0.0,5.8,9.4,37.0,24.0,82.0,1012.0,29.7,0
529,35,0.1,13.4,0.2,1.2,5.7,15.0,2.0,61.0,1035.6,13.1,0
1343,13,23.9,35.4,0.0,8.0,10.8,56.0,11.0,26.0,1008.9,34.6,0
1412,44,9.9,34.7,0.0,6.2,12.8,28.0,7.0,31.0,1011.3,31.2,0
815,31,13.5,20.7,1.0,5.8,8.5,41.0,20.0,46.0,1016.4,18.9,0
917,11,8.8,18.6,0.0,3.6,10.5,44.0,20.0,14.0,1011.5,18.0,0
1047,19,3.8,17.2,0.0,1.6,8.6,26.0,17.0,50.0,1024.2,16.1,0
1107,7,15.5,30.2,0.0,5.2,11.9,30.0,13.0,38.0,1016.6,26.7,0
1091,12,0.3,18.6,0.0,1.2,4.7,31.0,15.0,57.0,1025.7,17.9,0
53,28,14.2,31.6,0.0,10.0,13.3,35.0,17.0,10.0,1015.7,30.1,0
1101,33,5.7,18.6,0.4,2.4,6.6,50.0,9.0,72.0,1018.6,16.2,0
272,27,18.7,25.4,0.0,6.8,10.5,30.0,17.0,52.0,1014.1,25.0,0
553,3,2.1,23.0,0.0,4.2,10.7,30.0,9.0,22.0,1015.4,22.3,0
51,22,11.8,22.1,0.0,5.0,12.1,46.0,26.0,44.0,1017.7,21.2,0
1220,27,11.5,16.0,0.6,3.0,9.0,54.0,26.0,55.0,1020.6,15.0,0
1099,19,14.0,27.2,0.0,9.2,10.7,102.0,61.0,30.0,1005.2,25.8,0
161,22,5.6,19.3,0.6,2.6,7.6,59.0,35.0,40.0,1010.5,18.5,0
639,33,14.3,20.4,1.2,2.8,4.9,50.0,22.0,81.0,1014.6,17.1,0
448,27,22.5,25.4,0.0,3.6,4.9,54.0,30.0,86.0,1011.8,24.8,0
90,7,20.8,28.1,0.8,3.6,3.2,28.0,11.0,75.0,1012.2,25.4,0
1181,27,17.7,24.9,0.0,6.2,11.0,39.0,20.0,51.0,1019.4,22.8,0
1436,20,9.9,19.7,0.0,0.8,3.0,28.0,11.0,52.0,1025.2,18.4,0
311,38,15.8,23.6,1.8,2.4,10.8,28.0,19.0,65.0,1026.1,22.9,0
1106,20,5.6,22.5,0.0,6.2,11.6,33.0,17.0,31.0,1021.6,20.2,0
1040,3,8.5,26.7,0.0,6.0,9.5,31.0,17.0,20.0,1018.0,25.8,0
1018,33,14.6,18.8,1.4,10.0,7.1,48.0,13.0,51.0,1015.5,17.8,0
859,32,14.9,23.0,4.6,6.4,7.4,30.0,19.0,48.0,1017.3,22.8,0
1059,20,6.2,16.1,0.0,4.8,5.7,70.0,33.0,72.0,1007.9,10.9,0
829,48,19.7,41.4,0.0,16.4,12.2,69.0,17.0,4.0,1004.9,38.6,0
1206,22,10.4,15.2,0.8,1.6,0.3,26.0,9.0,74.0,1023.9,14.7,0
809,13,26.1,34.0,0.0,7.2,11.1,37.0,28.0,56.0,1006.9,33.2,0
1203,38,9.1,22.3,0.0,2.2,9.5,26.0,17.0,39.0,1023.7,21.6,0
509,15,11.8,18.1,0.0,2.4,1.8,48.0,6.0,77.0,1020.1,15.7,0
873,48,8.8,22.5,0.0,2.6,9.8,41.0,15.0,26.0,1018.8,21.5,0
1409,15,12.1,19.6,2.6,8.4,9.6,87.0,22.0,43.0,995.6,18.6,0
24,15,10.9,19.9,0.0,5.2,4.6,46.0,24.0,42.0,1021.2,18.7,0
940,38,14.1,24.7,0.0,7.6,11.2,54.0,43.0,12.0,1003.0,23.8,0
1141,32,17.2,29.4,0.0,10.2,13.4,43.0,33.0,40.0,1008.6,26.7,0
407,18,5.2,17.2,0.0,1.8,8.1,70.0,35.0,39.0,1019.8,16.3,0
835,13,27.6,31.9,0.4,5.2,8.3,41.0,28.0,63.0,1006.0,31.6,0
389,48,4.8,17.0,0.0,3.4,7.7,22.0,11.0,48.0,1020.7,16.2,0
415,9,8.1,16.9,0.0,6.6,9.6,63.0,33.0,32.0,1012.4,15.0,0
1420,15,14.1,24.4,0.0,7.2,10.0,26.0,17.0,55.0,1021.6,23.6,0
547,38,6.7,20.7,0.0,2.8,9.7,30.0,17.0,29.0,1020.4,20.1,0
445,0,12.9,24.2,0.0,11.4,11.4,31.0,19.0,44.0,1014.0,21.5,0
198,39,23.8,30.3,0.0,10.4,9.9,37.0,17.0,47.0,1012.3,28.4,0
1154,3,19.7,31.4,0.0,6.0,13.0,48.0,22.0,14.0,1006.1,30.6,0
1011,27,15.8,23.5,0.0,4.4,10.5,31.0,22.0,64.0,1019.6,22.2,0
479,38,22.4,32.5,0.0,4.4,7.8,48.0,37.0,56.0,1006.1,30.9,0
1286,7,18.5,30.1,0.0,8.8,11.9,28.0,13.0,43.0,1007.8,28.3,0
267,35,19.5,20.8,9.4,5.4,0.0,37.0,22.0,84.0,1014.7,18.4,0
562,22,4.5,16.1,0.4,0.8,4.8,24.0,13.0,59.0,1025.3,15.2,0
1134,19,8.6,24.5,0.0,5.4,13.4,35.0,13.0,41.0,1017.1,22.5,0
55,15,14.3,21.2,0.2,8.4,9.4,59.0,24.0,29.0,1002.8,19.4,0
912,33,10.3,15.3,4.0,0.8,8.1,48.0,28.0,72.0,1015.4,13.9,0
739,3,-3.6,19.3,0.0,4.0,10.3,31.0,11.0,20.0,1020.2,18.3,0
152,18,9.3,18.5,0.4,0.6,7.6,37.0,11.0,61.0,1013.3,16.7,0
137,10,4.4,12.8,0.0,2.2,6.1,22.0,7.0,50.0,1019.5,12.4,0
579,45,10.9,19.7,1.4,4.4,8.3,39.0,26.0,48.0,1022.8,17.8,0
1301,31,9.9,22.9,0.2,5.6,11.9,41.0,19.0,40.0,1010.8,21.7,0
443,27,15.1,22.7,0.0,6.8,11.3,33.0,19.0,61.0,1013.3,21.1,0
1158,3,12.6,30.8,0.0,11.8,13.0,43.0,24.0,14.0,1011.9,29.5,0
1380,20,4.2,21.0,0.0,3.4,9.9,24.0,6.0,39.0,1027.3,20.6,0
381,22,1.1,12.1,1.0,1.8,3.7,24.0,11.0,76.0,1025.0,10.3,0
844,15,11.4,27.0,0.0,1.0,10.9,46.0,15.0,27.0,1016.8,26.1,0
149,18,8.8,15.4,3.2,3.6,7.1,93.0,13.0,35.0,1021.9,14.8,0
1252,33,2.1,15.5,0.0,2.4,10.6,30.0,20.0,68.0,1032.6,13.8,0
1086,33,4.7,11.9,0.6,1.4,3.5,31.0,19.0,85.0,1035.5,9.2,0
519,20,8.1,15.8,1.4,2.4,5.4,50.0,24.0,51.0,1018.4,14.8,0
1288,32,26.5,37.4,0.2,15.4,6.1,61.0,43.0,24.0,1010.9,34.6,0
597,15,8.4,16.1,0.8,2.6,8.9,57.0,22.0,35.0,1008.8,15.4,0
779,11,11.4,25.8,0.2,4.4,12.1,56.0,41.0,57.0,1019.0,23.1,0
1095,28,3.0,18.8,0.2,3.4,11.0,37.0,22.0,26.0,1024.1,18.0,0
977,19,11.8,18.9,0.0,5.0,8.9,44.0,22.0,42.0,1019.3,18.4,0
43,44,10.6,29.9,0.0,7.4,12.3,33.0,13.0,27.0,1010.1,28.4,0
104,13,21.5,33.7,0.0,8.6,11.0,39.0,15.0,25.0,1009.8,33.0,0
637,19,10.9,21.2,0.0,6.0,3.8,43.0,30.0,49.0,1011.5,17.6,0
799,7,14.1,26.8,0.0,7.2,11.9,22.0,9.0,48.0,1018.0,25.5,0
1352,13,23.7,33.4,0.0,5.2,10.9,48.0,26.0,42.0,1011.6,32.0,0
361,44,2.0,16.5,0.2,1.0,2.3,24.0,9.0,57.0,1031.6,16.2,0
785,19,13.0,21.0,0.0,5.8,2.8,76.0,35.0,38.0,1015.1,20.3,0
140,10,1.9,13.7,0.0,1.0,7.1,15.0,4.0,55.0,1021.4,12.9,0
891,19,7.1,16.1,0.0,3.0,9.1,69.0,35.0,51.0,1018.4,14.9,0
528,48,6.1,20.0,0.0,4.0,9.5,35.0,15.0,39.0,1026.1,19.5,0
1433,13,24.6,33.1,0.0,2.6,9.4,37.0,20.0,48.0,1009.4,32.3,0
855,22,12.3,20.1,0.2,3.0,0.6,26.0,11.0,65.0,1023.7,19.5,0
273,42,18.2,29.1,0.0,7.0,12.8,33.0,15.0,27.0,1019.6,28.1,0
516,48,5.6,24.8,0.0,6.2,7.2,37.0,19.0,19.0,1016.0,24.3,0
725,42,-1.4,14.7,0.0,1.0,8.7,26.0,13.0,44.0,1027.5,14.1,0
730,7,15.7,21.1,0.4,3.4,4.8,30.0,11.0,39.0,1018.0,20.6,0
426,0,11.1,29.9,0.0,5.4,10.9,31.0,11.0,28.0,1018.1,27.2,0
446,9,12.6,25.2,0.0,5.6,7.4,41.0,11.0,46.0,1012.3,23.6,0
1104,48,23.3,33.4,0.0,14.0,5.6,76.0,50.0,29.0,1007.2,24.8,0
1078,42,-2.6,14.2,0.0,1.4,5.9,26.0,17.0,50.0,1031.0,14.1,0
374,15,4.2,16.2,0.0,3.2,7.2,50.0,15.0,52.0,1026.1,14.8,0
929,8,18.8,27.4,2.8,6.6,9.7,52.0,37.0,52.0,1018.7,26.3,0
511,0,5.3,15.3,0.0,1.6,3.2,20.0,9.0,53.0,1023.1,15.2,0
1049,37,12.4,22.3,1.0,2.0,5.9,30.0,9.0,54.0,1014.9,19.9,0
720,19,6.1,11.8,1.0,0.8,3.2,31.0,20.0,79.0,1031.0,10.4,0
542,22,2.3,13.2,0.0,1.4,8.1,33.0,20.0,69.0,1026.0,11.4,0
1434,37,14.4,23.9,0.0,4.0,7.2,26.0,17.0,58.0,1024.8,22.4,0
1139,18,12.2,23.0,0.0,6.4,13.1,33.0,20.0,44.0,1019.3,21.0,0
233,19,14.0,21.8,0.0,8.0,9.4,39.0,24.0,49.0,1018.0,20.6,0
1192,45,9.3,27.3,0.0,3.0,10.2,39.0,7.0,44.0,1021.8,27.0,0
266,39,24.4,33.0,0.0,6.6,12.2,26.0,19.0,53.0,1001.8,32.3,0
537,42,4.3,10.5,0.0,1.2,2.5,30.0,20.0,59.0,1024.1,9.3,0
1270,20,15.9,30.5,1.8,5.0,8.2,54.0,11.0,46.0,1013.3,28.3,0
86,9,13.1,21.5,17.8,7.2,7.9,44.0,6.0,42.0,1018.4,19.7,0
238,11,18.9,28.2,0.0,7.0,7.1,37.0,17.0,73.0,1016.1,26.9,0
951,42,8.0,31.6,0.0,6.2,11.9,30.0,13.0,13.0,1014.9,30.6,0
950,3,24.3,42.6,0.0,15.8,10.5,57.0,20.0,3.0,1007.6,40.1,0
1423,18,18.5,23.8,0.0,9.0,9.7,30.0,17.0,71.0,1016.0,21.6,0
303,21,14.7,30.0,0.0,5.0,10.2,31.0,6.0,40.0,1014.9,27.2,0
904,37,12.6,18.4,5.6,2.6,8.1,43.0,22.0,61.0,1022.7,17.0,0
635,12,13.2,22.3,0.0,5.2,7.1,48.0,28.0,51.0,1016.9,20.0,0
914,37,9.6,22.8,0.0,5.8,10.8,35.0,9.0,25.0,1012.2,22.2,0
1256,27,15.9,20.2,0.0,6.0,5.5,39.0,20.0,59.0,1026.7,18.5,0
1038,28,8.4,23.6,0.0,2.8,6.7,43.0,19.0,34.0,1019.5,23.0,0
1071,15,5.4,14.3,0.0,0.8,8.5,20.0,6.0,66.0,1019.5,13.1,0
313,28,14.6,28.2,0.8,3.4,6.9,33.0,11.0,24.0,1016.7,26.6,0
308,18,13.1,17.8,0.6,3.6,0.0,33.0,19.0,59.0,1024.1,16.6,0
2,9,7.5,19.0,0.0,4.0,6.8,26.0,7.0,43.0,1022.2,18.1,0
1166,27,20.4,26.1,0.0,8.0,11.1,50.0,35.0,58.0,1017.2,24.3,0
937,13,22.7,34.3,0.0,8.0,10.8,37.0,22.0,37.0,1009.1,33.7,0
1031,32,5.6,23.4,0.0,3.4,7.2,30.0,9.0,48.0,1020.7,22.4,0
558,31,12.9,17.9,4.6,3.4,10.1,46.0,19.0,52.0,1025.2,16.7,0
556,3,1.1,19.9,0.0,4.0,11.0,43.0,17.0,25.0,1022.8,19.4,0
1060,8,16.1,28.4,0.0,4.0,10.1,28.0,15.0,70.0,1011.8,25.8,0
1300,21,18.7,33.0,7.6,21.8,12.0,41.0,20.0,21.0,1005.6,31.3,0
1393,28,7.6,23.4,0.0,6.4,11.9,46.0,11.0,33.0,1009.4,21.6,0
224,18,13.2,26.3,0.0,3.2,12.6,39.0,13.0,39.0,1013.6,24.3,0
1225,19,2.1,13.8,1.0,3.2,9.6,57.0,26.0,41.0,1017.0,13.3,0
596,39,22.8,30.5,0.0,11.0,11.8,43.0,30.0,58.0,1011.0,28.2,0
966,12,4.8,14.6,2.0,1.8,3.6,41.0,22.0,82.0,1021.1,11.5,0
298,18,12.8,31.5,0.0,3.8,10.0,46.0,20.0,27.0,1016.2,30.4,0
541,20,1.3,12.1,0.0,1.0,2.4,24.0,11.0,69.0,1022.5,10.9,0
729,9,4.4,10.5,2.2,2.8,7.2,50.0,35.0,52.0,1019.0,9.1,0
854,44,10.9,16.7,0.2,3.0,1.0,19.0,6.0,87.0,1024.2,16.2,0
1009,20,13.2,30.8,0.0,6.0,10.0,24.0,11.0,23.0,1017.3,28.8,0
982,37,17.5,26.2,0.0,6.4,10.6,37.0,24.0,55.0,1011.0,25.9,0
1295,28,18.6,36.8,0.0,14.4,4.2,54.0,28.0,22.0,1010.6,33.2,0
1014,32,16.7,28.4,0.2,9.6,9.2,65.0,24.0,39.0,1014.5,27.3,0
1282,22,5.0,28.8,0.0,6.0,10.4,35.0,24.0,34.0,1014.3,26.6,0
339,35,8.0,17.3,0.4,1.8,3.8,17.0,6.0,73.0,1013.2,16.5,0
262,32,22.5,33.7,0.0,12.0,13.1,52.0,35.0,36.0,1008.4,31.4,0
472,37,19.5,22.8,9.6,2.4,0.0,54.0,26.0,88.0,1018.4,21.3,0
1143,28,17.5,41.8,0.0,10.4,13.2,44.0,17.0,5.0,1007.4,40.9,0
1100,42,4.8,16.3,0.0,8.0,11.7,41.0,30.0,32.0,1021.0,15.6,0
159,3,11.0,26.7,0.0,6.6,10.7,37.0,15.0,14.0,1013.7,25.1,0
798,21,18.9,22.8,5.2,7.8,0.0,26.0,11.0,83.0,1014.9,22.2,0
464,37,22.5,24.3,0.0,7.2,4.3,41.0,24.0,59.0,1019.1,24.1,0
1410,37,21.7,27.2,0.0,7.2,12.1,52.0,28.0,57.0,1013.9,26.3,0
623,11,16.9,25.4,1.2,3.0,11.8,26.0,17.0,56.0,1015.9,24.1,0
1326,42,19.3,30.5,0.0,8.6,10.8,41.0,20.0,30.0,1015.3,29.5,0
1345,32,11.0,19.6,2.2,2.8,5.5,35.0,17.0,41.0,1019.8,18.9,0
1093,32,11.5,20.1,0.0,2.2,3.8,30.0,17.0,48.0,1020.3,20.0,0
1053,48,8.3,20.6,0.0,3.6,4.4,39.0,17.0,30.0,1016.1,19.1,0
962,31,16.5,29.8,0.0,7.4,11.4,46.0,19.0,35.0,1017.4,28.1,0
341,45,9.8,19.0,10.8,1.0,6.1,30.0,15.0,69.0,1017.4,17.7,0
704,3,2.9,17.4,0.0,3.0,7.5,46.0,17.0,36.0,1019.4,17.3,0
423,31,6.4,20.9,0.4,6.6,12.1,44.0,20.0,42.0,1022.6,19.4,0
205,21,17.8,37.3,0.0,9.8,12.8,39.0,26.0,8.0,1012.1,35.6,0
1290,12,10.6,26.9,0.0,6.8,11.8,33.0,19.0,44.0,1020.1,24.5,0
392,39,22.1,28.2,0.0,4.4,7.9,31.0,22.0,74.0,1015.5,26.4,0
268,27,20.5,25.8,0.0,6.8,12.6,41.0,28.0,65.0,1019.4,24.5,0
65,31,17.1,34.3,0.0,7.4,11.8,39.0,9.0,28.0,1009.1,33.2,0
928,21,7.7,24.6,0.0,5.0,10.9,26.0,9.0,30.0,1027.5,23.7,0
1264,45,10.8,27.8,24.8,18.0,10.2,35.0,15.0,37.0,1018.0,27.4,0
797,27,14.3,20.1,0.0,6.4,4.4,43.0,26.0,61.0,1020.3,17.9,0
836,37,18.6,27.1,0.0,7.4,11.4,39.0,24.0,52.0,1017.4,26.3,0
168,31,6.4,18.9,1.4,2.4,7.7,31.0,15.0,51.0,1018.5,17.9,0
1314,7,22.3,31.8,0.0,8.0,11.9,44.0,17.0,42.0,1019.1,30.3,0
79,45,16.4,30.8,0.0,6.6,10.8,31.0,13.0,39.0,1016.1,30.2,0
1297,31,14.6,26.7,0.4,3.1,9.0,31.0,15.0,54.0,1007.2,26.0,0
1096,33,10.6,14.8,4.0,2.6,4.1,50.0,28.0,84.0,1010.6,12.8,0
786,21,13.7,32.4,0.0,8.2,12.4,41.0,15.0,18.0,1011.0,30.5,0
66,38,20.2,27.8,0.0,5.4,10.7,56.0,30.0,77.0,1013.5,24.3,0
59,35,13.5,23.9,0.0,8.0,6.0,54.0,39.0,62.0,1011.2,21.9,0
1072,21,2.5,19.7,0.0,12.2,10.0,48.0,20.0,26.0,1023.6,19.0,0
654,31,17.8,38.9,0.0,8.8,11.6,33.0,6.0,19.0,1009.4,38.0,0
908,15,2.4,13.0,1.8,1.8,6.2,69.0,22.0,45.0,995.2,10.8,0
1117,18,9.5,25.1,0.0,5.2,12.7,33.0,13.0,41.0,1014.1,24.2,0
1186,31,14.3,27.7,0.0,5.0,9.9,28.0,11.0,38.0,1020.1,26.6,0
973,12,13.6,17.4,0.2,7.4,3.2,35.0,19.0,81.0,1010.5,15.2,0
817,27,20.2,22.4,4.0,7.0,7.0,52.0,30.0,62.0,1011.1,20.8,0
226,31,15.0,31.8,0.0,9.2,13.4,43.0,20.0,26.0,1017.5,29.5,0
645,11,21.0,27.6,40.4,9.4,6.0,50.0,30.0,84.0,1007.8,23.4,0
265,20,20.9,36.6,0.0,9.0,4.2,48.0,20.0,20.0,1008.5,35.1,0
740,44,0.8,11.8,0.0,1.2,2.5,35.0,19.0,64.0,1017.9,11.4,0
1285,39,24.0,30.4,2.4,4.6,6.7,54.0,33.0,56.0,1009.7,29.4,0
131,35,6.6,22.5,0.0,1.6,4.1,67.0,13.0,42.0,993.7,19.9,0
468,27,19.7,25.7,0.0,5.4,8.4,31.0,20.0,71.0,1014.3,25.3,0
1413,44,14.6,21.8,0.2,11.2,10.3,44.0,22.0,43.0,1015.0,20.7,0
831,20,14.4,30.9,0.0,8.0,11.9,56.0,24.0,22.0,1009.1,29.8,0
1234,38,10.8,20.8,0.0,3.0,9.2,33.0,24.0,54.0,1021.1,18.8,0
435,35,15.8,21.5,2.4,2.2,0.0,37.0,19.0,78.0,1015.6,19.5,0
576,3,9.7,25.2,0.0,8.0,5.9,33.0,22.0,19.0,1016.2,24.9,0
106,8,23.0,27.4,0.2,8.2,2.1,37.0,17.0,63.0,1013.4,26.6,0
176,15,3.1,14.0,0.0,3.2,11.1,22.0,15.0,59.0,1009.5,12.6,0
1383,15,8.7,15.1,0.2,1.8,1.3,22.0,9.0,62.0,1011.5,14.6,0
4,9,0.6,14.0,0.0,2.2,2.7,17.0,7.0,67.0,1028.9,13.9,0
985,7,19.5,29.6,0.0,8.4,13.2,35.0,15.0,51.0,1016.4,28.2,0
802,12,8.6,18.4,0.0,4.0,4.3,30.0,15.0,52.0,1016.4,17.1,0
771,7,15.3,24.7,0.0,7.0,6.9,28.0,13.0,42.0,1018.5,23.2,0
1411,19,11.9,33.4,0.0,6.2,12.8,41.0,17.0,18.0,1011.3,33.2,0
794,28,10.4,18.5,0.2,3.6,11.6,43.0,19.0,42.0,1019.2,17.0,0
203,22,13.1,22.1,0.0,2.2,2.2,33.0,6.0,60.0,1020.3,21.6,0
484,18,18.0,19.1,0.0,4.2,0.0,30.0,15.0,81.0,1011.1,18.3,0
218,12,13.3,23.1,0.0,4.6,8.0,39.0,13.0,55.0,1009.9,20.9,0
592,9,8.4,29.3,0.0,4.8,11.6,41.0,26.0,23.0,1017.9,27.7,0
894,7,12.6,17.4,1.6,2.6,0.0,17.0,6.0,76.0,1028.0,17.3,0
898,15,7.6,16.0,0.0,1.2,2.4,43.0,13.0,63.0,1017.1,15.0,0
186,21,8.4,27.2,0.0,8.8,12.0,35.0,15.0,17.0,1020.9,26.0,0
23,0,8.5,21.1,1.2,2.6,12.0,28.0,15.0,41.0,1024.6,20.5,0
1183,37,15.2,24.7,0.0,5.0,6.4,31.0,20.0,59.0,1021.1,23.2,0
747,8,17.3,27.2,0.0,3.8,5.7,31.0,26.0,50.0,1014.5,26.1,0
1163,3,20.2,39.1,0.0,14.2,12.8,44.0,20.0,13.0,1009.0,37.6,0
490,13,25.7,31.3,0.0,5.4,2.2,28.0,20.0,70.0,1005.8,29.1,0
44,39,25.2,31.6,1.8,8.0,6.5,30.0,22.0,69.0,1005.2,30.0,0
601,8,22.3,30.4,1.6,7.8,9.9,37.0,24.0,48.0,1011.3,29.7,0
332,35,7.1,16.0,0.0,2.0,2.1,26.0,15.0,58.0,1018.3,15.1,0
87,35,9.2,18.9,9.8,2.8,7.3,44.0,22.0,51.0,1020.9,17.2,0
530,20,5.1,20.1,0.0,1.4,8.5,28.0,19.0,46.0,1029.7,19.7,0
679,45,8.5,19.0,0.0,2.6,10.5,61.0,41.0,39.0,1010.0,18.3,0
949,39,17.2,30.5,0.0,8.4,10.5,52.0,35.0,59.0,1014.5,28.3,0
91,21,14.3,30.1,0.0,6.8,11.1,30.0,13.0,23.0,1013.5,30.0,0
1116,8,22.7,31.8,0.4,7.0,10.3,39.0,22.0,45.0,1011.9,30.1,0
1042,42,11.1,19.8,0.0,1.8,2.3,19.0,11.0,61.0,1025.6,19.0,0
812,21,22.6,34.9,0.0,12.8,9.6,44.0,11.0,26.0,1013.1,34.3,0
7,9,0.4,15.5,0.0,1.0,4.7,13.0,9.0,70.0,1023.5,15.0,0
864,8,21.8,30.9,0.0,7.4,10.9,35.0,24.0,47.0,1013.3,30.0,0
353,7,8.7,21.6,0.0,2.8,6.5,28.0,11.0,52.0,1024.0,19.8,0
1267,38,13.5,21.8,1.0,3.8,8.2,33.0,20.0,44.0,1022.5,20.3,0
180,39,17.8,29.5,0.0,10.2,10.7,37.0,28.0,56.0,1012.9,28.0,0
605,31,17.1,22.8,0.0,8.0,4.9,31.0,17.0,60.0,1016.8,21.1,0
175,48,5.0,17.9,0.0,8.8,11.4,52.0,17.0,31.0,1021.8,16.6,0
362,33,4.1,12.2,0.8,0.8,6.9,33.0,19.0,67.0,1022.0,11.6,0
11,18,9.7,14.7,0.4,3.8,5.2,80.0,43.0,67.0,1001.5,10.9,0
687,37,11.2,18.5,0.0,3.0,0.7,30.0,7.0,44.0,1015.7,17.9,0
837,37,20.3,26.8,0.0,7.8,6.1,31.0,20.0,57.0,1020.5,26.2,0
669,37,17.6,25.1,0.0,6.6,10.3,33.0,20.0,45.0,1017.2,24.1,0
518,11,5.3,19.1,0.0,2.2,3.8,41.0,20.0,58.0,1014.4,17.3,0
422,13,24.1,34.3,0.6,6.0,11.7,41.0,26.0,46.0,1007.8,33.4,0
1188,8,21.6,31.4,0.0,7.8,10.8,30.0,17.0,58.0,1007.9,30.5,0
896,18,10.6,16.7,0.0,1.4,4.9,37.0,24.0,63.0,1020.9,16.1,0
1122,27,14.9,21.8,0.0,7.0,12.8,39.0,20.0,52.0,1015.4,20.5,0
1360,37,6.7,17.0,0.0,5.2,9.6,50.0,20.0,27.0,1025.9,16.4,0
569,3,1.5,21.1,0.0,7.0,11.3,41.0,17.0,13.0,1022.0,20.6,0
0,9,14.9,28.8,0.0,5.8,8.1,30.0,11.0,44.0,1014.5,27.0,0
1438,13,21.4,32.4,0.0,7.4,10.9,30.0,15.0,43.0,1009.2,31.4,0
620,44,13.4,21.4,0.4,4.6,11.7,39.0,17.0,49.0,1013.9,20.5,0
699,20,2.4,16.6,0.0,6.4,8.6,43.0,24.0,45.0,1011.2,15.4,0
651,39,25.3,30.6,1.4,6.6,3.7,35.0,7.0,67.0,1008.0,29.4,0
1007,18,14.3,23.1,0.0,6.8,2.2,46.0,20.0,64.0,1021.0,21.4,0
1170,31,18.3,30.8,0.0,7.8,12.0,31.0,13.0,26.0,1012.7,29.9,0
147,28,3.6,12.9,0.0,2.4,6.5,35.0,20.0,72.0,1016.6,12.3,0
1070,27,13.5,17.6,0.2,3.4,9.9,33.0,20.0,55.0,1026.2,16.3,0
879,28,8.4,12.4,0.0,0.6,0.2,33.0,11.0,71.0,1017.3,12.1,0
517,9,2.0,11.9,0.0,2.6,3.5,39.0,4.0,60.0,1017.0,9.3,0
245,7,23.2,30.7,0.0,5.8,10.7,28.0,19.0,49.0,1012.9,29.4,0
675,19,9.0,17.7,0.8,1.6,8.7,39.0,15.0,53.0,1033.5,16.1,0
185,20,5.5,19.7,1.6,5.8,6.6,39.0,17.0,43.0,1021.3,17.1,0
599,12,10.4,16.6,4.4,1.6,6.4,31.0,17.0,80.0,1018.9,15.4,0
494,20,14.7,20.6,0.4,2.4,3.5,50.0,28.0,56.0,1011.8,19.5,0
1403,37,18.3,21.3,0.0,10.0,0.7,57.0,22.0,55.0,1020.0,19.9,0
36,0,15.8,23.3,1.2,11.8,9.0,30.0,9.0,41.0,1009.0,22.4,0
1373,44,7.5,14.9,0.0,2.4,8.2,43.0,19.0,51.0,1019.0,14.8,0
1173,7,20.6,30.2,0.0,4.8,10.9,24.0,11.0,62.0,1009.4,29.3,0
310,38,14.8,22.0,0.0,6.0,9.3,35.0,24.0,78.0,1020.7,21.2,0
1377,32,3.5,17.5,0.8,2.8,10.4,31.0,19.0,48.0,1023.4,16.9,0
764,19,4.0,14.4,2.0,2.8,0.8,39.0,19.0,67.0,1020.1,13.8,0
264,31,16.9,32.4,0.0,7.2,12.7,46.0,20.0,37.0,1007.1,28.5,0
975,13,25.4,33.5,0.0,2.8,8.4,30.0,17.0,55.0,1006.9,33.2,0
885,35,0.1,11.8,0.2,1.6,8.1,20.0,13.0,72.0,1021.1,11.2,0
580,45,8.6,19.4,0.0,4.0,4.7,28.0,15.0,51.0,1018.4,18.1,0
1155,42,9.0,25.5,0.0,10.8,13.1,39.0,17.0,26.0,1007.9,24.1,0
240,20,13.9,27.0,2.4,12.8,11.4,46.0,24.0,27.0,1016.5,24.2,0
1364,38,9.9,18.6,0.0,2.2,0.7,22.0,11.0,55.0,1012.9,16.5,0
