,Attribute2,Attribute3,Attribute4,Attribute5,Attribute6,Attribute7,Attribute9,Attribute11,Attribute12,Attribute13,Attribute15,Y,Attribute8_ENE,Attribute8_ESE,Attribute8_N,Attribute8_NE,Attribute8_NNE,Attribute8_NNW,Attribute8_NW,Attribute8_S,Attribute8_SE,Attribute8_SSE,Attribute8_SSW,Attribute8_SW,Attribute8_W,Attribute8_WNW,Attribute8_WSW,Attribute10_ENE,Attribute10_ESE,Attribute10_N,Attribute10_NE,Attribute10_NNE,Attribute10_NNW,Attribute10_NW,Attribute10_S,Attribute10_SE,Attribute10_SSE,Attribute10_SSW,Attribute10_SW,Attribute10_W,Attribute10_WNW,Attribute10_WSW,Attribute14_1.0,Attribute14_2.0,Attribute14_3.0,Attribute14_4.0,Attribute14_5.0,Attribute14_6.0,Attribute14_7.0,Attribute14_8.0,Attribute16_Yes
725,34,10.5,26.2,0.0,5.068016759776536,6.513479623824452,26.0,13.0,44.0,1015.7,25.5,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10756972111553785,0.06640106241699867,0.05976095617529881,0.07304116865869854,0.08366533864541832,0.12350597609561753,0.23771580345285526,0.20849933598937584,0.0
726,0,9.6,15.9,6.2,5.068016759776536,6.513479623824452,31.0,11.0,78.0,1016.8,14.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.10756972111553785,0.06640106241699867,0.05976095617529881,0.07304116865869854,0.08366533864541832,0.12350597609561753,0.23771580345285526,0.20849933598937584,1.0
727,15,3.7,15.9,0.0,1.8,5.4,33.0,9.0,59.0,1018.6,13.8,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
728,15,4.2,16.2,0.0,3.2,7.2,50.0,15.0,52.0,1026.1,14.8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
729,44,4.9,11.9,0.0,1.0,9.0,13.0,6.0,93.0,1023.3,9.7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
730,6,11.3,16.6,12.0,0.4,6.513479623824452,22.0,15.0,86.0,1020.1,16.3,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
731,6,15.3,35.6,0.0,9.4,6.513479623824452,46.0,22.0,17.0,1016.8,34.6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
732,45,14.6,28.4,3.6858184764991897,5.068016759776536,6.513479623824452,43.0,20.0,45.0,1020.0,27.8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31037277147487846
733,14,18.8,27.3,0.0,5.068016759776536,6.513479623824452,44.0,37.0,74.0,1017.3,22.8,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10756972111553785,0.06640106241699867,0.05976095617529881,0.07304116865869854,0.08366533864541832,0.12350597609561753,0.23771580345285526,0.20849933598937584,0.0
734,2,15.4,33.9,0.0,5.068016759776536,6.513479623824452,41.0,20.0,25.0,1015.8,33.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
735,48,8.1,16.9,0.0,11.2,6.513479623824452,33.0,19.0,46.0,1029.5,15.4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
736,2,18.1,27.0,0.0,5.068016759776536,6.513479623824452,39.0,13.0,95.0,1000.9,20.5,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
737,44,15.7,21.5,19.4,9.4,5.0,57.0,30.0,54.0,1001.4,20.8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
738,22,8.5,28.5,0.0,3.8,6.6,50.0,20.0,30.0,1008.0,27.6,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
739,31,4.0,23.0,0.0,2.6,9.1,28.0,9.0,24.0,1021.6,22.1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
740,19,7.9,24.1,0.0,8.0,6.1,41.0,13.0,34.0,1007.2,23.9,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
741,11,16.3,21.7,11.2,2.4,4.3,41.0,31.0,71.0,1017.4,20.4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
742,40,10.5,24.2,0.8,5.068016759776536,6.513479623824452,44.0,22.0,46.0,1011.9,22.7,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10756972111553785,0.06640106241699867,0.05976095617529881,0.07304116865869854,0.08366533864541832,0.12350597609561753,0.23771580345285526,0.20849933598937584,0.0
743,10,10.9,13.7,2.8,1.6,6.513479623824452,35.0,20.0,72.0,1009.0,13.3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
744,6,12.2,29.8,0.0,5.068016759776536,6.513479623824452,50.0,9.0,34.0,1017.4,27.2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10756972111553785,0.06640106241699867,0.05976095617529881,0.07304116865869854,0.08366533864541832,0.12350597609561753,0.23771580345285526,0.20849933598937584,0.0
745,42,18.3,22.2,6.8,7.4,1.7,41.97625106022053,28.0,44.0,1013.9,19.7,1,0.05178268251273345,0.050933786078098474,0.07130730050933787,0.053480475382003394,0.0432937181663837,0.04584040747028863,0.06876061120543293,0.05432937181663837,0.06621392190152801,0.06196943972835314,0.06112054329371817,0.0730050933786078,0.09592529711375213,0.06621392190152801,0.06791171477079797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
746,44,2.9,12.5,0.2,1.2,2.3,13.0,0.0,61.0,1024.2,12.4,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.061677631578947366,0.05098684210526316,0.06332236842105263,0.05345394736842105,0.049342105263157895,0.05674342105263158,0.0756578947368421,0.06332236842105263,0.07154605263157894,0.05756578947368421,0.05674342105263158,0.07154605263157894,0.08881578947368421,0.06661184210526316,0.055098684210526314,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
747,8,19.6,31.5,0.0,8.0,10.9,43.0,33.0,34.0,1009.8,30.6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
748,22,3.7,15.0,0.8,1.6,4.1,35.0,17.0,74.0,1002.1,14.1,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
749,35,9.8,17.0,0.0,7.4,1.1,30.0,6.0,65.0,1021.6,15.7,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
750,29,24.0,40.7,3.6858184764991897,5.068016759776536,11.9,57.0,35.0,26.0,1005.0,39.2,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10756972111553785,0.06640106241699867,0.05976095617529881,0.07304116865869854,0.08366533864541832,0.12350597609561753,0.23771580345285526,0.20849933598937584,0.31037277147487846
751,45,18.9,26.5,3.6858184764991897,5.068016759776536,6.513479623824452,46.0,28.0,60.0,1013.0,24.9,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.31037277147487846
752,8,23.6,31.4,17.4,5.068016759776536,6.4,39.0,30.0,72.0,1006.9,29.3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
753,26,15.3,25.4,0.0,5.068016759776536,6.513479623824452,35.0,22.0,69.0,1009.5,20.1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10756972111553785,0.06640106241699867,0.05976095617529881,0.07304116865869854,0.08366533864541832,0.12350597609561753,0.23771580345285526,0.20849933598937584,0.0
754,24,16.2,29.4,0.0,5.068016759776536,6.513479623824452,41.97625106022053,9.0,38.0,1014.4966222222224,27.0,0,0.05178268251273345,0.050933786078098474,0.07130730050933787,0.053480475382003394,0.0432937181663837,0.04584040747028863,0.06876061120543293,0.05432937181663837,0.06621392190152801,0.06196943972835314,0.06112054329371817,0.0730050933786078,0.09592529711375213,0.06621392190152801,0.06791171477079797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
755,36,2.4,18.6,0.0,5.068016759776536,6.513479623824452,33.0,13.0,36.0,1014.4966222222224,18.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10756972111553785,0.06640106241699867,0.05976095617529881,0.07304116865869854,0.08366533864541832,0.12350597609561753,0.23771580345285526,0.20849933598937584,0.0
756,35,13.9,29.8,0.0,5.8,5.1,37.0,28.0,44.0,1005.9,27.5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
757,47,9.0,16.9,0.0,5.068016759776536,6.513479623824452,33.0,24.0,68.0,1026.3,16.1,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
758,11,11.8,19.1,0.2,5.068016759776536,6.513479623824452,41.97625106022053,19.286178861788617,64.0,1014.4966222222224,18.3,1,0.05178268251273345,0.050933786078098474,0.07130730050933787,0.053480475382003394,0.0432937181663837,0.04584040747028863,0.06876061120543293,0.05432937181663837,0.06621392190152801,0.06196943972835314,0.06112054329371817,0.0730050933786078,0.09592529711375213,0.06621392190152801,0.06791171477079797,0.061677631578947366,0.05098684210526316,0.06332236842105263,0.05345394736842105,0.049342105263157895,0.05674342105263158,0.0756578947368421,0.06332236842105263,0.07154605263157894,0.05756578947368421,0.05674342105263158,0.07154605263157894,0.08881578947368421,0.06661184210526316,0.055098684210526314,0.10756972111553785,0.06640106241699867,0.05976095617529881,0.07304116865869854,0.08366533864541832,0.12350597609561753,0.23771580345285526,0.20849933598937584,0.0
759,32,9.0,20.1,0.8,1.2,4.0,30.0,13.0,94.0,1020.3,16.7,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
760,35,10.8,24.9,0.6,5.068016759776536,6.513479623824452,41.97625106022053,22.0,55.0,1016.4,24.3,1,0.05178268251273345,0.050933786078098474,0.07130730050933787,0.053480475382003394,0.0432937181663837,0.04584040747028863,0.06876061120543293,0.05432937181663837,0.06621392190152801,0.06196943972835314,0.06112054329371817,0.0730050933786078,0.09592529711375213,0.06621392190152801,0.06791171477079797,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10756972111553785,0.06640106241699867,0.05976095617529881,0.07304116865869854,0.08366533864541832,0.12350597609561753,0.23771580345285526,0.20849933598937584,0.0
761,6,11.4,18.7,0.0,5.068016759776536,6.513479623824452,26.0,9.0,66.0,1012.2,17.0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
762,27,12.9,20.4,0.0,2.4,9.7,37.0,22.0,59.0,1017.0,19.5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
763,19,17.3,23.8,4.0,4.8,2.4,59.0,44.0,65.0,1016.7,22.3,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
764,47,9.4,20.1,1.2,5.068016759776536,6.513479623824452,69.0,20.0,27.0,1012.0,19.7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.10756972111553785,0.06640106241699867,0.05976095617529881,0.07304116865869854,0.08366533864541832,0.12350597609561753,0.23771580345285526,0.20849933598937584,1.0
765,21,14.7,20.1,0.0,5.8,1.9,44.0,9.0,82.0,1016.8,17.6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
766,47,17.0,22.1,0.0,5.068016759776536,6.513479623824452,50.0,37.0,73.0,1016.0,21.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10756972111553785,0.06640106241699867,0.05976095617529881,0.07304116865869854,0.08366533864541832,0.12350597609561753,0.23771580345285526,0.20849933598937584,0.0
767,36,1.5,18.3,0.0,5.068016759776536,6.513479623824452,35.0,15.0,36.0,1014.4966222222224,18.1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10756972111553785,0.06640106241699867,0.05976095617529881,0.07304116865869854,0.08366533864541832,0.12350597609561753,0.23771580345285526,0.20849933598937584,0.0
768,37,8.7,17.2,0.0,3.8,9.9,54.0,26.0,28.0,1016.3,16.6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
769,39,24.8,32.0,9.2,8.2,4.4,41.0,22.0,59.0,1009.4,30.6,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
770,45,5.5,16.4,4.8,2.0,2.7,28.0,9.0,80.0,1033.0,13.4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
771,46,12.3,14.3,5.4,5.068016759776536,6.513479623824452,61.0,11.0,62.0,1013.2,12.7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.10756972111553785,0.06640106241699867,0.05976095617529881,0.07304116865869854,0.08366533864541832,0.12350597609561753,0.23771580345285526,0.20849933598937584,1.0
772,0,7.4,12.7,11.4,5.068016759776536,6.513479623824452,46.0,20.0,87.0,1012.2,12.4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10756972111553785,0.06640106241699867,0.05976095617529881,0.07304116865869854,0.08366533864541832,0.12350597609561753,0.23771580345285526,0.20849933598937584,1.0
773,39,25.2,31.8,0.0,8.0,12.3,37.0,28.0,49.0,1008.6,30.5,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
774,27,14.7,22.2,0.0,4.8,6.513479623824452,35.0,22.0,70.0,1017.5,20.2,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
775,25,9.3,17.2,2.0,5.068016759776536,6.513479623824452,59.0,33.0,69.0,1013.1,16.8,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10756972111553785,0.06640106241699867,0.05976095617529881,0.07304116865869854,0.08366533864541832,0.12350597609561753,0.23771580345285526,0.20849933598937584,1.0
776,37,6.5,19.9,0.0,4.2,6.6,41.97625106022053,19.0,53.0,1012.0,17.7,1,0.05178268251273345,0.050933786078098474,0.07130730050933787,0.053480475382003394,0.0432937181663837,0.04584040747028863,0.06876061120543293,0.05432937181663837,0.06621392190152801,0.06196943972835314,0.06112054329371817,0.0730050933786078,0.09592529711375213,0.06621392190152801,0.06791171477079797,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
777,22,5.6,15.0,0.2,5.068016759776536,6.513479623824452,37.0,17.0,77.0,1026.0,14.5,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
778,36,15.1,27.1,4.0,5.068016759776536,6.513479623824452,57.0,24.0,25.0,1014.4966222222224,25.5,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.10756972111553785,0.06640106241699867,0.05976095617529881,0.07304116865869854,0.08366533864541832,0.12350597609561753,0.23771580345285526,0.20849933598937584,1.0
779,30,2.1,20.8,0.2,5.068016759776536,6.513479623824452,19.0,6.0,35.0,1014.4966222222224,20.7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10756972111553785,0.06640106241699867,0.05976095617529881,0.07304116865869854,0.08366533864541832,0.12350597609561753,0.23771580345285526,0.20849933598937584,0.0
780,17,1.3,13.8,0.0,5.068016759776536,6.513479623824452,19.0,9.0,46.0,1015.2,12.8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10756972111553785,0.06640106241699867,0.05976095617529881,0.07304116865869854,0.08366533864541832,0.12350597609561753,0.23771580345285526,0.20849933598937584,0.0
781,8,23.0,30.7,41.8,6.6,4.8,57.0,20.0,72.0,1005.3,28.1,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
782,35,9.8,24.0,0.0,3.2,10.3,59.0,31.0,45.0,1003.4,21.3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
