,Attribute2,Attribute3,Attribute4,Attribute5,Attribute6,Attribute7,Attribute9,Attribute11,Attribute12,Attribute13,Attribute15,Y
1212,39,17.5,28.5,0.0,5.2,9.6,41.0,30.0,60.0,1017.3,27.3,0
504,19,11.2,18.7,1.0,3.4,6.4,65.0,33.0,50.0,1014.3,17.7,0
1241,38,10.8,20.8,0.0,3.0,9.2,33.0,24.0,54.0,1021.1,18.8,0
1394,44,7.5,14.9,0.0,2.4,8.2,43.0,19.0,51.0,1019.0,14.8,0
1192,31,14.3,27.7,0.0,5.0,9.9,28.0,11.0,38.0,1020.1,26.6,0
1390,18,7.0,13.4,11.0,1.8,9.2,24.0,13.0,63.0,1016.9,12.7,0
311,7,12.5,23.9,0.0,1.2,7.4,26.0,7.0,53.0,1012.7,22.2,0
674,35,1.8,15.4,0.0,1.6,7.2,19.0,13.0,60.0,1027.1,14.9,0
179,13,23.6,35.0,0.0,8.4,10.7,37.0,30.0,50.0,1009.3,32.9,0
34,9,9.3,24.6,0.0,5.8,13.1,39.0,11.0,25.0,1016.5,23.5,0
906,20,19.4,30.0,0.0,11.2,5.5,39.0,13.0,24.0,1022.9,29.2,0
966,42,17.0,27.8,0.0,7.8,2.4,35.0,13.0,45.0,1012.9,25.4,0
527,35,2.6,17.1,0.0,4.0,8.1,35.0,24.0,42.0,1017.7,16.1,0
1015,21,14.9,34.5,0.0,9.6,9.8,33.0,11.0,33.0,1016.6,33.2,0
21,18,9.0,15.2,0.6,6.0,5.9,52.0,17.0,42.0,1019.6,13.9,0
512,20,5.9,20.6,0.0,1.0,10.2,31.0,13.0,33.0,1032.9,20.2,0
712,12,5.3,13.3,0.6,0.8,6.6,31.0,9.0,78.0,1032.6,11.7,0
412,35,11.6,22.8,0.0,9.2,5.6,52.0,37.0,39.0,1001.0,20.8,0
437,3,26.9,39.8,0.0,19.2,13.0,39.0,17.0,16.0,1007.9,39.0,0
716,7,4.1,21.6,0.0,3.6,9.3,24.0,9.0,26.0,1016.4,21.3,0
64,18,18.7,46.4,0.0,10.8,8.5,83.0,39.0,6.0,998.3,45.4,0
302,0,9.2,19.5,0.0,1.6,5.6,26.0,17.0,48.0,1014.2,19.0,0
330,20,5.6,16.2,2.0,2.0,8.4,24.0,11.0,54.0,1020.2,15.9,0
1445,28,1.2,17.9,0.0,1.0,8.4,33.0,17.0,40.0,1026.7,17.8,0
54,19,15.1,35.6,0.0,8.0,7.6,94.0,46.0,9.0,994.2,34.7,0
778,28,16.3,36.5,0.0,5.8,12.5,59.0,17.0,7.0,1007.8,35.8,0
116,32,11.9,26.4,0.0,2.2,9.5,56.0,22.0,36.0,1019.5,25.1,0
663,21,7.7,26.7,0.0,4.4,10.6,28.0,11.0,19.0,1019.6,26.2,0
483,7,5.9,20.9,0.0,2.2,9.4,15.0,6.0,39.0,1015.3,20.1,0
1206,13,22.6,34.1,0.0,4.0,10.6,37.0,19.0,37.0,1011.2,33.6,0
920,7,20.9,29.0,0.0,10.6,11.7,48.0,9.0,14.0,1012.0,28.3,0
577,42,11.0,26.8,0.0,4.0,12.3,28.0,13.0,31.0,1014.9,25.3,0
415,19,10.4,19.5,6.0,4.6,4.3,52.0,26.0,45.0,1002.5,18.2,0
903,18,10.6,24.6,0.0,2.4,9.1,35.0,13.0,51.0,1028.5,23.8,0
694,7,6.0,19.5,0.0,3.6,10.2,15.0,4.0,42.0,1016.8,18.9,0
1012,27,18.0,23.1,3.0,7.0,9.7,56.0,30.0,63.0,1009.9,22.6,0
846,21,8.0,21.2,0.0,2.6,9.1,30.0,20.0,37.0,1012.6,18.8,0
261,19,14.2,21.7,0.0,4.4,8.4,33.0,17.0,54.0,1023.5,20.6,0
1163,20,15.3,27.8,0.0,8.0,1.8,30.0,13.0,21.0,1003.5,27.6,0
937,20,6.9,24.3,0.0,9.0,12.6,35.0,15.0,24.0,1021.0,21.0,0
738,18,7.7,21.8,0.0,2.6,9.8,33.0,13.0,31.0,1021.1,21.0,0
141,10,7.2,19.8,0.0,1.4,7.1,31.0,17.0,51.0,1012.1,19.0,0
524,7,10.7,19.6,14.6,4.2,11.2,46.0,22.0,28.0,1010.1,19.0,0
739,42,3.9,22.8,0.0,3.2,11.0,31.0,19.0,25.0,1014.9,22.4,0
559,35,7.1,25.8,0.0,3.6,9.8,30.0,17.0,50.0,1011.2,25.2,0
817,37,18.7,24.0,0.0,6.8,10.8,65.0,31.0,35.0,1015.0,23.2,0
352,7,6.1,22.2,0.0,5.0,10.2,26.0,9.0,45.0,1014.9,20.9,0
876,37,13.0,24.3,4.8,1.8,8.7,22.0,9.0,48.0,1020.6,23.0,0
1035,27,17.0,22.7,0.0,4.0,10.5,22.0,15.0,64.0,1020.2,21.6,0
423,39,25.8,31.1,1.6,5.8,10.0,31.0,20.0,72.0,1008.8,30.6,0
492,7,11.1,22.3,0.0,2.6,10.2,43.0,17.0,27.0,1013.0,21.6,0
310,9,3.0,7.7,0.0,1.6,0.7,46.0,20.0,79.0,1009.9,6.0,0
582,20,15.0,32.0,0.0,8.8,13.0,39.0,19.0,15.0,1008.5,31.4,0
1439,13,21.4,32.4,0.0,7.4,10.9,30.0,15.0,43.0,1009.2,31.4,0
782,39,19.7,30.5,0.0,11.6,7.1,57.0,39.0,46.0,1014.3,29.4,0
1262,42,2.2,17.5,0.0,3.0,9.9,33.0,22.0,46.0,1020.3,16.2,0
832,18,11.6,19.3,0.0,4.0,1.8,33.0,24.0,60.0,1016.3,17.7,0
941,15,10.0,29.5,0.0,3.8,9.1,41.0,11.0,17.0,1009.0,28.4,0
1236,38,6.1,18.1,0.0,2.8,10.1,35.0,24.0,59.0,1021.0,14.2,0
544,44,7.6,27.9,0.0,8.0,12.5,54.0,22.0,36.0,1023.1,27.3,0
1326,31,17.3,34.9,0.0,10.0,11.1,37.0,19.0,36.0,1011.5,32.0,0
1154,19,8.7,19.9,1.2,8.8,12.5,50.0,26.0,47.0,1016.9,17.4,0
118,13,19.2,31.1,0.0,8.0,9.8,35.0,17.0,24.0,1006.9,30.3,0
777,9,8.2,18.6,0.0,6.0,1.1,31.0,13.0,46.0,1017.6,17.3,0
354,13,20.2,33.3,0.0,4.8,11.1,39.0,17.0,49.0,1010.2,30.6,0
705,20,5.9,18.5,0.0,2.0,8.7,26.0,13.0,46.0,1025.7,17.1,0
1310,22,5.0,28.8,0.0,6.0,10.4,35.0,24.0,34.0,1014.3,26.6,0
938,35,9.2,19.5,0.0,3.4,9.7,30.0,11.0,48.0,1022.7,19.1,0
135,13,19.3,31.4,0.0,6.0,10.3,30.0,17.0,36.0,1009.4,30.8,0
1325,31,14.6,26.7,0.4,3.1,9.0,31.0,15.0,54.0,1007.2,26.0,0
195,27,15.9,20.4,0.0,7.6,3.3,39.0,22.0,58.0,1020.4,17.8,0
1127,15,6.8,15.9,0.0,5.8,11.0,26.0,17.0,48.0,1017.2,15.1,0
1256,22,10.8,23.6,0.0,4.0,9.9,39.0,19.0,41.0,1020.4,23.3,0
218,35,11.7,21.6,0.6,7.4,5.3,46.0,24.0,45.0,1017.7,19.8,0
985,32,20.0,30.3,0.0,9.6,10.7,43.0,26.0,49.0,1006.3,28.4,0
693,28,3.5,11.1,0.6,0.2,0.6,26.0,19.0,71.0,1027.2,10.3,0
1106,42,6.4,30.1,0.0,5.2,12.0,22.0,11.0,15.0,1013.2,29.2,0
997,37,18.4,26.4,21.8,7.0,8.3,31.0,20.0,56.0,1013.3,23.7,0
84,20,11.6,28.6,0.0,4.8,4.8,35.0,0.0,28.0,1014.8,28.1,0
572,28,14.3,32.0,0.0,7.2,12.4,44.0,20.0,18.0,1011.6,31.0,0
1372,38,11.5,18.0,0.0,2.4,8.7,39.0,22.0,70.0,1024.4,17.0,0
1426,32,19.0,36.5,0.0,2.2,11.1,37.0,26.0,32.0,1012.9,34.8,0
722,9,-1.2,15.4,0.0,2.2,8.8,48.0,20.0,37.0,1017.3,14.6,0
1199,28,8.9,14.9,3.2,2.0,4.5,39.0,28.0,59.0,1025.3,13.4,0
962,19,11.8,18.9,0.0,5.0,8.9,44.0,22.0,42.0,1019.3,18.4,0
1080,44,2.9,12.5,0.2,1.2,2.3,13.0,0.0,61.0,1024.2,12.4,0
355,18,8.0,13.5,0.0,2.2,0.9,85.0,41.0,73.0,1000.5,10.5,0
227,11,15.8,28.7,0.0,7.4,13.1,31.0,19.0,18.0,1009.2,27.5,0
671,31,5.6,22.0,0.0,3.2,9.3,24.0,6.0,29.0,1030.4,21.6,0
611,31,19.5,29.7,0.0,7.4,12.5,39.0,20.0,46.0,1008.8,28.3,0
901,11,7.9,25.0,0.0,2.8,10.2,35.0,20.0,47.0,1019.1,22.0,0
1400,7,13.2,32.2,0.0,7.0,11.0,24.0,9.0,44.0,1016.0,27.9,0
1145,21,20.6,39.3,0.0,12.0,7.7,76.0,28.0,10.0,1001.3,38.4,0
627,33,12.1,22.2,0.0,8.0,11.0,43.0,19.0,53.0,1018.5,21.4,0
617,27,20.0,24.0,0.0,8.6,10.1,46.0,22.0,54.0,1020.7,23.5,0
322,8,18.4,28.6,0.0,4.0,8.3,28.0,19.0,45.0,1013.0,28.2,0
397,19,9.5,27.5,0.0,5.0,13.0,44.0,20.0,33.0,1019.9,26.3,0
890,8,11.9,26.6,0.0,4.8,10.8,30.0,17.0,49.0,1012.7,25.0,0
1230,21,3.2,17.5,0.4,5.4,10.3,28.0,9.0,43.0,1027.2,17.3,0
113,18,11.0,17.5,0.0,1.6,5.2,39.0,30.0,56.0,1027.2,16.8,0
944,28,8.5,24.5,0.0,7.0,13.2,35.0,15.0,16.0,1015.7,23.4,0
1338,27,21.4,26.0,0.0,6.6,4.9,56.0,31.0,75.0,1011.7,23.5,0
976,44,13.1,37.6,0.0,6.4,11.6,26.0,9.0,25.0,1013.7,35.5,0
1268,15,5.9,20.4,0.0,3.8,6.8,30.0,9.0,44.0,1015.1,19.2,0
1315,12,11.0,18.9,6.2,11.8,11.5,54.0,26.0,64.0,1014.7,15.8,0
125,0,12.1,22.8,0.0,1.4,9.7,31.0,13.0,38.0,1019.9,22.4,0
822,7,19.4,28.2,0.6,5.6,9.6,20.0,7.0,59.0,1016.4,26.0,0
487,3,-1.3,19.7,0.0,3.4,10.1,39.0,17.0,21.0,1020.4,19.2,0
291,22,5.4,14.2,2.2,1.4,7.2,33.0,19.0,61.0,1025.6,13.5,0
750,8,18.1,28.8,0.0,5.6,10.9,31.0,17.0,62.0,1010.5,26.7,0
567,19,7.9,23.1,0.0,5.4,10.3,31.0,13.0,40.0,1020.4,22.2,0
324,48,3.5,13.8,0.2,2.2,5.2,31.0,9.0,60.0,1020.9,12.6,0
993,31,20.2,34.2,0.0,11.8,11.1,33.0,13.0,34.0,1005.5,32.7,0
1197,27,18.4,21.9,1.6,3.0,0.1,59.0,33.0,84.0,1020.2,21.0,0
1141,22,14.2,21.9,0.0,2.8,0.8,39.0,22.0,54.0,1008.1,20.5,0
427,31,18.6,25.8,13.6,5.4,11.8,33.0,15.0,42.0,1003.7,24.5,0
668,32,8.0,24.9,0.0,2.2,9.4,37.0,11.0,29.0,1021.8,24.2,0
749,35,3.1,19.9,0.2,3.6,6.8,67.0,43.0,52.0,1006.0,15.8,0
1139,32,15.8,24.9,0.2,8.2,0.9,39.0,13.0,46.0,1013.9,24.1,0
1308,32,12.7,23.4,1.6,2.8,11.5,54.0,35.0,48.0,1017.4,21.4,0
1304,38,21.0,39.2,0.0,12.6,9.6,72.0,59.0,9.0,1000.1,36.8,0
1362,19,8.8,25.0,0.0,3.2,10.4,50.0,30.0,31.0,1027.1,24.5,0
331,18,9.3,16.7,0.0,2.4,8.6,48.0,30.0,48.0,1019.2,16.1,0
107,15,4.1,11.3,0.4,2.0,6.9,48.0,17.0,55.0,1018.9,10.2,0
1340,39,23.4,36.8,0.0,8.0,12.0,31.0,22.0,47.0,1008.1,33.2,0
1026,8,24.1,30.4,0.0,8.0,10.2,56.0,37.0,62.0,1010.2,29.0,0
1313,42,19.8,39.0,0.0,10.0,13.7,35.0,17.0,12.0,1009.4,37.2,0
362,45,7.5,17.5,0.0,6.4,10.8,41.0,19.0,39.0,1022.1,15.8,0
887,8,13.6,27.5,0.0,6.2,11.1,39.0,26.0,37.0,1015.8,26.2,0
197,12,10.9,32.5,0.0,5.8,12.8,35.0,9.0,23.0,1016.3,31.4,0
117,39,19.7,27.9,3.0,3.4,7.0,33.0,17.0,66.0,1012.1,25.1,0
410,32,13.9,24.3,0.2,4.4,11.9,41.0,28.0,47.0,1007.1,22.5,0
74,3,18.8,37.7,0.0,12.0,12.1,54.0,26.0,8.0,1006.7,36.8,0
839,8,23.0,28.5,7.2,5.2,3.0,52.0,33.0,67.0,1012.4,27.6,0
440,9,13.2,30.1,0.0,7.0,10.9,30.0,7.0,32.0,1017.9,27.0,0
810,35,10.9,32.9,0.0,5.8,11.7,43.0,9.0,27.0,1014.5,31.6,0
554,20,8.8,22.2,0.0,6.0,12.5,43.0,22.0,25.0,1021.5,20.6,0
1407,31,16.7,35.4,0.0,11.6,13.0,35.0,11.0,14.0,1013.6,34.8,0
450,39,25.6,30.8,1.6,6.0,5.6,39.0,20.0,67.0,1007.8,30.1,0
1398,44,9.2,14.0,3.4,2.2,0.2,43.0,20.0,64.0,1016.7,12.6,0
5,9,14.9,28.8,0.0,5.8,8.1,30.0,11.0,44.0,1014.5,27.0,0
875,3,6.7,23.8,0.0,4.4,9.8,24.0,11.0,37.0,1017.6,23.2,0
959,7,16.9,27.7,0.0,8.6,13.1,31.0,13.0,48.0,1011.6,26.4,0
229,7,21.3,32.6,0.0,8.4,10.5,24.0,13.0,50.0,1010.4,30.3,0
85,9,14.3,30.7,0.0,8.4,7.1,59.0,31.0,26.0,1018.6,28.3,0
112,3,4.9,22.8,0.0,6.8,10.7,43.0,11.0,22.0,1022.1,21.9,0
1345,15,14.3,23.1,0.0,6.4,8.6,28.0,15.0,56.0,1016.2,21.7,0
1222,19,3.7,13.7,0.0,2.2,1.2,35.0,20.0,61.0,1031.5,12.2,0
1123,32,10.1,23.3,0.4,5.4,11.5,39.0,28.0,33.0,1021.0,21.5,0
1319,15,10.4,20.2,0.0,7.6,3.9,35.0,20.0,51.0,1026.2,19.0,0
202,3,11.6,35.7,0.0,10.0,13.2,43.0,15.0,6.0,1005.7,34.4,0
710,39,14.4,23.0,0.0,8.0,11.1,54.0,17.0,22.0,1017.5,22.7,0
536,42,2.6,17.6,0.0,5.2,10.3,52.0,24.0,42.0,1013.0,16.2,0
1220,44,-0.4,13.0,0.2,0.6,9.1,22.0,7.0,53.0,1026.1,12.4,0
940,32,14.4,26.0,0.0,8.0,10.0,33.0,20.0,46.0,1015.2,25.4,0
897,33,10.9,15.7,3.8,0.8,5.8,43.0,28.0,71.0,1021.3,15.4,0
612,15,13.6,18.7,5.2,2.8,4.3,50.0,20.0,55.0,1016.7,17.7,0
1105,7,14.4,26.9,0.0,7.4,10.9,28.0,11.0,52.0,1012.1,25.1,0
1424,7,21.0,29.1,0.0,8.8,7.9,35.0,13.0,45.0,1015.7,27.9,0
981,42,17.6,33.5,0.0,11.6,12.9,50.0,22.0,19.0,1014.8,31.5,0
1234,3,-3.0,21.0,0.0,4.4,10.6,26.0,11.0,11.0,1024.2,20.0,0
807,31,16.8,32.3,0.0,11.0,13.0,43.0,19.0,44.0,1017.3,29.8,0
662,19,13.7,21.3,0.0,7.4,5.2,63.0,37.0,50.0,1014.4,18.5,0
818,15,11.4,27.0,0.0,1.0,10.9,46.0,15.0,27.0,1016.8,26.1,0
756,7,12.9,29.0,0.0,7.0,11.3,26.0,11.0,49.0,1017.9,27.0,0
651,15,9.6,23.4,0.0,3.8,10.1,43.0,19.0,31.0,1021.4,22.8,0
1065,44,9.3,13.6,0.6,1.0,0.1,13.0,4.0,61.0,1029.6,13.1,0
1183,39,26.0,35.5,0.0,8.0,10.2,33.0,19.0,53.0,1002.8,34.0,0
1311,3,24.4,37.2,0.0,14.2,5.4,57.0,17.0,17.0,1006.9,35.2,0
357,9,4.6,11.2,0.0,3.0,7.6,46.0,30.0,47.0,1016.4,9.6,0
438,19,12.1,21.7,0.0,7.2,10.5,35.0,19.0,46.0,1021.2,21.2,0
20,9,4.9,18.9,0.0,9.6,9.4,44.0,22.0,32.0,1013.9,16.0,0
1405,48,12.0,22.9,0.0,12.8,0.0,83.0,41.0,46.0,1014.2,20.6,0
185,20,15.2,32.8,0.0,7.6,8.8,39.0,11.0,17.0,1016.0,31.5,0
303,27,17.5,22.0,4.8,0.2,6.7,35.0,17.0,85.0,1013.6,21.3,0
762,19,8.8,27.8,1.8,3.6,8.8,56.0,22.0,29.0,1008.7,27.1,0
399,28,8.7,21.5,4.2,0.6,13.7,33.0,13.0,46.0,1016.7,19.8,0
796,22,7.7,31.0,0.0,5.8,13.5,48.0,13.0,20.0,1014.1,28.5,0
974,0,15.2,22.6,0.8,2.0,8.9,48.0,20.0,53.0,1010.5,20.2,0
1164,39,23.5,31.5,40.6,4.6,9.5,28.0,13.0,66.0,1001.9,31.2,0
335,31,5.3,19.7,0.2,1.2,7.6,20.0,7.0,49.0,1022.3,19.3,0
657,42,4.5,20.9,0.0,2.4,8.0,33.0,13.0,41.0,1022.5,19.8,0
1214,45,10.2,17.4,2.2,5.6,9.9,56.0,30.0,23.0,1016.7,15.0,0
93,28,12.6,31.0,0.0,8.0,10.9,39.0,13.0,18.0,1017.3,30.5,0
456,13,24.0,30.3,15.4,4.2,2.0,41.0,24.0,72.0,1005.5,28.2,0
1242,19,3.5,9.8,0.0,2.6,1.2,26.0,4.0,66.0,1023.2,9.6,0
697,19,6.1,11.8,1.0,0.8,3.2,31.0,20.0,79.0,1031.0,10.4,0
133,8,17.2,25.9,0.0,7.8,10.7,52.0,33.0,47.0,1015.9,24.6,0
946,44,11.7,30.8,0.0,8.0,12.2,50.0,19.0,30.0,1006.5,30.3,0
771,28,7.5,29.3,0.0,5.6,12.7,31.0,15.0,9.0,1015.3,28.2,0
90,22,3.2,24.4,0.0,4.8,10.5,35.0,20.0,50.0,1022.0,23.5,0
1297,3,22.0,36.6,0.0,14.4,9.2,33.0,11.0,9.0,1007.6,35.2,0
47,33,10.5,20.0,0.0,5.0,12.1,54.0,30.0,58.0,1017.5,18.2,0
17,7,17.0,24.5,0.2,5.2,9.6,33.0,15.0,60.0,1015.9,22.1,0
2,9,15.3,33.4,0.0,8.8,9.5,59.0,31.0,26.0,1006.5,32.8,0
32,31,14.5,25.4,0.0,8.0,13.4,46.0,26.0,47.0,1015.9,23.0,0
969,28,11.1,33.0,0.0,8.0,13.5,33.0,9.0,9.0,1009.3,29.9,0
1337,48,26.6,43.4,0.0,15.6,10.0,54.0,24.0,11.0,1009.8,42.0,0
1332,38,20.4,27.9,0.0,10.4,9.6,35.0,24.0,56.0,1014.1,26.9,0
180,19,8.1,13.9,0.2,2.2,2.1,33.0,19.0,64.0,1025.7,12.9,0
1273,38,17.0,21.6,0.0,5.6,6.4,43.0,24.0,60.0,1021.5,18.8,0
1263,42,4.5,19.9,0.0,4.0,10.8,35.0,13.0,50.0,1022.5,19.3,0
439,0,15.8,31.8,0.0,8.0,12.8,30.0,15.0,32.0,1018.6,30.1,0
426,39,25.6,32.4,0.0,7.0,9.7,33.0,20.0,64.0,1001.2,31.1,0
523,3,13.7,22.2,0.0,6.6,6.2,31.0,19.0,26.0,1014.6,21.9,0
1286,19,9.4,22.3,0.4,4.8,8.0,37.0,17.0,31.0,1024.8,21.3,0
1143,42,12.0,32.6,0.0,8.6,13.7,41.0,15.0,18.0,1010.3,30.8,0
184,20,9.8,29.3,0.0,6.4,12.2,28.0,9.0,21.0,1019.3,28.1,0
174,22,3.8,14.2,1.8,2.8,9.0,48.0,33.0,63.0,1028.4,12.3,0
1211,39,20.5,28.9,0.0,8.0,7.6,54.0,31.0,53.0,1020.6,25.9,0
155,39,12.4,26.8,0.0,5.4,10.0,35.0,28.0,46.0,1013.3,25.1,0
1252,3,4.6,25.4,0.0,3.8,11.1,28.0,11.0,15.0,1017.5,24.9,0
608,33,14.3,20.4,1.2,2.8,4.9,50.0,22.0,81.0,1014.6,17.1,0
243,13,27.9,33.4,0.0,6.4,7.4,35.0,22.0,59.0,1007.7,31.7,0
1041,20,9.9,16.5,0.0,1.6,0.6,20.0,9.0,52.0,1015.3,15.2,0
1358,27,18.8,24.2,0.0,4.0,9.0,41.0,20.0,71.0,1014.0,22.8,0
401,7,21.3,27.8,0.0,8.4,8.4,31.0,9.0,59.0,1010.3,26.6,0
952,44,7.1,28.7,0.0,6.8,10.8,31.0,7.0,32.0,1013.2,27.7,0
1404,31,14.1,37.0,0.0,6.6,12.8,31.0,15.0,30.0,1012.7,33.8,0
1228,15,5.1,9.7,0.4,1.8,3.4,39.0,17.0,50.0,1006.1,8.7,0
1072,39,8.3,24.3,0.0,4.0,9.4,31.0,15.0,36.0,1019.3,23.1,0
217,10,18.1,29.8,0.0,11.4,12.7,37.0,13.0,16.0,1013.0,28.1,0
49,35,9.3,22.4,0.4,7.4,10.3,35.0,24.0,40.0,1021.8,20.7,0
752,13,24.0,34.1,0.0,8.8,10.8,31.0,20.0,44.0,1009.2,33.1,0
1401,32,10.6,21.8,0.0,4.0,11.9,46.0,24.0,41.0,1019.5,20.1,0
1178,28,19.1,26.8,0.0,7.6,10.2,44.0,19.0,39.0,1014.9,25.9,0
448,48,19.9,34.3,0.0,12.0,10.1,35.0,7.0,33.0,1010.0,31.7,0
869,48,2.7,17.4,0.0,2.0,6.7,28.0,20.0,21.0,1027.6,16.9,0
965,42,23.4,41.4,0.0,18.2,11.3,50.0,11.0,8.0,1007.7,39.4,0
29,0,14.1,28.3,0.0,15.4,11.5,44.0,13.0,26.0,1006.1,26.7,0
561,48,18.5,38.7,0.0,11.6,12.0,76.0,26.0,14.0,1004.8,37.7,0
346,27,16.1,20.1,21.0,3.8,9.3,70.0,39.0,75.0,1007.1,18.7,0
569,21,25.5,37.1,0.0,12.8,7.1,44.0,19.0,17.0,1012.5,36.6,0
587,39,24.2,30.0,0.0,10.2,7.3,48.0,31.0,55.0,1010.2,29.4,0
61,15,11.5,20.1,0.4,4.4,3.7,30.0,20.0,57.0,1017.1,18.9,0
103,15,11.2,19.3,0.0,3.8,4.3,48.0,15.0,56.0,1011.3,16.8,0
1103,37,16.4,21.9,0.0,3.0,8.5,39.0,24.0,68.0,1015.5,21.5,0
1051,15,9.8,18.6,0.6,2.4,4.4,31.0,19.0,58.0,1014.7,18.3,0
1159,45,20.0,30.0,0.0,6.4,11.8,37.0,26.0,50.0,1019.4,28.3,0
167,27,13.5,17.9,0.4,6.4,5.4,46.0,26.0,63.0,1021.2,16.0,0
1118,20,14.9,35.3,0.0,8.0,9.1,33.0,15.0,19.0,1013.1,32.5,0
726,12,7.7,13.9,2.6,2.6,7.4,37.0,11.0,76.0,1015.6,13.4,0
776,42,8.6,23.8,0.0,5.0,6.2,41.0,20.0,34.0,1015.9,22.2,0
69,33,12.0,27.6,0.0,8.6,12.1,43.0,22.0,65.0,1007.5,22.5,0
570,35,13.1,17.6,14.4,6.2,3.0,31.0,11.0,58.0,1019.7,16.5,0
634,27,16.0,23.1,0.0,3.2,6.5,28.0,13.0,61.0,1007.1,22.3,0
381,12,3.1,19.8,0.2,2.4,11.0,30.0,11.0,51.0,1023.9,19.3,0
1233,21,0.2,17.3,0.0,2.2,10.5,33.0,7.0,42.0,1029.4,16.7,0
1265,39,18.6,27.5,0.0,9.2,11.2,37.0,28.0,57.0,1013.4,25.3,0
1175,22,10.5,31.8,0.0,6.0,12.2,37.0,20.0,33.0,1014.4,31.2,0
264,19,14.2,29.6,0.0,9.6,7.2,50.0,30.0,46.0,1017.1,22.8,0
244,44,18.1,26.5,0.0,5.8,7.4,41.0,20.0,46.0,1013.8,25.7,0
1087,7,11.3,25.9,0.0,4.6,9.9,26.0,11.0,33.0,1018.4,23.5,0
994,19,17.8,27.0,0.0,4.0,0.0,26.0,13.0,45.0,1003.6,26.4,0
297,35,3.2,17.3,0.2,2.2,8.3,24.0,17.0,40.0,1021.3,17.0,0
377,3,8.7,26.0,0.0,4.4,11.6,31.0,17.0,19.0,1017.2,25.8,0
1184,32,17.9,32.2,0.0,10.8,11.7,57.0,30.0,27.0,1015.1,31.5,0
1203,48,8.3,16.0,0.0,3.2,0.9,35.0,20.0,40.0,1033.4,15.6,0
799,18,16.9,23.0,0.0,8.0,9.8,46.0,26.0,41.0,1015.7,21.9,0
1132,3,22.1,39.2,0.0,12.0,11.9,33.0,7.0,15.0,1007.1,37.5,0
939,39,21.6,30.5,0.0,8.2,11.6,41.0,30.0,53.0,1011.9,28.6,0
349,0,10.7,14.9,1.8,2.4,8.0,52.0,28.0,61.0,1017.3,13.9,0
1245,48,4.5,16.1,0.0,4.0,8.8,33.0,15.0,41.0,1022.4,14.2,0
1386,38,12.2,26.7,0.0,4.8,9.2,43.0,24.0,28.0,1011.2,25.6,0
1134,38,20.3,33.0,0.0,6.0,10.6,57.0,26.0,41.0,1007.3,31.9,0
363,12,4.4,17.2,0.0,2.4,8.4,33.0,13.0,58.0,1022.0,16.6,0
266,35,7.7,23.1,2.0,2.8,6.6,41.0,30.0,44.0,1020.2,20.2,0
320,15,6.0,14.0,0.0,1.0,5.2,24.0,9.0,54.0,1038.9,13.5,0
616,22,8.0,39.2,0.0,4.0,12.3,48.0,19.0,10.0,1015.0,38.9,0
407,19,11.6,23.7,0.0,4.4,8.4,33.0,17.0,56.0,1015.2,22.5,0
1291,8,20.6,30.5,0.0,9.4,11.4,37.0,24.0,52.0,1015.2,29.3,0
680,33,4.1,14.0,0.4,0.4,9.1,26.0,11.0,68.0,1021.8,12.0,0
517,15,6.9,12.1,6.4,3.8,7.4,67.0,15.0,49.0,1014.0,10.4,0
1303,20,10.0,27.0,0.0,12.0,3.5,37.0,11.0,28.0,1017.4,24.2,0
1275,32,10.9,28.3,0.0,6.4,5.4,28.0,15.0,19.0,1017.8,27.2,0
1085,37,6.4,17.2,0.0,2.6,10.1,26.0,20.0,58.0,1030.4,16.0,0
1188,3,22.7,30.6,0.0,16.0,3.8,33.0,17.0,26.0,1016.0,28.0,0
435,32,18.0,35.3,0.0,11.0,8.3,50.0,19.0,25.0,1007.0,35.1,0
1128,15,11.2,19.7,0.0,5.8,6.9,48.0,20.0,53.0,1000.4,17.8,0
928,48,7.7,27.8,0.0,7.6,12.1,39.0,17.0,5.0,1020.7,26.2,0
1331,15,15.6,27.0,0.0,5.6,12.5,50.0,24.0,49.0,1017.1,23.5,0
1168,27,21.7,25.1,0.2,3.6,1.1,56.0,35.0,71.0,1007.0,24.3,0
1146,28,7.0,24.5,0.0,8.8,11.2,70.0,43.0,47.0,1003.2,21.3,0
