,Attribute2,Attribute3,Attribute4,Attribute5,Attribute6,Attribute7,Attribute9,Attribute11,Attribute12,Attribute13,Attribute15,Y,Attribute14_1.0,Attribute14_2.0,Attribute14_3.0,Attribute14_4.0,Attribute14_5.0,Attribute14_6.0,Attribute14_7.0,Attribute14_8.0,Attribute16_Yes
330,11,11.4,18.9,21.6,3.2,7.0,52.0,37.0,64.0,1018.4,17.3,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
331,13,27.4,33.5,0.0,3.2,8.7,39.0,28.0,66.0,1007.2,32.3,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
332,31,13.1,29.0,0.0,7.6,13.1,37.0,19.0,39.0,1020.8,26.2,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
333,11,17.2,25.4,1.0,3.0,10.2,28.0,15.0,63.0,1013.6,24.8,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
334,48,21.5,37.7,0.0,13.4,12.5,37.0,4.0,12.0,1014.1,36.9,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
335,13,23.3,34.1,13.8,7.6,10.5,52.0,20.0,46.0,1009.8,33.8,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
336,15,5.1,9.7,0.4,1.8,3.4,39.0,17.0,50.0,1006.1,8.7,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
337,21,18.7,33.0,7.6,21.8,12.0,41.0,20.0,21.0,1005.6,31.3,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
338,13,25.2,32.2,0.8,6.2,8.7,37.0,22.0,70.0,1006.0,30.8,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
339,21,19.1,32.1,0.0,7.8,12.3,33.0,9.0,37.0,1013.4,31.2,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
340,8,18.8,23.6,0.4,3.8,2.1,52.0,33.0,67.0,1017.3,21.5,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
341,22,15.7,26.3,11.2,6.6,7.4,37.0,19.0,53.0,1007.4,25.4,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
342,35,14.8,32.2,0.0,6.6,8.5,41.0,15.0,42.0,1011.5,31.2,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
343,31,13.0,28.3,0.0,8.0,11.1,31.0,4.0,29.0,1013.3,27.8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
344,38,21.6,36.6,0.6,8.0,11.2,69.0,26.0,38.0,1001.1,32.9,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
345,31,19.3,35.0,0.0,12.6,13.3,44.0,19.0,33.0,1011.7,33.9,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
346,39,24.0,31.5,3.2,8.8,10.5,39.0,22.0,67.0,1011.6,29.8,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
347,38,11.3,19.5,0.0,3.6,10.0,46.0,11.0,24.0,1012.1,19.1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
348,38,17.5,26.2,0.0,4.0,9.8,41.0,30.0,48.0,1020.2,25.1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
349,20,20.5,37.4,0.0,8.6,4.9,44.0,7.0,20.0,1010.9,35.5,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
350,3,17.1,23.0,0.0,4.0,7.5,37.0,26.0,48.0,1012.6,22.1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
351,20,-1.1,16.2,0.0,1.4,8.7,28.0,15.0,45.0,1024.2,15.8,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352,28,13.8,26.2,0.2,4.2,0.3,37.0,15.0,47.0,1009.3,25.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
353,44,6.9,24.6,0.0,5.6,12.6,33.0,19.0,53.0,1022.1,23.6,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
354,9,16.6,31.5,0.0,12.4,11.2,39.0,22.0,27.0,1006.7,29.1,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355,39,8.3,24.3,0.0,4.0,9.4,31.0,15.0,36.0,1019.3,23.1,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
356,8,15.4,27.8,0.2,4.6,10.6,35.0,28.0,45.0,1015.1,25.9,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
357,44,16.6,22.1,0.2,4.0,3.9,46.0,24.0,68.0,1017.6,19.2,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
358,32,18.5,32.4,0.0,9.2,10.9,50.0,17.0,19.0,1020.6,31.5,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359,28,3.5,10.6,0.2,0.6,3.2,20.0,15.0,62.0,1025.6,9.7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
360,20,11.2,25.4,0.0,10.8,13.4,48.0,19.0,18.0,1018.5,24.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
361,27,19.5,24.9,0.2,7.8,7.0,52.0,28.0,63.0,1020.9,21.5,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
362,13,18.5,28.5,0.0,8.8,11.1,48.0,24.0,17.0,1012.2,28.1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
363,13,24.0,33.7,0.0,7.2,9.8,37.0,17.0,46.0,1009.1,32.9,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
364,13,27.6,33.9,0.0,6.6,11.3,39.0,31.0,66.0,1006.2,32.4,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
365,35,11.0,31.1,0.0,4.8,11.2,48.0,31.0,52.0,1010.0,25.8,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
366,7,6.8,19.3,0.0,2.8,10.1,20.0,6.0,35.0,1021.0,18.9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
367,20,15.1,31.1,0.0,9.4,6.7,43.0,17.0,21.0,1013.9,28.9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
368,31,13.3,28.5,0.0,5.0,10.1,31.0,9.0,33.0,1020.4,28.2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
369,10,20.7,30.5,2.4,2.0,7.9,22.0,9.0,52.0,1008.5,29.6,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
370,7,21.8,29.6,0.4,13.0,9.3,33.0,17.0,48.0,1016.7,28.1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
371,15,3.6,16.2,0.0,2.6,8.4,43.0,20.0,38.0,1018.9,15.9,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
372,10,11.3,28.8,0.0,11.2,12.9,50.0,20.0,12.0,1011.2,26.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
373,32,12.9,17.3,0.0,2.0,0.6,19.0,11.0,68.0,1025.0,17.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
374,13,22.8,31.8,0.0,5.2,9.2,30.0,22.0,60.0,1011.6,30.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
375,27,14.9,21.8,0.0,7.0,12.8,39.0,20.0,52.0,1015.4,20.5,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
376,31,16.7,28.5,0.0,7.2,10.2,37.0,15.0,55.0,1006.3,24.6,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
377,35,11.7,31.8,0.0,4.6,5.6,31.0,17.0,33.0,1009.5,30.5,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
378,45,22.8,35.4,3.4,5.6,11.0,59.0,31.0,31.0,997.9,34.4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
379,32,4.8,17.0,0.0,2.2,7.4,39.0,22.0,30.0,1023.5,16.6,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
380,48,17.3,36.3,0.2,14.4,13.1,50.0,19.0,15.0,1009.5,34.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
381,13,21.4,32.4,0.0,7.4,10.9,30.0,15.0,43.0,1009.2,31.4,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
382,11,14.8,21.2,1.6,2.8,9.2,44.0,20.0,53.0,1013.5,19.6,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
383,9,1.3,19.0,0.0,2.2,9.4,30.0,15.0,34.0,1021.4,18.6,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
384,32,11.4,20.6,8.6,2.2,6.4,30.0,11.0,54.0,1015.0,19.2,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
385,44,14.6,21.4,0.4,8.6,1.4,31.0,15.0,81.0,1021.6,19.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
386,39,14.7,27.8,0.0,6.0,10.8,46.0,22.0,22.0,1017.2,25.3,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
387,13,23.7,32.7,0.0,8.8,6.9,41.0,17.0,47.0,1010.1,32.1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
388,7,19.4,30.1,0.0,4.6,9.5,20.0,9.0,53.0,1018.9,28.4,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
389,7,7.4,20.9,0.0,6.2,9.9,39.0,13.0,32.0,1015.9,20.6,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
390,37,12.4,22.3,1.0,2.0,5.9,30.0,9.0,54.0,1014.9,19.9,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
391,21,15.9,34.4,0.0,7.0,13.2,43.0,4.0,24.0,1015.1,33.3,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
392,13,28.0,31.9,0.0,7.4,3.6,43.0,30.0,68.0,1006.0,31.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
393,21,10.1,21.6,0.0,3.0,6.7,39.0,19.0,43.0,1022.3,20.4,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
394,35,12.1,34.4,0.0,7.4,11.0,44.0,11.0,20.0,1016.5,33.4,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
395,22,1.3,14.4,0.2,0.8,6.9,19.0,7.0,75.0,1026.9,13.2,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
396,38,16.2,32.9,0.0,5.8,12.6,44.0,19.0,17.0,1011.3,30.1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
397,48,25.7,39.9,0.0,16.0,10.9,72.0,24.0,19.0,1010.2,38.1,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
398,10,17.1,34.0,0.0,12.0,11.8,33.0,9.0,9.0,1015.4,31.5,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
399,32,11.6,20.1,9.2,1.0,6.6,39.0,17.0,47.0,1024.0,19.5,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
400,32,10.0,25.6,0.0,6.4,12.9,39.0,28.0,34.0,1016.3,24.3,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401,18,16.3,25.5,0.0,6.4,10.7,70.0,39.0,27.0,1003.7,25.3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
402,20,-0.6,18.3,0.0,2.6,9.8,26.0,11.0,27.0,1031.2,17.8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403,37,16.7,27.1,0.0,7.0,12.0,48.0,20.0,52.0,1005.3,26.9,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
404,44,1.2,13.6,0.4,3.6,5.7,26.0,15.0,58.0,1024.0,12.4,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
405,27,15.8,19.9,0.0,5.0,7.9,48.0,30.0,70.0,1013.3,18.8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
406,38,11.5,22.3,0.0,4.6,6.3,33.0,11.0,50.0,1015.9,20.6,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
407,22,6.5,15.5,4.6,2.0,5.5,30.0,13.0,50.0,1020.3,15.4,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
408,44,6.9,14.4,0.0,1.4,2.6,22.0,13.0,64.0,1034.8,13.7,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
409,9,13.5,21.3,0.0,3.4,4.1,33.0,9.0,56.0,1010.1,20.4,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
410,21,4.1,21.7,0.0,4.6,11.3,31.0,20.0,20.0,1016.9,20.9,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
411,13,20.4,31.8,0.0,5.6,10.6,37.0,22.0,49.0,1013.7,29.5,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
412,39,16.7,21.2,0.0,6.0,0.0,33.0,20.0,68.0,1018.6,20.4,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
413,18,4.8,18.4,0.0,2.8,10.7,39.0,19.0,37.0,1020.9,17.4,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
414,33,7.3,16.6,0.0,2.4,8.4,30.0,9.0,57.0,1021.7,16.1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
415,8,21.1,26.9,0.0,5.2,5.0,52.0,33.0,59.0,1016.3,24.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
416,33,10.3,19.9,4.8,2.0,4.9,54.0,26.0,71.0,1012.4,18.9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
417,42,16.3,27.0,0.0,6.8,8.7,48.0,19.0,46.0,1010.3,25.9,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
418,19,5.3,13.5,0.6,2.8,3.6,41.0,20.0,67.0,1022.8,11.6,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
419,39,20.3,29.0,0.0,5.0,9.0,31.0,17.0,58.0,1009.1,27.9,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
420,42,3.0,18.4,2.8,4.0,11.6,20.0,6.0,39.0,1022.1,17.5,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
421,9,8.9,21.6,0.0,4.6,10.3,46.0,19.0,32.0,1014.9,20.9,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
422,28,15.2,29.8,0.0,16.6,12.0,54.0,19.0,23.0,1016.4,29.1,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
423,27,14.6,20.4,3.4,2.6,9.8,50.0,31.0,60.0,1013.4,19.8,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
424,45,15.7,20.8,14.6,3.2,3.4,26.0,17.0,77.0,1024.6,20.1,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
425,8,18.8,27.4,2.8,6.6,9.7,52.0,37.0,52.0,1018.7,26.3,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
426,31,19.8,33.1,0.0,9.2,12.4,35.0,17.0,51.0,1012.0,27.8,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
427,22,2.5,17.3,0.0,2.0,10.4,33.0,15.0,46.0,1016.9,16.2,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
428,27,12.5,18.6,0.2,5.2,9.5,39.0,19.0,55.0,1015.6,18.1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
429,15,2.5,12.3,0.0,0.8,8.2,28.0,9.0,56.0,1020.8,11.9,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
430,27,18.3,22.1,0.6,3.6,8.3,39.0,26.0,68.0,1008.8,20.7,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
431,3,17.4,38.1,0.0,15.0,13.1,43.0,17.0,8.0,1005.3,37.5,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
432,9,5.9,17.7,0.0,1.2,5.4,52.0,9.0,52.0,1025.0,14.6,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
433,28,5.9,21.6,0.0,3.6,9.0,30.0,17.0,39.0,1018.9,20.7,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
434,3,23.9,39.2,4.0,12.6,8.3,87.0,22.0,61.0,1005.7,27.7,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
435,8,21.6,28.5,0.0,5.2,9.5,24.0,19.0,59.0,1013.1,27.5,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
436,22,4.3,11.2,0.0,1.8,9.0,30.0,13.0,58.0,1025.5,10.7,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
437,31,5.1,21.4,0.0,2.6,9.8,22.0,7.0,44.0,1026.9,20.9,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
438,3,16.1,31.8,0.0,8.2,11.2,48.0,15.0,8.0,1013.8,31.2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
439,44,7.6,17.2,0.2,5.6,6.3,43.0,17.0,51.0,1023.3,15.8,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
440,22,17.2,24.3,22.2,4.2,5.2,52.0,35.0,64.0,999.7,24.3,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
441,37,20.9,29.6,0.0,7.4,7.3,52.0,17.0,63.0,1007.4,26.5,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
442,27,21.9,25.4,10.2,3.8,10.3,41.0,26.0,68.0,1009.1,24.6,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
443,33,15.8,18.9,0.6,3.2,0.4,33.0,19.0,83.0,1018.6,18.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
444,42,23.2,34.4,0.0,10.6,3.9,63.0,33.0,40.0,1007.6,32.3,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
445,21,22.5,38.4,0.0,9.0,12.9,35.0,11.0,23.0,1007.6,36.7,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
446,19,15.1,35.6,0.0,8.0,7.6,94.0,46.0,9.0,994.2,34.7,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
447,31,3.4,20.9,0.0,2.0,9.6,24.0,11.0,55.0,1020.1,20.2,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
448,21,10.1,26.7,0.0,6.0,11.0,46.0,24.0,29.0,1012.8,25.8,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
449,39,16.4,26.5,1.0,6.2,7.3,48.0,35.0,48.0,1018.5,25.5,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
450,44,4.2,11.7,0.6,3.4,6.7,50.0,19.0,67.0,1014.9,10.9,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
451,3,8.2,24.7,0.0,4.2,10.0,31.0,15.0,32.0,1016.9,24.2,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
452,33,4.0,15.8,0.0,5.4,0.9,28.0,15.0,75.0,1016.3,15.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
453,3,3.0,18.1,0.0,4.6,10.6,37.0,24.0,24.0,1023.2,17.6,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
454,18,5.4,13.6,0.0,1.4,8.4,22.0,17.0,62.0,1034.8,13.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
455,37,18.3,21.3,0.0,10.0,0.7,57.0,22.0,55.0,1020.0,19.9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
456,8,22.8,32.8,0.0,5.0,9.6,33.0,15.0,61.0,1004.7,32.4,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
457,20,10.6,27.2,0.0,12.0,13.3,41.0,24.0,18.0,1021.4,25.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
458,8,22.2,30.6,0.0,6.6,9.6,59.0,41.0,57.0,1009.9,29.8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
459,31,8.2,18.1,0.0,1.4,7.3,30.0,11.0,54.0,1028.8,17.6,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
460,39,20.5,30.3,0.0,7.6,5.2,43.0,30.0,58.0,1012.7,28.4,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
461,32,13.8,24.9,0.0,6.4,8.3,46.0,13.0,30.0,1021.3,24.6,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
462,9,0.5,17.1,0.0,4.0,9.4,31.0,13.0,42.0,1017.4,16.2,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
463,42,6.5,12.5,3.4,4.2,6.7,52.0,24.0,51.0,1015.7,11.5,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
464,45,18.2,23.8,0.0,7.0,6.8,41.0,26.0,72.0,1021.0,21.9,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
465,31,19.5,26.5,4.6,4.6,6.8,37.0,15.0,59.0,1015.7,24.2,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
466,3,11.0,26.7,0.0,6.6,10.7,37.0,15.0,14.0,1013.7,25.1,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
467,7,17.2,26.7,1.8,7.0,10.2,33.0,13.0,50.0,1015.0,25.6,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
468,7,15.6,25.2,0.0,3.4,9.6,26.0,9.0,43.0,1008.4,24.4,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
469,3,2.6,18.5,0.0,3.8,8.0,31.0,13.0,27.0,1020.5,17.8,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
470,45,10.9,19.7,1.4,4.4,8.3,39.0,26.0,48.0,1022.8,17.8,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
471,37,10.9,17.9,29.4,0.6,1.4,24.0,7.0,74.0,1026.6,16.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
472,37,21.7,45.8,0.0,9.0,8.4,78.0,15.0,14.0,997.9,44.7,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
473,27,14.8,21.5,0.0,7.0,10.8,26.0,15.0,65.0,1020.4,20.5,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
474,21,7.7,24.6,0.0,5.0,10.9,26.0,9.0,30.0,1027.5,23.7,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
475,38,20.0,27.8,0.8,6.4,7.1,54.0,28.0,58.0,1009.4,26.6,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
476,35,17.6,22.6,0.0,1.6,0.2,41.0,30.0,77.0,1017.7,21.4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
477,27,11.9,20.2,0.0,3.0,6.7,41.0,9.0,64.0,1019.7,17.5,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
478,31,12.9,17.9,4.6,3.4,10.1,46.0,19.0,52.0,1025.2,16.7,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
479,7,17.9,27.5,0.0,7.4,12.7,33.0,17.0,41.0,1015.4,26.9,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
480,7,24.5,33.9,0.0,8.0,13.1,31.0,15.0,57.0,1003.4,31.9,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
481,19,17.0,26.7,0.0,7.0,9.3,35.0,19.0,68.0,1007.2,25.4,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
482,19,8.8,27.8,1.8,3.6,8.8,56.0,22.0,29.0,1008.7,27.1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
483,8,18.4,31.2,0.0,6.0,11.1,39.0,30.0,39.0,1010.8,30.5,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
484,15,8.6,17.9,0.8,1.2,5.8,41.0,13.0,35.0,1019.2,17.3,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
485,31,6.8,20.7,0.0,1.8,5.0,19.0,7.0,50.0,1026.8,19.8,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
486,8,24.3,32.1,0.0,6.0,10.7,33.0,20.0,59.0,1011.2,29.9,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
487,39,18.1,29.5,0.2,4.2,7.3,37.0,24.0,56.0,1016.7,26.4,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
488,27,16.9,22.2,0.0,6.4,11.4,41.0,24.0,49.0,1011.8,20.8,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
489,18,13.1,17.8,0.6,3.6,0.0,33.0,19.0,59.0,1024.1,16.6,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
490,8,20.2,28.8,0.0,5.8,10.7,28.0,17.0,55.0,1009.7,28.3,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
491,42,15.3,23.0,3.4,3.0,4.0,33.0,17.0,61.0,1018.3,21.9,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
492,32,22.4,32.9,1.6,8.2,9.7,50.0,19.0,48.0,1002.5,31.3,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
493,15,9.3,20.4,0.2,4.6,1.8,54.0,24.0,52.0,1001.9,19.3,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
494,15,6.0,14.0,0.0,1.0,5.2,24.0,9.0,54.0,1038.9,13.5,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
495,35,8.0,17.3,0.4,1.8,3.8,17.0,6.0,73.0,1013.2,16.5,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
