,Attribute2,Attribute3,Attribute4,Attribute5,Attribute6,Attribute7,Attribute9,Attribute11,Attribute12,Attribute13,Attribute15,Y,Attribute16_Yes
80,10,21.9,36.4,0.0,11.4,6.6,37.0,9.0,13.0,1016.8,36.3,0,0.0
200,10,22.5,39.8,0.0,10.6,11.4,33.0,9.0,8.0,1007.9,38.0,0,0.0
819,15,20.5,28.8,0.0,8.0,5.9,87.0,48.0,27.0,997.1,24.3,0,0.0
1224,31,6.8,20.7,0.0,1.8,5.0,19.0,7.0,50.0,1026.8,19.8,0,0.0
1303,39,24.5,31.5,0.0,10.0,5.1,35.0,30.0,50.0,1008.7,29.9,0,0.0
827,20,9.6,27.0,0.0,5.2,10.6,31.0,11.0,30.0,1016.3,25.8,0,0.0
1177,8,24.7,34.6,0.0,9.0,10.2,41.0,30.0,58.0,1005.1,32.8,0,0.0
946,42,10.6,33.5,0.0,8.0,9.9,39.0,9.0,10.0,1006.5,33.1,0,0.0
24,9,1.1,18.0,0.0,1.6,8.6,39.0,28.0,36.0,1015.6,17.8,0,0.0
383,7,12.1,24.8,0.0,3.6,9.9,26.0,13.0,52.0,1019.4,22.9,0,0.0
154,45,11.1,27.1,0.0,3.6,9.9,24.0,15.0,40.0,1007.5,26.8,0,0.0
812,18,17.3,32.7,0.0,7.6,12.0,43.0,13.0,28.0,1017.4,31.2,0,0.0
578,32,10.0,25.6,0.0,6.4,12.9,39.0,28.0,34.0,1016.3,24.3,0,0.0
20,15,2.2,15.4,0.0,1.8,10.6,31.0,9.0,32.0,1032.9,15.0,0,0.0
104,39,19.7,27.9,3.0,3.4,7.0,33.0,17.0,66.0,1012.1,25.1,0,1.0
1021,12,9.5,24.7,0.4,0.4,7.6,35.0,15.0,45.0,1021.0,23.4,0,0.0
795,35,9.7,34.0,0.0,6.6,11.5,31.0,9.0,33.0,1013.1,31.0,0,0.0
1258,13,21.3,35.7,0.0,7.2,11.2,57.0,26.0,12.0,1013.1,34.5,0,0.0
650,31,15.7,27.4,0.0,8.8,11.1,39.0,17.0,31.0,1017.7,27.0,0,0.0
335,39,12.7,24.8,0.0,6.2,10.7,28.0,17.0,40.0,1016.5,23.8,0,0.0
336,7,12.5,23.9,0.0,1.2,7.4,26.0,7.0,53.0,1012.7,22.2,0,0.0
158,7,16.1,27.3,7.8,4.6,8.2,35.0,15.0,37.0,1011.6,26.6,0,1.0
406,48,12.3,23.4,10.4,4.2,3.1,52.0,20.0,60.0,1004.9,21.6,0,1.0
938,15,9.2,17.7,0.0,5.2,5.7,39.0,6.0,35.0,1018.9,16.9,0,0.0
966,21,26.6,35.7,0.0,23.6,13.6,56.0,30.0,13.0,1002.6,34.6,0,0.0
1065,7,5.3,20.5,0.0,4.0,10.2,31.0,13.0,27.0,1012.0,20.4,0,0.0
147,33,7.6,12.0,8.0,3.6,8.4,67.0,24.0,58.0,1020.1,11.7,0,1.0
317,20,10.5,24.1,0.0,3.0,9.9,39.0,20.0,27.0,1012.3,23.5,0,0.0
784,12,2.0,27.0,0.0,3.8,13.2,31.0,9.0,27.0,1018.9,24.4,0,0.0
446,33,13.1,18.3,0.2,3.4,6.9,24.0,11.0,63.0,1014.4,17.4,0,0.0
757,22,5.8,19.5,0.0,2.0,9.5,31.0,17.0,45.0,1029.0,19.1,0,0.0
1321,7,19.9,30.9,0.2,8.0,12.2,30.0,13.0,45.0,1012.6,29.5,0,0.0
259,20,16.0,36.3,0.0,9.6,12.0,41.0,17.0,16.0,1014.8,34.6,0,0.0
589,39,25.3,31.9,9.2,8.2,11.2,35.0,22.0,74.0,1002.5,31.2,0,1.0
1186,39,24.2,33.1,0.0,12.0,10.7,39.0,30.0,52.0,1013.6,31.1,0,0.0
1259,12,8.4,14.9,5.4,2.2,6.1,41.0,15.0,62.0,1017.9,14.4,0,1.0
762,31,8.8,23.3,0.0,4.0,11.2,33.0,17.0,53.0,1018.2,22.4,0,0.0
722,39,10.3,23.7,0.0,4.6,10.6,31.0,22.0,49.0,1017.7,22.5,0,0.0
187,35,6.2,19.8,0.0,4.6,9.3,39.0,24.0,58.0,1025.2,18.1,0,0.0
