Attribute2,Attribute3,Attribute4,Attribute5,Attribute6,Attribute7,Attribute9,Attribute11,Attribute12,Attribute15,Y
0.25,0.2709677419354839,0.2009456264775414,0.01580135440180587,0.046610169491525424,0.24285714285714283,0.3191489361702128,0.38596491228070173,0.711340206185567,0.20143884892086333,1
0.3958333333333333,0.25161290322580643,0.2009456264775414,0.009029345372460498,0.046610169491525424,0.5142857142857142,0.4680851063829786,0.6140350877192982,0.36082474226804123,0.18705035971223027,1
0.5625,0.5838709677419355,0.4042553191489362,0.0022573363431151244,0.05508474576271186,0.19999999999999998,0.5319148936170213,0.38596491228070173,0.7319587628865979,0.36930455635491616,1
0.375,0.25483870967741934,0.20330969267139484,0.07900677200902935,0.05932203389830508,0.22857142857142856,0.45744680851063824,0.49122807017543857,0.7010309278350515,0.15587529976019182,1
0.22916666666666666,0.7,0.49172576832151305,0.009029345372460498,0.08898305084745763,0.19999999999999998,0.19148936170212763,0.12280701754385964,0.7628865979381443,0.41966426858513195,1
0.1875,0.22258064516129034,0.34042553191489366,0.04288939051918736,0.0423728813559322,0.3642857142857142,0.09574468085106383,0.10526315789473684,0.48453608247422675,0.34052757793764993,1
0.7916666666666666,0.4161290322580645,0.33806146572104023,0.004514672686230249,0.0847457627118644,0.06428571428571428,0.3723404255319148,0.45614035087719296,0.7010309278350515,0.3453237410071943,1
0.4375,0.5451612903225806,0.37825059101654857,0.0,0.12288135593220338,0.1357142857142857,0.32978723404255317,0.15789473684210525,0.8144329896907216,0.3333333333333334,1
0.3125,0.17096774193548386,0.2505910165484634,0.006772009029345372,0.08898305084745763,0.18571428571428572,1.0,0.8070175438596491,0.4948453608247423,0.23261390887290173,1
0.6875,0.24838709677419357,0.21749408983451543,0.0022573363431151244,0.0423728813559322,0.44999999999999996,0.43617021276595735,0.49122807017543857,0.9175257731958762,0.15827338129496404,1
0.41666666666666663,0.5225806451612903,0.5508274231678487,0.0,0.12288135593220338,0.6428571428571428,0.4680851063829786,0.6140350877192982,0.27835051546391754,0.5443645083932854,1
0.7291666666666666,0.7516129032258064,0.6217494089834515,0.0,0.22457627118644066,0.22857142857142856,0.4893617021276595,0.6140350877192982,0.6494845360824743,0.5323741007194245,1
0.4583333333333333,0.3,0.2600472813238771,0.056433408577878104,0.01271186440677966,0.25,0.276595744680851,0.3508771929824561,0.845360824742268,0.2517985611510792,1
0.6875,0.3548387096774194,0.24822695035460998,0.03837471783295711,0.01271186440677966,0.25,0.3936170212765957,0.5263157894736842,0.7938144329896907,0.249400479616307,1
1.0,0.32903225806451614,0.16784869976359337,0.11512415349887133,0.00423728813559322,0.0,0.2127659574468085,0.22807017543859648,0.8865979381443299,0.16786570743405277,1
0.9375,0.7387096774193548,0.6264775413711585,0.0,0.0847457627118644,0.11428571428571428,0.2127659574468085,0.2982456140350877,0.4948453608247423,0.630695443645084,1
0.6666666666666666,0.5096774193548387,0.5153664302600472,0.0,0.16101694915254236,0.6928571428571427,0.4148936170212766,0.49122807017543857,0.5154639175257731,0.4844124700239809,1
0.14583333333333331,0.4935483870967742,0.4113475177304965,0.0,0.046610169491525424,0.12857142857142856,0.23404255319148934,0.22807017543859648,0.48453608247422675,0.39808153477218233,1
0.7916666666666666,0.6709677419354838,0.5981087470449172,0.19187358916478556,0.16525423728813557,0.6357142857142857,0.25531914893617025,0.3333333333333333,0.5876288659793815,0.5395683453237411,1
0.2708333333333333,0.8741935483870966,0.6832151300236408,0.0,0.09322033898305085,0.7214285714285713,0.19148936170212763,0.3508771929824561,0.6597938144329897,0.6474820143884893,1
0.7291666666666666,0.7129032258064515,0.4491725768321514,0.03611738148984199,0.046610169491525424,0.02857142857142857,0.35106382978723405,0.38596491228070173,0.9278350515463918,0.4172661870503598,1
0.6875,0.46451612903225803,0.264775413711584,0.06094808126410836,0.02966101694915254,0.03571428571428571,0.6276595744680851,0.8421052631578947,0.8865979381443299,0.25899280575539574,1
0.16666666666666666,0.7741935483870968,0.6784869976359338,0.0,0.13983050847457626,0.7428571428571429,0.19148936170212763,0.3508771929824561,0.6288659793814433,0.6594724220623502,1
0.2708333333333333,0.8225806451612903,0.5768321513002365,1.0,0.19915254237288135,0.014285714285714285,0.4148936170212766,0.45614035087719296,0.9484536082474226,0.5179856115107915,1
0.22916666666666666,0.7225806451612903,0.5035460992907802,0.0654627539503386,0.0211864406779661,0.014285714285714285,0.276595744680851,0.22807017543859648,0.7525773195876289,0.5131894484412471,1
0.7916666666666666,0.40645161290322585,0.2529550827423168,0.0022573363431151244,0.0423728813559322,0.09999999999999999,0.45744680851063824,0.6842105263157894,0.5051546391752577,0.25899280575539574,1
0.3958333333333333,0.3580645161290323,0.22222222222222224,0.0,0.07203389830508473,0.21428571428571427,0.6276595744680851,0.8771929824561403,0.5979381443298969,0.21103117505995206,1
0.2708333333333333,0.8483870967741935,0.6879432624113476,0.3589164785553048,0.08898305084745763,0.6857142857142856,0.4680851063829786,0.45614035087719296,0.5876288659793815,0.7002398081534773,1
0.4583333333333333,0.4096774193548387,0.2505910165484634,0.1489841986455982,0.0847457627118644,0.20714285714285713,0.35106382978723405,0.42105263157894735,0.5051546391752577,0.21342925659472423,1
0.375,0.5161290322580645,0.37825059101654857,0.013544018058690745,0.18220338983050846,0.41428571428571426,0.35106382978723405,0.5438596491228069,0.3917525773195876,0.3812949640287771,1
0.375,0.5225806451612903,0.39952718676122934,0.004514672686230249,0.05932203389830508,0.007142857142857143,0.18085106382978725,0.22807017543859648,0.6701030927835051,0.37170263788968827,1
0.4583333333333333,0.38387096774193546,0.28605200945626486,0.04740406320541761,0.0423728813559322,0.39285714285714285,0.3723404255319148,0.49122807017543857,0.7731958762886598,0.2661870503597123,1
0.14583333333333331,0.4709677419354839,0.4278959810874705,0.004514672686230249,0.06779661016949153,0.5,0.07446808510638298,0.12280701754385964,0.6391752577319587,0.4148681055155876,1
0.4375,0.7225806451612903,0.4278959810874705,0.672686230248307,0.19915254237288135,0.15714285714285714,0.35106382978723405,0.22807017543859648,0.9175257731958762,0.41247002398081534,1
0.2708333333333333,0.8838709677419354,0.6099290780141844,0.1309255079006772,0.02966101694915254,0.07857142857142857,0.25531914893617025,0.3333333333333333,0.8969072164948454,0.5731414868105517,1
0.7916666666666666,0.6387096774193548,0.4799054373522459,0.056433408577878104,0.1271186440677966,0.37142857142857144,0.4148936170212766,0.5263157894736842,0.7010309278350515,0.44364508393285373,1
0.6875,0.36774193548387096,0.22222222222222224,0.018058690744920995,0.038135593220338986,0.1714285714285714,0.25531914893617025,0.22807017543859648,0.7319587628865979,0.2038369304556355,1
0.7916666666666666,0.5032258064516129,0.4113475177304965,0.0,0.11440677966101695,0.15,0.4148936170212766,0.6140350877192982,0.5154639175257731,0.3956834532374101,1
0.25,0.36129032258064514,0.2505910165484634,0.10609480812641084,0.00423728813559322,0.007142857142857143,0.7659574468085106,0.5438596491228069,0.9072164948453608,0.24220623501199046,1
0.375,0.3935483870967742,0.2505910165484634,0.22573363431151242,0.07627118644067797,0.0,0.3723404255319148,0.45614035087719296,0.845360824742268,0.21103117505995206,1
0.0,0.4096774193548387,0.3049645390070922,0.029345372460496615,0.1694915254237288,0.35000000000000003,0.25531914893617025,0.3508771929824561,0.6082474226804123,0.2997601918465228,1
0.3958333333333333,0.17419354838709677,0.2907801418439716,0.0,0.05084745762711864,0.11428571428571428,0.18085106382978725,0.19298245614035087,0.6288659793814433,0.2637889688249401,1
0.25,0.36129032258064514,0.264775413711584,0.12641083521444696,0.02542372881355932,0.3357142857142857,0.4148936170212766,0.5263157894736842,0.6804123711340206,0.24460431654676262,1
0.5625,0.6451612903225806,0.4515366430260047,0.0022573363431151244,0.1059322033898305,0.3357142857142857,0.4148936170212766,0.5263157894736842,0.6288659793814433,0.460431654676259,1
0.5625,0.49032258064516127,0.3262411347517731,0.13318284424379234,0.09322033898305085,0.6857142857142856,0.6702127659574467,0.6842105263157894,0.5670103092783505,0.32613908872901687,1
0.25,0.3161290322580645,0.24349881796690312,0.0,0.07203389830508473,0.22857142857142856,0.13829787234042554,0.19298245614035087,0.6701030927835051,0.2350119904076739,1
0.22916666666666666,0.5451612903225806,0.3664302600472814,0.0835214446952596,0.02542372881355932,0.02857142857142857,0.23404255319148934,0.3508771929824561,0.6907216494845361,0.36690647482014394,1
0.22916666666666666,0.4483870967741935,0.39243498817966904,0.0,0.05508474576271186,0.2785714285714285,0.11702127659574466,0.22807017543859648,0.3917525773195876,0.3788968824940049,1
0.0625,0.5838709677419355,0.3569739952718677,0.04740406320541761,0.07627118644067797,0.05714285714285714,0.25531914893617025,0.19298245614035087,0.4639175257731959,0.3501199040767387,1
0.6875,0.2870967741935484,0.17021276595744686,0.2505643340857788,0.038135593220338986,0.39285714285714285,0.6702127659574467,0.6491228070175439,0.8041237113402062,0.15347721822541965,1
0.875,0.4161290322580645,0.23640661938534283,0.07223476297968398,0.00847457627118644,0.0,0.11702127659574466,0.15789473684210525,0.865979381443299,0.24220623501199046,1
0.2708333333333333,0.8612903225806451,0.529550827423168,0.27313769751693,0.17372881355932202,0.0,0.2127659574468085,0.12280701754385964,0.9690721649484536,0.5011990407673862,1
0.875,0.16451612903225804,0.3569739952718677,0.0744920993227991,0.02542372881355932,0.6928571428571427,0.25531914893617025,0.22807017543859648,0.38144329896907214,0.3525179856115108,1
0.6875,0.35161290322580646,0.24586288416075655,0.12866817155756208,0.0211864406779661,0.22857142857142856,0.2978723404255319,0.3508771929824561,0.8556701030927835,0.24220623501199046,1
0.7916666666666666,0.4806451612903226,0.3144208037825059,0.029345372460496615,0.11440677966101695,0.07142857142857142,0.18085106382978725,0.22807017543859648,0.7422680412371134,0.2805755395683454,1
0.9166666666666666,0.12258064516129033,0.30260047281323876,0.0,0.02966101694915254,0.46428571428571425,0.23404255319148934,0.15789473684210525,0.48453608247422675,0.2805755395683454,1
0.3125,0.4774193548387097,0.23167848699763596,0.024830699774266368,0.05084745762711864,0.0,0.4680851063829786,0.6491228070175439,0.8144329896907216,0.21342925659472423,1
0.9375,0.5709677419354838,0.3215130023640662,0.07674943566591422,0.038135593220338986,0.0,0.4148936170212766,0.45614035087719296,0.9381443298969072,0.3189448441247003,1
0.9166666666666666,0.3225806451612903,0.2009456264775414,0.009029345372460498,0.00847457627118644,0.0,0.06382978723404253,0.15789473684210525,0.9999999999999999,0.2086330935251799,1
0.875,0.15806451612903227,0.2505910165484634,0.0,0.01271186440677966,0.21428571428571427,0.11702127659574466,0.2631578947368421,0.7010309278350515,0.249400479616307,1
0.25,0.5258064516129032,0.364066193853428,0.03837471783295711,0.0423728813559322,0.16428571428571426,0.11702127659574466,0.22807017543859648,0.845360824742268,0.3597122302158274,1
0.4583333333333333,0.5,0.36879432624113484,0.07674943566591422,0.0423728813559322,0.16428571428571426,0.09574468085106383,0.2631578947368421,0.7628865979381443,0.3525179856115108,1
0.16666666666666666,0.8806451612903226,0.5862884160756502,0.06094808126410836,0.09745762711864406,0.19285714285714287,0.5319148936170213,0.5263157894736842,0.9278350515463918,0.5491606714628299,1
0.16666666666666666,0.8161290322580645,0.6193853427895982,0.024830699774266368,0.12288135593220338,0.22857142857142856,0.45744680851063824,0.5438596491228069,0.7010309278350515,0.5323741007194245,1
0.9166666666666666,0.38064516129032255,0.19858156028368798,0.01580135440180587,0.0423728813559322,0.021428571428571425,0.07446808510638298,0.10526315789473684,0.9999999999999999,0.19424460431654683,1
0.9375,0.7967741935483871,0.5815602836879433,0.011286681715575621,0.12288135593220338,0.8071428571428572,0.3723404255319148,0.5789473684210527,0.6288659793814433,0.5635491606714629,1
0.5625,0.7258064516129031,0.49172576832151305,0.06320541760722348,0.05932203389830508,0.48571428571428565,0.25531914893617025,0.2982456140350877,0.7319587628865979,0.5035971223021584,1
0.0625,0.4451612903225806,0.5366430260047282,0.03160270880361174,0.02966101694915254,0.42857142857142855,0.23404255319148934,0.3333333333333333,0.5051546391752577,0.5347721822541968,1
0.6458333333333333,0.7935483870967741,0.7730496453900709,0.0,0.3008474576271186,0.9214285714285714,0.15957446808510636,0.2631578947368421,0.32989690721649484,0.7338129496402879,1
0.9166666666666666,0.6129032258064516,0.6784869976359338,0.0,0.1059322033898305,0.19285714285714287,0.8297872340425532,0.15789473684210525,0.35051546391752575,0.5755395683453238,1
0.7708333333333333,0.4483870967741935,0.23167848699763596,0.004514672686230249,0.038135593220338986,0.0,0.13829787234042554,0.15789473684210525,0.9072164948453608,0.24220623501199046,1
0.7708333333333333,0.632258064516129,0.35460992907801425,0.09255079006772009,0.1864406779661017,0.0,0.35106382978723405,0.2631578947368421,0.8041237113402062,0.33573141486810554,1
0.6666666666666666,0.5612903225806452,0.6193853427895982,0.0,0.1694915254237288,0.5285714285714286,0.6063829787234042,0.49122807017543857,0.1958762886597938,0.6139088729016787,1
0.6875,0.46451612903225803,0.2955082742316786,0.033860045146726865,0.0635593220338983,0.0,0.15957446808510636,0.2982456140350877,0.6907216494845361,0.2925659472422063,1
0.14583333333333331,0.5483870967741935,0.4018912529550829,0.03837471783295711,0.08050847457627118,0.17857142857142855,0.13829787234042554,0.12280701754385964,0.7835051546391752,0.3741007194244605,1
0.0,0.4129032258064516,0.264775413711584,0.011286681715575621,0.038135593220338986,0.16428571428571426,0.2127659574468085,0.22807017543859648,0.7216494845360825,0.2733812949640288,1
0.6875,0.3548387096774194,0.5602836879432624,0.0022573363431151244,0.07627118644067797,0.7571428571428571,0.3723404255319148,0.19298245614035087,0.3917525773195876,0.5035971223021584,1
0.25,0.24838709677419357,0.21749408983451543,0.02708803611738149,0.046610169491525424,0.19285714285714287,0.3936170212765957,0.22807017543859648,0.9896907216494845,0.170263788968825,1
0.5625,0.5580645161290322,0.4349881796690308,0.0,0.05932203389830508,0.46428571428571425,0.23404255319148934,0.2982456140350877,0.6701030927835051,0.39808153477218233,1
0.2708333333333333,0.864516129032258,0.6028368794326242,0.15575620767494358,0.13559322033898305,0.014285714285714285,0.5744680851063829,0.5263157894736842,0.7835051546391752,0.5899280575539569,1
0.9375,0.5193548387096774,0.46335697399527187,0.0,0.07203389830508473,0.16428571428571426,0.2978723404255319,0.49122807017543857,0.7938144329896907,0.3836930455635492,1
0.14583333333333331,0.532258064516129,0.44680851063829796,0.022573363431151242,0.06779661016949153,0.5071428571428571,0.15957446808510636,0.22807017543859648,0.5463917525773195,0.43405275779376506,1
0.6458333333333333,0.47419354838709676,0.4278959810874705,0.0022573363431151244,0.09322033898305085,0.8071428571428572,0.276595744680851,0.3508771929824561,0.48453608247422675,0.41247002398081534,1
0.9166666666666666,0.632258064516129,0.6004728132387708,0.0,0.07627118644067797,0.8142857142857143,0.19148936170212763,0.2982456140350877,0.4948453608247423,0.6067146282973622,1
0.16666666666666666,0.7419354838709677,0.49881796690307334,0.618510158013544,0.14406779661016947,0.0,0.2978723404255319,0.3333333333333333,0.9278350515463918,0.43405275779376506,1
0.8125,0.8129032258064516,0.6028368794326242,0.0,0.13135593220338984,0.2928571428571428,0.35106382978723405,0.49122807017543857,0.6804123711340206,0.5851318944844126,1
0.875,0.3,0.264775413711584,0.0,0.07203389830508473,0.10714285714285714,0.15957446808510636,0.2982456140350877,0.4742268041237113,0.2517985611510792,1
0.4583333333333333,0.49032258064516127,0.3593380614657211,0.020316027088036117,0.02542372881355932,0.3,0.3191489361702128,0.49122807017543857,0.6288659793814433,0.33812949640287776,1
0.14583333333333331,0.38387096774193546,0.3144208037825059,0.011286681715575621,0.02542372881355932,0.2785714285714285,0.3191489361702128,0.15789473684210525,0.6082474226804123,0.31175059952038375,1
0.25,0.32903225806451614,0.2742316784869977,0.22573363431151242,0.00423728813559322,0.2571428571428571,0.3191489361702128,0.42105263157894735,0.8865979381443299,0.23261390887290173,1
0.7916666666666666,0.6419354838709677,0.5650118203309693,0.0,0.11864406779661016,0.6,0.4680851063829786,0.49122807017543857,0.4742268041237113,0.5587529976019185,1
0.5625,0.5096774193548387,0.3451536643026005,0.004514672686230249,0.07627118644067797,0.40714285714285714,0.32978723404255317,0.3333333333333333,0.7525773195876289,0.30695443645083936,1
0.16666666666666666,0.8870967741935484,0.6052009456264775,0.013544018058690745,0.07203389830508473,0.05714285714285714,0.25531914893617025,0.3508771929824561,0.9484536082474226,0.5179856115107915,1
0.2708333333333333,0.9483870967741934,0.640661938534279,0.0,0.13559322033898305,0.3214285714285714,0.32978723404255317,0.42105263157894735,0.7525773195876289,0.5995203836930456,1
0.9166666666666666,0.33870967741935487,0.2080378250591017,0.0,0.02542372881355932,0.007142857142857143,0.23404255319148934,0.2631578947368421,0.6288659793814433,0.19904076738609117,1
0.22916666666666666,0.6612903225806451,0.5437352245862885,0.01580135440180587,0.05084745762711864,0.37857142857142856,0.2978723404255319,0.38596491228070173,0.7216494845360825,0.5203836930455636,1
0.25,0.2806451612903226,0.19385342789598112,0.10835214446952596,0.07627118644067797,0.22857142857142856,0.4680851063829786,0.38596491228070173,0.9175257731958762,0.16067146282973627,1
0.6458333333333333,0.5870967741935483,0.44680851063829796,0.024830699774266368,0.0423728813559322,0.40714285714285714,0.19148936170212763,0.15789473684210525,0.8041237113402062,0.41966426858513195,1
0.25,0.42258064516129035,0.2340425531914894,0.018058690744920995,0.12288135593220338,0.21428571428571427,0.7127659574468085,0.49122807017543857,0.845360824742268,0.14388489208633093,1
0.7916666666666666,0.6709677419354838,0.3900709219858157,0.2076749435665914,0.11440677966101695,0.0,0.3191489361702128,0.3508771929824561,0.9381443298969072,0.36930455635491616,1
0.0,0.5741935483870967,0.27895981087470456,0.0022573363431151244,0.07203389830508473,0.0,0.11702127659574466,0.0,0.8350515463917526,0.2733812949640288,1
0.7916666666666666,0.764516129032258,0.5673758865248227,0.0,0.16525423728813557,0.6,0.43617021276595735,0.5438596491228069,0.6082474226804123,0.5467625899280576,1
0.6875,0.42258064516129035,0.2529550827423168,0.0022573363431151244,0.05084745762711864,0.24285714285714283,0.276595744680851,0.38596491228070173,0.7010309278350515,0.23980815347721823,1
1.0,0.7806451612903226,0.5460992907801419,0.1489841986455982,0.25,0.21428571428571427,0.3936170212765957,0.19298245614035087,0.6701030927835051,0.5371702637889689,1
0.6458333333333333,0.44193548387096776,0.36170212765957444,0.16930022573363432,0.05508474576271186,0.15714285714285714,0.6702127659574467,0.38596491228070173,0.711340206185567,0.2877697841726619,1
0.375,0.6354838709677418,0.5839243498817968,0.01580135440180587,0.19491525423728812,0.049999999999999996,0.3191489361702128,0.2982456140350877,0.6391752577319587,0.5107913669064749,1
0.3958333333333333,0.2709677419354839,0.2505910165484634,0.0,0.046610169491525424,0.0,0.18085106382978725,0.19298245614035087,0.7422680412371134,0.23980815347721823,1
0.1875,0.5483870967741935,0.5130023640661939,0.0,0.01694915254237288,0.40714285714285714,0.19148936170212763,0.3508771929824561,0.6494845360824743,0.4868105515587531,1
0.7708333333333333,0.3225806451612903,0.2505910165484634,0.0,0.06779661016949153,0.19285714285714287,0.3191489361702128,0.19298245614035087,0.845360824742268,0.19424460431654683,1
0.7916666666666666,0.6483870967741935,0.4799054373522459,0.0,0.10169491525423728,0.19285714285714287,0.45744680851063824,0.2631578947368421,0.5979381443298969,0.4916067146282974,1
0.6875,0.31290322580645163,0.26950354609929084,0.0,0.046610169491525424,0.25,0.3191489361702128,0.3333333333333333,0.9278350515463918,0.24460431654676262,1
0.25,0.3354838709677419,0.2411347517730497,0.018058690744920995,0.05508474576271186,0.5785714285714285,0.2978723404255319,0.49122807017543857,0.7938144329896907,0.21103117505995206,1
0.7916666666666666,0.7612903225806451,0.5224586288416075,0.0022573363431151244,0.08898305084745763,0.19999999999999998,0.32978723404255317,0.45614035087719296,0.7938144329896907,0.47242206235011996,1
0.6458333333333333,0.36451612903225805,0.37588652482269513,0.004514672686230249,0.09745762711864406,0.6,0.276595744680851,0.2982456140350877,0.5567010309278351,0.3453237410071943,1
0.20833333333333331,0.47419354838709676,0.27186761229314427,0.19864559819413094,0.0,0.0,0.4148936170212766,0.45614035087719296,0.9072164948453608,0.22781774580335734,1
0.3958333333333333,0.1774193548387097,0.12293144208037829,0.022573363431151242,0.02966101694915254,0.007142857142857143,0.13829787234042554,0.15789473684210525,0.8762886597938144,0.1270983213429257,1
0.5833333333333333,0.35161290322580646,0.27659574468085113,0.011286681715575621,0.1059322033898305,0.17857142857142855,0.276595744680851,0.3333333333333333,0.7010309278350515,0.26858513189448446,1
0.875,0.38387096774193546,0.27186761229314427,0.004514672686230249,0.11016949152542373,0.2857142857142857,0.4680851063829786,0.49122807017543857,0.7628865979381443,0.2517985611510792,1
0.4375,0.7258064516129031,0.7281323877068558,0.10609480812641084,0.14406779661016947,0.7357142857142858,0.6063829787234042,0.15789473684210525,0.3402061855670103,0.7146282973621104,1
0.9166666666666666,0.2935483870967742,0.48463356973995275,0.0,0.11864406779661016,0.8999999999999999,0.2127659574468085,0.3333333333333333,0.5154639175257731,0.4772182254196644,0
0.6458333333333333,0.1870967741935484,0.3498817966903074,0.0,0.02966101694915254,0.7142857142857142,0.11702127659574466,0.03508771929824561,0.4329896907216495,0.3621103117505996,0
0.7708333333333333,0.3419354838709678,0.2955082742316786,0.0,0.13135593220338984,0.7714285714285715,0.45744680851063824,0.38596491228070173,0.23711340206185566,0.2805755395683454,0
0.5833333333333333,0.5741935483870967,0.5957446808510639,0.0,0.21610169491525422,0.9571428571428571,0.32978723404255317,0.42105263157894735,0.20618556701030927,0.5851318944844126,0
1.0,0.529032258064516,0.6217494089834515,0.0,0.3050847457627119,0.9571428571428571,0.3936170212765957,0.3333333333333333,0.05154639175257732,0.5611510791366908,0
0.14583333333333331,0.2967741935483871,0.40898345153664306,0.0,0.05084745762711864,0.7357142857142858,0.19148936170212763,0.22807017543859648,0.27835051546391754,0.40287769784172667,0
0.7708333333333333,0.6741935483870967,0.5177304964539008,0.0022573363431151244,0.07627118644067797,0.85,0.32978723404255317,0.5263157894736842,0.5051546391752577,0.5035971223021584,0
0.7291666666666666,0.4483870967741935,0.4184397163120568,0.0,0.13559322033898305,0.5857142857142856,0.3723404255319148,0.5438596491228069,0.422680412371134,0.4100719424460433,0
0.0625,0.16774193548387095,0.281323877068558,0.0,0.07203389830508473,0.7428571428571429,0.23404255319148934,0.42105263157894735,0.25773195876288657,0.2877697841726619,0
0.0,0.24193548387096775,0.264775413711584,0.0,0.03389830508474576,0.22857142857142856,0.07446808510638298,0.15789473684210525,0.5154639175257731,0.27577937649880097,0
0.14583333333333331,0.26774193548387093,0.4278959810874705,0.0,0.1059322033898305,0.7285714285714284,0.13829787234042554,0.15789473684210525,0.4329896907216495,0.41247002398081534,0
0.9166666666666666,0.44193548387096776,0.3971631205673759,0.11738148984198646,0.1483050847457627,0.8142857142857143,0.45744680851063824,0.6491228070175439,0.3711340206185567,0.36930455635491616,0
0.5833333333333333,0.3,0.5130023640661939,0.0,0.1059322033898305,0.7142857142857142,0.13829787234042554,0.15789473684210525,0.12371134020618557,0.5179856115107915,0
0.375,0.467741935483871,0.5342789598108747,0.0,0.09745762711864406,0.5428571428571428,0.23404255319148934,0.3333333333333333,0.3917525773195876,0.498800959232614,0
0.6666666666666666,0.6258064516129032,0.6170212765957447,0.0,0.22033898305084745,0.907142857142857,0.2127659574468085,0.3333333333333333,0.38144329896907214,0.5947242206235013,0
0.2708333333333333,1.0,0.6997635933806148,0.0,0.16525423728813557,0.5142857142857142,0.35106382978723405,0.5789473684210527,0.711340206185567,0.6882494004796164,0
0.7916666666666666,0.6806451612903225,0.47754137115839246,0.0,0.12288135593220338,0.657142857142857,0.25531914893617025,0.42105263157894735,0.6185567010309279,0.446043165467626,0
0.7916666666666666,0.7161290322580645,0.6335697399527187,0.0,0.1906779661016949,0.9142857142857143,0.35106382978723405,0.5438596491228069,0.5154639175257731,0.6091127098321344,0
0.6875,0.36774193548387096,0.3144208037825059,0.0,0.07203389830508473,0.7357142857142858,0.15957446808510636,0.2982456140350877,0.5876288659793815,0.2925659472422063,0
0.6666666666666666,0.2258064516129032,0.3049645390070922,0.0,0.046610169491525424,0.5285714285714286,0.276595744680851,0.38596491228070173,0.27835051546391754,0.3093525179856116,0
0.14583333333333331,0.467741935483871,0.4515366430260047,0.0,0.11016949152542373,0.8214285714285714,0.23404255319148934,0.2982456140350877,0.422680412371134,0.43645083932853723,0
0.41666666666666663,0.2870967741935484,0.29314420803782515,0.15349887133182843,0.07203389830508473,0.5428571428571428,0.276595744680851,0.38596491228070173,0.48453608247422675,0.29496402877697847,0
0.5625,0.5903225806451613,0.4491725768321514,0.0,0.18220338983050846,0.9285714285714285,0.23404255319148934,0.38596491228070173,0.6082474226804123,0.4316546762589929,0
0.6875,0.4516129032258065,0.27186761229314427,0.11512415349887133,0.00423728813559322,0.0,0.04255319148936168,0.15789473684210525,0.9381443298969072,0.2541966426858514,0
0.6875,0.3709677419354839,0.16784869976359337,0.0,0.01694915254237288,0.3571428571428571,0.3723404255319148,0.19298245614035087,0.7835051546391752,0.16786570743405277,0
0.6875,0.5032258064516129,0.5011820330969268,0.018058690744920995,0.07627118644067797,0.8571428571428571,0.2978723404255319,0.45614035087719296,0.8556701030927835,0.28537170263788975,0
0.9166666666666666,0.18387096774193548,0.3569739952718677,0.004514672686230249,0.046610169491525424,0.6857142857142856,0.09574468085106383,0.15789473684210525,0.48453608247422675,0.33573141486810554,0
0.3958333333333333,0.25483870967741934,0.23167848699763596,0.0022573363431151244,0.046610169491525424,0.45714285714285713,0.6276595744680851,0.7192982456140351,0.422680412371134,0.24220623501199046,0
0.875,0.4483870967741935,0.5602836879432624,0.006772009029345372,0.2288135593220339,1.0,0.2978723404255319,0.22807017543859648,0.26804123711340205,0.5443645083932854,0
0.875,0.5516129032258065,0.574468085106383,0.0,0.13983050847457626,0.09999999999999999,0.3723404255319148,0.3508771929824561,0.3711340206185567,0.5467625899280576,0
0.16666666666666666,0.7677419354838709,0.6359338061465721,0.045146726862302484,0.21610169491525422,0.7357142857142858,0.23404255319148934,0.42105263157894735,0.5051546391752577,0.6019184652278179,0
1.0,0.33870967741935487,0.281323877068558,0.0,0.06779661016949153,0.06428571428571428,0.23404255319148934,0.3508771929824561,0.38144329896907214,0.28537170263788975,0
0.5625,0.6741935483870967,0.4728132387706857,0.0,0.16525423728813557,0.5428571428571428,0.25531914893617025,0.38596491228070173,0.5567010309278351,0.4772182254196644,0
0.5625,0.632258064516129,0.46335697399527187,0.0,0.11016949152542373,0.6285714285714286,0.4148936170212766,0.45614035087719296,0.5257731958762887,0.42925659472422073,0
0.7708333333333333,0.42258064516129035,0.4278959810874705,0.37020316027088035,0.05932203389830508,0.6928571428571427,0.2127659574468085,0.2631578947368421,0.5463917525773195,0.3908872901678658,0
0.14583333333333331,0.764516129032258,0.624113475177305,0.0,0.15677966101694915,0.9142857142857143,0.15957446808510636,0.19298245614035087,0.5773195876288659,0.60431654676259,0
0.16666666666666666,0.8580645161290321,0.6761229314420805,0.056433408577878104,0.14406779661016947,0.8214285714285714,0.3936170212765957,0.45614035087719296,0.4948453608247423,0.6786570743405277,0
0.25,0.18064516129032257,0.30732860520094574,0.0022573363431151244,0.0211864406779661,0.45714285714285713,0.13829787234042554,0.19298245614035087,0.5051546391752577,0.2997601918465228,0
0.3958333333333333,0.35161290322580646,0.3735224586288416,0.013544018058690745,0.1864406779661017,0.8928571428571428,0.3936170212765957,0.45614035087719296,0.4536082474226804,0.328537170263789,0
0.4375,0.15161290322580645,0.39952718676122934,0.0,0.07203389830508473,0.75,0.15957446808510636,0.19298245614035087,0.18556701030927836,0.4052757793764989,0
0.875,0.05161290322580646,0.2978723404255319,0.0,0.05084745762711864,0.7428571428571429,0.06382978723404253,0.15789473684210525,0.38144329896907214,0.2925659472422063,0
