Attribute2,Attribute3,Attribute4,Attribute5,Attribute6,Attribute7,Attribute9,Attribute11,Attribute12,Attribute13,Attribute15,Y
0.5833333333333333,0.16,0.2347560975609756,0.0023980815347721825,0.018472906403940885,0.673913043478261,0.16853932584269662,0.3114754098360656,0.3434343434343435,0.7633587786259532,0.27659574468085113,0
0.4583333333333333,0.23692307692307693,0.17682926829268292,0.0,0.02216748768472906,0.2971014492753623,0.20224719101123592,0.3278688524590164,0.5656565656565657,0.6507633587786259,0.17933130699088148,1
0.1875,0.6184615384615385,0.5792682926829269,0.0,0.07142857142857142,0.5869565217391304,0.19101123595505617,0.18032786885245902,0.43434343434343436,0.5343511450381655,0.5775075987841946,0
0.14583333333333331,0.8030769230769231,0.6158536585365854,0.0023980815347721825,0.08866995073891625,0.9057971014492754,0.20224719101123592,0.18032786885245902,0.5656565656565657,0.5267175572519065,0.6291793313069909,0
0.0625,0.8738461538461539,0.9542682926829269,0.0,0.17487684729064037,0.9347826086956522,0.3370786516853932,0.3278688524590164,0.07070707070707072,0.3053435114503813,0.9483282674772038,0
0.6666666666666666,0.2676923076923077,0.2347560975609756,0.00959232613908873,0.03448275862068965,0.7536231884057971,0.20224719101123592,0.3114754098360656,0.47474747474747475,0.7041984732824424,0.27051671732522786,0
0.4375,0.56,0.4695121951219512,0.0,0.0665024630541872,0.7318840579710145,0.3370786516853932,0.39344262295081966,0.30303030303030304,0.4122137404580144,0.5106382978723404,0
0.5833333333333333,0.35692307692307695,0.12804878048780488,0.11031175059952038,0.0689655172413793,0.36231884057971014,0.5617977528089887,0.639344262295082,0.6565656565656567,0.4484732824427482,0.08510638297872344,1
0.41666666666666663,0.32,0.10060975609756095,0.00959232613908873,0.07881773399014778,0.6376811594202899,0.6629213483146067,0.639344262295082,0.7070707070707072,0.6183206106870216,0.0,1
0.875,0.5507692307692308,0.5945121951219513,0.0,0.05911330049261083,0.4710144927536232,0.24719101123595502,0.3114754098360656,0.23232323232323232,0.6412213740458022,0.6261398176291794,0
0.6666666666666666,0.6276923076923077,0.6250000000000001,0.0,0.09852216748768472,0.5362318840579711,0.6404494382022471,0.45901639344262296,0.21212121212121213,0.6183206106870216,0.6474164133738602,1
0.7916666666666666,0.4953846153846154,0.25,0.0023980815347721825,0.03940886699507389,0.5144927536231884,0.4157303370786517,0.49180327868852464,0.6666666666666667,0.7977099236641187,0.2887537993920972,1
1.0,0.4246153846153846,0.23170731707317072,0.0,0.07635467980295566,0.6376811594202899,0.4831460674157303,0.5737704918032788,0.48484848484848486,0.5324427480916007,0.2735562310030395,0
0.6458333333333333,0.5753846153846154,0.22865853658536583,0.23261390887290168,0.03940886699507389,0.391304347826087,0.4382022471910112,0.3278688524590164,0.5252525252525253,0.5629770992366403,0.2188449848024316,1
0.3958333333333333,0.5415384615384615,0.21341463414634154,0.0,0.05172413793103448,0.07971014492753624,0.4606741573033707,0.14754098360655737,0.5050505050505052,0.7404580152671727,0.24924012158054712,0
0.7916666666666666,0.7661538461538462,0.46036585365853655,0.1606714628297362,0.07142857142857142,0.7971014492753623,0.4157303370786517,0.42622950819672134,0.7171717171717172,0.530534351145036,0.4650455927051672,0
0.0625,0.2246153846153846,0.4024390243902439,0.0,0.05172413793103448,0.7753623188405797,0.19101123595505617,0.14754098360655737,0.21212121212121213,0.5515267175572518,0.43465045592705165,0
0.2708333333333333,0.9046153846153847,0.7317073170731707,0.09592326139088729,0.08128078817733989,0.6304347826086957,0.4606741573033707,0.24590163934426232,0.585858585858586,0.4198473282442734,0.7537993920972643,0
0.4375,0.6123076923076923,0.3140243902439025,0.0,0.07142857142857142,0.13768115942028986,0.348314606741573,0.14754098360655737,0.8181818181818183,0.5782442748091583,0.29179331306990886,1
0.3125,0.3169230769230769,0.030487804878048808,0.19424460431654675,0.04433497536945812,0.23188405797101452,0.7865168539325842,0.42622950819672134,0.595959595959596,0.3053435114503813,0.015197568389057753,1
0.7291666666666666,0.2,0.149390243902439,0.0,0.009852216748768473,0.4782608695652174,0.0449438202247191,0.14754098360655737,0.6262626262626264,0.3339694656488561,0.1884498480243161,0
0.9375,0.49230769230769234,0.5487804878048781,0.2973621103117506,0.22167487684729062,0.7391304347826086,0.24719101123595502,0.24590163934426232,0.36363636363636365,0.6011450381679388,0.5896656534954406,0
0.0625,0.9323076923076924,0.8109756097560976,0.05515587529976019,0.1330049261083744,0.5072463768115942,0.5168539325842696,0.39344262295081966,0.9292929292929294,0.35114503816793885,0.49544072948328266,1
0.3125,0.28615384615384615,0.18292682926829268,0.0,0.01231527093596059,0.38405797101449274,0.2921348314606741,0.06557377049180328,0.6060606060606062,0.5477099236641223,0.17629179331306996,1
0.25,0.16923076923076924,0.2682926829268293,0.0,0.014778325123152707,0.34057971014492755,0.20224719101123592,0.24590163934426232,0.5656565656565657,0.7480916030534353,0.3009118541033434,0
0.3125,0.2923076923076923,0.18292682926829268,0.0,0.04433497536945812,0.42028985507246375,0.8314606741573033,0.639344262295082,0.4444444444444445,0.33587786259542085,0.2188449848024316,1
0.6666666666666666,0.6184615384615385,0.4024390243902439,0.05515587529976019,0.07881773399014778,0.5362318840579711,0.19101123595505617,0.3114754098360656,0.47474747474747475,0.587786259541982,0.4498480243161094,0
0.5625,0.7415384615384616,0.451219512195122,0.0,0.03694581280788177,0.37681159420289856,0.19101123595505617,0.14754098360655737,0.7373737373737375,0.6164122137404568,0.42249240121580545,0
0.7291666666666666,0.5938461538461539,0.43292682926829273,0.0,0.0960591133004926,0.11594202898550726,0.20224719101123592,0.3114754098360656,0.7171717171717172,0.4274809160305324,0.3920972644376899,1
0.20833333333333331,0.6246153846153847,0.5152439024390244,0.0,0.05172413793103448,0.8550724637681161,0.348314606741573,0.36065573770491804,0.26262626262626265,0.47900763358778775,0.541033434650456,0
0.9166666666666666,0.48923076923076925,0.1463414634146341,0.4364508393285372,0.09359605911330048,0.07246376811594203,0.5617977528089887,0.5081967213114754,0.6666666666666667,0.13358778625954315,0.1580547112462006,1
0.9166666666666666,0.48307692307692307,0.35365853658536583,0.0,0.0665024630541872,0.028985507246376815,0.16853932584269662,0.11475409836065574,0.686868686868687,0.4675572519083957,0.36474164133738596,0
0.4583333333333333,0.49230769230769234,0.31707317073170727,0.045563549160671464,0.019704433497536946,0.2826086956521739,0.5168539325842696,0.36065573770491804,0.9393939393939396,0.32824427480916185,0.10942249240121579,1
0.41666666666666663,0.28923076923076924,0.3414634146341463,0.0,0.04187192118226601,0.7173913043478262,0.12359550561797752,0.09836065573770492,0.38383838383838387,0.7786259541984712,0.3829787234042553,0
1.0,0.9784615384615386,0.9725609756097562,0.0,0.9999999999999999,0.9565217391304348,0.3932584269662921,0.3278688524590164,0.09090909090909093,0.48473282442747845,0.9817629179331306,0
0.7916666666666666,0.7876923076923077,0.551829268292683,0.0,0.12807881773399013,0.6956521739130435,0.24719101123595502,0.39344262295081966,0.5555555555555557,0.5267175572519065,0.5744680851063829,0
0.875,0.28615384615384615,0.1646341463414634,0.004796163069544365,0.029556650246305414,0.5797101449275363,0.3932584269662921,0.39344262295081966,0.6464646464646465,0.4637404580152662,0.15501519756838902,0
0.5833333333333333,0.6246153846153847,0.6951219512195123,0.0,0.09852216748768472,0.5,0.348314606741573,0.18032786885245902,0.11111111111111112,0.48473282442747845,0.723404255319149,0
0.16666666666666666,0.836923076923077,0.5152439024390244,0.24460431654676257,0.01231527093596059,0.0,0.24719101123595502,0.21311475409836067,0.7979797979797981,0.4408396946564892,0.5197568389057751,1
0.9375,0.6830769230769231,0.5670731707317073,0.0,0.04433497536945812,0.7898550724637682,0.3146067415730337,0.42622950819672134,0.29292929292929293,0.4122137404580144,0.6048632218844984,0
0.6875,0.476923076923077,0.16768292682926833,0.047961630695443645,0.009852216748768473,0.5869565217391304,0.3932584269662921,0.45901639344262296,0.7171717171717172,0.5515267175572518,0.17933130699088148,0
0.14583333333333331,0.8553846153846155,0.7073170731707317,0.0,0.12068965517241378,0.782608695652174,0.19101123595505617,0.21311475409836067,0.393939393939394,0.4522900763358777,0.668693009118541,0
0.7708333333333333,0.7846153846153847,0.5182926829268293,0.0,0.0960591133004926,0.44202898550724634,0.20224719101123592,0.3278688524590164,0.5656565656565657,0.6488549618320612,0.553191489361702,0
0.0625,0.796923076923077,0.8536585365853657,0.0,0.12068965517241378,0.8985507246376813,0.2921348314606741,0.24590163934426232,0.12121212121212123,0.4083969465648849,0.8419452887537995,0
1.0,0.9507692307692308,0.9176829268292683,0.0,0.19704433497536944,0.7898550724637682,0.6629213483146067,0.39344262295081966,0.18181818181818182,0.4522900763358777,0.9148936170212767,0
0.25,0.3323076923076923,0.28963414634146345,0.014388489208633093,0.0541871921182266,0.8405797101449275,0.4606741573033707,0.5737704918032788,0.5656565656565657,0.5534351145038165,0.2948328267477204,0
0.41666666666666663,0.46461538461538465,0.11585365853658536,0.011990407673860911,0.009852216748768473,0.028985507246376815,0.19101123595505617,0.21311475409836067,0.8282828282828284,0.5973282442748058,0.16717325227963528,0
0.0625,0.5384615384615385,0.7164634146341462,0.0,0.09852216748768472,0.8260869565217391,0.19101123595505617,0.14754098360655737,0.1717171717171717,0.4809160305343525,0.729483282674772,0
0.2708333333333333,0.956923076923077,0.7225609756097562,0.0,0.05911330049261083,0.7173913043478262,0.3146067415730337,0.36065573770491804,0.6363636363636365,0.3874045801526691,0.7416413373860182,0
0.6458333333333333,0.5661538461538461,0.49390243902439024,0.0,0.029556650246305414,0.5869565217391304,0.22471910112359553,0.18032786885245902,0.43434343434343436,0.4007633587786259,0.5288753799392096,1
0.5833333333333333,0.41230769230769226,0.6006097560975611,0.0,0.06157635467980295,0.7101449275362319,0.3932584269662921,0.39344262295081966,0.08080808080808081,0.580152671755723,0.6322188449848024,0
0.6666666666666666,0.2830769230769231,0.30182926829268286,0.0,0.0270935960591133,0.6884057971014493,0.2696629213483146,0.24590163934426232,0.41414141414141414,0.8282442748091619,0.34954407294832823,0
0.4375,0.46461538461538465,0.3292682926829269,0.0,0.03940886699507389,0.13768115942028986,0.24719101123595502,0.18032786885245902,0.8585858585858587,0.6221374045801511,0.25835866261398177,1
0.14583333333333331,0.8461538461538463,0.7378048780487805,0.0,0.08620689655172413,0.8115942028985507,0.10112359550561797,0.24590163934426232,0.6161616161616162,0.23473282442747845,0.6808510638297872,0
0.7916666666666666,0.64,0.5975609756097561,0.0,0.08620689655172413,0.6956521739130435,0.8764044943820225,0.39344262295081966,0.4040404040404041,0.3854961832061079,0.60790273556231,1
0.4375,0.5661538461538461,0.18597560975609756,0.2637889688249401,0.03201970443349753,0.0,0.2696629213483146,0.27868852459016397,0.8787878787878789,0.48664122137404675,0.2188449848024316,1
0.875,0.3138461538461539,0.19207317073170738,0.0,0.014778325123152707,0.6594202898550725,0.16853932584269662,0.21311475409836067,0.47474747474747475,0.4408396946564892,0.24316109422492402,0
0.0,0.8246153846153847,0.3780487804878049,0.0,0.07142857142857142,0.07246376811594203,0.2696629213483146,0.14754098360655737,0.7474747474747476,0.41412213740457915,0.3100303951367781,1
0.375,0.5969230769230769,0.5426829268292683,0.0,0.05665024630541871,0.8333333333333334,0.2696629213483146,0.3278688524590164,0.48484848484848486,0.5171755725190827,0.5227963525835866,0
0.25,0.6000000000000001,0.5975609756097561,0.0,0.04926108374384236,0.6304347826086957,0.20224719101123592,0.18032786885245902,0.42424242424242425,0.5171755725190827,0.5957446808510639,1
0.5625,0.5353846153846153,0.2926829268292682,0.0,0.0073891625615763535,0.22463768115942032,0.4382022471910112,0.27868852459016397,0.8585858585858587,0.4083969465648849,0.2644376899696048,1
0.5625,0.5876923076923077,0.30487804878048785,0.0,0.03201970443349753,0.6159420289855073,0.3932584269662921,0.39344262295081966,0.6767676767676769,0.46946564885496045,0.3465045592705167,0
0.0,0.6738461538461539,0.7774390243902438,0.0,0.08866995073891625,0.6086956521739131,0.348314606741573,0.36065573770491804,0.13131313131313133,0.32824427480916185,0.8024316109422491,0
0.875,0.7046153846153846,0.7439024390243905,0.0,0.07635467980295566,0.7971014492753623,0.3932584269662921,0.42622950819672134,0.27272727272727276,0.4885496183206115,0.7598784194528876,1
0.6875,0.3046153846153846,0.06402439024390244,0.007194244604316546,0.017241379310344824,0.2536231884057971,0.20224719101123592,0.3114754098360656,0.8484848484848486,0.9351145038167914,0.03647416413373858,0
0.41666666666666663,0.7384615384615385,0.728658536585366,0.0,0.09852216748768472,0.9782608695652174,0.4382022471910112,0.14754098360655737,0.31313131313131315,0.3969465648854964,0.7416413373860182,1
0.3958333333333333,0.35692307692307695,0.17073170731707316,0.011990407673860911,0.02463054187192118,0.22463768115942032,0.3932584269662921,0.27868852459016397,0.7373737373737375,0.8511450381679353,0.1914893617021277,1
0.6458333333333333,0.6615384615384616,0.36585365853658536,0.0,0.07635467980295566,0.41304347826086957,0.20224719101123592,0.24590163934426232,0.8888888888888891,0.5858778625954209,0.2887537993920972,1
0.7916666666666666,0.7815384615384616,0.5975609756097561,0.014388489208633093,0.02463054187192118,0.36231884057971014,0.4831460674157303,0.5081967213114754,0.47474747474747475,0.515267175572518,0.5866261398176292,1
0.5625,0.5815384615384616,0.23170731707317072,0.0023980815347721825,0.04433497536945812,0.6884057971014493,0.2696629213483146,0.21311475409836067,0.4646464646464647,0.7061068702290072,0.2644376899696048,1
0.4583333333333333,0.6615384615384616,0.7225609756097562,0.0,0.05911330049261083,0.32608695652173914,0.24719101123595502,0.42622950819672134,0.36363636363636365,0.5019083969465647,0.6778115501519757,1
0.6458333333333333,0.6030769230769231,0.3567073170731707,0.19184652278177458,0.02463054187192118,0.40579710144927533,0.4606741573033707,0.39344262295081966,0.6464646464646465,0.5095419847328237,0.3434650455927052,1
0.7291666666666666,0.19692307692307692,0.1097560975609756,0.0,0.009852216748768473,0.6304347826086957,0.3146067415730337,0.49180327868852464,0.7070707070707072,0.8015267175572518,0.1276595744680851,0
0.16666666666666666,0.8615384615384616,0.6341463414634148,0.016786570743405275,0.04926108374384236,0.782608695652174,0.4382022471910112,0.6065573770491803,0.5555555555555557,0.5438931297709928,0.6413373860182371,1
0.4583333333333333,0.5507692307692308,0.4878048780487806,0.0,0.04187192118226601,0.23188405797101452,0.4943820224719101,0.3114754098360656,0.393939393939394,0.42557251908396765,0.48024316109422494,1
0.4583333333333333,0.37846153846153846,0.1615853658536585,0.05995203836930456,0.0073891625615763535,0.2536231884057971,0.2921348314606741,0.3278688524590164,0.8484848484848486,0.6297709923664101,0.1884498480243161,1
0.9166666666666666,0.38153846153846155,0.18902439024390244,0.007194244604316546,0.03448275862068965,0.2173913043478261,0.20224719101123592,0.18032786885245902,0.6565656565656567,0.32251908396946405,0.2279635258358663,1
0.41666666666666663,0.4738461538461538,0.06707317073170732,0.11031175059952038,0.03694581280788177,0.0,0.24719101123595502,0.3114754098360656,0.9494949494949496,0.39503816793893165,0.10942249240121579,1
0.6458333333333333,0.5076923076923078,0.46341463414634154,0.0,0.05665024630541871,0.7101449275362319,0.16853932584269662,0.14754098360655737,0.31313131313131315,0.7290076335877878,0.5045592705167173,0
0.875,0.3292307692307692,0.38109756097560976,0.0,0.09852216748768472,0.5217391304347826,0.4157303370786517,0.3278688524590164,0.35353535353535354,0.5324427480916007,0.3465045592705167,1
0.0625,0.2246153846153846,0.3475609756097561,0.0,0.029556650246305414,0.7246376811594203,0.24719101123595502,0.21311475409836067,0.2828282828282828,0.6145038167938921,0.3799392097264438,0
0.4583333333333333,0.2553846153846154,0.2774390243902438,0.0,0.03694581280788177,0.8550724637681161,0.2696629213483146,0.11475409836065574,0.33333333333333337,0.7270992366412194,0.3100303951367781,0
0.16666666666666666,0.92,0.5792682926829269,0.007194244604316546,0.05172413793103448,0.06521739130434782,0.24719101123595502,0.14754098360655737,0.8383838383838385,0.4198473282442734,0.6048632218844984,1
0.3125,0.4276923076923077,0.1615853658536585,0.007194244604316546,0.03201970443349753,0.5217391304347826,0.3932584269662921,0.3278688524590164,0.5050505050505052,0.5515267175572518,0.1641337386018237,0
0.7291666666666666,0.3046153846153846,0.3445121951219513,0.0,0.04926108374384236,0.9275362318840581,0.3370786516853932,0.3278688524590164,0.32323232323232326,0.6125954198473273,0.37689969604863216,0
0.2708333333333333,0.836923076923077,0.6798780487804879,0.0,0.09359605911330048,0.7391304347826086,0.24719101123595502,0.39344262295081966,0.6161616161616162,0.4675572519083957,0.6595744680851063,1
0.8125,0.92,0.6280487804878049,0.6067146282973621,0.014778325123152707,0.39855072463768115,0.20224719101123592,0.3278688524590164,0.787878787878788,0.38167938931297485,0.6504559270516717,1
0.25,0.47076923076923083,0.06402439024390244,0.10311750599520383,0.03940886699507389,0.0,0.5842696629213483,0.39344262295081966,0.9494949494949496,0.30343511450381655,0.09422492401215807,1
0.41666666666666663,0.6676923076923077,0.33536585365853666,0.0,0.04187192118226601,0.05072463768115942,0.3932584269662921,0.14754098360655737,0.8686868686868688,0.45801526717557195,0.3130699088145896,1
0.14583333333333331,0.5507692307692308,0.4695121951219512,0.0,0.05911330049261083,0.7971014492753623,0.14606741573033707,0.18032786885245902,0.43434343434343436,0.5667938931297698,0.486322188449848,0
0.5625,0.8400000000000001,0.4573170731707318,0.045563549160671464,0.04433497536945812,0.0,0.22471910112359553,0.14754098360655737,0.8989898989898991,0.5553435114503813,0.4528875379939209,1
0.6458333333333333,0.68,0.6890243902439025,0.0,0.08866995073891625,0.9202898550724637,0.3707865168539325,0.3278688524590164,0.36363636363636365,0.3931297709923669,0.6231003039513677,0
0.22916666666666666,0.5323076923076924,0.4237804878048781,0.0,0.03694581280788177,0.7536231884057971,0.12359550561797752,0.24590163934426232,0.5454545454545455,0.564885496183205,0.44680851063829785,0
0.20833333333333331,0.8584615384615385,0.6128048780487805,0.0,0.16256157635467977,0.05797101449275363,0.4831460674157303,0.39344262295081966,0.8686868686868688,0.37022900763358635,0.4316109422492401,1
0.3958333333333333,0.3261538461538462,0.21036585365853655,0.03597122302158273,0.03201970443349753,0.4347826086956522,0.2921348314606741,0.3114754098360656,0.4646464646464647,0.5935114503816799,0.23100303951367782,0
0.9166666666666666,0.20923076923076925,0.2164634146341463,0.0,0.017241379310344824,0.4710144927536232,0.24719101123595502,0.14754098360655737,0.494949494949495,0.6660305343511439,0.22492401215805471,1
0.9166666666666666,0.3630769230769231,0.039634146341463394,0.026378896882494007,0.04187192118226601,0.42753623188405804,0.4943820224719101,0.3278688524590164,0.6565656565656567,0.42366412213740645,0.030395136778115478,1
0.2708333333333333,0.8953846153846154,0.6920731707317074,0.0,0.08128078817733989,0.782608695652174,0.20224719101123592,0.27868852459016397,0.5151515151515152,0.43129770992366545,0.6930091185410334,0
0.6666666666666666,0.4953846153846154,0.5640243902439025,0.0,0.07881773399014778,0.391304347826087,0.16853932584269662,0.24590163934426232,0.18181818181818182,0.5973282442748058,0.5835866261398176,0
0.875,0.4061538461538462,0.11890243902439024,0.0,0.0073891625615763535,0.6304347826086957,0.19101123595505617,0.21311475409836067,0.5151515151515152,0.6984732824427482,0.13677811550151978,0
0.6875,0.6923076923076924,0.28963414634146345,0.004796163069544365,0.19950738916256155,0.39855072463768115,0.4382022471910112,0.45901639344262296,0.6666666666666667,0.43893129770992445,0.32826747720364746,1
0.6666666666666666,0.5661538461538461,0.2682926829268293,0.004796163069544365,0.009852216748768473,0.0,0.2921348314606741,0.21311475409836067,0.9090909090909092,0.5267175572519065,0.24924012158054712,1
0.6458333333333333,0.4246153846153846,0.2652439024390244,0.03836930455635492,0.02216748768472906,0.14492753623188406,0.14606741573033707,0.11475409836065574,0.48484848484848486,0.5706106870228993,0.2887537993920972,1
0.0,0.38461538461538464,0.19817073170731708,0.016786570743405275,0.017241379310344824,0.21014492753623187,0.20224719101123592,0.27868852459016397,0.6363636363636365,0.7671755725190827,0.209726443768997,1
0.7291666666666666,0.1753846153846154,0.04878048780487804,0.03117505995203837,0.0024630541871921183,0.05072463768115942,0.4157303370786517,0.3114754098360656,0.9191919191919193,0.49427480916030575,0.06990881458966566,1
0.2708333333333333,0.8584615384615385,0.7012195121951219,0.0,0.09482758620689655,0.6811594202898551,0.3146067415730337,0.45901639344262296,0.4646464646464647,0.4351145038167914,0.6960486322188449,0
0.14583333333333331,0.6153846153846154,0.3445121951219513,0.040767386091127095,0.04679802955665024,0.18115942028985507,0.14606741573033707,0.11475409836065574,0.787878787878788,0.6851145038167914,0.3434650455927052,1
0.14583333333333331,0.8523076923076923,0.7378048780487805,0.014388489208633093,0.1354679802955665,0.40579710144927533,0.06741573033707865,0.06557377049180328,0.48484848484848486,0.3721374045801511,0.7051671732522796,1
0.14583333333333331,0.88,0.5884146341463415,0.04316546762589928,0.0960591133004926,0.3695652173913043,0.12359550561797752,0.18032786885245902,0.6262626262626264,0.5381679389312986,0.601823708206687,1
0.3958333333333333,0.34461538461538466,0.19207317073170738,0.0,0.03448275862068965,0.5579710144927537,0.5617977528089887,0.7049180327868853,0.4444444444444445,0.45419847328244245,0.20364741641337383,0
0.5625,0.6553846153846155,0.2926829268292682,0.03836930455635492,0.029556650246305414,0.028985507246376815,0.3932584269662921,0.24590163934426232,0.8585858585858587,0.549618320610687,0.3221884498480243,1
0.8125,0.876923076923077,0.6280487804878049,0.38369304556354916,0.11083743842364531,0.22463768115942032,0.3707865168539325,0.27868852459016397,0.7171717171717172,0.3969465648854964,0.6382978723404256,1
0.22916666666666666,0.48923076923076925,0.2378048780487806,0.03597122302158273,0.03201970443349753,0.2971014492753623,0.3932584269662921,0.27868852459016397,0.8888888888888891,0.7347328244274784,0.1519756838905775,1
0.7708333333333333,0.6953846153846154,0.2835365853658537,0.09832134292565946,0.1083743842364532,0.0,0.3707865168539325,0.24590163934426232,0.8080808080808082,0.5896946564885468,0.2948328267477204,1
0.14583333333333331,0.5692307692307693,0.3597560975609757,0.0,0.07635467980295566,0.13768115942028986,0.24719101123595502,0.18032786885245902,0.6666666666666667,0.788167938931295,0.35258358662613987,0
0.41666666666666663,0.14153846153846153,0.25914634146341464,0.0,0.03201970443349753,0.7101449275362319,0.14606741573033707,0.18032786885245902,0.26262626262626265,0.8530534351145036,0.2978723404255319,0
0.2708333333333333,0.8953846153846154,0.7804878048780488,0.0,0.09852216748768472,0.782608695652174,0.4831460674157303,0.18032786885245902,0.25252525252525254,0.4274809160305324,0.8085106382978724,0
0.0625,0.7692307692307693,0.9115853658536588,0.0,0.18719211822660095,0.9275362318840581,0.24719101123595502,0.45901639344262296,0.050505050505050504,0.4083969465648849,0.9361702127659575,0
0.4375,0.6584615384615384,0.5,0.21342925659472423,0.0960591133004926,0.39855072463768115,0.20224719101123592,0.21311475409836067,0.4646464646464647,0.4332061068702302,0.5440729483282675,1
0.6458333333333333,0.6092307692307692,0.3475609756097561,0.4628297362110312,0.02216748768472906,0.44202898550724634,0.348314606741573,0.3278688524590164,0.585858585858586,0.4122137404580144,0.3556231003039513,1
0.16666666666666666,0.7569230769230769,0.4878048780487806,0.050359712230215826,0.08374384236453201,0.4927536231884058,0.4606741573033707,0.6065573770491803,0.5656565656565657,0.5687022900763345,0.5197568389057751,1
0.3958333333333333,0.48923076923076925,0.551829268292683,0.0,0.10344827586206896,0.8550724637681161,0.24719101123595502,0.14754098360655737,0.2828282828282828,0.5839694656488561,0.5744680851063829,0
1.0,0.3323076923076923,0.2164634146341463,0.0,0.07635467980295566,0.5942028985507246,0.3707865168539325,0.45901639344262296,0.5555555555555557,0.6450381679389281,0.2462006079027356,0
1.0,0.5323076923076924,0.5091463414634146,0.0,0.14778325123152708,0.963768115942029,0.3707865168539325,0.24590163934426232,0.23232323232323232,0.5610687022900755,0.5136778115501519,0
0.9375,0.6646153846153846,0.6402439024390244,0.0,0.08128078817733989,0.782608695652174,0.20224719101123592,0.21311475409836067,0.38383838383838387,0.564885496183205,0.6747720364741641,0
0.14583333333333331,0.37230769230769234,0.19207317073170738,0.0,0.03940886699507389,0.7028985507246377,0.4831460674157303,0.3278688524590164,0.47474747474747475,0.5591603053435108,0.1914893617021277,0
0.9375,0.7107692307692308,0.4207317073170732,0.3980815347721823,0.05665024630541871,0.07246376811594203,0.3370786516853932,0.45901639344262296,0.4444444444444445,0.49236641221373745,0.44680851063829785,1
0.875,0.5907692307692308,0.5365853658536586,0.0,0.1083743842364532,0.6956521739130435,0.348314606741573,0.14754098360655737,0.23232323232323232,0.49809160305343525,0.553191489361702,0
0.3125,0.44307692307692303,0.3871951219512195,0.0,0.014778325123152707,0.9202898550724637,0.19101123595505617,0.24590163934426232,0.4646464646464647,0.6259541984732806,0.39817629179331304,0
0.2708333333333333,0.9046153846153847,0.7408536585365855,0.0,0.08620689655172413,0.7318840579710145,0.24719101123595502,0.3114754098360656,0.4545454545454546,0.35877862595419785,0.768996960486322,0
0.1875,0.17846153846153848,0.12804878048780488,0.0,0.0270935960591133,0.1956521739130435,0.0449438202247191,0.11475409836065574,0.6666666666666667,0.8091603053435108,0.17933130699088148,0
0.5833333333333333,0.44615384615384623,0.1341463414634146,0.05515587529976019,0.04433497536945812,0.2898550724637681,0.24719101123595502,0.3278688524590164,0.6767676767676769,0.45038167938931295,0.182370820668693,1
0.22916666666666666,0.7753846153846154,0.5182926829268293,0.0671462829736211,0.04187192118226601,0.34782608695652173,0.22471910112359553,0.45901639344262296,0.8686868686868688,0.43702290076335615,0.4650455927051672,1
0.4375,0.24307692307692308,0.2835365853658537,0.0,0.02463054187192118,0.7246376811594203,0.16853932584269662,0.24590163934426232,0.33333333333333337,0.7919847328244245,0.3313069908814589,0
0.7708333333333333,0.49230769230769234,0.41158536585365857,0.0,0.014778325123152707,0.7391304347826086,0.19101123595505617,0.11475409836065574,0.36363636363636365,0.572519083969464,0.4498480243161094,0
0.25,0.4492307692307692,0.25,0.007194244604316546,0.07881773399014778,0.5869565217391304,0.3932584269662921,0.5081967213114754,0.5151515151515152,0.5362595419847338,0.2006079027355623,1
0.1875,0.48307692307692307,0.6371951219512195,0.0,0.07389162561576354,0.818840579710145,0.24719101123595502,0.18032786885245902,0.3434343434343435,0.49427480916030575,0.6291793313069909,0
0.41666666666666663,0.41230769230769226,0.1341463414634146,0.0,0.05911330049261083,0.043478260869565216,0.3370786516853932,0.39344262295081966,0.5454545454545455,0.30725190839694605,0.15501519756838902,1
0.14583333333333331,0.6953846153846154,0.3597560975609757,0.5827338129496403,0.03940886699507389,0.0,0.3146067415730337,0.09836065573770492,0.8787878787878789,0.3721374045801511,0.3951367781155015,1
0.3125,0.6153846153846154,0.3719512195121951,0.0,0.09359605911330048,0.8478260869565217,0.3932584269662921,0.49180327868852464,0.2828282828282828,0.5171755725190827,0.36474164133738596,0
0.7708333333333333,0.5876923076923077,0.3475609756097561,0.0,0.04926108374384236,0.2173913043478261,0.4382022471910112,0.27868852459016397,0.6060606060606062,0.5267175572519065,0.36170212765957444,1
0.6666666666666666,0.35692307692307695,0.3780487804878049,0.0,0.06157635467980295,0.5797101449275363,0.4157303370786517,0.45901639344262296,0.8282828282828284,0.4332061068702302,0.2887537993920972,0
0.6666666666666666,0.8523076923076923,0.728658536585366,0.0,0.14778325123152708,0.9492753623188406,0.4382022471910112,0.5737704918032788,0.35353535353535354,0.41793893129770865,0.7112462006079027,0
1.0,0.5938461538461539,0.39634146341463417,0.0,0.08620689655172413,0.2608695652173913,0.5393258426966292,0.3278688524590164,0.9797979797979799,0.4751908396946547,0.29179331306990886,1
0.7708333333333333,0.6123076923076923,0.46341463414634154,0.0,0.0960591133004926,0.818840579710145,0.3370786516853932,0.42622950819672134,0.5151515151515152,0.515267175572518,0.4893617021276596,0
0.6875,0.34153846153846157,0.012195121951219468,0.0023980815347721825,0.029556650246305414,0.0,0.24719101123595502,0.3114754098360656,0.6565656565656567,0.742366412213741,0.04863221884498478,0
