Attribute2,Attribute3,Attribute4,Attribute5,Attribute6,Attribute7,Attribute9,Attribute11,Attribute12,Attribute13,Attribute15,Y
0.5625,0.6134969325153374,0.18713450292397665,0.0,0.19736842105263158,0.021739130434782608,0.47916666666666663,0.5076923076923077,0.8645833333333334,0.7701754385964925,0.207977207977208,1
0.6458333333333333,0.6042944785276073,0.3859649122807017,0.0,0.17763157894736842,0.782608695652174,0.17708333333333334,0.23076923076923078,0.6458333333333334,0.5701754385964932,0.3504273504273504,0
0.3958333333333333,0.4877300613496932,0.1286549707602339,0.0,0.13157894736842105,0.2536231884057971,0.75,0.46153846153846156,0.625,0.3614035087719323,0.0968660968660969,1
0.6458333333333333,0.7361963190184049,0.7309941520467835,0.0,0.40789473684210525,0.9420289855072465,0.29166666666666663,0.23076923076923078,0.20833333333333334,0.5842105263157897,0.7407407407407408,0
0.3125,0.5950920245398773,0.3362573099415204,0.0,0.15131578947368418,0.5797101449275363,0.13541666666666666,0.23076923076923078,0.5729166666666666,0.9280701754385987,0.33618233618233617,0
0.6875,0.24233128834355827,0.029239766081871343,0.13122171945701355,0.039473684210526314,0.22463768115942032,0.34375,0.4307692307692308,0.7604166666666666,0.7456140350877227,0.06837606837606838,1
0.16666666666666666,0.9171779141104294,0.6169590643274854,0.0030165912518853697,0.20394736842105263,0.3333333333333333,0.09375,0.0,0.9270833333333334,0.5578947368421083,0.5327635327635328,1
0.5625,0.6012269938650306,0.24269005847953212,0.0015082956259426848,0.1381578947368421,0.021739130434782608,0.5833333333333334,0.5076923076923077,0.8333333333333334,0.6719298245614063,0.27635327635327644,1
0.4583333333333333,0.3496932515337423,0.08479532163742687,0.0030165912518853697,0.006578947368421052,0.2826086956521739,0.38541666666666663,0.47692307692307695,0.8125,0.8000000000000043,0.0740740740740741,1
0.3125,0.4233128834355828,0.1900584795321637,0.0015082956259426848,0.11184210526315788,0.7101449275362319,0.5833333333333334,0.3076923076923077,0.31249999999999994,0.6438596491228097,0.22222222222222224,0
0.6458333333333333,0.352760736196319,0.31286549707602335,0.0,0.05263157894736842,0.6231884057971014,0.09375,0.16923076923076924,0.4895833333333333,0.763157894736846,0.3532763532763533,0
0.41666666666666663,0.3098159509202454,0.2982456140350877,0.0,0.1907894736842105,0.7536231884057971,0.45833333333333337,0.3076923076923077,0.19791666666666666,0.5491228070175467,0.32193732193732194,1
0.16666666666666666,0.8711656441717791,0.5935672514619883,0.0,0.1644736842105263,0.5869565217391304,0.34375,0.4,0.6354166666666666,0.6228070175438631,0.5982905982905984,0
0.6666666666666666,0.7116564417177914,0.6783625730994152,0.0,0.30263157894736836,0.8478260869565217,0.38541666666666663,0.2,0.22916666666666666,0.6175438596491247,0.6980056980056981,0
0.4375,0.49386503067484666,0.06140350877192985,0.0015082956259426848,0.046052631578947366,0.0,0.5,0.3076923076923077,0.8645833333333334,0.5385964912280699,0.10541310541310547,1
0.9375,0.4662576687116564,0.327485380116959,0.0,0.09868421052631579,0.13768115942028986,0.0625,0.03076923076923077,0.625,0.668421052631583,0.3447293447293448,1
0.375,0.39570552147239263,0.11403508771929821,0.0,0.09868421052631579,0.42028985507246375,0.34375,0.3384615384615385,0.5833333333333334,0.7017543859649145,0.14245014245014245,1
0.7708333333333333,0.7423312883435582,0.5409356725146199,0.05279034690799397,0.046052631578947366,0.5434782608695652,0.17708333333333334,0.1076923076923077,0.28124999999999994,0.6122807017543899,0.5327635327635328,1
0.0625,0.7975460122699386,0.8391812865497075,0.010558069381598792,0.42105263157894735,0.6304347826086957,0.59375,0.13846153846153847,0.11458333333333334,0.4701754385964918,0.8319088319088318,1
0.4375,0.745398773006135,0.6403508771929824,0.0,0.256578947368421,0.891304347826087,0.20833333333333334,0.13846153846153847,0.34374999999999994,0.6368421052631597,0.6581196581196581,0
0.375,0.4785276073619632,0.21052631578947362,0.08295625942684766,0.07894736842105263,0.2608695652173913,0.29166666666666663,0.36923076923076925,0.6354166666666666,0.8649122807017591,0.23076923076923075,1
0.20833333333333331,0.3619631901840491,0.3567251461988304,0.0,0.11842105263157894,0.7681159420289855,0.32291666666666663,0.2,0.31249999999999994,0.7596491228070192,0.3874643874643875,0
0.2708333333333333,0.8711656441717791,0.6578947368421053,0.09954751131221719,0.19736842105263158,0.4565217391304348,0.17708333333333334,0.2923076923076923,0.5625,0.5421052631578966,0.680911680911681,0
0.5625,0.6288343558282209,0.27777777777777773,0.004524886877828054,0.05263157894736842,0.14492753623188406,0.44791666666666663,0.4,0.75,0.4754385964912302,0.301994301994302,1
0.9166666666666666,0.4877300613496932,0.1286549707602339,0.2745098039215686,0.24999999999999997,0.07246376811594203,0.5208333333333334,0.47692307692307695,0.65625,0.2877192982456158,0.1452991452991453,1
0.6875,0.45092024539877296,0.1900584795321637,0.0,0.17763157894736842,0.5144927536231884,0.59375,0.6615384615384616,0.90625,0.601754385964913,0.06837606837606838,1
0.375,0.4141104294478528,0.08479532163742687,0.0,0.05263157894736842,0.028985507246376815,0.45833333333333337,0.46153846153846156,0.6041666666666666,0.6421052631578981,0.12250712250712256,1
0.6875,0.31901840490797545,0.038011695906432774,0.049773755656108594,0.06578947368421052,0.18840579710144928,0.65625,0.47692307692307695,0.8854166666666666,0.44736842105263364,0.0,1
0.6458333333333333,0.5644171779141104,0.4619883040935672,0.0,0.07894736842105263,0.5869565217391304,0.20833333333333334,0.16923076923076924,0.41666666666666663,0.533333333333335,0.49287749287749294,1
0.875,0.29141104294478526,0.04678362573099415,0.0030165912518853697,0.006578947368421052,0.0,0.11458333333333334,0.16923076923076924,0.8958333333333334,0.7912280701754426,0.03133903133903135,1
0.6458333333333333,0.4693251533742331,0.2982456140350877,0.02865761689291101,0.05263157894736842,0.44202898550724634,0.3125,0.26153846153846155,0.6354166666666666,0.7052631578947377,0.301994301994302,1
0.875,0.18404907975460122,0.13450292397660818,0.006033182503770739,0.10526315789473684,0.7971014492753623,0.24999999999999997,0.36923076923076925,0.38541666666666663,0.696491228070176,0.17094017094017097,0
0.6875,0.5214723926380368,0.2719298245614035,0.0,0.08552631578947369,0.746376811594203,0.13541666666666666,0.2,0.6770833333333334,0.8315789473684241,0.32193732193732194,0
0.375,0.3711656441717791,0.014619883040935644,0.10407239819004525,0.12499999999999999,0.32608695652173914,0.32291666666666663,0.26153846153846155,0.6354166666666666,0.5543859649122851,0.008547008547008572,1
0.0625,0.7361963190184049,0.804093567251462,0.0,0.39473684210526316,0.8768115942028986,0.42708333333333337,0.4,0.041666666666666664,0.5192982456140385,0.8176638176638177,0
0.3125,0.5214723926380368,0.5467836257309941,0.0015082956259426848,0.07894736842105263,0.37681159420289856,0.5208333333333334,0.23076923076923078,0.40624999999999994,0.40526315789474054,0.5698005698005699,1
0.7916666666666666,0.7269938650306748,0.4502923976608187,0.0,0.15789473684210525,0.6884057971014493,0.24999999999999997,0.2923076923076923,0.6145833333333334,0.7122807017543877,0.4672364672364673,0
0.5625,0.6380368098159509,0.24561403508771934,0.0,0.13157894736842105,0.16666666666666666,0.38541666666666663,0.46153846153846156,0.59375,0.8719298245614056,0.2649572649572649,0
0.6458333333333333,0.4815950920245399,0.3654970760233918,0.0,0.07894736842105263,0.6666666666666666,0.13541666666666666,0.13846153846153847,0.6666666666666666,0.6526315789473713,0.36182336182336194,1
0.375,0.7055214723926381,0.7748538011695907,0.0,0.21710526315789472,0.2753623188405797,0.40625,0.4,0.22916666666666666,0.4526315789473685,0.6980056980056981,0
0.875,0.9202453987730062,0.6491228070175439,0.0030165912518853697,0.4671052631578947,0.8115942028985507,0.5,0.47692307692307695,0.29166666666666663,0.6385964912280713,0.6410256410256411,0
0.5625,0.5766871165644172,0.28362573099415195,0.0015082956259426848,0.13157894736842105,0.7608695652173914,0.45833333333333337,0.36923076923076925,0.71875,0.6596491228070214,0.2905982905982907,1
0.9166666666666666,0.3282208588957055,0.06140350877192985,0.0,0.006578947368421052,0.26811594202898553,0.22916666666666666,0.2923076923076923,0.6354166666666666,0.7877192982456158,0.08262108262108267,1
0.3125,0.4171779141104295,0.17251461988304095,0.006033182503770739,0.08552631578947369,0.6449275362318841,0.45833333333333337,0.3384615384615385,0.32291666666666663,0.5561403508771932,0.207977207977208,0
0.4375,0.3006134969325153,0.27485380116959063,0.0,0.09868421052631579,0.7318840579710145,0.3125,0.47692307692307695,0.3645833333333333,0.6491228070175481,0.31908831908831914,0
0.22916666666666666,0.7944785276073619,0.4795321637426901,0.02865761689291101,0.1644736842105263,0.14492753623188406,0.34375,0.26153846153846155,0.8854166666666666,0.5964912280701782,0.4330484330484331,1
0.9166666666666666,0.49693251533742333,0.43567251461988304,0.0,0.13157894736842105,0.22463768115942032,0.13541666666666666,0.23076923076923078,0.38541666666666663,0.7543859649122844,0.4700854700854702,0
0.14583333333333331,0.6901840490797546,0.4502923976608187,0.004524886877828054,0.14473684210526316,0.05072463768115942,0.07291666666666666,0.13846153846153847,0.7291666666666666,0.7578947368421076,0.45014245014245013,1
0.3125,0.37423312883435583,0.22514619883040926,0.0,0.039473684210526314,0.7028985507246377,0.17708333333333334,0.2923076923076923,0.46874999999999994,0.9964912280701803,0.2678062678062678,0
0.9375,0.6319018404907976,0.27485380116959063,0.2579185520361991,0.15789473684210525,0.0,0.22916666666666666,0.23076923076923078,0.9270833333333334,0.7368421052631611,0.3048433048433049,1
0.25,0.5276073619631901,0.2339181286549707,0.0,0.1381578947368421,0.6231884057971014,0.44791666666666663,0.36923076923076925,0.5104166666666666,0.4929824561403535,0.27350427350427353,1
0.4375,0.6226993865030674,0.5321637426900585,0.0,0.17763157894736842,0.782608695652174,0.27083333333333337,0.2923076923076923,0.44791666666666663,0.6333333333333364,0.5698005698005699,0
0.22916666666666666,0.5613496932515337,0.2660818713450292,0.3438914027149321,0.05263157894736842,0.09420289855072464,0.5416666666666666,0.6000000000000001,0.7395833333333334,0.6982456140350912,0.3048433048433049,1
0.6875,0.4539877300613496,0.3011695906432748,0.0015082956259426848,0.11842105263157894,0.036231884057971016,0.40625,0.36923076923076925,0.3333333333333333,0.5754385964912316,0.341880341880342,1
0.22916666666666666,0.6809815950920245,0.5087719298245614,0.0,0.06578947368421052,0.8768115942028986,0.32291666666666663,0.46153846153846156,0.5833333333333334,0.6315789473684248,0.5213675213675214,0
1.0,0.6134969325153374,0.631578947368421,0.0,0.4276315789473684,0.9710144927536233,0.27083333333333337,0.2,0.16666666666666666,0.7192982456140378,0.5783475783475783,0
0.41666666666666663,0.3282208588957055,0.3304093567251462,0.0,0.10526315789473684,0.6666666666666666,0.3125,0.3384615384615385,0.23958333333333334,0.6824561403508795,0.36182336182336194,0
1.0,0.42944785276073616,0.3596491228070175,0.0,0.08552631578947369,0.7101449275362319,0.29166666666666663,0.23076923076923078,0.22916666666666666,0.7315789473684227,0.3817663817663818,0
0.6666666666666666,0.5214723926380368,0.21929824561403505,0.10708898944193061,0.046052631578947366,0.3115942028985507,0.42708333333333337,0.46153846153846156,0.5208333333333334,0.5649122807017548,0.2535612535612536,1
0.20833333333333331,0.4539877300613496,0.3011695906432748,0.0,0.09210526315789473,0.2826086956521739,0.04166666666666666,0.1076923076923077,0.31249999999999994,0.729824561403511,0.32193732193732194,0
0.7291666666666666,0.3619631901840491,0.2953216374269006,0.0,0.0,0.46376811594202905,0.44791666666666663,0.13846153846153847,0.3645833333333333,0.6403508771929864,0.33333333333333337,1
0.7916666666666666,0.6288343558282209,0.4269005847953216,0.0,0.2631578947368421,0.673913043478261,0.32291666666666663,0.47692307692307695,0.38541666666666663,0.763157894736846,0.44729344729344733,0
0.3125,0.48466257668711654,0.17836257309941522,0.0784313725490196,0.18421052631578946,0.15217391304347827,0.3125,0.26153846153846155,0.8229166666666666,0.635087719298248,0.06837606837606838,1
0.3958333333333333,0.6809815950920245,0.3245614035087719,0.0015082956259426848,0.2697368421052631,0.20289855072463767,0.44791666666666663,0.4307692307692308,0.7083333333333334,0.5912280701754398,0.2991452991452992,1
0.6875,0.45092024539877296,0.2046783625730994,0.03619909502262443,0.14473684210526316,0.5072463768115942,0.45833333333333337,0.5384615384615385,0.5729166666666666,0.7438596491228111,0.227920227920228,1
0.6875,0.47546012269938653,0.30994152046783624,0.0,0.15789473684210525,0.6449275362318841,0.36458333333333337,0.2,0.7291666666666666,0.5578947368421083,0.27065527065527073,1
0.3958333333333333,0.3496932515337423,0.13157894736842102,0.0,0.07236842105263158,0.0,0.17708333333333334,0.16923076923076924,0.7395833333333334,0.9210526315789487,0.15954415954415954,1
0.2708333333333333,0.9294478527607362,0.6023391812865497,0.0,0.10526315789473684,0.13043478260869565,0.17708333333333334,0.36923076923076925,0.90625,0.56666666666667,0.5213675213675214,1
0.9166666666666666,0.254601226993865,0.008771929824561375,0.02262443438914027,0.046052631578947366,0.007246376811594204,0.09375,0.03076923076923077,0.9999999999999999,0.5736842105263165,0.02279202279202283,1
0.7916666666666666,0.7791411042944785,0.5614035087719298,0.009049773755656108,0.06578947368421052,0.36231884057971014,0.44791666666666663,0.47692307692307695,0.4583333333333333,0.6385964912280713,0.5470085470085471,1
0.6666666666666666,0.5122699386503068,0.24561403508771934,0.04223227752639517,0.14473684210526316,0.014492753623188408,0.34375,0.4,0.78125,0.6228070175438631,0.2592592592592593,1
0.7916666666666666,0.8803680981595091,0.8596491228070176,0.0,0.3881578947368421,0.34782608695652173,0.6145833333333334,0.6000000000000001,0.8333333333333334,0.5771929824561433,0.45868945868945876,1
0.7708333333333333,0.5276073619631901,0.17251461988304095,0.024132730015082957,0.12499999999999999,0.1956521739130435,0.40625,0.3384615384615385,0.8333333333333334,0.782456140350881,0.19373219373219377,1
0.5833333333333333,0.7668711656441718,0.9853801169590641,0.0,0.375,0.8985507246376813,0.65625,0.5384615384615385,0.26041666666666663,0.4736842105263186,0.7749287749287749,0
1.0,0.3067484662576687,0.19883040935672514,0.0,0.11184210526315788,0.5579710144927537,0.09375,0.16923076923076924,0.4583333333333333,0.7649122807017577,0.23076923076923075,0
0.2708333333333333,0.9999999999999999,0.6783625730994152,0.0,0.24999999999999997,0.7681159420289855,0.40625,0.4,0.625,0.5491228070175467,0.6980056980056981,1
0.41666666666666663,0.5306748466257668,0.5146198830409356,0.0,0.3092105263157895,0.7246376811594203,0.17708333333333334,0.2,0.31249999999999994,0.6052631578947398,0.49287749287749294,0
0.7708333333333333,0.7944785276073619,0.5204678362573099,0.0,0.34868421052631576,0.6231884057971014,0.40625,0.4,0.6041666666666666,0.5912280701754398,0.5270655270655271,1
0.16666666666666666,0.8159509202453987,0.502923976608187,0.11764705882352941,0.11184210526315788,0.35507246376811596,0.5,0.5384615384615385,0.65625,0.6789473684210527,0.5185185185185186,1
0.5625,0.598159509202454,0.24853801169590645,0.004524886877828054,0.1381578947368421,0.13043478260869565,0.22916666666666666,0.3076923076923077,0.5208333333333334,0.8017543859649159,0.2564102564102565,1
0.25,0.4141104294478528,0.19590643274853797,0.0,0.07894736842105263,0.06521739130434782,0.45833333333333337,0.47692307692307695,0.8854166666666666,0.6578947368421098,0.23361823361823367,1
0.6666666666666666,0.2668711656441718,0.2339181286549707,0.0,0.05921052631578947,0.782608695652174,0.18749999999999997,0.2923076923076923,0.37499999999999994,0.7245614035087726,0.28774928774928776,0
1.0,0.9079754601226993,0.6432748538011697,0.0,0.5032894736842105,0.5942028985507246,0.36458333333333337,0.4,0.5416666666666666,0.48245614035088025,0.5698005698005699,1
0.25,0.39877300613496935,0.17543859649122806,0.007541478129713424,0.07236842105263158,0.7246376811594203,0.22916666666666666,0.3076923076923077,0.71875,0.8719298245614056,0.19943019943019943,1
0.16666666666666666,0.5276073619631901,0.4239766081871345,0.0,0.11842105263157894,0.7971014492753623,0.3125,0.46153846153846156,0.3333333333333333,0.6631578947368446,0.4301994301994302,0
1.0,0.5920245398773006,0.3684210526315789,0.0,0.23026315789473684,0.2608695652173913,0.5,0.3076923076923077,0.9791666666666666,0.601754385964913,0.27065527065527073,1
0.2708333333333333,0.8957055214723926,0.5877192982456141,0.11613876319758673,0.1381578947368421,0.14492753623188406,0.29166666666666663,0.36923076923076925,0.7083333333333334,0.4982456140350884,0.5726495726495727,0
0.7916666666666666,0.47239263803680975,0.19883040935672514,0.018099547511312215,0.013157894736842105,0.2536231884057971,0.38541666666666663,0.5384615384615385,0.8333333333333334,0.6701754385964946,0.1680911680911681,1
0.4375,0.7269938650306748,0.27777777777777773,0.16892911010558068,0.9999999999999999,0.0,0.27083333333333337,0.26153846153846155,0.90625,0.5824561403508781,0.2991452991452992,1
0.9166666666666666,0.8803680981595091,0.7573099415204678,0.0,0.638157894736842,0.1956521739130435,0.5416666666666666,0.23076923076923078,0.3645833333333333,0.47719298245614183,0.7407407407407408,1
0.7291666666666666,0.5736196319018405,0.4005847953216373,0.0,0.2631578947368421,0.4347826086956522,0.42708333333333337,0.6000000000000001,0.6041666666666666,0.5982456140350898,0.3931623931623932,0
0.375,0.5368098159509203,0.5233918128654971,0.0,0.24999999999999997,0.6811594202898551,0.45833333333333337,0.676923076923077,0.20833333333333334,0.6596491228070214,0.5128205128205129,0
0.1875,0.696319018404908,0.5760233918128654,0.0,0.21710526315789472,0.6376811594202899,0.3125,0.16923076923076924,0.4270833333333333,0.6807017543859679,0.5641025641025641,0
0.6458333333333333,0.5122699386503068,0.2690058479532163,0.11312217194570136,0.08552631578947369,0.15942028985507248,0.65625,0.3384615384615385,0.7083333333333334,0.5122807017543884,0.21652421652421652,1
0.2708333333333333,0.861963190184049,0.6520467836257309,0.09049773755656108,0.24342105263157895,0.6086956521739131,0.40625,0.4307692307692308,0.6666666666666666,0.5157894736842117,0.6666666666666667,0
0.5625,0.6288343558282209,0.2719298245614035,0.0,0.08552631578947369,0.13768115942028986,0.11458333333333334,0.2,0.8125,0.7807017543859693,0.28205128205128205,1
0.6875,0.6104294478527607,0.5116959064327484,0.0015082956259426848,0.17105263157894737,0.5942028985507246,0.59375,0.47692307692307695,0.875,0.4754385964912302,0.27350427350427353,1
0.3125,0.5460122699386503,0.108187134502924,0.016591251885369532,0.07894736842105263,0.0,0.45833333333333337,0.5692307692307692,0.8125,0.540350877192985,0.12820512820512822,1
0.9166666666666666,0.5613496932515337,0.8011695906432748,0.0,0.21052631578947367,0.8405797101449275,0.13541666666666666,0.13846153846153847,0.21874999999999997,0.6421052631578981,0.7806267806267807,0
0.6458333333333333,0.30368098159509205,0.3596491228070175,0.0,0.07236842105263158,0.746376811594203,0.17708333333333334,0.23076923076923078,0.35416666666666663,0.5421052631578966,0.36467236467236464,1
0.41666666666666663,0.4601226993865031,0.5584795321637426,0.0,0.21052631578947367,0.8840579710144927,0.15624999999999997,0.13846153846153847,0.17708333333333334,0.7403508771929843,0.5698005698005699,0
0.2708333333333333,0.9263803680981595,0.6783625730994152,0.04072398190045249,0.13157894736842105,0.5362318840579711,0.24999999999999997,0.09230769230769231,0.90625,0.5105263157894768,0.5185185185185186,1
0.9166666666666666,0.5920245398773006,0.15497076023391815,0.0,0.2697368421052631,0.0,0.29166666666666663,0.1076923076923077,0.9895833333333334,0.5578947368421083,0.07977207977207981,1
0.6875,0.4478527607361963,0.18713450292397665,0.018099547511312215,0.013157894736842105,0.32608695652173914,0.38541666666666663,0.47692307692307695,0.7291666666666666,0.6403508771929864,0.19943019943019943,1
0.8125,0.9539877300613496,0.5818713450292399,0.04524886877828054,0.17763157894736842,0.5434782608695652,0.27083333333333337,0.3076923076923077,0.8125,0.50701754385965,0.6039886039886041,1
0.25,0.42024539877300615,0.34210526315789463,0.0,0.05921052631578947,0.6086956521739131,0.32291666666666663,0.3076923076923077,0.5625,0.46140350877193015,0.36182336182336194,0
0.3125,0.3006134969325153,0.07309941520467833,0.0,0.013157894736842105,0.3115942028985507,0.15624999999999997,0.06153846153846154,0.71875,0.7192982456140378,0.07977207977207981,0
0.9375,0.19325153374233128,0.15204678362573099,0.0,0.11184210526315788,0.2536231884057971,0.18749999999999997,0.09230769230769231,0.5729166666666666,0.7052631578947377,0.15954415954415954,1
0.5833333333333333,0.5153374233128835,0.16374269005847952,0.016591251885369532,0.09210526315789473,0.18115942028985507,0.5416666666666666,0.46153846153846156,0.75,0.6701754385964946,0.20512820512820515,1
0.2708333333333333,0.9969325153374233,0.6637426900584795,0.0,0.30263157894736836,0.7318840579710145,0.38541666666666663,0.4307692307692308,0.6354166666666666,0.5438596491228083,0.6894586894586895,1
0.25,0.6441717791411044,0.304093567251462,0.0015082956259426848,0.22368421052631576,0.05072463768115942,0.27083333333333337,0.23076923076923078,0.9687499999999999,0.635087719298248,0.31908831908831914,1
0.2708333333333333,0.9325153374233128,0.6578947368421053,0.02865761689291101,0.19736842105263158,0.5144927536231884,0.5208333333333334,0.16923076923076924,0.78125,0.5175438596491269,0.5555555555555557,1
0.6458333333333333,0.5736196319018405,0.6432748538011697,0.0,0.3092105263157895,0.9565217391304348,0.22916666666666666,0.26153846153846155,0.2708333333333333,0.6596491228070214,0.660968660968661,0
0.9166666666666666,0.43251533742331294,0.2046783625730994,0.0015082956259426848,0.10526315789473684,0.4347826086956522,0.5625,0.2923076923076923,0.5208333333333334,0.5052631578947384,0.17948717948717954,1
0.5833333333333333,0.4601226993865031,0.6695906432748537,0.0,0.2631578947368421,0.8478260869565217,0.24999999999999997,0.3384615384615385,0.031249999999999993,0.6087719298245631,0.7037037037037037,0
0.8125,0.9233128834355827,0.6491228070175439,0.04072398190045249,0.17763157894736842,0.5072463768115942,0.34375,0.4307692307692308,0.7395833333333334,0.5491228070175467,0.6125356125356126,1
0.3958333333333333,0.3834355828220859,0.3654970760233918,0.0,0.11184210526315788,0.7753623188405797,0.17708333333333334,0.06153846153846154,0.31249999999999994,0.8157894736842124,0.35897435897435903,0
0.3125,0.5490797546012269,0.27777777777777773,0.0,0.22368421052631576,0.23188405797101452,0.20833333333333334,0.2923076923076923,0.7291666666666666,0.5578947368421083,0.28774928774928776,1
1.0,0.4049079754601227,0.21052631578947362,0.0,0.09210526315789473,0.6086956521739131,0.45833333333333337,0.5692307692307692,0.29166666666666663,0.6859649122807063,0.24501424501424504,0
0.22916666666666666,0.7668711656441718,0.46783625730994144,0.0,0.2631578947368421,0.6449275362318841,0.40625,0.6000000000000001,0.5208333333333334,0.7456140350877227,0.49857549857549865,1
0.9375,0.7177914110429447,0.3304093567251462,0.2383107088989442,0.34210526315789475,0.0,0.44791666666666663,0.4307692307692308,0.9583333333333334,0.6982456140350912,0.3048433048433049,1
0.2708333333333333,0.8466257668711655,0.6842105263157894,0.13273001508295626,0.2894736842105263,0.5724637681159421,0.29166666666666663,0.16923076923076924,0.5520833333333334,0.4701754385964918,0.680911680911681,0
0.4583333333333333,0.29447852760736193,0.09941520467836257,0.0,0.02631578947368421,0.23188405797101452,0.38541666666666663,0.23076923076923078,0.8020833333333334,0.5771929824561433,0.1196581196581197,1
0.5625,0.7914110429447853,0.4883040935672514,0.0,0.22368421052631576,0.4347826086956522,0.22916666666666666,0.3384615384615385,0.7708333333333334,0.540350877192985,0.4672364672364673,0
0.16666666666666666,0.7883435582822086,0.5380116959064327,0.0,0.13157894736842105,0.5072463768115942,0.15624999999999997,0.16923076923076924,0.5729166666666666,0.6087719298245631,0.5584045584045585,0
0.5833333333333333,0.5490797546012269,0.5526315789473684,0.0,0.2631578947368421,0.8333333333333334,0.40625,0.16923076923076924,0.1875,0.6333333333333364,0.5612535612535613,0
0.8125,0.9018404907975459,0.5321637426900585,0.0015082956259426848,0.4013157894736842,0.014492753623188408,0.18749999999999997,0.1076923076923077,0.75,0.6210526315789515,0.5014245014245015,0
0.6666666666666666,0.5368098159509203,0.2076023391812865,0.06184012066365007,0.12499999999999999,0.32608695652173914,0.5208333333333334,0.36923076923076925,0.6979166666666666,0.5982456140350898,0.18233618233618235,1
0.7916666666666666,0.7822085889570553,0.6666666666666665,0.0,0.19736842105263158,0.7681159420289855,0.45833333333333337,0.4,0.38541666666666663,0.5298245614035118,0.6780626780626781,0
0.875,0.23006134969325154,0.12280701754385964,0.004524886877828054,0.019736842105263157,0.4565217391304348,0.09375,0.16923076923076924,0.5833333333333334,0.8982456140350905,0.16524216524216526,0
0.4583333333333333,0.4478527607361963,0.3362573099415204,0.004524886877828054,0.09210526315789473,0.5434782608695652,0.44791666666666663,0.46153846153846156,0.44791666666666663,0.4701754385964918,0.378917378917379,1
0.2708333333333333,0.8558282208588956,0.634502923976608,0.11463046757164404,0.08552631578947369,0.34057971014492755,0.45833333333333337,0.5692307692307692,0.6979166666666666,0.46666666666666856,0.6524216524216525,1
0.2708333333333333,0.8834355828220859,0.6140350877192982,0.11010558069381599,0.17105263157894737,0.10869565217391305,0.59375,0.3076923076923077,0.8020833333333334,0.445614035087722,0.586894586894587,1
0.8125,0.8742331288343558,0.5087719298245614,0.40271493212669685,0.24342105263157895,0.0,0.17708333333333334,0.2,0.7708333333333334,0.5157894736842117,0.5384615384615385,1
0.4583333333333333,0.31901840490797545,0.06432748538011696,0.049773755656108594,0.09210526315789473,0.42753623188405804,0.6354166666666666,0.5692307692307692,0.7083333333333334,0.5894736842105281,0.05413105413105415,1
0.0625,0.8190184049079754,0.8391812865497075,0.0,0.3092105263157895,0.6231884057971014,0.24999999999999997,0.23076923076923078,0.13541666666666666,0.6421052631578981,0.8205128205128206,0
0.9166666666666666,0.5214723926380368,0.1695906432748538,0.0,0.17105263157894737,0.07246376811594203,0.29166666666666663,0.26153846153846155,0.9895833333333334,0.5947368421052666,0.07977207977207981,1
0.41666666666666663,0.22392638036809814,0.27485380116959063,0.0,0.07236842105263158,0.7318840579710145,0.07291666666666666,0.16923076923076924,0.3333333333333333,0.8157894736842124,0.3076923076923077,0
0.7291666666666666,0.5736196319018405,0.5584795321637426,0.0,0.17763157894736842,0.41304347826086957,0.32291666666666663,0.36923076923076925,0.6666666666666666,0.6385964912280713,0.40740740740740744,1
0.6666666666666666,0.352760736196319,0.304093567251462,0.0,0.10526315789473684,0.7536231884057971,0.29166666666666663,0.2,0.34374999999999994,0.9438596491228104,0.3532763532763533,0
0.6458333333333333,0.6625766871165644,0.5116959064327484,0.0,0.3355263157894736,0.9492753623188406,0.3125,0.3384615384615385,0.3958333333333333,0.5543859649122851,0.5071225071225072,0
0.0625,0.6871165644171778,0.8625730994152045,0.0,0.5921052631578947,0.963768115942029,0.36458333333333337,0.2923076923076923,0.031249999999999993,0.4684210526315802,0.868945868945869,0
0.2708333333333333,0.9325153374233128,0.7017543859649122,0.0,0.3223684210526316,0.6811594202898551,0.40625,0.46153846153846156,0.37499999999999994,0.5912280701754398,0.7037037037037037,0
0.6458333333333333,0.6748466257668712,0.6461988304093567,0.0,0.36184210526315785,0.9420289855072465,0.3125,0.2923076923076923,0.41666666666666663,0.7052631578947377,0.6182336182336183,0
0.41666666666666663,0.745398773006135,0.7076023391812865,0.0,0.29605263157894735,0.5072463768115942,0.45833333333333337,0.4,0.2708333333333333,0.48421052631579187,0.7236467236467237,1
0.0625,0.9171779141104294,0.7923976608187133,0.006033182503770739,0.2697368421052631,0.782608695652174,0.24999999999999997,0.2,0.26041666666666663,0.4631578947368453,0.7977207977207977,0
0.7708333333333333,0.6134969325153374,0.2923976608187134,0.0015082956259426848,0.039473684210526314,0.5652173913043478,0.42708333333333337,0.5076923076923077,0.22916666666666666,0.5263157894736885,0.301994301994302,0
0.1875,0.1411042944785276,0.1111111111111111,0.0,0.039473684210526314,0.5144927536231884,0.29166666666666663,0.3384615384615385,0.5729166666666666,0.8631578947368439,0.15669515669515668,0
0.5625,0.5766871165644172,0.24853801169590645,0.0030165912518853697,0.11842105263157894,0.41304347826086957,0.32291666666666663,0.2923076923076923,0.75,0.8456140350877206,0.23931623931623933,1
