Attribute2,Attribute3,Attribute4,Attribute5,Attribute6,Attribute7,Attribute9,Attribute11,Attribute12,Attribute13,Attribute15,Attribute14_1.0,Attribute14_2.0,Attribute14_3.0,Attribute14_4.0,Attribute14_5.0,Attribute14_6.0,Attribute14_7.0,Attribute14_8.0,Attribute16_Yes,Y
0.15555555555555556,0.6437908496732028,0.6731301939058173,0.0,0.5504587155963302,0.8550724637681161,0.2278481012658228,0.1346153846153846,0.010989010989010992,0.4868995633187758,0.6363636363636362,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.5333333333333333,0.7549019607843138,0.3961218836565098,0.0,0.20183486238532108,0.4347826086956522,0.4683544303797468,0.5000000000000001,0.8131868131868132,0.3558951965065482,0.39669421487603296,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
0.7777777777777778,0.6830065359477125,0.6759002770083103,0.0,0.2935779816513761,0.4347826086956522,0.5822784810126582,0.6730769230769231,0.1098901098901099,0.2161572052401759,0.6831955922865014,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.1777777777777778,0.7352941176470589,0.515235457063712,0.11597374179431072,0.10091743119266054,0.18840579710144928,0.30379746835443033,0.34615384615384615,0.6373626373626374,0.24017467248908275,0.5206611570247933,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1
0.7777777777777778,0.40522875816993464,0.25761772853185605,0.0,0.08256880733944953,0.7101449275362319,0.25316455696202533,0.326923076923077,0.7142857142857143,0.5829694323144103,0.27548209366391174,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.6444444444444445,0.5359477124183007,0.42105263157894746,0.0,0.2935779816513761,0.601449275362319,0.3924050632911392,0.21153846153846154,0.2417582417582418,0.6157205240174655,0.44628099173553715,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.9111111111111112,0.47058823529411764,0.17451523545706377,0.0,0.2385321100917431,0.07246376811594203,0.3291139240506329,0.28846153846153844,1.0000000000000002,0.39082969432314485,0.06887052341597796,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.08888888888888889,0.8823529411764707,0.6260387811634349,0.0,0.33027522935779813,0.5434782608695652,0.16455696202531647,0.1730769230769231,0.5824175824175825,0.3100436681222689,0.5922865013774103,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.2666666666666667,0.36601307189542487,0.22714681440443213,0.0087527352297593,0.055045871559633024,0.42028985507246375,0.3291139240506329,0.21153846153846154,0.2967032967032967,0.5698689956331897,0.24517906336088155,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.9333333333333333,0.715686274509804,0.38781163434903054,0.00437636761487965,0.14678899082568805,0.007246376811594204,0.35443037974683544,0.42307692307692313,0.9230769230769232,0.5283842794759828,0.3085399449035813,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.33333333333333337,0.26143790849673204,0.10803324099722994,0.0,0.06422018348623852,0.6086956521739131,0.08860759493670886,0.28846153846153844,0.5934065934065934,0.9104803493449758,0.12672176308539942,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
0.4,0.41503267973856206,0.47091412742382277,0.0,0.2752293577981651,0.7971014492753623,0.3924050632911392,0.42307692307692313,0.23076923076923078,0.4301310043668103,0.47933884297520657,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.7555555555555556,0.6535947712418301,0.2603878116343491,0.08971553610503281,0.40366972477064217,0.0,0.3924050632911392,0.25,0.8021978021978022,0.5305676855895172,0.25619834710743794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
0.7777777777777778,0.6699346405228759,0.407202216066482,0.0,0.2201834862385321,0.1956521739130435,0.5189873417721519,0.25,0.5824175824175825,0.6484716157205241,0.4352617079889807,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.4222222222222223,0.4084967320261438,0.09418282548476459,0.03282275711159737,0.018348623853211007,0.18115942028985507,0.36708860759493667,0.5000000000000001,0.7472527472527473,0.6157205240174655,0.10743801652892562,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1
0.9111111111111112,0.30718954248366015,0.07202216066482003,0.0262582056892779,0.027522935779816512,0.014492753623188408,0.35443037974683544,0.326923076923077,0.9450549450549451,0.5698689956331897,0.07713498622589529,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1
0.6444444444444445,0.3790849673202614,0.2880886426592799,0.0087527352297593,0.055045871559633024,0.2898550724637681,0.18987341772151897,0.21153846153846154,0.9450549450549451,0.593886462882093,0.22865013774104678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.35555555555555557,0.43790849673202614,0.1662049861495845,0.0,0.018348623853211007,0.05072463768115942,0.3291139240506329,0.25,0.5714285714285715,0.5152838427947621,0.19559228650137742,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.5555555555555556,0.3431372549019608,0.08033240997229918,0.028446389496717725,0.07339449541284403,0.14492753623188406,0.5189873417721519,0.5000000000000001,0.9450549450549451,0.502183406113538,0.07162534435261705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
0.0,0.18300653594771243,0.2326869806094184,0.0,0.21100917431192656,0.7681159420289855,0.2784810126582279,0.42307692307692313,0.1758241758241758,0.6572052401746724,0.2534435261707989,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.7777777777777778,0.7941176470588236,0.4016620498614959,0.0,0.2935779816513761,0.021739130434782608,0.2278481012658228,0.46153846153846156,0.9120879120879121,0.4475982532751104,0.3663911845730027,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.7777777777777778,0.5228758169934641,0.30193905817174527,0.0,0.13761467889908255,0.06521739130434782,0.2278481012658228,0.326923076923077,0.5384615384615384,0.4454148471615724,0.31404958677685946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.33333333333333337,0.7352941176470589,0.45429362880886437,0.04814004376367615,0.15596330275229356,0.16666666666666666,0.16455696202531647,0.1730769230769231,0.9340659340659342,0.37117903930131035,0.4380165289256198,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1
0.5333333333333333,0.5588235294117647,0.2493074792243768,0.006564551422319475,0.17431192660550457,0.5289855072463768,0.49367088607594933,0.5384615384615385,0.5824175824175825,0.44323144104803447,0.25619834710743794,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.3777777777777778,0.7516339869281046,0.6038781163434904,0.045951859956236324,0.3211009174311926,0.2971014492753623,0.36708860759493667,0.34615384615384615,0.41758241758241765,0.24672489082969307,0.606060606060606,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1
0.08888888888888889,0.4901960784313726,0.3462603878116344,0.00437636761487965,0.14678899082568805,0.5072463768115942,0.06329113924050636,0.09615384615384617,0.6263736263736264,0.6310043668122276,0.3471074380165289,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.5333333333333333,0.5686274509803922,0.3268698060941829,0.0,0.3211009174311926,0.782608695652174,0.13924050632911392,0.25,0.6263736263736264,0.596069868995631,0.33333333333333326,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
0.22222222222222227,0.6895424836601308,0.5207756232686982,0.0,0.40366972477064217,0.8043478260869565,0.4177215189873418,0.42307692307692313,0.0989010989010989,0.41703056768558966,0.5426997245179063,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.08888888888888889,0.823529411764706,0.4238227146814405,0.2560175054704595,0.055045871559633024,0.0,0.025316455696202556,0.1346153846153846,0.8681318681318682,0.3471615720524035,0.4325068870523415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
0.08888888888888889,0.6633986928104576,0.42105263157894746,0.002188183807439825,0.2201834862385321,0.22463768115942032,0.11392405063291142,0.0,0.6593406593406593,0.5764192139738,0.37465564738292,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.7555555555555556,0.4411764705882353,0.22714681440443213,0.32166301969365424,0.027522935779816512,0.10144927536231883,0.11392405063291142,0.09615384615384617,0.7252747252747254,0.7314410480349309,0.20936639118457298,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0
0.6444444444444445,0.6437908496732028,0.6094182825484765,0.0,0.4311926605504587,0.963768115942029,0.3924050632911392,0.1346153846153846,0.1758241758241758,0.40611353711790343,0.6088154269972451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.2666666666666667,0.2058823529411765,0.17174515235457072,0.0,0.08256880733944953,0.391304347826087,0.2278481012658228,0.1346153846153846,0.5604395604395604,0.5567685589519655,0.14876033057851237,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.3777777777777778,0.06535947712418301,0.2382271468144045,0.0,0.11926605504587155,0.7101449275362319,0.13924050632911392,0.1730769230769231,0.20879120879120877,0.8318777292576414,0.2589531680440771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.8666666666666667,0.6797385620915033,0.3407202216066483,0.16411378555798686,0.4128440366972477,0.38405797101449274,0.7974683544303797,0.7884615384615385,0.43956043956043955,0.18122270742357927,0.3085399449035813,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1
0.7777777777777778,0.738562091503268,0.5013850415512466,0.0087527352297593,0.2935779816513761,0.5144927536231884,0.49367088607594933,0.5000000000000001,0.5494505494505495,0.3558951965065482,0.5013774104683195,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.7555555555555556,0.5980392156862745,0.4293628808864266,0.0,0.2201834862385321,0.5362318840579711,0.25316455696202533,0.25,0.4065934065934066,0.45633187772925865,0.3911845730027548,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
0.13333333333333336,0.2777777777777778,0.22160664819944603,0.0,0.055045871559633024,0.391304347826087,0.4683544303797468,0.1346153846153846,0.4835164835164836,0.6965065502183414,0.17079889807162532,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
0.6444444444444445,0.6895424836601308,0.6288088642659281,0.0,0.4220183486238531,0.7898550724637682,0.44303797468354433,0.28846153846153844,0.12087912087912088,0.6004366812227069,0.6363636363636362,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.9111111111111112,0.2679738562091503,0.20221606648199453,0.0,0.10091743119266054,0.0,0.16455696202531647,0.1730769230769231,0.6483516483516484,0.4759825327510896,0.19008264462809918,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.22222222222222227,0.7516339869281046,0.6121883656509697,0.0,0.2568807339449541,0.7681159420289855,0.2784810126582279,0.3846153846153847,0.4505494505494506,0.44978165938864834,0.5812672176308539,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.35555555555555557,0.28104575163398693,0.13019390581717455,0.01312910284463895,0.09174311926605504,0.2898550724637681,0.4683544303797468,0.5384615384615385,0.7252747252747254,0.3471615720524035,0.14876033057851237,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.7111111111111111,0.6601307189542485,0.3573407202216068,0.0,0.07339449541284403,0.014492753623188408,0.3291139240506329,0.5384615384615385,0.7582417582417583,0.537117903930131,0.35812672176308524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
0.22222222222222227,0.6601307189542485,0.5761772853185596,0.0,0.36697247706422015,0.6449275362318841,0.36708860759493667,0.1730769230769231,0.27472527472527475,0.38427947598253454,0.5785123966942147,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
0.7777777777777778,0.434640522875817,0.24099722991689754,0.00437636761487965,0.18348623853211007,0.06521739130434782,0.4177215189873418,0.46153846153846156,0.6923076923076924,0.7816593886462897,0.2672176308539945,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.8666666666666667,0.715686274509804,0.5761772853185596,0.0,0.39449541284403666,0.782608695652174,0.3291139240506329,0.34615384615384615,0.2417582417582418,0.48471615720523786,0.5812672176308539,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.4,0.565359477124183,0.2880886426592799,0.0,0.2660550458715596,0.13768115942028986,0.36708860759493667,0.1346153846153846,0.8131868131868132,0.5174672489082965,0.2534435261707989,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.15555555555555556,0.673202614379085,0.5706371191135735,0.0,0.2660550458715596,0.10869565217391305,0.3924050632911392,0.34615384615384615,0.2417582417582418,0.4082969432314414,0.5757575757575757,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.08888888888888889,0.6535947712418301,0.329639889196676,0.5317286652078774,0.14678899082568805,0.0,0.3291139240506329,0.07692307692307693,0.8791208791208792,0.2816593886462897,0.3471074380165289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
0.11111111111111112,0.8790849673202615,0.6204986149584489,0.0,0.2752293577981651,0.7753623188405797,0.2278481012658228,0.34615384615384615,0.5604395604395604,0.39519650655022076,0.5922865013774103,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
0.08888888888888889,0.8856209150326798,0.6703601108033241,0.0,0.36697247706422015,0.9492753623188406,0.20253164556962025,0.25,0.5384615384615384,0.22489082969432417,0.6473829201101927,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.3777777777777778,0.7549019607843138,0.7673130193905818,0.0,0.39449541284403666,0.35507246376811596,0.36708860759493667,0.09615384615384617,0.1318681318681319,0.3886462882096069,0.746556473829201,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.8,0.6764705882352943,0.5484764542936289,0.002188183807439825,0.19266055045871558,0.5289855072463768,0.2784810126582279,0.42307692307692313,0.5274725274725275,0.5152838427947621,0.4958677685950412,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
0.1777777777777778,0.5849673202614379,0.3573407202216068,0.5601750547045952,0.3119266055045871,0.34057971014492755,0.20253164556962025,0.28846153846153844,0.6373626373626374,0.6244541484716173,0.3553719008264462,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.8666666666666667,0.3464052287581699,0.5373961218836566,0.0,0.4587155963302752,1.0,0.36708860759493667,0.34615384615384615,0.1098901098901099,0.4934497816593897,0.5151515151515151,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.2666666666666667,0.20261437908496732,0.18005540166204992,0.0,0.11926605504587155,0.6086956521739131,0.35443037974683544,0.34615384615384615,0.32967032967032966,0.5633187772925758,0.2066115702479339,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.6222222222222222,0.3529411764705882,0.2326869806094184,0.0,0.06422018348623852,0.5289855072463768,0.18987341772151897,0.1730769230769231,0.5054945054945055,0.7794759825327482,0.2534435261707989,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.6222222222222222,0.4248366013071896,0.22714681440443213,0.22538293216630198,0.09174311926605504,0.23188405797101452,0.7721518987341772,0.5384615384615385,0.46153846153846156,0.19868995633187936,0.15151515151515152,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1
0.9111111111111112,0.3267973856209151,0.06371191135734078,0.0,0.10091743119266054,0.2173913043478261,0.2784810126582279,0.326923076923077,0.6703296703296704,0.6484716157205241,0.07162534435261705,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.7555555555555556,0.4901960784313726,0.34903047091412753,0.010940919037199124,0.09174311926605504,0.42753623188405804,0.18987341772151897,0.1346153846153846,0.5054945054945055,0.4759825327510896,0.3168044077134985,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.8,0.8692810457516341,0.47368421052631593,0.5536105032822757,0.17431192660550457,0.0,0.36708860759493667,0.21153846153846154,0.9890109890109892,0.27292576419214143,0.4573002754820936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
0.8,0.7549019607843138,0.5706371191135735,0.0,0.34862385321100914,0.37681159420289856,0.35443037974683544,0.5384615384615385,0.5494505494505495,0.4279475982532759,0.5509641873278236,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.3777777777777778,0.5784313725490197,0.5927977839335181,0.0,0.4311926605504587,0.48550724637681164,0.35443037974683544,0.28846153846153844,0.14285714285714285,0.4541484716157207,0.5647382920110191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
0.4,0.7091503267973858,0.6204986149584489,0.0,0.35779816513761464,0.891304347826087,0.2278481012658228,0.1346153846153846,0.3186813186813187,0.44323144104803447,0.6280991735537189,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.4222222222222223,0.4281045751633987,0.13850415512465375,0.14442013129102843,0.18348623853211007,0.21014492753623187,0.3924050632911392,0.42307692307692313,0.4835164835164836,0.34497816593886554,0.11570247933884295,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1
0.9111111111111112,0.28758169934640526,0.20775623268698062,0.0,0.06422018348623852,0.5217391304347826,0.35443037974683544,0.21153846153846154,0.5604395604395604,0.6135371179039311,0.2396694214876033,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.5333333333333333,0.7254901960784315,0.4653739612188367,0.0,0.2568807339449541,0.8043478260869565,0.2784810126582279,0.3846153846153847,0.6153846153846154,0.4039301310043655,0.4765840220385674,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.6666666666666667,0.36601307189542487,0.11080332409972304,0.0175054704595186,0.07339449541284403,0.2536231884057971,0.35443037974683544,0.3846153846153847,1.0000000000000002,0.4694323144104793,0.10743801652892562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
0.5333333333333333,0.6013071895424837,0.2825484764542937,0.0,0.2293577981651376,0.5724637681159421,0.4177215189873418,0.5384615384615385,0.6813186813186813,0.4410480349344965,0.2865013774104683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
0.6222222222222222,0.6143790849673203,0.3850415512465375,0.0,0.09174311926605504,0.17391304347826086,0.11392405063291142,0.1730769230769231,0.5714285714285715,0.5087336244541483,0.3856749311294765,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
1.0,0.3856209150326797,0.37673130193905824,0.0,0.2293577981651376,0.391304347826087,0.49367088607594933,0.5384615384615385,0.1318681318681319,0.5589519650655035,0.3608815426997245,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.7777777777777778,0.5947712418300654,0.5457063711911357,0.0,0.3211009174311926,0.6956521739130435,0.9620253164556961,0.42307692307692313,0.3626373626373626,0.2969432314410483,0.5399449035812671,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.35555555555555557,0.5784313725490197,0.7174515235457065,0.0,0.36697247706422015,0.5507246376811594,0.9999999999999999,0.8461538461538463,0.010989010989010992,0.024017467248910407,0.7245179063360881,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.5555555555555556,0.5163398692810458,0.22437673130193914,0.0,0.3027522935779816,0.6521739130434783,0.49367088607594933,0.42307692307692313,0.38461538461538464,0.31222707423580687,0.23691460055096417,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.22222222222222227,0.9019607843137256,0.6204986149584489,0.03938730853391685,0.11009174311926605,0.34782608695652173,0.4177215189873418,0.46153846153846156,0.9010989010989011,0.2947598253275103,0.49035812672176304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
0.7777777777777778,0.38235294117647056,0.1163434903047092,0.5185995623632385,0.2568807339449541,0.1956521739130435,0.49367088607594933,0.7115384615384616,0.7252747252747254,0.5698689956331897,0.14049586776859505,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0
0.8666666666666667,0.18300653594771243,0.24099722991689754,0.030634573304157545,0.18348623853211007,0.8405797101449275,0.06329113924050636,0.07692307692307693,0.34065934065934067,0.6331877729257656,0.25068870523415976,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
0.4222222222222223,0.28104575163398693,0.07479224376731308,0.11597374179431072,0.18348623853211007,0.5942028985507246,0.5569620253164557,0.46153846153846156,0.5384615384615384,0.5545851528384276,0.09917355371900824,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1
0.6222222222222222,0.4019607843137255,0.31301939058171757,0.0,0.2752293577981651,0.6956521739130435,0.2278481012658228,0.28846153846153844,0.4725274725274725,0.5458515283842793,0.30578512396694213,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
0.2666666666666667,0.16666666666666669,0.07202216066482003,0.0,0.03669724770642201,0.5942028985507246,0.16455696202531647,0.1346153846153846,0.5274725274725275,0.6048034934497792,0.09641873278236915,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.6444444444444445,0.30718954248366015,0.26869806094182824,0.0,0.11926605504587155,0.6231884057971014,0.36708860759493667,0.5000000000000001,0.46153846153846156,0.35152838427947586,0.28374655647382907,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.7555555555555556,0.6666666666666667,0.3601108033240997,0.02188183807439825,0.2385321100917431,0.18115942028985507,0.2784810126582279,0.326923076923077,0.6483516483516484,0.3646288209606965,0.3553719008264462,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1
0.5555555555555556,0.2777777777777778,0.329639889196676,0.0,0.16513761467889906,0.6521739130434783,0.18987341772151897,0.28846153846153844,0.34065934065934067,0.5633187772925758,0.33884297520661144,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.35555555555555557,0.565359477124183,0.2659279778393353,0.024070021881838075,0.13761467889908255,0.5289855072463768,0.5316455696202531,0.7115384615384616,0.32967032967032966,0.5262008733624448,0.28374655647382907,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0
0.7555555555555556,0.607843137254902,0.30193905817174527,0.04157549234135667,0.06422018348623852,0.07246376811594203,0.4683544303797468,0.25,0.8791208791208792,0.502183406113538,0.2782369146005509,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1
0.35555555555555557,0.37254901960784315,0.5013850415512466,0.019693654266958426,0.16513761467889906,0.6376811594202899,0.5189873417721519,0.3846153846153847,0.23076923076923078,0.34061135371178963,0.5151515151515151,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
0.11111111111111112,0.5882352941176471,0.5013850415512466,0.002188183807439825,0.21100917431192656,0.7681159420289855,0.25316455696202533,0.5000000000000001,0.4065934065934066,0.4803493449781655,0.4820936639118456,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.5333333333333333,0.6045751633986929,0.31855955678670367,0.002188183807439825,0.11926605504587155,0.20289855072463767,0.6075949367088608,0.3846153846153847,0.7252747252747254,0.5174672489082965,0.29476584022038566,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.6222222222222222,0.4673202614379085,0.4238227146814405,0.0,0.19266055045871558,0.44927536231884063,0.36708860759493667,0.28846153846153844,0.5934065934065934,0.3493449781659379,0.37741046831955916,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
1.0,0.6111111111111113,0.4986149584487535,0.0,0.5504587155963302,0.8115942028985507,0.5316455696202531,0.5576923076923077,0.2967032967032967,0.4301310043668103,0.4765840220385674,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
0.2666666666666667,0.2908496732026144,0.17728531855955687,0.13785557986870897,0.11926605504587155,0.6086956521739131,0.30379746835443033,0.326923076923077,0.37362637362637363,0.3755458515283827,0.2066115702479339,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0
0.6222222222222222,0.5588235294117647,0.3739612188365652,0.11159737417943107,0.20183486238532108,0.8043478260869565,0.36708860759493667,0.28846153846153844,0.5054945054945055,0.3493449781659379,0.37741046831955916,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1
0.13333333333333336,0.5261437908496732,0.3213296398891967,0.0,0.15596330275229356,0.2971014492753623,0.2278481012658228,0.1346153846153846,0.5274725274725275,0.37117903930131035,0.3305785123966941,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
0.33333333333333337,0.5392156862745099,0.4847645429362881,0.002188183807439825,0.2385321100917431,0.6811594202898551,0.49367088607594933,0.3846153846153847,0.3076923076923077,0.251091703056769,0.4931129476584022,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.4222222222222223,0.6470588235294118,0.40443213296398905,0.24288840262582057,0.19266055045871558,0.37681159420289856,0.4683544303797468,0.6346153846153847,0.6153846153846154,0.14410480349345178,0.4380165289256198,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0
0.5555555555555556,0.5816993464052288,0.5567867036011082,0.0,0.7614678899082569,0.8695652173913044,0.49367088607594933,0.326923076923077,0.16483516483516486,0.5087336244541483,0.5702479338842975,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.6666666666666667,0.42156862745098045,0.3573407202216068,0.0,0.03669724770642201,0.5797101449275363,0.3924050632911392,0.326923076923077,0.43956043956043955,0.3558951965065482,0.36363636363636365,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.2666666666666667,0.21895424836601307,0.16897506925207761,0.0,0.04587155963302752,0.38405797101449274,0.30379746835443033,0.038461538461538464,0.5824175824175825,0.48253275109170346,0.14876033057851237,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.11111111111111112,0.7843137254901961,0.49030470914127433,0.17067833698030632,0.15596330275229356,0.35507246376811596,0.5822784810126582,0.6346153846153847,0.6483516483516484,0.4956331877729241,0.4931129476584022,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1
0.6444444444444445,0.47058823529411764,0.22160664819944603,0.15536105032822756,0.06422018348623852,0.3115942028985507,0.49367088607594933,0.5384615384615385,0.5054945054945055,0.3537117903930138,0.23691460055096417,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1
0.5333333333333333,0.7777777777777778,0.4238227146814405,0.0,0.18348623853211007,0.18840579710144928,0.5189873417721519,0.5576923076923077,0.8461538461538463,0.20524017467248967,0.4242424242424242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.9111111111111112,0.32026143790849676,0.17451523545706377,0.006564551422319475,0.12844036697247704,0.2173913043478261,0.20253164556962025,0.1730769230769231,0.6373626373626374,0.22489082969432417,0.19559228650137742,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.5333333333333333,0.7222222222222223,0.42105263157894746,0.002188183807439825,0.35779816513761464,0.5072463768115942,0.4683544303797468,0.5000000000000001,0.6043956043956045,0.6069868995633172,0.3608815426997245,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.35555555555555557,0.2908496732026144,0.06371191135734078,0.0437636761487965,0.12844036697247704,0.20289855072463767,0.2784810126582279,0.34615384615384615,0.6703296703296704,0.7358078602620068,0.0743801652892562,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0
