Attribute2,Attribute3,Attribute4,Attribute5,Attribute6,Attribute7,Attribute9,Attribute11,Attribute12,Attribute13,Attribute15,Y
0.875,0.3619631901840491,0.15598885793871864,0.0,0.11904761904761904,0.09790209790209789,0.42307692307692313,0.4782608695652174,0.9484536082474226,0.31707317073171026,0.14634146341463414,1
0.2708333333333333,0.941717791411043,0.7604456824512535,0.0,0.5595238095238095,0.7832167832167831,0.3076923076923077,0.5217391304347826,0.48453608247422675,0.41707317073170813,0.7588075880758809,1
0.6458333333333333,0.6779141104294479,0.42339832869080785,0.0,0.47619047619047616,0.34265734265734266,0.23076923076923075,0.3695652173913043,0.5876288659793815,0.5804878048780502,0.43360433604336057,0
0.41666666666666663,0.7944785276073619,0.8077994428969361,0.0,0.5357142857142857,0.2937062937062937,0.4487179487179488,0.43478260869565216,0.17525773195876287,0.37804878048780566,0.8130081300813009,0
0.22916666666666666,0.6809815950920245,0.42339832869080785,0.0,0.2619047619047619,0.4405594405594405,0.2564102564102564,0.32608695652173914,0.6494845360824743,0.5975609756097562,0.4579945799457995,1
0.5625,0.5950920245398773,0.30919220055710306,0.0049261083743842365,0.2619047619047619,0.7062937062937061,0.23076923076923075,0.41304347826086957,0.5567010309278351,0.7268292682926827,0.3224932249322493,0
0.14583333333333331,0.5920245398773006,0.4289693593314764,0.04926108374384236,0.19047619047619047,0.4965034965034964,0.19230769230769232,0.2826086956521739,0.5463917525773195,0.887804878048783,0.4525745257452576,1
0.2708333333333333,0.9447852760736196,0.7047353760445683,0.0,0.45238095238095233,0.4685314685314685,0.23076923076923075,0.41304347826086957,0.6391752577319587,0.33414634146341626,0.7289972899728998,1
0.6458333333333333,0.2607361963190184,0.4428969359331477,0.0,0.05952380952380952,0.6293706293706293,0.051282051282051294,0.043478260869565216,0.25773195876288657,0.8463414634146353,0.4769647696476965,0
0.5625,0.5490797546012269,0.35654596100278546,0.0,0.14285714285714285,0.6783216783216782,0.3076923076923077,0.4782608695652174,0.5773195876288659,0.5853658536585371,0.3902439024390244,1
0.4375,0.6901840490797546,0.48467966573816157,0.02463054187192118,0.32142857142857145,0.006993006993006992,0.33333333333333337,0.6086956521739131,0.8144329896907216,0.5682926829268311,0.4281842818428184,1
0.7708333333333333,0.6993865030674847,0.4206128133704735,0.04926108374384236,0.30952380952380953,0.1748251748251748,0.3076923076923077,0.41304347826086957,0.6597938144329897,0.409756097560976,0.4390243902439025,1
0.0625,0.24539877300613497,0.29526462395543174,0.0,0.19047619047619047,0.7202797202797202,0.19230769230769232,0.19565217391304346,0.31958762886597936,0.707317073170735,0.3414634146341463,0
1.0,0.5828220858895705,0.5153203342618385,0.0,0.738095238095238,0.7412587412587411,0.35897435897435903,0.3695652173913043,0.17525773195876287,0.4073170731707343,0.5121951219512195,0
0.6875,0.3773006134969325,0.14484679665738165,0.1921182266009852,0.16666666666666666,0.2517482517482517,0.8717948717948717,0.7608695652173912,0.711340206185567,0.32439024390243887,0.1924119241192412,1
0.9166666666666666,0.43558282208588955,0.181058495821727,0.0049261083743842365,0.23809523809523808,0.5034965034965034,0.5897435897435898,0.5217391304347826,0.5670103092783505,0.3975609756097569,0.2168021680216802,1
0.6875,0.5276073619631901,0.2506963788300836,0.07389162561576354,0.17857142857142855,0.0,0.19230769230769232,0.3695652173913043,0.6907216494845361,0.5780487804878085,0.29268292682926833,1
0.20833333333333331,0.30368098159509205,0.3816155988857939,0.0,0.23809523809523808,0.6573426573426573,0.14102564102564105,0.19565217391304346,0.18556701030927836,0.6951219512195124,0.4092140921409214,0
0.4583333333333333,0.3343558282208589,0.10306406685236774,0.21182266009852213,0.011904761904761904,0.02797202797202797,0.5,0.6086956521739131,0.8762886597938144,0.6878048780487838,0.13279132791327916,1
0.9166666666666666,0.9263803680981595,0.5431754874651812,0.0,0.976190476190476,0.6293706293706293,0.47435897435897434,0.41304347826086957,0.41237113402061853,0.409756097560976,0.5067750677506776,0
0.5833333333333333,0.4754601226993865,0.49582172701949856,0.0,0.32142857142857145,0.7902097902097902,0.42307692307692313,0.41304347826086957,0.18556701030927836,0.6780487804878064,0.5040650406504066,0
0.5625,0.5797546012269938,0.2924791086350975,0.33004926108374383,0.09523809523809523,0.11888111888111887,0.5256410256410257,0.6086956521739131,0.8247422680412371,0.5585365853658537,0.34417344173441744,1
0.3958333333333333,0.4662576687116564,0.1754874651810585,0.10344827586206896,0.15476190476190477,0.0,0.3076923076923077,0.2826086956521739,0.8762886597938144,0.39268292682927,0.23306233062330625,1
0.4583333333333333,0.3773006134969325,0.245125348189415,0.0,0.13095238095238096,0.6013986013986014,0.39743589743589747,0.5217391304347826,0.5567010309278351,0.5,0.2574525745257453,1
0.6875,0.5184049079754601,0.1615598885793872,0.3990147783251231,0.03571428571428571,0.32867132867132864,0.3846153846153846,0.5217391304347826,0.7525773195876289,0.5170731707317096,0.2059620596205962,1
0.4375,0.29141104294478526,0.4874651810584959,0.0,0.5952380952380952,0.8601398601398601,0.23076923076923075,0.2391304347826087,0.061855670103092786,0.6585365853658551,0.49864498644986455,0
0.2708333333333333,0.9202453987730062,0.649025069637883,0.04433497536945812,0.047619047619047616,0.2797202797202797,0.33333333333333337,0.2826086956521739,0.8865979381443299,0.24634146341463747,0.5799457994579946,1
0.41666666666666663,0.8834355828220859,1.0,0.0,0.6309523809523809,0.804195804195804,0.42307692307692313,0.5217391304347826,0.08247422680412371,0.4073170731707343,1.0,0
0.6458333333333333,0.4202453987730061,0.3036211699164346,0.0,0.19047619047619047,0.06993006993006992,0.21794871794871792,0.32608695652173914,0.4948453608247423,0.724390243902441,0.3197831978319783,1
0.41666666666666663,0.9785276073619631,0.7715877437325905,0.0,0.7976190476190476,0.03496503496503496,0.5,0.41304347826086957,0.41237113402061853,0.3658536585365866,0.6531165311653118,1
0.3958333333333333,0.4294478527607362,0.22841225626740952,0.0,0.11904761904761904,0.4965034965034964,0.39743589743589747,0.32608695652173914,0.3917525773195876,0.5463414634146346,0.28184281842818426,0
0.6666666666666666,0.3343558282208589,0.33983286908078003,0.0,0.3571428571428571,0.7062937062937061,0.39743589743589747,0.5652173913043478,0.4742268041237113,0.5048780487804905,0.36585365853658547,1
0.4583333333333333,0.5061349693251533,0.28412256267409475,0.014778325123152707,0.11904761904761904,0.23076923076923073,0.23076923076923075,0.3695652173913043,0.6701030927835051,0.7926829268292686,0.3170731707317074,1
0.6875,0.5122699386503067,0.3147632311977716,0.03940886699507389,0.4047619047619047,0.6013986013986014,0.5512820512820513,0.5652173913043478,0.8556701030927835,0.42195121951219505,0.2710027100271003,1
0.6666666666666666,0.558282208588957,0.35376044568245135,0.0,0.19047619047619047,0.6433566433566432,0.6153846153846154,0.6086956521739131,0.28865979381443296,0.7658536585365887,0.4065040650406505,0
0.4583333333333333,0.45398773006134974,0.2395543175487465,0.18226600985221675,0.05952380952380952,0.4405594405594405,0.6666666666666666,0.4782608695652174,0.8041237113402062,0.4292682926829272,0.2168021680216802,1
1.0,0.3711656441717791,0.3036211699164346,0.0,0.3928571428571428,0.7202797202797202,0.47435897435897434,0.4782608695652174,0.31958762886597936,0.646341463414636,0.3089430894308943,0
0.6458333333333333,0.665644171779141,0.6072423398328691,0.0,0.5952380952380952,0.909090909090909,0.33333333333333337,0.5217391304347826,0.4329896907216495,0.4121951219512212,0.5799457994579946,0
0.3125,0.34355828220858897,0.12813370473537605,0.019704433497536946,0.08333333333333333,0.0,0.39743589743589747,0.4782608695652174,0.9484536082474226,0.30731707317073287,0.17886178861788618,1
0.9166666666666666,0.39263803680981596,0.18384401114206128,0.2167487684729064,0.41666666666666663,0.5524475524475524,0.717948717948718,0.7608695652173912,0.6391752577319587,0.31951219512195195,0.18699186991869918,1
0.3125,0.5920245398773006,0.4317548746518106,0.0,0.38095238095238093,0.6013986013986014,0.19230769230769232,0.32608695652173914,0.5463917525773195,0.5658536585365894,0.44986449864498645,0
0.6458333333333333,0.7914110429447853,0.8467966573816156,0.0,0.6428571428571429,0.7552447552447552,0.35897435897435903,0.43478260869565216,0.36082474226804123,0.4292682926829272,0.7533875338753387,0
0.6666666666666666,0.5214723926380368,0.31754874651810583,0.08866995073891625,0.17857142857142855,0.2517482517482517,0.5641025641025641,0.4782608695652174,0.7835051546391752,0.5024390243902452,0.2845528455284553,1
0.375,0.4294478527607362,0.2367688022284123,0.0,0.10714285714285714,0.2657342657342657,0.33333333333333337,0.5217391304347826,0.6288659793814433,0.9170731707317081,0.27913279132791335,0
0.0,0.5153374233128835,0.20055710306406688,0.0689655172413793,0.25,0.06993006993006992,0.6410256410256411,0.41304347826086957,0.7216494845360825,0.24634146341463747,0.1544715447154472,1
0.9166666666666666,0.46319018404907975,0.20891364902506965,0.0,0.6547619047619048,0.4265734265734265,0.5512820512820513,0.32608695652173914,0.4639175257731959,0.6951219512195124,0.22222222222222224,0
0.6666666666666666,0.5,0.3481894150417828,0.15763546798029557,0.08333333333333333,0.41258741258741255,0.5897435897435898,0.6521739130434783,0.7319587628865979,0.33658536585365795,0.3604336043360433,1
0.14583333333333331,0.6411042944785277,0.520891364902507,0.1330049261083744,0.14285714285714285,0.5874125874125874,0.08974358974358973,0.13043478260869565,0.4948453608247423,0.3975609756097569,0.5555555555555557,1
0.6458333333333333,0.5061349693251533,0.32869080779944293,0.3694581280788177,0.15476190476190477,0.15384615384615383,0.8076923076923077,0.4782608695652174,0.711340206185567,0.32439024390243887,0.2872628726287263,1
0.2708333333333333,0.665644171779141,0.6434540389972145,0.0,0.3928571428571428,0.7482517482517481,0.21794871794871792,0.3695652173913043,0.44329896907216493,0.4390243902439046,0.6612466124661247,0
0.3958333333333333,0.4846625766871166,0.33983286908078003,0.0,0.5119047619047619,0.39860139860139854,0.6666666666666666,0.7608695652173912,0.5051546391752577,0.4292682926829272,0.3197831978319783,0
0.2708333333333333,0.9539877300613497,0.7632311977715878,0.0,0.2976190476190476,0.7762237762237761,0.35897435897435903,0.5217391304347826,0.3917525773195876,0.3975609756097569,0.7913279132791328,0
0.2708333333333333,0.8834355828220859,0.6713091922005572,0.3645320197044335,0.2619047619047619,0.24475524475524474,0.35897435897435903,0.6086956521739131,0.6494845360824743,0.25121951219512084,0.6883468834688348,0
0.7916666666666666,0.763803680981595,0.5877437325905293,0.0,0.5119047619047619,0.7552447552447552,0.39743589743589747,0.5652173913043478,0.4020618556701031,0.6878048780487838,0.6016260162601627,0
0.3125,0.4110429447852761,0.15598885793871864,0.0,0.22619047619047616,0.048951048951048945,0.23076923076923075,0.32608695652173914,0.7835051546391752,0.78536585365854,0.2005420054200542,1
0.3958333333333333,0.25153374233128833,0.245125348189415,0.0,0.14285714285714285,0.11188811188811187,0.21794871794871792,0.2391304347826087,0.6288659793814433,0.560975609756099,0.26016260162601623,1
0.9166666666666666,0.6871165644171778,0.6100278551532033,0.0,0.21428571428571427,0.7972027972027971,0.23076923076923075,0.3695652173913043,0.4948453608247423,0.30487804878048763,0.6476964769647697,1
0.0,0.6104294478527608,0.6016713091922006,0.0,0.6309523809523809,0.46153846153846145,0.3846153846153846,0.3695652173913043,0.30927835051546393,0.41951219512195337,0.6504065040650407,1
0.6875,0.2883435582822086,0.26462395543175493,0.0,0.2738095238095238,0.7902097902097902,0.2564102564102564,0.41304347826086957,0.5567010309278351,0.8146341463414686,0.3062330623306233,0
0.9166666666666666,0.4386503067484663,0.4428969359331477,0.22660098522167485,0.17857142857142855,0.937062937062937,0.21794871794871792,0.15217391304347827,0.3917525773195876,0.5634146341463442,0.44715447154471555,0
0.375,0.5828220858895705,0.3732590529247911,0.009852216748768473,0.16666666666666666,0.006993006993006992,0.21794871794871792,0.2826086956521739,0.6701030927835051,0.33658536585365795,0.38211382113821146,1
0.0,0.8282208588957055,0.9080779944289695,0.0,0.6071428571428571,0.7202797202797202,0.2564102564102564,0.15217391304347827,0.07216494845360824,0.30731707317073287,0.8807588075880759,0
0.41666666666666663,0.22392638036809814,0.34540389972144847,0.0,0.08333333333333333,0.6363636363636362,0.2564102564102564,0.32608695652173914,0.25773195876288657,0.7170731707317088,0.39295392953929553,0
1.0,0.29447852760736193,0.27855153203342625,0.0,0.17857142857142855,0.6083916083916082,0.19230769230769232,0.43478260869565216,0.22680412371134018,0.9439024390243915,0.3224932249322493,0
0.2708333333333333,0.8803680981595092,0.7186629526462396,0.0,0.30952380952380953,0.7622377622377622,0.4487179487179488,0.5652173913043478,0.4020618556701031,0.4536585365853689,0.7289972899728998,0
0.2708333333333333,0.9325153374233128,0.7214484679665739,0.0,0.16666666666666666,0.5874125874125874,0.21794871794871792,0.3695652173913043,0.5360824742268041,0.3390243902439032,0.7615176151761519,0
0.6666666666666666,0.43558282208588955,0.21169916434540392,0.24137931034482757,0.10714285714285714,0.4825174825174825,0.6923076923076923,0.7608695652173912,0.4020618556701031,0.4780487804878071,0.2547425474254743,1
0.22916666666666666,0.665644171779141,0.45682451253481904,0.2315270935960591,0.20238095238095236,0.41958041958041953,0.23076923076923075,0.3695652173913043,0.5463917525773195,0.7121951219512219,0.49593495934959353,1
0.6666666666666666,0.4171779141104294,0.40111420612813375,0.0,0.2857142857142857,0.7972027972027971,0.21794871794871792,0.41304347826086957,0.5051546391752577,0.6121951219512205,0.4227642276422765,0
0.22916666666666666,0.5950920245398773,0.392757660167131,0.0,0.14285714285714285,0.4545454545454545,0.3846153846153846,0.6086956521739131,0.5154639175257731,0.5439024390243894,0.4363143631436315,1
0.3958333333333333,0.6717791411042945,0.392757660167131,0.14778325123152708,0.2857142857142857,0.1748251748251748,0.21794871794871792,0.3695652173913043,0.7010309278350515,0.5707317073170728,0.41192411924119254,0
0.4583333333333333,0.6993865030674847,0.3370473537604457,0.04926108374384236,0.6785714285714286,0.020979020979020976,0.3846153846153846,0.2826086956521739,0.9381443298969072,0.44878048780487845,0.31436314363143636,1
0.0625,0.9233128834355828,0.8022284122562674,0.11330049261083742,0.6428571428571429,0.4895104895104895,0.5897435897435898,0.5217391304347826,0.9278350515463918,0.29024390243902687,0.5203252032520326,1
0.6458333333333333,0.32515337423312884,0.40111420612813375,0.0,0.19047619047619047,0.6503496503496503,0.14102564102564105,0.13043478260869565,0.26804123711340205,0.9121951219512248,0.44715447154471555,0
0.5625,0.5398773006134969,0.34540389972144847,0.0049261083743842365,0.17857142857142855,0.6993006993006992,0.19230769230769232,0.19565217391304346,0.5463917525773195,0.6219512195121979,0.39837398373983746,0
0.8125,0.8865030674846626,0.6963788300835656,0.014778325123152707,0.5119047619047619,0.6433566433566432,0.47435897435897434,0.6739130434782609,0.5670103092783505,0.46829268292683324,0.6802168021680217,0
0.22916666666666666,0.7515337423312883,0.48189415041782735,0.019704433497536946,0.25,0.19580419580419578,0.23076923076923075,0.15217391304347827,0.7628865979381443,0.3804878048780509,0.4363143631436315,1
0.7916666666666666,0.8588957055214724,0.584958217270195,0.0,0.16666666666666666,0.006993006993006992,0.28205128205128205,0.2826086956521739,0.44329896907216493,0.5707317073170728,0.6097560975609757,1
0.14583333333333331,0.5337423312883436,0.4066852367688022,0.009852216748768473,0.19047619047619047,0.4895104895104895,0.08974358974358973,0.15217391304347827,0.6391752577319587,0.707317073170735,0.43089430894308944,1
0.7708333333333333,0.5828220858895705,0.3704735376044568,0.25123152709359603,0.22619047619047616,0.20979020979020976,0.2564102564102564,0.3695652173913043,0.6391752577319587,0.8634146341463449,0.41463414634146345,1
0.6875,0.3343558282208589,0.28690807799442897,0.0,0.21428571428571427,0.0839160839160839,0.5,0.43478260869565216,0.4639175257731959,0.42195121951219505,0.33062330623306235,1
0.6458333333333333,0.3159509202453988,0.41225626740947074,0.0,0.19047619047619047,0.7202797202797202,0.14102564102564105,0.2391304347826087,0.35051546391752575,0.6439024390243908,0.4525745257452576,1
0.4375,0.6932515337423313,0.3983286908077994,0.4729064039408866,0.17857142857142855,0.020979020979020976,0.21794871794871792,0.3695652173913043,0.6597938144329897,0.5756097560975633,0.4363143631436315,1
0.5625,0.6779141104294479,0.4540389972144847,0.0,0.20238095238095236,0.7762237762237761,0.21794871794871792,0.41304347826086957,0.6391752577319587,0.5780487804878085,0.4932249322493226,0
0.6875,0.6319018404907976,0.4289693593314764,0.029556650246305414,0.45238095238095233,0.6503496503496503,0.19230769230769232,0.2826086956521739,0.5670103092783505,0.3853658536585378,0.4742547425474256,1
0.3958333333333333,0.4662576687116564,0.4150417827298051,0.0,0.2976190476190476,0.31468531468531463,0.23076923076923075,0.2826086956521739,0.44329896907216493,0.5317073170731703,0.44986449864498645,1
0.22916666666666666,0.5521472392638036,0.6072423398328691,0.0,0.17857142857142855,0.7552447552447552,0.6410256410256411,0.6521739130434783,0.422680412371134,0.33414634146341626,0.5772357723577236,0
0.6666666666666666,0.4754601226993865,0.5153203342618385,0.0,0.17857142857142855,0.6853146853146853,0.3076923076923077,0.4782608695652174,0.4742268041237113,0.4878048780487809,0.5284552845528456,0
0.7916666666666666,0.7239263803680982,0.3621169916434541,0.4532019704433497,0.32142857142857145,0.0,0.3846153846153846,0.43478260869565216,0.9381443298969072,0.4804878048780523,0.37940379403794044,1
0.3125,0.2852760736196319,0.22841225626740952,0.0,0.21428571428571427,0.4055944055944055,0.9487179487179488,0.8478260869565217,0.4329896907216495,0.27073170731707563,0.2737127371273713,1
0.6458333333333333,0.5920245398773006,0.4735376044568246,0.0,0.4047619047619047,0.5804195804195804,0.23076923076923075,0.3695652173913043,0.48453608247422675,0.4731707317073166,0.48509485094850957,0
0.25,0.46319018404907975,0.11977715877437328,0.21182266009852213,0.19047619047619047,0.0,0.6666666666666666,0.5217391304347826,0.9484536082474226,0.22926829268292792,0.1626016260162602,1
0.6666666666666666,0.4754601226993865,0.30640668523676884,0.18719211822660095,0.20238095238095236,0.30769230769230765,0.782051282051282,0.6521739130434783,0.6185567010309279,0.45853658536585584,0.33062330623306235,1
0.9166666666666666,0.3834355828220859,0.4902506963788301,0.0,0.23809523809523808,0.5734265734265733,0.21794871794871792,0.2391304347826087,0.3402061855670103,0.5756097560975633,0.5311653116531165,0
0.7708333333333333,0.7024539877300613,0.42339832869080785,0.16256157635467977,0.14285714285714285,0.0839160839160839,0.35897435897435903,0.3695652173913043,0.8556701030927835,0.6731707317073194,0.39837398373983746,1
0.1875,0.3773006134969325,0.245125348189415,0.0049261083743842365,0.07142857142857142,0.5944055944055944,0.3846153846153846,0.5217391304347826,0.4639175257731959,0.651219512195123,0.26016260162601623,0
0.6875,0.450920245398773,0.4512534818941505,0.0,0.369047619047619,0.37062937062937057,0.5641025641025641,0.6086956521739131,0.6597938144329897,0.4731707317073166,0.44715447154471555,1
0.5833333333333333,0.35889570552147243,0.47910863509749313,0.0,0.2738095238095238,0.6363636363636362,0.16666666666666666,0.2391304347826087,0.5670103092783505,0.5560975609756085,0.5121951219512195,0
0.16666666666666666,0.843558282208589,0.6323119777158775,0.009852216748768473,0.4047619047619047,0.7132867132867131,0.3846153846153846,0.6086956521739131,0.4329896907216495,0.37804878048780566,0.6504065040650407,0
0.16666666666666666,0.7423312883435582,0.626740947075209,0.0,0.369047619047619,0.7762237762237761,0.28205128205128205,0.5652173913043478,0.5670103092783505,0.4268292682926855,0.6531165311653118,0
0.2708333333333333,0.8711656441717791,0.6044568245125349,0.5467980295566501,0.22619047619047616,0.006993006993006992,0.47435897435897434,0.4782608695652174,0.7422680412371134,0.23170731707317316,0.6558265582655828,1
0.6458333333333333,0.5521472392638036,0.5766016713091923,0.0,0.47619047619047616,0.7762237762237761,0.23076923076923075,0.08695652173913043,0.26804123711340205,0.4951219512195131,0.6151761517615177,0
0.6875,0.4049079754601227,0.20612813370473537,0.1330049261083744,0.03571428571428571,0.28671328671328666,0.5641025641025641,0.6086956521739131,0.8762886597938144,0.6390243902439039,0.2574525745257453,1
0.0625,0.8619631901840491,0.8384401114206129,0.0,0.7857142857142856,0.6853146853146853,0.5512820512820513,0.6086956521739131,0.24742268041237114,0.23902439024390176,0.872628726287263,0
0.875,0.745398773006135,0.637883008356546,0.0,0.5119047619047619,0.7552447552447552,0.35897435897435903,0.43478260869565216,0.27835051546391754,0.5439024390243894,0.6612466124661247,0
0.2708333333333333,0.8865030674846626,0.5710306406685237,0.5665024630541872,0.023809523809523808,0.0,0.33333333333333337,0.2826086956521739,0.8556701030927835,0.348780487804877,0.6151761517615177,1
0.375,0.4294478527607362,0.16434540389972147,0.07389162561576354,0.21428571428571427,0.32867132867132864,0.2564102564102564,0.2826086956521739,0.5567010309278351,0.8390243902439067,0.16531165311653115,0
0.6458333333333333,0.5460122699386503,0.6044568245125349,0.0,0.47619047619047616,0.902097902097902,0.33333333333333337,0.43478260869565216,0.4742268041237113,0.34390243902439366,0.5257452574525746,0
0.6458333333333333,0.4386503067484663,0.26740947075208915,0.6600985221674877,0.19047619047619047,0.3216783216783216,0.3846153846153846,0.41304347826086957,0.5979381443298969,0.5536585365853668,0.29268292682926833,1
0.3958333333333333,0.5245398773006135,0.40111420612813375,0.0,0.19047619047619047,0.3356643356643356,0.19230769230769232,0.2391304347826087,0.5463917525773195,0.6829268292682933,0.4363143631436315,0
0.41666666666666663,0.11042944785276074,0.2701949860724234,0.0,0.30952380952380953,0.6713286713286712,0.21794871794871792,0.32608695652173914,0.14432989690721648,0.7048780487804898,0.3170731707317074,0
0.5833333333333333,0.7730061349693251,0.46796657381615603,0.3596059113300492,0.34523809523809523,0.1608391608391608,0.14102564102564105,0.3695652173913043,0.9484536082474226,0.37317073170731874,0.46612466124661256,1
0.4375,0.5797546012269938,0.5515320334261838,0.0,0.2619047619047619,0.7552447552447552,0.23076923076923075,0.43478260869565216,0.24742268041237114,0.5219512195121965,0.5663956639566397,0
0.5625,0.8374233128834356,0.520891364902507,0.0,0.19047619047619047,0.13986013986013984,0.28205128205128205,0.41304347826086957,0.8969072164948454,0.5195121951219512,0.5067750677506776,1
0.375,0.5521472392638036,0.31754874651810583,0.04926108374384236,0.11904761904761904,0.10489510489510488,0.4487179487179488,0.5217391304347826,0.5154639175257731,0.4804878048780523,0.34959349593495936,0
0.9166666666666666,0.5613496932515338,0.6211699164345404,0.0,0.41666666666666663,0.1678321678321678,0.5897435897435898,0.6521739130434783,0.20618556701030927,0.14390243902439082,0.6558265582655828,1
0.7291666666666666,0.4570552147239264,0.6183844011142062,0.0,0.42857142857142855,0.7552447552447552,0.4487179487179488,0.7608695652173912,0.5567010309278351,0.31707317073171026,0.5176151761517616,1
0.3958333333333333,0.29754601226993865,0.18662952646239556,0.0,0.22619047619047616,0.4825174825174825,0.19230769230769232,0.15217391304347827,0.3711340206185567,0.741463414634147,0.24390243902439027,0
0.6458333333333333,0.39263803680981596,0.3704735376044568,0.0049261083743842365,0.14285714285714285,0.7132867132867131,0.2564102564102564,0.3695652173913043,0.4020618556701031,0.6756097560975647,0.39837398373983746,1
0.7916666666666666,0.7423312883435582,0.5598885793871866,0.0,0.32142857142857145,0.4825174825174825,0.35897435897435903,0.6086956521739131,0.4742268041237113,0.6975609756097576,0.5745257452574527,0
0.6458333333333333,0.8067484662576687,0.5264623955431755,0.05911330049261083,0.20238095238095236,0.6853146853146853,0.28205128205128205,0.3695652173913043,0.5979381443298969,0.4390243902439046,0.5338753387533877,0
0.6875,0.5398773006134969,0.2367688022284123,0.0049261083743842365,0.32142857142857145,0.1678321678321678,0.33333333333333337,0.43478260869565216,0.5154639175257731,0.43170731707317245,0.26016260162601623,0
0.9166666666666666,0.5460122699386503,0.3259052924791087,0.34975369458128075,0.5595238095238095,0.5384615384615384,0.782051282051282,0.717391304347826,0.5360824742268041,0.37073170731707705,0.29268292682926833,1
0.41666666666666663,0.3220858895705522,0.4094707520891365,0.0,0.19047619047619047,0.6713286713286712,0.47435897435897434,0.5217391304347826,0.11340206185567009,0.4951219512195131,0.4607046070460705,0
0.22916666666666666,0.6073619631901841,0.3983286908077994,0.09852216748768472,0.22619047619047616,0.6223776223776223,0.23076923076923075,0.32608695652173914,0.5154639175257731,0.7878048780487816,0.4390243902439025,1
0.0,0.7423312883435582,0.40111420612813375,0.0,0.38095238095238093,0.19580419580419578,0.7307692307692307,0.19565217391304346,0.8041237113402062,0.37073170731707705,0.33062330623306235,1
0.1875,0.5950920245398773,0.36490250696378834,0.18719211822660095,0.5595238095238095,0.34265734265734266,0.2564102564102564,0.41304347826086957,0.6391752577319587,0.4926829268292714,0.3848238482384825,1
0.14583333333333331,0.8650306748466258,0.6434540389972145,0.0,0.34523809523809523,0.7482517482517481,0.19230769230769232,0.41304347826086957,0.4742268041237113,0.48536585365853924,0.6585365853658537,0
0.9166666666666666,0.4785276073619632,0.6211699164345404,0.0,0.44047619047619047,0.8601398601398601,0.2564102564102564,0.2826086956521739,0.24742268041237114,0.41707317073170813,0.6314363143631436,0
0.7916666666666666,0.6165644171779141,0.4150417827298051,0.0,0.22619047619047616,0.41258741258741255,0.6666666666666666,0.8043478260869565,0.3402061855670103,0.45609756097561416,0.3550135501355014,1
0.0625,0.7914110429447853,0.6991643454038998,0.44334975369458124,0.3571428571428571,0.20979020979020976,0.42307692307692313,0.43478260869565216,0.4948453608247423,0.19268292682927068,0.7018970189701897,1
0.25,0.5306748466257669,0.2896935933147633,0.11822660098522166,0.10714285714285714,0.2517482517482517,0.28205128205128205,0.32608695652173914,0.5670103092783505,0.5682926829268311,0.3387533875338754,0
0.4583333333333333,0.4570552147239264,0.15320334261838442,0.07389162561576354,0.023809523809523808,0.1748251748251748,0.39743589743589747,0.6086956521739131,0.7525773195876289,0.6902439024390254,0.19512195121951223,1
0.3125,0.37423312883435583,0.36490250696378834,0.0,0.34523809523809523,0.6643356643356643,0.28205128205128205,0.2391304347826087,0.29896907216494845,0.6756097560975647,0.39837398373983746,0
0.2708333333333333,0.9938650306748466,0.7214484679665739,0.0,0.19047619047619047,0.6083916083916082,0.33333333333333337,0.6086956521739131,0.6494845360824743,0.34634146341463534,0.7371273712737128,0
0.4375,0.25153374233128833,0.38997214484679676,0.0,0.16666666666666666,0.5524475524475524,0.4487179487179488,0.6086956521739131,0.35051546391752575,0.5804878048780502,0.4390243902439025,1
0.875,0.5122699386503067,0.5710306406685237,0.0,0.07142857142857142,0.5244755244755244,0.39743589743589747,0.5217391304347826,0.38144329896907214,0.5414634146341477,0.5799457994579946,0
0.5833333333333333,0.48773006134969327,0.5682451253481895,0.0,0.41666666666666663,0.24475524475524474,0.8076923076923077,0.6521739130434783,0.8865979381443299,0.3951219512195152,0.33333333333333337,1
0.8125,0.7269938650306749,0.392757660167131,0.25123152709359603,0.19047619047619047,0.0,0.3846153846153846,0.3695652173913043,0.8969072164948454,0.573170731707318,0.4281842818428184,1
0.3125,0.4079754601226994,0.20612813370473537,0.7684729064039408,0.34523809523809523,0.2937062937062937,0.8717948717948717,0.717391304347826,0.4742268041237113,0.0,0.18428184281842822,1
0.4375,0.6748466257668712,0.7381615598885795,0.0,0.6190476190476191,0.881118881118881,0.47435897435897434,0.6521739130434783,0.17525773195876287,0.2609756097561018,0.7533875338753387,0
0.22916666666666666,0.7147239263803681,0.5431754874651812,0.03448275862068965,0.14285714285714285,0.37062937062937057,0.35897435897435903,0.4782608695652174,0.7216494845360825,0.43414634146341413,0.5501355013550135,1
0.14583333333333331,0.7576687116564417,0.5710306406685237,0.0,0.14285714285714285,0.5454545454545454,0.21794871794871792,0.19565217391304346,0.5463917525773195,0.3975609756097569,0.5880758807588077,0
0.2708333333333333,0.9263803680981595,0.67966573816156,0.03448275862068965,0.32142857142857145,0.2587412587412587,0.35897435897435903,0.41304347826086957,0.7938144329896907,0.37317073170731874,0.6124661246612466,1
0.6666666666666666,0.4325153374233129,0.4178272980501394,0.0,0.19047619047619047,0.5314685314685313,0.28205128205128205,0.32608695652173914,0.32989690721649484,0.651219512195123,0.41734417344173447,0
