Attribute2,Attribute3,Attribute4,Attribute5,Attribute6,Attribute7,Attribute9,Attribute11,Attribute12,Attribute13,Attribute15,Attribute1_10,Attribute1_11,Attribute1_12,Attribute1_2,Attribute1_3,Attribute1_4,Attribute1_5,Attribute1_6,Attribute1_7,Attribute1_8,Attribute1_9,Attribute14_1.0,Attribute14_2.0,Attribute14_3.0,Attribute14_4.0,Attribute14_5.0,Attribute14_6.0,Attribute14_7.0,Attribute14_8.0,Attribute16_Yes,Y
0.2666666666666667,0.2027027027027027,0.14202898550724635,0.0,0.047281323877068564,0.6148148148148148,0.22916666666666666,0.29850746268656714,0.5816326530612245,0.7825203252032509,0.1878453038674033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.4222222222222223,0.25337837837837834,0.04927536231884061,0.08206106870229007,0.0047281323877068565,0.02962962962962963,0.40625,0.417910447761194,0.8775510204081631,0.70528455284553,0.08839779005524859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
0.3777777777777778,0.3412162162162162,0.37971014492753624,0.0,0.03782505910165485,0.7777777777777777,0.29166666666666663,0.29850746268656714,0.23469387755102042,0.6930894308943074,0.419889502762431,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.4,0.7364864864864864,0.6869565217391305,0.0,0.27895981087470456,0.3851851851851852,0.3125,0.417910447761194,0.2755102040816326,0.556910569105689,0.6961325966850829,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.2666666666666667,0.23986486486486483,0.13043478260869562,0.0,0.04255319148936171,0.11851851851851852,0.20833333333333334,0.13432835820895522,0.7244897959183673,0.33130081300813075,0.16574585635359115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.9111111111111112,0.554054054054054,0.25507246376811593,0.10496183206106871,0.28368794326241137,0.4074074074074074,0.6354166666666666,0.4925373134328358,0.520408163265306,0.308943089430894,0.2983425414364641,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1
0.08888888888888889,0.31418918918918914,0.3420289855072463,0.0,0.0756501182033097,0.7185185185185184,0.11458333333333334,0.029850746268656716,0.3061224489795918,0.6707317073170742,0.3646408839779005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.7555555555555556,0.5709459459459459,0.37101449275362314,0.15267175572519084,0.09929078014184399,0.2444444444444444,0.27083333333333337,0.13432835820895522,0.6224489795918366,0.7540650406504064,0.3950276243093923,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1
0.9111111111111112,0.277027027027027,0.12173913043478263,0.011450381679389313,0.08983451536643026,0.6222222222222222,0.3125,0.13432835820895522,0.4183673469387755,0.634146341463417,0.1546961325966851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.2666666666666667,0.1858108108108108,0.2898550724637681,0.0038167938931297713,0.08983451536643026,0.8962962962962963,0.38541666666666663,0.19402985074626866,0.2755102040816326,0.6747967479674806,0.32320441988950277,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.6444444444444445,0.2905405405405405,0.22898550724637684,0.0076335877862595426,0.018912529550827426,0.2740740740740741,0.27083333333333337,0.2537313432835821,0.8673469387755101,0.558943089430894,0.21546961325966849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.08888888888888889,0.75,0.5623188405797102,0.04961832061068703,0.21276595744680854,0.6962962962962963,0.27083333333333337,0.19402985074626866,0.8877551020408162,0.6727642276422756,0.43646408839779005,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1
0.08888888888888889,0.5168918918918918,0.31884057971014496,0.011450381679389313,0.06146572104018914,0.2518518518518518,0.27083333333333337,0.19402985074626866,0.693877551020408,0.9146341463414629,0.32596685082872934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1
1.0,0.9527027027027026,0.9420289855072466,0.0,0.3215130023640662,0.4,0.5,0.29850746268656714,0.16326530612244897,0.4146341463414629,0.8950276243093924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
0.35555555555555557,0.2804054054054054,0.20869565217391306,0.011450381679389313,0.03309692671394799,0.6592592592592592,0.36458333333333337,0.3880597014925373,0.5510204081632653,0.6239837398373993,0.2679558011049724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
0.0,0.1858108108108108,0.3391304347826087,0.0,0.18912529550827425,0.837037037037037,0.24999999999999997,0.19402985074626866,0.38775510204081626,0.6849593495934982,0.345303867403315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.3777777777777778,0.21959459459459457,0.3130434782608695,0.0,0.13711583924349882,0.7703703703703704,0.45833333333333337,0.29850746268656714,0.21428571428571427,0.44512195121951237,0.34806629834254144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.6444444444444445,0.6452702702702702,0.684057971014493,0.0,0.24586288416075655,0.9259259259259258,0.47916666666666663,0.44776119402985076,0.28571428571428564,0.37804878048780566,0.701657458563536,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.4,0.6993243243243242,0.7507246376811594,0.0,0.3026004728132388,0.9629629629629629,0.22916666666666666,0.08955223880597014,0.17346938775510204,0.5752032520325194,0.7237569060773481,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.4222222222222223,0.17905405405405403,0.3855072463768116,0.0038167938931297713,0.08983451536643026,0.6814814814814814,0.24999999999999997,0.19402985074626866,0.3061224489795918,0.6117886178861802,0.419889502762431,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.8,0.4459459459459459,0.4347826086956523,0.0,0.10874704491725769,0.7925925925925925,0.18749999999999997,0.3283582089552239,0.3775510204081632,0.6239837398373993,0.4530386740331491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.4,0.13175675675675674,0.27246376811594203,0.0,0.07092198581560284,0.725925925925926,0.15624999999999997,0.16417910447761194,0.346938775510204,0.7439024390243887,0.31767955801104975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.6222222222222222,0.2905405405405405,0.3594202898550725,0.0,0.08037825059101655,0.7407407407407407,0.13541666666666666,0.1044776119402985,0.4183673469387755,0.8150406504065018,0.4033149171270718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.6444444444444445,0.7432432432432431,0.6869565217391305,0.0,0.18912529550827425,0.9629629629629629,0.36458333333333337,0.3582089552238806,0.2755102040816326,0.4796747967479682,0.7127071823204421,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.5333333333333333,0.7702702702702702,0.4463768115942029,0.0,0.09456264775413713,0.1925925925925926,0.44791666666666663,0.4626865671641791,0.846938775510204,0.32520325203251943,0.4696132596685083,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.33333333333333337,0.5067567567567567,0.2521739130434783,0.03244274809160305,0.03782505910165485,0.14814814814814814,0.38541666666666663,0.3582089552238806,0.846938775510204,0.30081300813008127,0.1961325966850829,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1
0.22222222222222227,0.8614864864864863,0.6463768115942028,0.20801526717557253,0.06619385342789598,0.15555555555555556,0.40625,0.2835820895522388,0.7040816326530611,0.3800813008130106,0.6602209944751382,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1
0.1777777777777778,0.6587837837837837,0.46086956521739136,0.0038167938931297713,0.14184397163120568,0.7925925925925925,0.40625,0.3582089552238806,0.4693877551020408,0.6199186991869929,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.1777777777777778,0.608108108108108,0.4405797101449275,0.15458015267175573,0.08037825059101655,0.48148148148148145,0.18749999999999997,0.2835820895522388,0.5510204081632653,0.6951219512195124,0.4696132596685083,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1
0.4,0.25337837837837834,0.5710144927536231,0.0,0.14184397163120568,0.8296296296296295,0.11458333333333334,0.029850746268656716,0.11224489795918366,0.4695121951219505,0.5911602209944751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.4,0.5337837837837837,0.24057971014492746,0.0,0.13238770685579196,0.0,0.32291666666666663,0.16417910447761194,0.9081632653061223,0.5711382113821131,0.24585635359116018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.35555555555555557,0.41554054054054046,0.14492753623188404,0.0,0.09456264775413713,0.25925925925925924,0.75,0.44776119402985076,0.6326530612244897,0.2276422764227668,0.12983425414364638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.35555555555555557,0.6554054054054054,0.5043478260869565,0.0,0.09456264775413713,0.0,0.13541666666666666,0.19402985074626866,0.43877551020408156,0.3475609756097562,0.5414364640883977,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
0.7111111111111111,0.32094594594594594,0.1681159420289855,0.0,0.07092198581560284,0.5037037037037037,0.47916666666666663,0.44776119402985076,0.5408163265306122,0.5894308943089435,0.1961325966850829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.9333333333333333,0.4189189189189189,0.3072463768115942,0.015267175572519085,0.06619385342789598,0.43703703703703706,0.45833333333333337,0.3582089552238806,0.7346938775510203,0.6382113821138198,0.350828729281768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1
0.08888888888888889,0.6993243243243242,0.5159420289855072,0.0019083969465648856,0.12293144208037828,0.5259259259259259,0.20833333333333334,0.22388059701492538,0.4897959183673469,0.6077235772357703,0.5220994475138121,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.7111111111111111,0.5472972972972971,0.42318840579710143,0.0,0.12293144208037828,0.3777777777777777,0.27083333333333337,0.3880597014925373,0.5714285714285714,0.5426829268292686,0.45027624309392267,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
0.2666666666666667,0.277027027027027,0.09565217391304348,0.026717557251908396,0.009456264775413713,0.2444444444444444,0.34375,0.19402985074626866,0.8265306122448979,0.8069105691056926,0.09944751381215469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.9333333333333333,0.17567567567567566,0.2985507246376811,0.0,0.056737588652482275,0.5925925925925926,0.29166666666666663,0.29850746268656714,0.32653061224489793,0.6463414634146325,0.3204419889502762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.3777777777777778,0.5337837837837837,0.7768115942028986,0.0,0.18912529550827425,0.8,0.45833333333333337,0.3582089552238806,0.061224489795918366,0.4898373983739823,0.7872928176795579,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.9111111111111112,0.5371621621621621,0.5855072463768116,0.0,0.34042553191489366,0.014814814814814815,0.5416666666666666,0.19402985074626866,0.3571428571428571,0.3800813008130106,0.5552486187845304,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.11111111111111112,0.8885135135135134,0.5565217391304349,0.0057251908396946565,0.09929078014184399,0.06666666666666667,0.22916666666666666,0.13432835820895522,0.836734693877551,0.44715447154471377,0.5828729281767956,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.1777777777777778,0.7263513513513512,0.4376811594202898,0.1851145038167939,0.014184397163120569,0.007407407407407408,0.34375,0.4626865671641791,0.8163265306122448,0.6849593495934982,0.42265193370165755,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
0.1777777777777778,0.7128378378378377,0.44347826086956516,0.0076335877862595426,0.09929078014184399,0.20740740740740737,0.18749999999999997,0.1044776119402985,0.7653061224489796,0.44918699186991873,0.39779005524861877,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.7555555555555556,0.5945945945945945,0.31884057971014496,0.03625954198473282,0.03309692671394799,0.07407407407407407,0.40625,0.22388059701492538,0.8775510204081631,0.6016260162601625,0.32320441988950277,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1
0.0,0.41554054054054046,0.5971014492753624,0.0,0.27895981087470456,0.8222222222222222,0.47916666666666663,0.4626865671641791,0.12244897959183673,0.5508130081300813,0.6215469613259669,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.5333333333333333,0.4662162162162161,0.28405797101449276,0.0,0.014184397163120569,0.22962962962962963,0.40625,0.2537313432835821,0.8571428571428571,0.4349593495934947,0.27348066298342544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.9111111111111112,0.29729729729729726,0.08695652173913043,0.01717557251908397,0.06146572104018914,0.3407407407407407,0.36458333333333337,0.2537313432835821,0.6428571428571428,0.7520325203252014,0.12154696132596685,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1
0.11111111111111112,0.7229729729729729,0.6057971014492753,0.0,0.17021276595744683,0.8148148148148148,0.27083333333333337,0.3582089552238806,0.4081632653061224,0.5548780487804876,0.6022099447513812,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.4222222222222223,0.4932432432432432,0.28115942028985513,0.01717557251908397,0.028368794326241138,0.3111111111111111,0.3125,0.417910447761194,0.6326530612244897,0.6930894308943074,0.30386740331491713,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1
0.6666666666666667,0.3885135135135135,0.2637681159420289,0.0,0.06146572104018914,0.4888888888888888,0.5,0.5522388059701493,0.6530612244897959,0.5914634146341449,0.27348066298342544,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.6666666666666667,0.25675675675675674,0.0927536231884058,0.0400763358778626,0.023640661938534282,0.5481481481481482,0.34375,0.3880597014925373,0.7040816326530611,0.8902439024390212,0.1408839779005525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1
0.4222222222222223,0.3817567567567567,0.19130434782608696,0.0400763358778626,0.047281323877068564,0.4074074074074074,0.36458333333333337,0.417910447761194,0.7755102040816325,0.33943089430894346,0.22099447513812157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1
0.7777777777777778,0.75,0.6000000000000001,0.0,0.27423167848699764,0.9703703703703703,0.29166666666666663,0.417910447761194,0.4693877551020408,0.6747967479674806,0.5828729281767956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.2666666666666667,0.32770270270270263,0.3043478260869566,0.0,0.056737588652482275,0.6592592592592592,0.29166666666666663,0.2835820895522388,0.3061224489795918,0.676829268292682,0.35635359116022103,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.1777777777777778,0.7162162162162161,0.455072463768116,0.09732824427480916,0.14184397163120568,0.4740740740740741,0.15624999999999997,0.22388059701492538,0.5918367346938774,0.6117886178861802,0.5027624309392266,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0
0.6222222222222222,0.5033783783783783,0.36231884057971014,0.04389312977099236,0.08037825059101655,0.6518518518518519,0.24999999999999997,0.19402985074626866,0.673469387755102,0.5650406504065018,0.3674033149171271,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1
0.3777777777777778,0.3006756756756756,0.42318840579710143,0.0,0.08037825059101655,0.7407407407407407,0.18749999999999997,0.29850746268656714,0.2755102040816326,0.5081300813008127,0.45856353591160215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.22222222222222227,0.8547297297297296,0.6695652173913045,0.0,0.2080378250591017,0.5111111111111111,0.29166666666666663,0.2537313432835821,0.4591836734693877,0.4796747967479682,0.6988950276243094,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.4,0.4628378378378378,0.35362318840579715,0.0,0.09456264775413713,0.02962962962962963,0.18749999999999997,0.2835820895522388,0.4999999999999999,0.7093495934959329,0.38397790055248615,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
0.35555555555555557,0.22972972972972971,0.20869565217391306,0.0,0.056737588652482275,0.1259259259259259,0.15624999999999997,0.13432835820895522,0.8571428571428571,0.5548780487804876,0.17955801104972377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.4222222222222223,0.2837837837837837,0.4405797101449275,0.0038167938931297713,0.09456264775413713,0.9111111111111111,0.36458333333333337,0.22388059701492538,0.2551020408163265,0.7134146341463428,0.4640883977900553,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.7555555555555556,0.7466216216216215,0.5246376811594202,0.0,0.2647754137115839,0.4222222222222222,0.18749999999999997,0.29850746268656714,0.5918367346938774,0.689024390243901,0.5718232044198895,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
0.6222222222222222,0.4729729729729729,0.4898550724637681,0.0,0.14657210401891255,0.8,0.18749999999999997,0.2537313432835821,0.4999999999999999,0.6504065040650389,0.4861878453038674,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.33333333333333337,0.527027027027027,0.3304347826086957,0.0038167938931297713,0.06619385342789598,0.007407407407407408,0.17708333333333334,0.19402985074626866,0.673469387755102,0.41260162601625794,0.3425414364640884,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.5555555555555556,0.2871621621621621,0.0579710144927536,0.3816793893129771,0.10401891252955085,0.0,0.84375,0.8059701492537313,0.9591836734693877,0.1443089430894311,0.1104972375690608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
0.6444444444444445,0.6689189189189189,0.518840579710145,0.0,0.1607565011820331,0.8444444444444444,0.29166666666666663,0.417910447761194,0.38775510204081626,0.48170731707317316,0.5469613259668509,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.5333333333333333,0.635135135135135,0.4028985507246377,0.0,0.09456264775413713,0.2,0.13541666666666666,0.22388059701492538,0.6428571428571428,0.49593495934959364,0.419889502762431,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.08888888888888889,0.635135135135135,0.4666666666666666,0.0,0.1513002364066194,0.4296296296296296,0.27083333333333337,0.19402985074626866,0.6020408163265305,0.867886178861788,0.4640883977900553,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.35555555555555557,0.4425675675675675,0.5536231884057972,0.0,0.13238770685579196,0.6222222222222222,0.34375,0.3283582089552239,0.16326530612244897,0.6483739837398375,0.5524861878453039,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
0.4222222222222223,0.1385135135135135,0.3072463768115942,0.0,0.014184397163120569,0.5777777777777777,0.6354166666666666,0.582089552238806,0.6122448979591836,0.5528455284552862,0.2265193370165746,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
1.0,0.4121621621621621,0.3159420289855072,0.0,0.28368794326241137,0.674074074074074,0.9999999999999999,1.0,0.4183673469387755,0.3150406504065053,0.2265193370165746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
0.11111111111111112,0.7533783783783783,0.49565217391304345,0.0782442748091603,0.17021276595744683,0.16296296296296298,0.24999999999999997,0.2835820895522388,0.7040816326530611,0.6300813008130071,0.48895027624309395,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1
0.2666666666666667,0.3074324324324324,0.3043478260869566,0.0,0.047281323877068564,0.6296296296296295,0.40625,0.2835820895522388,0.346938775510204,0.5040650406504064,0.3342541436464088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.5333333333333333,0.75,0.391304347826087,0.16793893129770995,0.06619385342789598,0.0,0.5625,0.582089552238806,0.9591836734693877,0.25,0.4116022099447514,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
0.08888888888888889,0.7297297297297296,0.6347826086956523,0.026717557251908396,0.052009456264775426,0.7333333333333333,0.24999999999999997,0.3283582089552239,0.6326530612244897,0.4593495934959364,0.5469613259668509,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
0.13333333333333336,0.1993243243243243,0.09855072463768116,0.0,0.06619385342789598,0.37037037037037035,0.3125,0.3880597014925373,0.4795918367346938,0.6646341463414629,0.15745856353591162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
1.0,0.6993243243243242,0.83768115942029,0.0,0.26950354609929084,0.9481481481481482,0.40625,0.3283582089552239,0.07142857142857142,0.5752032520325194,0.8342541436464088,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
