Attribute2,Attribute3,Attribute4,Attribute5,Attribute6,Attribute7,Attribute9,Attribute11,Attribute12,Attribute13,Attribute15,Attribute16_Yes,Y
0.0,0.47058823529411764,0.20277777777777778,0.009985734664764621,0.09868421052631579,0.22857142857142856,0.3763440860215054,0.1864406779661017,0.7291666666666666,0.7247191011235969,0.1830601092896175,1.0,1
0.25,0.5,0.23333333333333328,0.0,0.1381578947368421,0.6142857142857142,0.4623655913978495,0.4067796610169492,0.5104166666666666,0.43071161048689177,0.2622950819672131,0.0,1
0.14583333333333331,0.9052287581699348,0.6249999999999999,0.0,0.23684210526315788,0.5357142857142857,0.16129032258064516,0.1864406779661017,0.59375,0.4700374531835223,0.5956284153005463,0.0,1
0.0625,0.45098039215686275,0.3638888888888888,0.0,0.21052631578947367,0.7357142857142858,0.27956989247311825,0.3220338983050847,0.3020833333333333,0.5674157303370784,0.39617486338797814,0.0,0
0.2708333333333333,0.6666666666666667,0.6444444444444444,0.0,0.2631578947368421,0.8214285714285714,0.23655913978494628,0.4067796610169492,0.28124999999999994,0.5617977528089924,0.6038251366120218,0.0,0
0.0,0.3104575163398693,0.1499999999999999,0.0028530670470756064,0.09868421052631579,0.5714285714285714,0.0967741935483871,0.22033898305084745,0.5520833333333334,0.6479400749063693,0.18852459016393444,0.0,0
0.16666666666666666,0.8496732026143792,0.5499999999999999,0.021398002853067047,0.17105263157894737,0.43571428571428567,0.21505376344086022,0.2542372881355932,0.7395833333333334,0.4213483146067425,0.5573770491803278,1.0,1
0.4375,0.12745098039215685,0.12222222222222212,0.0,0.09210526315789473,0.6857142857142856,0.23655913978494628,0.4067796610169492,0.3645833333333333,0.7434456928838955,0.16393442622950818,0.0,0
0.16666666666666666,0.8594771241830066,0.5805555555555555,0.29814550641940085,0.21710526315789472,0.3428571428571428,0.4731182795698925,0.3389830508474576,0.7083333333333334,0.4325842696629216,0.5464480874316939,1.0,1
0.0,0.6143790849673203,0.34444444444444433,0.0014265335235378032,0.05921052631578947,0.5428571428571428,0.30107526881720437,0.2542372881355932,0.34374999999999994,0.6910112359550595,0.360655737704918,0.0,1
0.6458333333333333,0.39215686274509803,0.24166666666666659,0.0,0.10526315789473684,0.07142857142857142,0.18279569892473121,0.2542372881355932,0.4895833333333333,0.7584269662921379,0.24043715846994532,0.0,1
0.5833333333333333,0.3169934640522876,0.11666666666666659,0.06562054208273894,0.18421052631578946,0.3571428571428571,0.5376344086021506,0.6610169491525424,0.6458333333333334,0.520599250936332,0.07377049180327869,1.0,1
0.3125,0.41830065359477125,0.29722222222222217,0.005706134094151213,0.05921052631578947,0.7357142857142858,0.3548387096774194,0.3389830508474576,0.23958333333333334,0.8333333333333357,0.3306010928961748,0.0,0
0.3125,0.19934640522875818,0.13055555555555548,0.0,0.019736842105263157,0.48571428571428565,0.13978494623655915,0.11864406779661017,0.5520833333333334,0.8745318352059961,0.13387978142076504,0.0,0
0.9166666666666666,0.7516339869281046,0.42499999999999993,0.03281027104136947,0.03289473684210526,0.0,0.16129032258064516,0.03389830508474576,0.7916666666666666,0.5018726591760299,0.43715846994535523,1.0,1
0.6458333333333333,0.715686274509804,0.6166666666666666,0.2867332382310985,0.3289473684210526,0.46428571428571425,0.30107526881720437,0.1864406779661017,0.59375,0.5430711610486902,0.5519125683060109,1.0,0
0.1875,0.17647058823529413,0.08611111111111108,0.0,0.08552631578947369,0.5714285714285714,0.6129032258064517,0.6610169491525424,0.31249999999999994,0.5543071161048694,0.0628415300546448,0.0,0
0.16666666666666666,0.7581699346405228,0.45833333333333326,0.02710413694721826,0.1644736842105263,0.7428571428571429,0.4408602150537635,0.5084745762711864,0.44791666666666663,0.677902621722847,0.47267759562841527,1.0,1
0.4375,0.6895424836601307,0.65,0.0,0.3092105263157895,0.8999999999999999,0.30107526881720437,0.288135593220339,0.20833333333333334,0.6123595505617985,0.6448087431693988,0.0,0
0.875,0.42483660130718953,0.24722222222222212,0.0,0.02631578947368421,0.2928571428571428,0.27956989247311825,0.22033898305084745,0.8333333333333334,0.7078651685393282,0.19398907103825133,0.0,1
0.20833333333333331,0.6797385620915033,0.5805555555555555,0.0,0.34210526315789475,0.8857142857142857,0.30107526881720437,0.15254237288135594,0.3645833333333333,0.6535580524344589,0.5628415300546448,0.0,0
0.7708333333333333,0.630718954248366,0.37777777777777766,0.09272467902995721,0.0,0.049999999999999996,0.3978494623655915,0.4406779661016949,0.7916666666666666,0.5299625468164813,0.3387978142076502,1.0,1
0.16666666666666666,0.5718954248366013,0.4444444444444444,0.0,0.18421052631578946,0.7428571428571429,0.21505376344086022,0.3220338983050847,0.4270833333333333,0.6254681647940075,0.4590163934426229,0.0,0
0.9166666666666666,0.42483660130718953,0.21388888888888885,0.0,0.1381578947368421,0.07857142857142857,0.3978494623655915,0.0,0.5729166666666666,0.8033707865168545,0.21038251366120217,0.0,0
0.4583333333333333,0.45098039215686275,0.13333333333333325,0.05420827389443652,0.09868421052631579,0.39999999999999997,0.4408602150537635,0.5254237288135594,0.6770833333333334,0.5955056179775298,0.13387978142076504,1.0,1
0.5625,0.6339869281045754,0.2666666666666666,0.02282453637660485,0.07894736842105263,0.02857142857142857,0.3763440860215054,0.2542372881355932,0.8541666666666666,0.6198501872659179,0.28688524590163933,1.0,1
0.5833333333333333,0.39869281045751637,0.511111111111111,0.0,0.13157894736842105,0.9214285714285714,0.1182795698924731,0.15254237288135594,0.31249999999999994,0.6853932584269664,0.46448087431693985,0.0,0
0.3958333333333333,0.2450980392156863,0.08888888888888885,0.0,0.02631578947368421,0.2571428571428571,0.04301075268817203,0.15254237288135594,0.59375,0.9176029962546828,0.10382513661202183,0.0,0
0.41666666666666663,0.5326797385620916,0.5361111111111111,0.0,0.28289473684210525,0.9142857142857143,0.3548387096774194,0.22033898305084745,0.17708333333333334,0.6535580524344589,0.5136612021857923,0.0,0
0.25,0.39542483660130723,0.47499999999999987,0.0,0.22368421052631576,0.8999999999999999,0.23655913978494628,0.3389830508474576,0.43749999999999994,0.6217228464419478,0.46448087431693985,0.0,0
0.875,0.19607843137254904,0.13611111111111102,0.0,0.019736842105263157,0.21428571428571427,0.1182795698924731,0.2542372881355932,0.6979166666666666,0.664794007490638,0.16393442622950818,0.0,1
0.4583333333333333,0.33986928104575165,0.14722222222222214,0.03566333808844508,0.019736842105263157,0.25,0.27956989247311825,0.3389830508474576,0.84375,0.698501872659179,0.16666666666666666,1.0,1
0.2708333333333333,0.9313725490196079,0.5583333333333332,0.08273894436519258,0.046052631578947366,0.07857142857142857,0.25806451612903225,0.3220338983050847,0.8958333333333334,0.40449438202247023,0.5327868852459017,1.0,1
0.7291666666666666,0.42483660130718953,0.6722222222222222,0.0,0.21710526315789472,0.8214285714285714,0.19354838709677422,0.15254237288135594,0.3020833333333333,0.5786516853932611,0.6256830601092895,0.0,0
0.5625,0.6241830065359477,0.24722222222222212,0.0,0.11184210526315788,0.19999999999999998,0.3548387096774194,0.4745762711864407,0.625,0.6685393258426977,0.2704918032786885,0.0,1
0.1875,0.26143790849673204,0.24166666666666659,0.02710413694721826,0.06578947368421052,0.3642857142857142,0.0967741935483871,0.1016949152542373,0.4791666666666666,0.7659176029962573,0.26775956284153,1.0,1
0.25,0.3235294117647059,0.09722222222222221,0.037089871611982884,0.19736842105263158,0.6928571428571427,0.6344086021505377,0.4406779661016949,0.90625,0.6067415730337089,0.07650273224043716,1.0,1
0.5833333333333333,0.781045751633987,0.6805555555555554,0.0014265335235378032,0.4671052631578947,0.3428571428571428,0.25806451612903225,0.288135593220339,0.24999999999999997,0.48127340823970144,0.6912568306010928,0.0,1
0.14583333333333331,0.6437908496732025,0.41388888888888875,0.0,0.34868421052631576,0.42142857142857143,0.23655913978494628,0.3220338983050847,0.5520833333333334,0.7584269662921379,0.3797814207650273,0.0,1
0.25,0.4869281045751634,0.4666666666666667,0.0,0.15789473684210525,0.6357142857142857,0.13978494623655915,0.15254237288135594,0.4270833333333333,0.4775280898876417,0.46448087431693985,0.0,1
0.9375,0.5359477124183007,0.4527777777777777,0.0,0.15131578947368418,0.7857142857142857,0.19354838709677422,0.3728813559322034,0.49999999999999994,0.7846441947565559,0.45628415300546443,0.0,0
0.1875,0.07516339869281047,0.03333333333333327,0.0,0.05263157894736842,0.0857142857142857,0.32258064516129037,0.3389830508474576,0.78125,0.5992509363295895,0.021857923497267756,0.0,1
0.6666666666666666,0.5915032679738563,0.3472222222222222,0.0,0.1381578947368421,0.09999999999999999,0.33333333333333337,0.1864406779661017,0.43749999999999994,0.6479400749063693,0.3579234972677595,0.0,0
0.1875,0.5326797385620916,0.49444444444444446,0.0,0.09868421052631579,0.47857142857142854,0.3978494623655915,0.3728813559322034,0.38541666666666663,0.5074906367041194,0.4781420765027322,0.0,1
0.5625,0.6601307189542485,0.34444444444444433,0.0,0.21052631578947367,0.8142857142857143,0.30107526881720437,0.4067796610169492,0.46874999999999994,0.5543071161048694,0.3469945355191256,0.0,0
0.7291666666666666,0.46405228758169936,0.26388888888888884,0.0,0.07236842105263158,0.049999999999999996,0.07526881720430109,0.15254237288135594,0.5833333333333334,0.7584269662921379,0.2896174863387978,0.0,0
0.41666666666666663,0.7745098039215685,0.6027777777777777,0.029957203994293868,0.23026315789473684,0.2928571428571428,0.33333333333333337,0.3389830508474576,0.43749999999999994,0.4157303370786529,0.6092896174863387,1.0,1
0.8125,0.84640522875817,0.5833333333333333,0.017118402282453638,0.23026315789473684,0.47142857142857136,0.3978494623655915,0.4406779661016949,0.5208333333333334,0.6235955056179776,0.5737704918032787,1.0,0
0.8125,0.9836601307189543,0.6749999999999999,0.0,0.30263157894736836,0.37857142857142856,0.4946236559139786,0.288135593220339,0.9166666666666666,0.38389513108614537,0.4289617486338797,0.0,1
0.25,0.5522875816993464,0.2583333333333333,0.015691868758915838,0.13157894736842105,0.12857142857142856,0.3763440860215054,0.22033898305084745,0.9999999999999999,0.5524344569288395,0.24590163934426232,1.0,1
0.14583333333333331,0.5032679738562091,0.41666666666666663,0.0,0.11842105263157894,0.7071428571428572,0.13978494623655915,0.22033898305084745,0.49999999999999994,0.6966292134831455,0.40437158469945345,0.0,0
0.9166666666666666,0.3431372549019608,0.030555555555555503,0.05563480741797432,0.02631578947368421,0.37857142857142856,0.5806451612903226,0.4745762711864407,0.6666666666666666,0.6816479400749067,0.05737704918032785,1.0,1
0.16666666666666666,0.5588235294117647,0.4472222222222221,0.0,0.13157894736842105,0.7214285714285713,0.0967741935483871,0.22033898305084745,0.5833333333333334,0.54681647940075,0.4672131147540983,0.0,0
0.3125,0.5457516339869282,0.2749999999999999,0.0014265335235378032,0.10526315789473684,0.04285714285714285,0.18279569892473121,0.22033898305084745,0.6458333333333334,0.559925093632959,0.3005464480874317,0.0,1
0.2708333333333333,0.9215686274509804,0.6444444444444444,0.0,0.14473684210526316,0.7214285714285713,0.19354838709677422,0.3389830508474576,0.65625,0.5280898876404514,0.6174863387978141,0.0,1
0.4583333333333333,0.5228758169934641,0.4444444444444444,0.0,0.11184210526315788,0.22857142857142856,0.4731182795698925,0.3220338983050847,0.37499999999999994,0.49812734082397014,0.4289617486338797,0.0,1
0.5833333333333333,0.18300653594771243,0.2777777777777778,0.0,0.06578947368421052,0.5714285714285714,0.1182795698924731,0.15254237288135594,0.31249999999999994,0.7790262172284663,0.2814207650273223,0.0,0
0.2708333333333333,0.9509803921568629,0.6972222222222221,0.0,0.28289473684210525,0.35000000000000003,0.3763440860215054,0.3389830508474576,0.44791666666666663,0.4456928838951306,0.7131147540983607,0.0,1
0.16666666666666666,0.8071895424836601,0.4888888888888888,0.11126961483594865,0.11184210526315788,0.35000000000000003,0.5161290322580646,0.5932203389830508,0.65625,0.6292134831460672,0.4972677595628415,1.0,1
0.7708333333333333,0.5620915032679739,0.26388888888888884,0.1455064194008559,0.05921052631578947,0.18571428571428572,0.19354838709677422,0.03389830508474576,0.78125,0.6348314606741603,0.2595628415300547,1.0,0
0.875,0.1895424836601307,0.21666666666666667,0.0,0.07894736842105263,0.6785714285714285,0.33333333333333337,0.4745762711864407,0.38541666666666663,0.5543071161048694,0.25409836065573765,0.0,1
0.3125,0.38562091503267976,0.04166666666666663,0.06704707560627675,0.013157894736842105,0.07142857142857142,0.4408602150537635,0.288135593220339,0.7291666666666666,0.6685393258426977,0.07103825136612021,1.0,1
0.875,0.5490196078431373,0.4194444444444443,0.02282453637660485,0.06578947368421052,0.42142857142857143,0.16129032258064516,0.2542372881355932,0.5208333333333334,0.5805243445692909,0.3907103825136611,1.0,0
0.6458333333333333,0.5392156862745099,0.44999999999999996,0.0,0.07894736842105263,0.5785714285714285,0.21505376344086022,0.1864406779661017,0.41666666666666663,0.473782771535582,0.47267759562841527,0.0,1
0.14583333333333331,0.477124183006536,0.4388888888888889,0.0,0.14473684210526316,0.7357142857142858,0.1182795698924731,0.1864406779661017,0.5833333333333334,0.5786516853932611,0.42622950819672123,0.0,0
0.875,0.6928104575163399,0.7722222222222223,0.0,0.3289473684210526,0.9571428571428571,0.4408602150537635,0.4745762711864407,0.010416666666666664,0.4494382022471939,0.7786885245901639,0.0,0
0.6666666666666666,0.2875816993464052,0.2833333333333333,0.0,0.03289473684210526,0.6499999999999999,0.07526881720430109,0.1864406779661017,0.4270833333333333,0.8071161048689142,0.308743169398907,0.0,0
0.4375,0.7287581699346406,0.38888888888888884,0.24821683309557774,0.3092105263157895,0.021428571428571425,0.33333333333333337,0.5254237288135594,0.8854166666666666,0.520599250936332,0.3579234972677595,1.0,1
0.3125,0.3823529411764706,0.15833333333333327,0.0,0.05921052631578947,0.5785714285714285,0.9354838709677421,0.7796610169491526,0.38541666666666663,0.5112359550561791,0.09836065573770489,0.0,1
0.6875,0.30065359477124187,0.22499999999999992,0.0,0.11842105263157894,0.0857142857142857,0.4193548387096775,0.3389830508474576,0.4583333333333333,0.526217228464418,0.2513661202185793,0.0,1
0.9375,0.7908496732026145,0.5416666666666666,0.08131241084165479,0.15131578947368418,0.25,0.19354838709677422,0.15254237288135594,0.8854166666666666,0.5280898876404514,0.42349726775956287,1.0,1
0.7916666666666666,0.5718954248366013,0.461111111111111,0.0,0.09868421052631579,0.6071428571428571,0.21505376344086022,0.4406779661016949,0.5729166666666666,0.5786516853932611,0.43442622950819665,0.0,1
0.9375,0.39542483660130723,0.32499999999999996,0.0,0.08552631578947369,0.3,0.16129032258064516,0.288135593220339,0.5104166666666666,0.7471910112359588,0.3278688524590164,0.0,1
0.7708333333333333,0.781045751633987,0.47499999999999987,0.0,0.3289473684210526,0.40714285714285714,0.32258064516129037,0.3728813559322034,0.6354166666666666,0.5674157303370784,0.4617486338797814,0.0,0
0.5833333333333333,0.3790849673202615,0.1555555555555555,0.0,0.006578947368421052,0.049999999999999996,0.27956989247311825,0.1864406779661017,0.5104166666666666,0.5224719101123618,0.18032786885245897,0.0,0
0.0625,0.19281045751633988,0.21111111111111103,0.0,0.15789473684210525,0.7428571428571429,0.27956989247311825,0.4067796610169492,0.23958333333333334,0.8464419475655482,0.22677595628415295,0.0,0
0.5625,0.8888888888888888,0.5083333333333333,0.0,0.08552631578947369,0.5499999999999999,0.33333333333333337,0.4745762711864407,0.78125,0.5936329588014999,0.5300546448087431,0.0,0
0.6875,0.3888888888888889,0.10833333333333328,0.011412268188302425,0.05263157894736842,0.25,0.32258064516129037,0.3728813559322034,0.9895833333333334,0.6067415730337089,0.11475409836065573,1.0,1
0.16666666666666666,0.8496732026143792,0.5666666666666665,1.0,0.21052631578947367,0.44285714285714284,0.27956989247311825,0.22033898305084745,0.65625,0.355805243445694,0.5628415300546448,1.0,0
0.4375,0.7712418300653596,0.6972222222222221,0.06704707560627675,0.22368421052631576,0.7357142857142858,0.6129032258064517,0.15254237288135594,0.3333333333333333,0.44382022471910076,0.6939890710382514,1.0,1
0.14583333333333331,0.4084967320261438,0.4472222222222221,0.0,0.11184210526315788,0.7142857142857142,0.07526881720430109,0.11864406779661017,0.26041666666666663,0.54681647940075,0.4672131147540983,0.0,0
0.375,0.3431372549019608,0.06388888888888883,0.014265335235378032,0.046052631578947366,0.007142857142857143,0.13978494623655915,0.288135593220339,0.8125,0.6011235955056193,0.10109289617486342,1.0,1
0.6458333333333333,0.5065359477124183,0.2222222222222222,0.1255349500713267,0.13157894736842105,0.42857142857142855,0.6774193548387097,0.4745762711864407,0.3958333333333333,0.5187265917602986,0.24590163934426232,1.0,1
0.7291666666666666,0.5392156862745099,0.24444444444444446,0.029957203994293868,0.10526315789473684,0.1714285714285714,0.4946236559139786,0.5932203389830508,0.6666666666666666,0.8445692883895148,0.24590163934426232,1.0,1
0.8125,0.7516339869281046,0.5027777777777777,0.021398002853067047,0.11184210526315788,0.5,0.21505376344086022,0.288135593220339,0.6458333333333334,0.559925093632959,0.46448087431693985,1.0,0
0.7708333333333333,0.7745098039215685,0.3833333333333333,0.02282453637660485,0.23026315789473684,0.0,0.21505376344086022,0.11864406779661017,0.8229166666666666,0.5318352059925111,0.38524590163934425,1.0,1
0.2708333333333333,0.9019607843137256,0.6833333333333332,0.0,0.2631578947368421,0.7999999999999999,0.25806451612903225,0.4406779661016949,0.43749999999999994,0.5524344569288395,0.6967213114754098,0.0,0
0.1875,0.3562091503267974,0.4527777777777777,0.0,0.12499999999999999,0.6785714285714285,0.32258064516129037,0.4406779661016949,0.37499999999999994,0.42322097378277235,0.4781420765027322,0.0,0
0.3125,0.5130718954248367,0.09722222222222221,0.005706134094151213,0.11184210526315788,0.0,0.25806451612903225,0.288135593220339,0.6875,0.5318352059925111,0.12021857923497267,0.0,1
0.7291666666666666,0.40522875816993464,0.10277777777777775,0.2895863052781741,0.046052631578947366,0.09999999999999999,0.23655913978494628,0.3728813559322034,0.71875,0.6891385767790261,0.11202185792349725,1.0,1
0.6458333333333333,0.4215686274509804,0.26111111111111107,0.0,0.11184210526315788,0.5142857142857142,0.18279569892473121,0.22033898305084745,0.3958333333333333,0.7677902621722872,0.2896174863387978,0.0,0
0.875,0.6633986928104576,0.6361111111111111,0.0014265335235378032,0.15789473684210525,0.5357142857142857,0.4623655913978495,0.4406779661016949,0.3333333333333333,0.5112359550561791,0.6174863387978141,0.0,1
0.16666666666666666,0.869281045751634,0.5888888888888888,0.19543509272467902,0.21710526315789472,0.6,0.3763440860215054,0.5084745762711864,0.5729166666666666,0.4662921348314626,0.6010928961748634,1.0,1
0.14583333333333331,0.5163398692810458,0.3916666666666666,0.0,0.039473684210526314,0.5285714285714286,0.13978494623655915,0.11864406779661017,0.5104166666666666,0.5711610486891416,0.38524590163934425,0.0,0
0.4583333333333333,0.303921568627451,0.07222222222222219,0.07560627674750357,0.13157894736842105,0.5857142857142856,0.4946236559139786,0.4406779661016949,0.5520833333333334,0.6797752808988768,0.10655737704918031,1.0,1
0.14583333333333331,0.8594771241830066,0.5166666666666665,0.007132667617689016,0.18421052631578946,0.10714285714285714,0.25806451612903225,0.288135593220339,0.6041666666666666,0.5280898876404514,0.5136612021857923,0.0,1
0.4583333333333333,0.1895424836601307,0.28888888888888875,0.0,0.019736842105263157,0.557142857142857,0.6559139784946237,0.6610169491525424,0.6041666666666666,0.5898876404494402,0.18852459016393444,0.0,1
0.3958333333333333,0.4673202614379085,0.1916666666666666,0.0014265335235378032,0.039473684210526314,0.0,0.27956989247311825,0.22033898305084745,0.8541666666666666,0.4962546816479403,0.18032786885245897,0.0,1
0.6458333333333333,0.49019607843137253,0.42222222222222217,0.0,0.13157894736842105,0.48571428571428565,0.30107526881720437,0.1864406779661017,0.8541666666666666,0.5692883895131118,0.30601092896174864,0.0,1
0.8125,0.8921568627450982,0.5722222222222221,0.017118402282453638,0.15131578947368418,0.47857142857142854,0.4408602150537635,0.559322033898305,0.5416666666666666,0.5149812734082424,0.581967213114754,1.0,0
0.5625,0.650326797385621,0.29722222222222217,0.0,0.15131578947368418,0.657142857142857,0.21505376344086022,0.288135593220339,0.5520833333333334,0.7490636704119886,0.319672131147541,0.0,0
0.9375,0.47058823529411764,0.4805555555555555,0.0,0.11842105263157894,0.7071428571428572,0.1182795698924731,0.2542372881355932,0.37499999999999994,0.473782771535582,0.5109289617486339,0.0,0
0.9375,0.477124183006536,0.4527777777777777,0.01283880171184023,0.07894736842105263,0.6857142857142856,0.18279569892473121,0.4067796610169492,0.46874999999999994,0.6235955056179776,0.4617486338797814,1.0,0
0.22916666666666666,0.7450980392156863,0.5138888888888888,0.0,0.13157894736842105,0.6857142857142856,0.33333333333333337,0.5254237288135594,0.6666666666666666,0.6273408239700409,0.4918032786885246,0.0,0
0.4583333333333333,0.4150326797385621,0.3305555555555555,0.0042796005706134095,0.09210526315789473,0.5357142857142857,0.4623655913978495,0.5084745762711864,0.44791666666666663,0.40636704119850364,0.36338797814207646,0.0,1
0.4583333333333333,0.4934640522875817,0.3416666666666667,0.0,0.1644736842105263,0.8642857142857142,0.3548387096774194,0.4406779661016949,0.41666666666666663,0.664794007490638,0.3579234972677595,0.0,0
0.6458333333333333,0.5326797385620916,0.3222222222222221,0.0,0.2763157894736842,0.5785714285714285,0.25806451612903225,0.3389830508474576,0.41666666666666663,0.5299625468164813,0.3169398907103824,0.0,0
0.5625,0.5326797385620916,0.22499999999999992,0.0841654778887304,0.14473684210526316,0.6857142857142856,0.6774193548387097,0.6610169491525424,0.5625,0.2977528089887649,0.2513661202185793,1.0,1
0.7291666666666666,0.13725490196078433,0.13333333333333325,0.005706134094151213,0.02631578947368421,0.5857142857142856,0.04301075268817203,0.22033898305084745,0.4791666666666666,0.9700374531835223,0.15846994535519124,0.0,0
0.6875,0.28104575163398693,0.13611111111111102,0.014265335235378032,0.039473684210526314,0.14285714285714285,0.07526881720430109,0.22033898305084745,0.6666666666666666,0.6460674157303394,0.15573770491803282,1.0,0
0.5833333333333333,0.6437908496732025,0.5055555555555554,0.007132667617689016,0.1644736842105263,0.12142857142857141,0.5591397849462366,0.6271186440677966,0.9583333333333334,0.4925093632958806,0.22677595628415295,0.0,1
0.7916666666666666,0.6013071895424837,0.35277777777777775,0.0,0.12499999999999999,0.42142857142857143,0.5591397849462366,0.6271186440677966,0.3333333333333333,0.5524344569288395,0.27595628415300544,0.0,1
0.4583333333333333,0.2777777777777778,0.07222222222222219,0.047075606276747506,0.09210526315789473,0.42142857142857143,0.6559139784946237,0.6271186440677966,0.7083333333333334,0.533707865168541,0.0519125683060109,1.0,1
0.7708333333333333,0.6209150326797386,0.44999999999999996,0.0,0.47368421052631576,0.8785714285714286,0.4731182795698925,0.4406779661016949,0.23958333333333334,0.4794007490636716,0.41256830601092886,0.0,0
0.7708333333333333,0.761437908496732,0.4277777777777777,0.0,0.17763157894736842,0.06428571428571428,0.27956989247311825,0.3389830508474576,0.65625,0.5955056179775298,0.45628415300546443,0.0,1
0.2708333333333333,0.9248366013071896,0.6361111111111111,0.06419400855920114,0.20394736842105263,0.2857142857142857,0.18279569892473121,0.1864406779661017,0.5729166666666666,0.47191011235955216,0.6502732240437158,1.0,0
0.8125,0.8725490196078431,0.6055555555555555,0.0014265335235378032,0.3157894736842105,0.7928571428571428,0.32258064516129037,0.559322033898305,0.4791666666666666,0.49812734082397014,0.6256830601092895,0.0,0
0.9166666666666666,0.7320261437908497,0.38055555555555554,0.07988587731811697,0.3289473684210526,0.021428571428571425,0.25806451612903225,0.22033898305084745,0.9375,0.6460674157303394,0.2923497267759563,1.0,1
0.6875,0.5882352941176471,0.4972222222222221,0.0014265335235378032,0.17105263157894737,0.5857142857142856,0.6129032258064517,0.5254237288135594,0.875,0.4119850187265932,0.2622950819672131,0.0,1
0.3958333333333333,0.43137254901960786,0.1916666666666666,0.04136947218259629,0.09868421052631579,0.5285714285714286,0.19354838709677422,0.288135593220339,0.46874999999999994,0.711610486891388,0.22677595628415295,1.0,0
1.0,0.5065359477124183,0.6166666666666666,0.0,0.21710526315789472,0.7999999999999999,0.1182795698924731,0.1864406779661017,0.052083333333333336,0.7191011235955074,0.6284153005464481,0.0,0
0.9375,0.5947712418300655,0.5,0.0,0.18421052631578946,0.6857142857142856,0.16129032258064516,0.3220338983050847,0.5520833333333334,0.6498127340823991,0.5163934426229507,0.0,0
0.0625,0.4869281045751634,0.4722222222222222,0.019971469329529243,0.046052631578947366,0.42857142857142855,0.23655913978494628,0.3220338983050847,0.49999999999999994,0.5936329588014999,0.4890710382513661,1.0,1
0.3125,0.7777777777777779,0.5277777777777777,0.0,0.2631578947368421,0.42142857142857143,0.7956989247311829,0.8135593220338984,0.23958333333333334,0.2790262172284663,0.44262295081967207,0.0,0
0.6666666666666666,0.6666666666666667,0.6194444444444444,0.0,0.28289473684210525,0.9142857142857143,0.4408602150537635,0.4067796610169492,0.34374999999999994,0.6011235955056193,0.592896174863388,0.0,0
0.25,0.49673202614379086,0.7166666666666667,0.0,0.2631578947368421,0.9928571428571429,0.33333333333333337,0.3220338983050847,0.125,0.48876404494382086,0.7049180327868851,0.0,0
0.6458333333333333,0.5326797385620916,0.5138888888888888,0.0,0.2631578947368421,0.7928571428571428,0.19354838709677422,0.06779661016949153,0.26041666666666663,0.5823970037453172,0.5382513661202185,0.0,0
0.7291666666666666,0.565359477124183,0.775,0.0,0.2631578947368421,0.8785714285714286,0.5806451612903226,0.4406779661016949,0.2708333333333333,0.47565543071161187,0.721311475409836,0.0,1
0.7291666666666666,0.46405228758169936,0.6416666666666665,0.0,0.1907894736842105,0.8357142857142856,0.32258064516129037,0.15254237288135594,0.23958333333333334,0.604868913857679,0.6420765027322404,0.0,0
0.14583333333333331,0.7581699346405228,0.5083333333333333,0.0,0.1907894736842105,0.3285714285714285,0.13978494623655915,0.15254237288135594,0.53125,0.7209737827715372,0.4808743169398907,0.0,0
0.7291666666666666,0.4281045751633987,0.3944444444444444,0.0,0.10526315789473684,0.7357142857142858,0.4946236559139786,0.5254237288135594,0.4270833333333333,0.3970037453183508,0.360655737704918,0.0,1
0.6666666666666666,0.4934640522875817,0.25555555555555554,0.09557774607703282,0.08552631578947369,0.3571428571428571,0.30107526881720437,0.3220338983050847,0.5520833333333334,0.4382022471910112,0.2595628415300547,1.0,1
0.4375,0.7941176470588236,0.711111111111111,0.0,0.2763157894736842,0.6714285714285714,0.5806451612903226,0.11864406779661017,0.3020833333333333,0.6441947565543096,0.715846994535519,0.0,1
0.7708333333333333,0.8169934640522876,0.9999999999999999,0.0,0.29605263157894735,0.6,0.6989247311827957,0.2542372881355932,0.10416666666666666,0.29400749063670517,1.0000000000000002,0.0,0
0.4583333333333333,0.42483660130718953,0.1777777777777777,0.029957203994293868,0.06578947368421052,0.39285714285714285,0.3763440860215054,0.4745762711864407,0.7708333333333334,0.39325842696629465,0.1830601092896175,1.0,1
0.8125,0.4411764705882353,0.38611111111111107,0.0,0.24342105263157895,0.7999999999999999,0.23655913978494628,0.4067796610169492,0.4583333333333333,0.6666666666666679,0.3770491803278687,0.0,0
0.6458333333333333,0.6209150326797386,0.4888888888888888,0.0,0.2894736842105263,0.7928571428571428,0.27956989247311825,0.288135593220339,0.28124999999999994,0.664794007490638,0.5163934426229507,0.0,0
0.375,0.35947712418300654,0.11944444444444435,0.0,0.09868421052631579,0.41428571428571426,0.3548387096774194,0.3728813559322034,0.5833333333333334,0.6535580524344589,0.13661202185792345,0.0,1
0.14583333333333331,0.650326797385621,0.4527777777777777,0.0,0.1381578947368421,0.6857142857142856,0.18279569892473121,0.1864406779661017,0.44791666666666663,0.7715355805243469,0.4289617486338797,0.0,0
0.16666666666666666,0.9150326797385622,0.6888888888888889,0.0,0.29605263157894735,0.7285714285714284,0.30107526881720437,0.5084745762711864,0.5625,0.4288389513108619,0.6748633879781419,0.0,0
1.0,0.8529411764705883,0.7249999999999999,0.0,0.29605263157894735,0.2857142857142857,0.32258064516129037,0.288135593220339,0.06249999999999999,0.6329588014981269,0.7049180327868851,0.0,0
