Attribute2,Attribute3,Attribute4,Attribute5,Attribute6,Attribute7,Attribute9,Attribute11,Attribute12,Attribute13,Attribute15,Attribute16_Yes,Y
0.6666666666666666,0.40119760479041916,0.33698630136986296,0.006033182503770739,0.047281323877068564,0.36231884057971014,0.22448979591836735,0.16923076923076924,0.5714285714285714,0.6828478964401263,0.3324324324324324,0.0,1
0.0,0.5299401197604791,0.43561643835616437,0.0,0.11347517730496455,0.9202898550724637,0.326530612244898,0.2923076923076923,0.22448979591836735,0.6990291262135919,0.4486486486486487,0.0,0
0.3125,0.4461077844311377,0.07671232876712325,0.19457013574660634,0.12293144208037828,0.014492753623188408,0.22448979591836735,0.13846153846153847,0.8979591836734693,0.6359223300970847,0.11081081081081084,1.0,1
0.6875,0.3592814371257485,0.16164383561643836,0.0,0.023640661938534282,0.26811594202898553,0.5306122448979591,0.4,0.7551020408163265,0.4466019417475735,0.2,0.0,1
0.6458333333333333,0.7335329341317366,0.7780821917808218,0.0,0.18912529550827425,0.8043478260869565,0.4183673469387754,0.26153846153846155,0.32653061224489793,0.5129449838187696,0.5864864864864865,0.0,0
0.0625,0.18862275449101798,0.3287671232876712,0.0,0.09456264775413713,0.7971014492753623,0.326530612244898,0.26153846153846155,0.23469387755102042,0.7394822006472488,0.3567567567567567,0.0,0
0.375,0.38622754491017963,0.1780821917808219,0.049773755656108594,0.06146572104018914,0.3695652173913043,0.30612244897959184,0.3384615384615385,0.4897959183673469,0.7103559870550136,0.18648648648648647,1.0,1
0.6666666666666666,0.5598802395209581,0.284931506849315,0.10256410256410256,0.13711583924349882,0.46376811594202905,0.7551020408163265,0.26153846153846155,0.7142857142857142,0.45469255663430275,0.23513513513513518,1.0,1
0.7916666666666666,0.6407185628742516,0.547945205479452,0.0,0.13711583924349882,0.5724637681159421,0.6632653061224489,0.6307692307692307,0.4285714285714285,0.608414239482201,0.5054054054054054,0.0,1
0.0625,0.5688622754491018,0.7369863013698629,0.0,0.19858156028368798,0.8333333333333334,0.17346938775510204,0.13846153846153847,0.14285714285714285,0.5420711974110013,0.7594594594594595,0.0,0
0.7708333333333333,0.5179640718562875,0.4,0.0,0.10874704491725769,0.6666666666666666,0.17346938775510204,0.23076923076923078,0.44897959183673464,0.6181229773462782,0.39189189189189194,0.0,1
0.0625,0.8922155688622755,0.9095890410958903,0.0,0.4113475177304965,0.8768115942028986,0.326530612244898,0.26153846153846155,0.10204081632653061,0.48705501618123037,0.9027027027027028,0.0,0
0.7916666666666666,0.7035928143712575,0.7178082191780821,0.0,0.1513002364066194,0.4347826086956522,0.510204081632653,0.5692307692307692,0.16326530612244897,0.41909385113268627,0.7297297297297298,0.0,1
0.875,0.2694610778443114,0.0958904109589041,0.0,0.03782505910165485,0.014492753623188408,0.040816326530612235,0.13846153846153847,0.8877551020408162,0.6165048543689302,0.13513513513513514,0.0,1
0.4583333333333333,0.41317365269461076,0.21369863013698626,0.0,0.03309692671394799,0.4565217391304348,0.4897959183673469,0.4307692307692308,0.6020408163265305,0.3203883495145625,0.21081081081081082,0.0,1
0.14583333333333331,0.7694610778443114,0.7150684931506849,0.0,0.18912529550827425,0.7101449275362319,0.1530612244897959,0.23076923076923078,0.5816326530612245,0.46440129449837997,0.6216216216216217,0.0,1
0.14583333333333331,0.9730538922155689,0.7589041095890411,0.0,0.26950354609929084,0.36231884057971014,0.26530612244897955,0.26153846153846155,0.5816326530612245,0.4158576051779903,0.6594594594594596,0.0,1
0.6458333333333333,0.7544910179640719,0.7095890410958903,0.0,0.24113475177304966,0.8550724637681161,0.24489795918367344,0.2,0.2551020408163265,0.4433656957928811,0.7324324324324325,0.0,0
0.7916666666666666,0.5149700598802396,0.3342465753424657,0.12368024132730014,0.08983451536643026,0.2391304347826087,0.1326530612244898,0.2,0.510204081632653,0.8446601941747538,0.35405405405405405,1.0,0
0.3125,0.3293413173652695,0.0821917808219178,0.043740573152337855,0.056737588652482275,0.007246376811594204,0.040816326530612235,0.0,0.9591836734693877,0.25889967637540323,0.08648648648648649,1.0,1
0.14583333333333331,0.8562874251497006,0.5808219178082191,0.027149321266968326,0.1843971631205674,0.3695652173913043,0.1326530612244898,0.16923076923076924,0.6224489795918366,0.608414239482201,0.5837837837837838,1.0,1
0.20833333333333331,0.4041916167664671,0.2958904109589041,0.0015082956259426848,0.009456264775413713,0.3115942028985507,0.0816326530612245,0.09230769230769231,0.6530612244897959,0.6440129449838174,0.2891891891891892,0.0,1
0.5625,0.6167664670658684,0.4,0.0,0.13711583924349882,0.601449275362319,0.2040816326530612,0.36923076923076925,0.6224489795918366,0.6699029126213567,0.40270270270270275,0.0,0
0.9375,0.4940119760479042,0.44109589041095887,0.0,0.03782505910165485,0.3333333333333333,0.2857142857142857,0.2923076923076923,0.6632653061224489,0.6504854368932023,0.4081081081081081,0.0,0
0.5833333333333333,0.7664670658682634,0.7369863013698629,0.0,0.26950354609929084,0.7971014492753623,0.37755102040816324,0.23076923076923078,0.2959183673469387,0.5307443365695796,0.7027027027027029,0.0,0
0.7291666666666666,0.47005988023952094,0.7424657534246575,0.0,0.12293144208037828,0.673913043478261,0.2857142857142857,0.4,0.17346938775510204,0.4902912621359192,0.7378378378378379,0.0,1
0.5833333333333333,0.6077844311377245,0.36438356164383556,0.009049773755656108,0.08747044917257685,0.007246376811594204,0.22448979591836735,0.3076923076923077,0.9183673469387754,0.6747572815533971,0.35135135135135137,1.0,1
0.16666666666666666,0.877245508982036,0.6273972602739726,0.016591251885369532,0.09929078014184399,0.2826086956521739,0.22448979591836735,0.09230769230769231,0.846938775510204,0.5097087378640772,0.5702702702702702,1.0,1
0.6666666666666666,0.7365269461077844,0.6931506849315069,0.0,0.18912529550827425,0.5289855072463768,0.2857142857142857,0.4,0.31632653061224486,0.5695792880258885,0.6783783783783783,0.0,0
0.3958333333333333,0.5239520958083832,0.7808219178082191,0.0,0.12765957446808512,0.5797101449275363,0.4693877551020408,0.6000000000000001,0.10204081632653061,0.45954692556634313,0.7405405405405405,0.0,0
0.4583333333333333,0.40718562874251496,0.26849315068493146,0.0030165912518853697,0.023640661938534282,0.39855072463768115,0.30612244897959184,0.3076923076923077,0.8265306122448979,0.6294498381876998,0.2648648648648649,0.0,1
0.0625,0.6526946107784432,0.7534246575342465,0.0,0.28368794326241137,0.6159420289855073,0.30612244897959184,0.26153846153846155,0.08163265306122448,0.48220064724919,0.7675675675675677,0.0,0
0.2708333333333333,0.877245508982036,0.6191780821917808,0.30618401206636503,0.08037825059101655,0.2536231884057971,0.3979591836734694,0.2923076923076923,0.7959183673469387,0.4368932038834963,0.6243243243243244,1.0,1
0.7708333333333333,0.7395209580838323,0.4602739726027397,0.0,0.1843971631205674,0.014492753623188408,0.6632653061224489,0.47692307692307695,0.7244897959183673,0.20550161812297674,0.4216216216216217,0.0,0
0.5833333333333333,0.5568862275449102,0.5945205479452055,0.0,0.18912529550827425,0.8695652173913044,0.19387755102040813,0.16923076923076924,0.24489795918367344,0.6909385113268591,0.6054054054054054,0.0,0
0.3125,0.23652694610778444,0.05205479452054795,0.013574660633484163,0.028368794326241138,0.41304347826086957,0.2040816326530612,0.03076923076923077,0.6632653061224489,0.7928802588996753,0.05675675675675679,1.0,0
0.4583333333333333,0.28742514970059885,0.1561643835616438,0.0,0.018912529550827426,0.23188405797101452,0.3979591836734694,0.23076923076923078,0.8061224489795917,0.5323624595469241,0.1648648648648649,0.0,1
0.6666666666666666,0.37425149700598803,0.3780821917808219,0.0,0.047281323877068564,0.6666666666666666,0.26530612244897955,0.2923076923076923,0.28571428571428564,0.6747572815533971,0.4081081081081081,0.0,0
1.0,0.2904191616766467,0.29315068493150687,0.0,0.08983451536643026,0.7391304347826086,0.22448979591836735,0.23076923076923078,0.31632653061224486,0.731391585760516,0.3108108108108108,0.0,0
0.7708333333333333,0.7305389221556886,0.5835616438356164,0.0,0.1938534278959811,0.44927536231884063,0.26530612244897955,0.16923076923076924,0.510204081632653,0.6197411003236226,0.5783783783783785,0.0,1
0.2708333333333333,0.8652694610778443,0.5808219178082191,0.33785822021116135,0.24586288416075655,0.14492753623188406,0.33673469387755095,0.46153846153846156,0.7551020408163265,0.4466019417475735,0.6027027027027028,1.0,1
0.7708333333333333,0.7694610778443114,0.6493150684931507,0.0,0.21276595744680854,0.8768115942028986,0.17346938775510204,0.23076923076923078,0.510204081632653,0.51779935275081,0.672972972972973,0.0,0
0.6666666666666666,0.344311377245509,0.34794520547945207,0.0,0.0756501182033097,0.7536231884057971,0.30612244897959184,0.2,0.3571428571428571,0.8705501618122966,0.3864864864864865,0.0,0
0.9166666666666666,0.38023952095808383,0.22739726027397256,0.007541478129713424,0.014184397163120569,0.2463768115942029,0.2040816326530612,0.26153846153846155,0.8673469387755101,0.8333333333333321,0.21891891891891896,0.0,1
0.9375,0.47904191616766467,0.33698630136986296,0.012066365007541479,0.06619385342789598,0.42753623188405804,0.4693877551020408,0.36923076923076925,0.7346938775510203,0.6601941747572795,0.3594594594594595,1.0,1
0.7916666666666666,0.5898203592814371,0.2958904109589041,0.05580693815987934,0.06619385342789598,0.007246376811594204,0.17346938775510204,0.3076923076923077,0.8673469387755101,0.7265372168284792,0.3081081081081082,1.0,1
0.7916666666666666,0.4281437125748503,0.1643835616438356,0.3574660633484163,0.13238770685579196,0.1956521739130435,0.43877551020408156,0.6000000000000001,0.7346938775510203,0.6812297734627819,0.19729729729729734,1.0,0
0.4375,0.22155688622754494,0.4164383561643835,0.0,0.12765957446808512,0.42028985507246375,0.17346938775510204,0.13846153846153847,0.24489795918367344,0.5711974110032365,0.42432432432432426,0.0,0
0.7916666666666666,0.4431137724550898,0.3342465753424657,0.0,0.1607565011820331,0.7971014492753623,0.4183673469387754,0.46153846153846156,0.31632653061224486,0.6278317152103554,0.345945945945946,0.0,0
0.5833333333333333,0.37125748502994016,0.3561643835616438,0.0015082956259426848,0.09929078014184399,0.36231884057971014,0.326530612244898,0.3384615384615385,0.346938775510204,0.5242718446601948,0.3621621621621622,0.0,0
0.3125,0.3293413173652695,0.0684931506849315,0.024132730015082957,0.07092198581560284,0.7173913043478262,0.43877551020408156,0.47692307692307695,0.44897959183673464,0.7896440129449829,0.07297297297297298,1.0,1
0.6875,0.38922155688622756,0.25205479452054796,0.015082956259426848,0.023640661938534282,0.5362318840579711,0.326530612244898,0.3076923076923077,0.7142857142857142,0.6682847896440123,0.27837837837837837,1.0,1
0.5625,0.6676646706586827,0.45205479452054786,0.007541478129713424,0.12293144208037828,0.5217391304347826,0.3979591836734694,0.36923076923076925,0.510204081632653,0.6682847896440123,0.4675675675675676,0.0,0
1.0,0.592814371257485,0.5616438356164383,0.0,0.1607565011820331,0.41304347826086957,0.2040816326530612,0.2923076923076923,0.23469387755102042,0.5873786407766985,0.5837837837837838,0.0,1
0.6875,0.3323353293413174,0.06301369863013695,0.0015082956259426848,0.056737588652482275,0.0,0.24489795918367344,0.2923076923076923,0.6530612244897959,0.7815533980582536,0.0918918918918919,0.0,0
0.16666666666666666,0.8892215568862275,0.684931506849315,0.0,0.20330969267139481,0.7608695652173914,0.43877551020408156,0.5076923076923077,0.5408163265306122,0.5550161812297709,0.6918918918918919,0.0,0
0.875,0.37425149700598803,0.13150684931506845,0.004524886877828054,0.04255319148936171,0.21014492753623187,0.4693877551020408,0.47692307692307695,0.7244897959183673,0.5,0.14054054054054055,0.0,1
0.2708333333333333,0.9491017964071856,0.7123287671232876,0.0,0.1843971631205674,0.8478260869565217,0.24489795918367344,0.4307692307692308,0.4897959183673469,0.5097087378640772,0.7270270270270272,0.0,1
0.6666666666666666,0.7874251497005988,0.7917808219178081,0.0,0.33096926713947994,0.9057971014492754,0.4591836734693877,0.5076923076923077,0.15306122448979592,0.45792880258899515,0.8081081081081083,0.0,0
0.14583333333333331,0.7305389221556886,0.558904109589041,0.024132730015082957,0.14184397163120568,0.5434782608695652,0.19387755102040813,0.23076923076923078,0.510204081632653,0.608414239482201,0.5729729729729729,1.0,0
0.5833333333333333,0.4251497005988024,0.3835616438356164,0.0,0.1749408983451537,0.8405797101449275,0.2857142857142857,0.2923076923076923,0.24489795918367344,0.7200647249190943,0.3756756756756758,0.0,0
0.2708333333333333,0.9760479041916167,0.7013698630136985,0.0,0.0756501182033097,0.6304347826086957,0.2857142857142857,0.4307692307692308,0.6530612244897959,0.48705501618123037,0.7054054054054053,0.0,0
0.6875,0.6107784431137724,0.40273972602739727,0.0,0.11820330969267141,0.7898550724637682,0.2040816326530612,0.16923076923076924,0.683673469387755,0.4886731391585748,0.42702702702702705,0.0,1
0.3125,0.6796407185628742,0.28219178082191776,0.0030165912518853697,0.047281323877068564,0.0,0.2040816326530612,0.26153846153846155,0.8265306122448979,0.7119741100323616,0.2972972972972973,0.0,1
0.875,0.4880239520958084,0.558904109589041,0.0,0.08510638297872342,0.7318840579710145,0.040816326530612235,0.1076923076923077,0.3775510204081632,0.5938511326860834,0.5783783783783785,0.0,0
0.3125,0.43413173652694614,0.34246575342465746,0.0015082956259426848,0.10874704491725769,0.13043478260869565,0.43877551020408156,0.36923076923076925,0.510204081632653,0.40129449838187625,0.35405405405405405,0.0,0
0.3125,0.4221556886227545,0.25753424657534246,0.08597285067873303,0.08510638297872342,0.35507246376811596,0.326530612244898,0.3076923076923077,0.4795918367346938,0.5291262135922317,0.2864864864864865,1.0,1
0.0,0.688622754491018,0.6301369863013698,0.0,0.09929078014184399,0.9855072463768116,0.2857142857142857,0.26153846153846155,0.22448979591836735,0.6003236245954682,0.654054054054054,0.0,0
0.0625,0.9101796407185628,0.9999999999999999,0.0,0.35933806146572106,0.8043478260869565,0.4693877551020408,0.3076923076923077,0.14285714285714285,0.40776699029126107,1.0,0.0,1
0.6458333333333333,0.4281437125748503,0.3780821917808219,0.0,0.028368794326241138,0.6666666666666666,0.11224489795918366,0.16923076923076924,0.4897959183673469,0.533980582524272,0.38918918918918927,0.0,1
0.875,0.3263473053892216,0.13424657534246576,0.0015082956259426848,0.03309692671394799,0.08695652173913043,0.2857142857142857,0.36923076923076925,0.6224489795918366,0.46116504854368756,0.16216216216216217,0.0,1
0.6458333333333333,0.5538922155688624,0.33698630136986296,0.007541478129713424,0.08983451536643026,0.42028985507246375,0.3979591836734694,0.2923076923076923,0.6326530612244897,0.5145631067961141,0.3324324324324324,0.0,1
0.41666666666666663,0.44011976047904194,0.6438356164383561,0.0,0.14657210401891255,0.8333333333333334,0.22448979591836735,0.26153846153846155,0.08163265306122448,0.5873786407766985,0.6567567567567567,0.0,0
0.3958333333333333,0.3562874251497006,0.24383561643835616,0.009049773755656108,0.03309692671394799,0.6449275362318841,0.37755102040816324,0.4,0.5510204081632653,0.6488673139158578,0.27837837837837837,1.0,0
0.41666666666666663,0.3023952095808383,0.34246575342465746,0.0,0.13711583924349882,0.7536231884057971,0.4693877551020408,0.3076923076923077,0.21428571428571427,0.5064724919093848,0.3567567567567567,0.0,1
0.9166666666666666,0.2155688622754491,0.23561643835616436,0.0015082956259426848,0.023640661938534282,0.16666666666666666,0.1326530612244898,0.13846153846153847,0.5612244897959183,0.8818770226537183,0.2702702702702703,0.0,0
0.375,0.7514970059880239,0.4986301369863013,0.033182503770739065,0.08037825059101655,0.16666666666666666,0.17346938775510204,0.16923076923076924,0.9285714285714285,0.533980582524272,0.48918918918918924,1.0,1
0.2708333333333333,0.9281437125748503,0.6712328767123287,0.010558069381598792,0.13711583924349882,0.4565217391304348,0.4591836734693877,0.3384615384615385,0.7959183673469387,0.45954692556634313,0.5702702702702702,1.0,1
0.14583333333333331,0.5988023952095809,0.4328767123287671,0.016591251885369532,0.056737588652482275,0.2173913043478261,0.2040816326530612,0.16923076923076924,0.44897959183673464,0.7022653721682843,0.44054054054054054,1.0,0
0.3958333333333333,0.25149700598802394,0.23287671232876705,0.0,0.056737588652482275,0.11594202898550726,0.19387755102040813,0.16923076923076924,0.6326530612244897,0.6294498381876998,0.22972972972972971,0.0,1
0.6875,0.26646706586826346,0.12054794520547946,0.07390648567119155,0.10874704491725769,0.6376811594202899,0.6428571428571428,0.5384615384615385,0.7142857142857142,0.5728155339805809,0.12432432432432433,1.0,1
0.9166666666666666,0.5059880239520957,0.5561643835616438,0.0,0.08510638297872342,0.7681159420289855,0.24489795918367344,0.23076923076923078,0.346938775510204,0.590614886731391,0.5810810810810811,0.0,0
0.5625,0.7604790419161677,0.4575342465753425,0.0,0.12765957446808512,0.4927536231884058,0.30612244897959184,0.3384615384615385,0.8061224489795917,0.5080906148867292,0.4837837837837839,0.0,0
0.16666666666666666,0.7544910179640719,0.6,0.0,0.17021276595744683,0.7246376811594203,0.2857142857142857,0.4,0.5306122448979591,0.6213592233009706,0.5810810810810811,0.0,0
1.0,0.6377245508982037,0.5424657534246575,0.0,0.28368794326241137,0.8115942028985507,0.4693877551020408,0.47692307692307695,0.33673469387755095,0.5776699029126178,0.527027027027027,0.0,0
0.375,0.5419161676646707,0.26849315068493146,0.009049773755656108,0.21276595744680854,0.4565217391304348,0.8673469387755102,0.4307692307692308,0.44897959183673464,0.5517799352750821,0.2513513513513514,1.0,0
0.7916666666666666,0.4880239520958084,0.32054794520547947,0.06938159879336349,0.03309692671394799,0.3115942028985507,0.510204081632653,0.46153846153846156,0.8061224489795917,0.6974110032362439,0.2594594594594595,1.0,1
0.14583333333333331,0.4161676646706587,0.37534246575342467,0.0,0.06619385342789598,0.4710144927536232,0.17346938775510204,0.16923076923076924,0.510204081632653,0.7588996763754032,0.36756756756756764,0.0,0
0.3958333333333333,0.4251497005988024,0.21643835616438356,0.0,0.047281323877068564,0.5144927536231884,0.33673469387755095,0.23076923076923078,0.39795918367346933,0.6197411003236226,0.2513513513513514,0.0,0
0.5625,0.6137724550898204,0.3397260273972602,0.06033182503770739,0.018912529550827426,0.07971014492753624,0.22448979591836735,0.2923076923076923,0.683673469387755,0.5226537216828469,0.35135135135135137,1.0,1
0.875,0.6916167664670658,0.4931506849315068,0.17194570135746606,0.047281323877068564,0.12318840579710146,0.3571428571428571,0.3076923076923077,0.7142857142857142,0.3899676375404546,0.4351351351351352,1.0,1
0.14583333333333331,0.6736526946107785,0.4849315068493151,0.004524886877828054,0.10401891252955085,0.05072463768115942,0.09183673469387754,0.13846153846153847,0.7346938775510203,0.6990291262135919,0.4783783783783783,0.0,1
0.6875,0.562874251497006,0.5041095890410958,0.0030165912518853697,0.03782505910165485,0.11594202898550726,0.4693877551020408,0.3076923076923077,0.4693877551020408,0.4093851132686055,0.5162162162162163,0.0,1
1.0,0.38622754491017963,0.32602739726027397,0.0,0.09929078014184399,0.7971014492753623,0.1530612244897959,0.23076923076923078,0.3061224489795918,0.8042071197410969,0.3324324324324324,0.0,0
0.41666666666666663,0.5479041916167664,0.6,0.0,0.15602836879432624,0.7536231884057971,0.1530612244897959,0.1076923076923077,0.4693877551020408,0.6488673139158578,0.5972972972972974,0.0,0
0.16666666666666666,0.7395209580838323,0.5835616438356164,0.0,0.19858156028368798,0.7391304347826086,0.33673469387755095,0.46153846153846156,0.4795918367346938,0.6359223300970847,0.5783783783783785,0.0,0
0.5625,0.5838323353293413,0.3342465753424657,0.0,0.1513002364066194,0.31884057971014496,0.326530612244898,0.4,0.6020408163265305,0.6990291262135919,0.3162162162162162,0.0,0
0.6666666666666666,0.4311377245508982,0.19999999999999996,0.07390648567119155,0.04255319148936171,0.5,0.5714285714285714,0.5384615384615385,0.4081632653061224,0.5744336569579289,0.2243243243243243,1.0,1
0.7291666666666666,0.4311377245508982,0.3726027397260273,0.0,0.16548463356973997,0.8043478260869565,0.26530612244897955,0.26153846153846155,0.4591836734693877,0.7168284789643984,0.3621621621621622,0.0,0
0.16666666666666666,0.8383233532934132,0.6821917808219177,0.0,0.11820330969267141,0.6956521739130435,0.22448979591836735,0.23076923076923078,0.6020408163265305,0.4466019417475735,0.7081081081081082,0.0,0
0.3125,0.5538922155688624,0.3287671232876712,0.04524886877828054,0.1607565011820331,0.4927536231884058,0.326530612244898,0.2923076923076923,0.520408163265306,0.40453074433656866,0.2648648648648649,1.0,1
0.4583333333333333,0.3473053892215569,0.1506849315068493,0.0,0.03782505910165485,0.014492753623188408,0.2857142857142857,0.4,0.7755102040816325,0.6278317152103554,0.11081081081081084,0.0,1
0.6458333333333333,0.3562874251497006,0.3287671232876712,0.0,0.07092198581560284,0.40579710144927533,0.09183673469387754,0.06153846153846154,0.510204081632653,0.6278317152103554,0.3621621621621622,0.0,1
0.875,0.24251497005988026,0.18082191780821916,0.0,0.047281323877068564,0.3115942028985507,0.33673469387755095,0.2923076923076923,0.6020408163265305,0.5,0.21891891891891896,0.0,0
0.9375,0.18862275449101798,0.2054794520547945,0.0,0.08037825059101655,0.2536231884057971,0.2040816326530612,0.09230769230769231,0.5816326530612245,0.6504854368932023,0.2027027027027027,0.0,1
0.2708333333333333,0.937125748502994,0.6657534246575343,0.010558069381598792,0.10401891252955085,0.05797101449275363,0.26530612244897955,0.2923076923076923,0.5918367346938774,0.516181229773462,0.6486486486486487,1.0,0
0.7708333333333333,0.562874251497006,0.29863013698630136,0.19607843137254902,0.11347517730496455,0.18115942028985507,0.26530612244897955,0.23076923076923078,0.8061224489795917,0.7249190938511312,0.28378378378378377,1.0,1
0.6666666666666666,0.4251497005988024,0.3342465753424657,0.006033182503770739,0.028368794326241138,0.2898550724637681,0.19387755102040813,0.2,0.9387755102040816,0.6990291262135919,0.28378378378378377,0.0,1
0.875,0.45209580838323354,0.16712328767123286,0.08597285067873303,0.14184397163120568,0.043478260869565216,0.2040816326530612,0.23076923076923078,0.7551020408163265,0.6278317152103554,0.19729729729729734,1.0,1
0.0,0.45508982035928147,0.26849315068493146,0.0,0.0756501182033097,0.21014492753623187,0.5918367346938774,0.13846153846153847,0.7959183673469387,0.3608414239482194,0.18108108108108112,0.0,1
0.6458333333333333,0.5598802395209581,0.6657534246575343,0.0,0.22222222222222227,0.9565217391304348,0.24489795918367344,0.26153846153846155,0.28571428571428564,0.608414239482201,0.6783783783783783,0.0,0
0.14583333333333331,0.5359281437125749,0.5232876712328767,0.0,0.17966903073286053,0.8405797101449275,0.19387755102040813,0.13846153846153847,0.4591836734693877,0.6504854368932023,0.527027027027027,0.0,0
0.6666666666666666,0.4970059880239521,0.23835616438356166,0.20211161387631976,0.07092198581560284,0.21014492753623187,0.6428571428571428,0.6307692307692307,0.8163265306122448,0.45145631067961034,0.23243243243243245,1.0,1
0.6875,0.5119760479041917,0.1506849315068493,0.12217194570135746,0.014184397163120569,0.34057971014492755,0.326530612244898,0.36923076923076925,0.7551020408163265,0.6003236245954682,0.17567567567567566,1.0,1
0.4583333333333333,0.46706586826347307,0.2054794520547945,0.09200603318250376,0.014184397163120569,0.3695652173913043,0.7346938775510203,0.6615384615384616,0.846938775510204,0.25889967637540323,0.13513513513513514,1.0,1
0.875,0.3143712574850299,0.1232876712328767,0.1191553544494721,0.04255319148936171,0.2608695652173913,0.33673469387755095,0.36923076923076925,0.6122448979591836,0.6763754045307415,0.13783783783783787,1.0,0
0.0,0.437125748502994,0.15890410958904105,0.28355957767722473,0.03309692671394799,0.0,0.683673469387755,0.6000000000000001,0.9183673469387754,0.27346278317152084,0.1648648648648649,1.0,1
0.14583333333333331,0.5119760479041917,0.1972602739726027,0.20512820512820512,0.047281323877068564,0.0,0.26530612244897955,0.06153846153846154,0.9795918367346937,0.7071197411003212,0.21891891891891896,1.0,1
0.25,0.5778443113772456,0.3178082191780821,0.02564102564102564,0.047281323877068564,0.16666666666666666,0.1326530612244898,0.2,0.846938775510204,0.6699029126213567,0.3378378378378379,1.0,1
0.22916666666666666,0.7844311377245509,0.5397260273972603,0.3046757164404223,0.22222222222222227,0.4347826086956522,0.3979591836734694,0.46153846153846156,0.836734693877551,0.49676375404530404,0.46486486486486484,1.0,0
0.9166666666666666,0.33532934131736525,0.2904109589041096,0.0,0.07092198581560284,0.3695652173913043,0.3979591836734694,0.3076923076923077,0.520408163265306,0.606796116504853,0.28378378378378377,0.0,1
0.9166666666666666,0.4610778443113772,0.16164383561643836,0.0,0.08037825059101655,0.2173913043478261,0.5306122448979591,0.36923076923076925,0.6224489795918366,0.33656957928802456,0.19189189189189193,0.0,1
0.6458333333333333,0.47604790419161674,0.1917808219178082,0.09049773755656108,0.1607565011820331,0.37681159420289856,0.510204081632653,0.26153846153846155,0.5918367346938774,0.5922330097087389,0.13513513513513514,1.0,1
0.3125,0.5179640718562875,0.32054794520547947,0.0196078431372549,0.19858156028368798,0.6956521739130435,0.7755102040816325,0.3384615384615385,0.4183673469387755,0.2993527508090601,0.3351351351351352,1.0,0
0.3958333333333333,0.5479041916167664,0.6438356164383561,0.0,0.047281323877068564,0.6666666666666666,0.3571428571428571,0.3384615384615385,0.21428571428571427,0.5372168284789609,0.6486486486486487,0.0,0
0.8125,0.9101796407185628,0.6630136986301369,0.0,0.24586288416075655,0.8333333333333334,0.24489795918367344,0.36923076923076925,0.5714285714285714,0.533980582524272,0.6621621621621623,0.0,0
0.0625,0.5718562874251497,0.4301369863013699,0.0,0.27423167848699764,0.8043478260869565,0.30612244897959184,0.2,0.2040816326530612,0.588996763754043,0.45405405405405413,0.0,0
0.8125,0.7724550898203594,0.7041095890410959,0.0,0.18912529550827425,0.8115942028985507,0.19387755102040813,0.26153846153846155,0.43877551020408156,0.49676375404530404,0.7000000000000002,0.0,0
0.9375,0.6137724550898204,0.26575342465753427,0.0784313725490196,0.06619385342789598,0.0,0.4693877551020408,0.5692307692307692,0.7755102040816325,0.7378640776699008,0.2648648648648649,1.0,1
0.7291666666666666,0.5089820359281437,0.2958904109589041,0.0,0.09456264775413713,0.5797101449275363,0.37755102040816324,0.3384615384615385,0.683673469387755,0.5647249190938517,0.28378378378378377,0.0,1
0.4583333333333333,0.33532934131736525,0.24109589041095886,0.0,0.08037825059101655,0.2608695652173913,0.3571428571428571,0.4,0.6122448979591836,0.624595469255663,0.23513513513513518,0.0,1
0.5833333333333333,0.6347305389221557,0.4602739726027397,0.002262443438914027,0.19621749408983455,0.6811594202898551,0.2857142857142857,0.26153846153846155,0.44897959183673464,0.533980582524272,0.45405405405405413,0.0,0
0.25,0.3383233532934132,0.6657534246575343,0.0,0.15602836879432624,0.601449275362319,0.37755102040816324,0.4307692307692308,0.16326530612244897,0.5372168284789609,0.681081081081081,0.0,0
0.875,0.16167664670658682,0.1643835616438356,0.0,0.047281323877068564,0.6304347826086957,0.1530612244897959,0.2,0.44897959183673464,0.765372168284788,0.2,0.0,0
0.6875,0.39520958083832336,0.18630136986301365,0.048265460030165915,0.12293144208037828,0.963768115942029,0.5510204081632653,0.4307692307692308,0.5306122448979591,0.5987055016181237,0.1891891891891892,1.0,1
0.4375,0.5778443113772456,0.5342465753424657,0.0,0.09456264775413713,0.21014492753623187,0.2857142857142857,0.26153846153846155,0.4591836734693877,0.6278317152103554,0.5459459459459459,0.0,1
0.4583333333333333,0.6497005988023952,0.4438356164383561,0.0,0.21276595744680854,0.2826086956521739,0.510204081632653,0.36923076923076925,0.9285714285714285,0.4336569579288003,0.2621621621621622,0.0,1
0.5833333333333333,0.3263473053892216,0.1506849315068493,0.0030165912518853697,0.0756501182033097,0.6666666666666666,0.4693877551020408,0.4,0.520408163265306,0.6844660194174743,0.15675675675675677,0.0,1
0.25,0.38922155688622756,0.1835616438356164,0.013574660633484163,0.014184397163120569,0.39855072463768115,0.26530612244897955,0.2923076923076923,0.9183673469387754,0.8171521035598666,0.1216216216216216,1.0,0
0.6458333333333333,0.688622754491018,0.6191780821917808,0.0,0.231678486997636,0.7173913043478262,0.3571428571428571,0.3076923076923077,0.4183673469387755,0.5679611650485441,0.5729729729729729,0.0,0
