Attribute2,Attribute3,Attribute4,Attribute5,Attribute6,Attribute7,Attribute9,Attribute11,Attribute12,Attribute15,Y
0.375,0.8702531645569619,0.7581521739130437,0.0,0.4389140271493212,0.1956521739130435,0.5416666666666666,0.46153846153846156,0.3711340206185567,0.7392473118279569,0
0.14583333333333331,0.6424050632911391,0.4565217391304348,0.0015082956259426848,0.11764705882352941,0.6956521739130435,0.20833333333333334,0.23076923076923078,0.5876288659793815,0.43279569892473113,0
0.41666666666666663,0.4620253164556961,0.5407608695652175,0.0,0.18099547511312217,0.891304347826087,0.3125,0.3384615384615385,0.27835051546391754,0.4838709677419354,0
0.9166666666666666,0.49683544303797456,0.6304347826086957,0.0,0.20814479638009048,0.9782608695652174,0.38541666666666663,0.2,0.22680412371134018,0.6370967741935483,0
1.0,0.420886075949367,0.3342391304347827,0.0,0.03619909502262444,0.673913043478261,0.22916666666666666,0.36923076923076925,0.3917525773195876,0.3521505376344086,0
0.3958333333333333,0.44620253164556956,0.2907608695652174,0.0,0.11312217194570136,0.07971014492753624,0.29166666666666663,0.36923076923076925,0.4639175257731959,0.29838709677419356,0
0.4375,0.6803797468354429,0.42663043478260876,0.0,0.19004524886877827,0.014492753623188408,0.36458333333333337,0.5384615384615385,0.5979381443298969,0.42741935483870963,0
0.25,0.24367088607594933,0.25815217391304346,0.0,0.054298642533936646,0.6086956521739131,0.20833333333333334,0.2,0.5670103092783505,0.2849462365591398,0
0.7708333333333333,0.6930379746835442,0.5271739130434784,0.0,0.16742081447963802,0.8260869565217391,0.27083333333333337,0.36923076923076925,0.5051546391752577,0.5456989247311828,0
0.6458333333333333,0.5474683544303797,0.5896739130434783,0.0,0.10859728506787329,0.7173913043478262,0.22916666666666666,0.2,0.31958762886597936,0.5887096774193548,0
0.6458333333333333,0.4525316455696202,0.5217391304347827,0.0,0.12217194570135748,0.8043478260869565,0.18749999999999997,0.26153846153846155,0.4536082474226804,0.4892473118279569,0
0.14583333333333331,0.6044303797468353,0.34782608695652184,0.8340874811463046,0.16289592760180996,0.7101449275362319,0.24999999999999997,0.2923076923076923,0.4742268041237113,0.3682795698924731,0
0.9375,0.8259493670886076,0.7527173913043479,0.02564102564102564,0.12669683257918551,0.7971014492753623,0.47916666666666663,0.47692307692307695,0.28865979381443296,0.7634408602150536,0
0.4375,0.20886075949367083,0.3750000000000001,0.0,0.09049773755656108,0.8043478260869565,0.27083333333333337,0.36923076923076925,0.31958762886597936,0.40053763440860213,0
0.25,0.481012658227848,0.3994565217391305,0.0015082956259426848,0.06334841628959276,0.6159420289855073,0.24999999999999997,0.36923076923076925,0.3917525773195876,0.4301075268817204,0
0.875,0.22784810126582272,0.17119565217391305,0.004524886877828054,0.027149321266968323,0.6811594202898551,0.13541666666666666,0.23076923076923078,0.5979381443298969,0.16935483870967744,0
0.875,0.7246835443037974,0.6467391304347827,0.018099547511312215,0.1945701357466063,0.4927536231884058,0.47916666666666663,0.36923076923076925,0.4020618556701031,0.6478494623655914,0
0.4583333333333333,0.6487341772151898,0.45108695652173925,0.167420814479638,0.09502262443438914,0.37681159420289856,0.40625,0.5384615384615385,0.6288659793814433,0.49193548387096775,0
0.5833333333333333,0.20253164556962022,0.08152173913043478,0.0,0.04072398190045249,0.22463768115942032,0.15624999999999997,0.13846153846153847,0.6288659793814433,0.08870967741935487,0
0.9166666666666666,0.41455696202531644,0.3777173913043479,0.0,0.15384615384615383,0.41304347826086957,0.32291666666666663,0.26153846153846155,0.5257731958762887,0.34946236559139787,0
0.3958333333333333,0.24367088607594933,0.16847826086956527,0.0,0.04524886877828054,0.5942028985507246,0.29166666666666663,0.36923076923076925,0.4329896907216495,0.1827956989247312,0
0.3125,0.40506329113924044,0.34782608695652184,0.006033182503770739,0.04072398190045249,0.746376811594203,0.34375,0.3076923076923077,0.24742268041237114,0.3817204301075269,0
0.7708333333333333,0.32594936708860756,0.23641304347826084,0.0,0.06787330316742081,0.5869565217391304,0.5416666666666666,0.5076923076923077,0.38144329896907214,0.27150537634408606,0
0.2708333333333333,0.8987341772151898,0.6929347826086958,0.0,0.13122171945701358,0.7536231884057971,0.36458333333333337,0.36923076923076925,0.35051546391752575,0.728494623655914,0
0.7291666666666666,0.37658227848101256,0.24999999999999997,0.0030165912518853697,0.0497737556561086,0.2391304347826087,0.29166666666666663,0.16923076923076924,0.6185567010309279,0.26344086021505375,0
0.5833333333333333,0.31645569620253156,0.3152173913043479,0.007541478129713424,0.11312217194570136,0.38405797101449274,0.24999999999999997,0.2923076923076923,0.3711340206185567,0.33064516129032256,0
0.4583333333333333,0.46518987341772144,0.46739130434782616,0.0,0.13574660633484162,0.6521739130434783,0.3125,0.46153846153846156,0.48453608247422675,0.45430107526881713,0
0.875,0.481012658227848,0.5923913043478262,0.0,0.14027149321266968,0.5797101449275363,0.38541666666666663,0.4307692307692308,0.16494845360824742,0.5833333333333333,0
0.375,0.6170886075949366,0.49456521739130443,0.11161387631975868,0.13574660633484162,0.8840579710144927,0.24999999999999997,0.23076923076923078,0.422680412371134,0.4677419354838709,0
0.7291666666666666,0.23417721518987336,0.39130434782608703,0.0,0.14479638009049775,0.8623188405797102,0.18749999999999997,0.3076923076923077,0.44329896907216493,0.4032258064516129,0
0.875,0.240506329113924,0.07608695652173916,0.0,0.027149321266968323,0.18115942028985507,0.17708333333333334,0.3076923076923077,0.5773195876288659,0.08870967741935487,0
0.14583333333333331,0.7183544303797467,0.6059782608695653,0.02262443438914027,0.09049773755656108,0.6956521739130435,0.17708333333333334,0.1076923076923077,0.4536082474226804,0.5913978494623655,0
0.4375,0.5949367088607594,0.7065217391304349,0.0,0.16742081447963802,0.8768115942028986,0.3125,0.09230769230769231,0.15463917525773196,0.7043010752688172,0
0.3958333333333333,0.5537974683544302,0.423913043478261,0.0,0.16742081447963802,0.37681159420289856,0.6354166666666666,0.36923076923076925,0.4020618556701031,0.3790322580645161,0
0.5625,0.731012658227848,0.4619565217391305,0.0,0.0995475113122172,0.6159420289855073,0.24999999999999997,0.3076923076923077,0.7216494845360825,0.4677419354838709,0
0.5625,0.6487341772151898,0.4130434782608696,0.0,0.1990950226244344,0.6666666666666666,0.40625,0.46153846153846156,0.4742268041237113,0.4193548387096774,0
0.7291666666666666,0.3386075949367088,0.4347826086956522,0.0015082956259426848,0.06787330316742081,0.5942028985507246,0.36458333333333337,0.4307692307692308,0.5463917525773195,0.4139784946236559,0
0.5833333333333333,0.12658227848101264,0.19565217391304354,0.0,0.03619909502262444,0.6304347826086957,0.11458333333333334,0.2,0.5567010309278351,0.22580645161290325,0
0.16666666666666666,0.8259493670886076,0.6820652173913043,0.0,0.11312217194570136,0.6956521739130435,0.20833333333333334,0.23076923076923078,0.5979381443298969,0.7096774193548386,0
0.7916666666666666,0.481012658227848,0.5081521739130436,0.0,0.16289592760180996,0.7391304347826086,0.18749999999999997,0.13846153846153847,0.22680412371134018,0.5188172043010753,0
0.8125,0.8164556962025316,0.6059782608695653,0.0015082956259426848,0.11764705882352941,0.6159420289855073,0.40625,0.46153846153846156,0.5154639175257731,0.6155913978494623,0
0.375,0.4715189873417721,0.3532608695652174,0.0,0.13122171945701358,0.5362318840579711,0.5,0.4,0.32989690721649484,0.3682795698924731,0
0.7916666666666666,0.4715189873417721,0.24184782608695657,0.05429864253393665,0.06787330316742081,0.15942028985507248,0.3125,0.2,0.7835051546391752,0.26881720430107525,0
0.2708333333333333,0.800632911392405,0.6521739130434784,0.0,0.248868778280543,0.6304347826086957,0.36458333333333337,0.3076923076923077,0.12371134020618557,0.6478494623655914,0
0.7916666666666666,0.32911392405063283,0.34510869565217395,0.0,0.07692307692307691,0.6304347826086957,0.15624999999999997,0.1076923076923077,0.5670103092783505,0.32795698924731176,0
0.875,0.1993670886075949,0.3967391304347827,0.0,0.11312217194570136,0.9130434782608696,0.09375,0.1076923076923077,0.30927835051546393,0.40591397849462363,0
0.2708333333333333,0.9683544303797468,0.6847826086956522,0.0,0.17194570135746606,0.746376811594203,0.3125,0.5384615384615385,0.6597938144329897,0.6962365591397849,0
0.4583333333333333,0.36392405063291133,0.5461956521739132,0.0,0.08144796380090498,0.5144927536231884,0.17708333333333334,0.1076923076923077,0.26804123711340205,0.543010752688172,0
0.6458333333333333,0.3924050632911391,0.5625,0.0,0.0995475113122172,0.7173913043478262,0.11458333333333334,0.1076923076923077,0.18556701030927836,0.5913978494623655,0
0.8125,0.6930379746835442,0.5380434782608696,0.0,0.20814479638009048,0.8115942028985507,0.24999999999999997,0.4307692307692308,0.5567010309278351,0.5188172043010753,0
0.4375,0.240506329113924,0.5000000000000001,0.0,0.10407239819004524,0.8260869565217391,0.18749999999999997,0.16923076923076924,0.14432989690721648,0.5134408602150538,0
0.1875,0.120253164556962,0.20652173913043484,0.0,0.058823529411764705,0.5942028985507246,0.07291666666666666,0.13846153846153847,0.4742268041237113,0.22849462365591394,0
1.0,0.5727848101265822,0.6548913043478262,0.0,0.29411764705882354,0.9710144927536233,0.27083333333333337,0.2,0.17525773195876287,0.6021505376344085,0
0.0625,0.32594936708860756,0.5054347826086958,0.0,0.12217194570135748,0.7898550724637682,0.24999999999999997,0.36923076923076925,0.04123711340206185,0.510752688172043,0
0.9375,0.5569620253164557,0.5054347826086958,0.0,0.1583710407239819,0.746376811594203,0.32291666666666663,0.46153846153846156,0.6804123711340206,0.4946236559139784,0
0.4583333333333333,0.14556962025316453,0.1820652173913044,0.0015082956259426848,0.01809954751131222,0.5,0.0625,0.1076923076923077,0.7422680412371134,0.1935483870967742,0
0.16666666666666666,0.8227848101265821,0.6548913043478262,0.0030165912518853697,0.1583710407239819,0.746376811594203,0.27083333333333337,0.3384615384615385,0.4329896907216495,0.6478494623655914,0
0.0625,0.4905063291139239,0.40489130434782616,0.0,0.12217194570135748,0.746376811594203,0.29166666666666663,0.3384615384615385,0.26804123711340205,0.4301075268817204,0
0.375,0.6329113924050632,0.44836956521739135,0.0,0.13574660633484162,0.7971014492753623,0.20833333333333334,0.3076923076923077,0.5670103092783505,0.43817204301075263,0
0.14583333333333331,0.7151898734177214,0.6059782608695653,0.0,0.1990950226244344,0.6666666666666666,0.11458333333333334,0.2,0.6082474226804123,0.5940860215053764,0
0.6666666666666666,0.45569620253164544,0.5000000000000001,0.0,0.12669683257918551,0.7318840579710145,0.36458333333333337,0.3384615384615385,0.18556701030927836,0.532258064516129,0
0.16666666666666666,0.5664556962025316,0.4347826086956522,0.0,0.10859728506787329,0.7608695652173914,0.24999999999999997,0.3384615384615385,0.32989690721649484,0.44892473118279563,0
0.6666666666666666,0.39556962025316444,0.3804347826086957,0.0,0.06787330316742081,0.6666666666666666,0.20833333333333334,0.3076923076923077,0.4948453608247423,0.3924731182795699,0
0.875,0.19620253164556958,0.4782608695652175,0.0,0.07239819004524888,0.9492753623188406,0.17708333333333334,0.13846153846153847,0.14432989690721648,0.49193548387096775,0
0.9375,0.6613924050632911,0.4646739130434784,0.0,0.1764705882352941,0.5072463768115942,0.22916666666666666,0.4307692307692308,0.6391752577319587,0.48118279569892464,0
0.2708333333333333,0.901898734177215,0.6657608695652175,0.006033182503770739,0.14027149321266968,0.6304347826086957,0.24999999999999997,0.3384615384615385,0.6907216494845361,0.6666666666666666,0
0.4583333333333333,0.2753164556962025,0.34782608695652184,0.0,0.08144796380090498,0.746376811594203,0.36458333333333337,0.5076923076923077,0.29896907216494845,0.38709677419354827,0
0.375,0.6645569620253163,0.6250000000000001,0.0,0.06787330316742081,0.8333333333333334,0.34375,0.3384615384615385,0.4742268041237113,0.6209677419354839,0
0.7916666666666666,0.4905063291139239,0.516304347826087,0.0,0.10859728506787329,0.6666666666666666,0.3125,0.36923076923076925,0.25773195876288657,0.5268817204301075,0
0.9166666666666666,0.41772151898734167,0.30163043478260876,0.2971342383107089,0.13122171945701358,0.4927536231884058,0.34375,0.26153846153846155,0.6494845360824743,0.2903225806451613,0
0.6458333333333333,0.49683544303797456,0.5108695652173914,0.0,0.14027149321266968,0.782608695652174,0.18749999999999997,0.26153846153846155,0.4948453608247423,0.4946236559139784,0
0.16666666666666666,0.5158227848101264,0.5271739130434784,0.0,0.16289592760180996,0.7681159420289855,0.20833333333333334,0.3384615384615385,0.27835051546391754,0.5510752688172043,0
0.2708333333333333,0.6677215189873417,0.6059782608695653,0.0,0.13574660633484162,0.7971014492753623,0.24999999999999997,0.23076923076923078,0.30927835051546393,0.6155913978494623,0
0.2708333333333333,0.8702531645569619,0.7336956521739132,0.0015082956259426848,0.10859728506787329,0.7536231884057971,0.38541666666666663,0.47692307692307695,0.4329896907216495,0.7365591397849461,0
1.0,0.5949367088607594,0.548913043478261,0.0,0.4253393665158371,0.9492753623188406,0.5416666666666666,0.5384615384615385,0.20618556701030927,0.532258064516129,0
0.6458333333333333,0.420886075949367,0.42934782608695665,0.05731523378582202,0.08597285067873303,0.818840579710145,0.20833333333333334,0.23076923076923078,0.4329896907216495,0.42204301075268813,0
0.16666666666666666,0.8449367088607593,0.611413043478261,0.07390648567119155,0.07692307692307691,0.7391304347826086,0.3125,0.4307692307692308,0.6185567010309279,0.629032258064516,0
0.6875,0.23101265822784806,0.22010869565217397,0.0,0.12217194570135748,0.06521739130434782,0.15624999999999997,0.23076923076923078,0.7422680412371134,0.24193548387096775,0
0.16666666666666666,0.7499999999999999,0.5326086956521741,0.09200603318250376,0.0497737556561086,0.2753623188405797,0.24999999999999997,0.36923076923076925,0.6701030927835051,0.5403225806451613,0
0.4375,0.6139240506329113,0.6983695652173914,0.0,0.23076923076923075,0.891304347826087,0.42708333333333337,0.16923076923076924,0.1958762886597938,0.7016129032258064,0
0.875,0.13607594936708858,0.2554347826086957,0.0,0.0497737556561086,0.2608695652173913,0.17708333333333334,0.2,0.4329896907216495,0.293010752688172,0
0.375,0.6898734177215189,0.4375000000000001,0.0,0.20361990950226244,0.7028985507246377,0.17708333333333334,0.26153846153846155,0.7010309278350515,0.4193548387096774,0
0.25,0.35759493670886067,0.2880434782608696,0.0015082956259426848,0.03167420814479638,0.10144927536231883,0.17708333333333334,0.23076923076923078,0.5463917525773195,0.29569892473118276,0
0.6666666666666666,0.6803797468354429,0.7092391304347826,0.0030165912518853697,0.23529411764705882,0.7898550724637682,0.38541666666666663,0.4307692307692308,0.27835051546391754,0.6908602150537634,0
0.8125,0.7974683544303796,0.6331521739130436,0.08597285067873303,0.13574660633484162,0.391304347826087,0.44791666666666663,0.47692307692307695,0.5360824742268041,0.650537634408602,0
0.25,0.16772151898734172,0.5244565217391305,0.0,0.08597285067873303,0.9565217391304348,0.18749999999999997,0.13846153846153847,0.24742268041237114,0.4946236559139784,0
0.6666666666666666,0.4525316455696202,0.32336956521739146,0.016591251885369532,0.06334841628959276,0.39855072463768115,0.22916666666666666,0.26153846153846155,0.3917525773195876,0.346774193548387,0
0.7291666666666666,0.4715189873417721,0.41032608695652184,0.0,0.20814479638009048,0.40579710144927533,0.40625,0.5692307692307692,0.3711340206185567,0.3978494623655914,0
0.4583333333333333,0.5284810126582278,0.3777173913043479,0.0,0.07692307692307691,0.6594202898550725,0.29166666666666663,0.3384615384615385,0.5567010309278351,0.3924731182795699,0
0.22916666666666666,0.5886075949367088,0.43206521739130443,0.0,0.06787330316742081,0.42028985507246375,0.27083333333333337,0.26153846153846155,0.6391752577319587,0.3763440860215054,0
0.3125,0.28481012658227844,0.19565217391304354,0.06033182503770739,0.027149321266968323,0.44202898550724634,0.13541666666666666,0.2,0.7010309278350515,0.2043010752688172,0
0.0625,0.6329113924050632,0.8369565217391305,0.0,0.26244343891402716,0.8768115942028986,0.36458333333333337,0.3076923076923077,0.04123711340206185,0.836021505376344,0
0.5625,0.800632911392405,0.5081521739130436,0.0,0.09049773755656108,0.4710144927536232,0.22916666666666666,0.36923076923076925,0.8144329896907216,0.4946236559139784,0
0.3958333333333333,0.3892405063291139,0.32608695652173914,0.016591251885369532,0.12217194570135748,0.8405797101449275,0.24999999999999997,0.26153846153846155,0.422680412371134,0.33333333333333326,0
0.5625,0.7594936708860758,0.4809782608695653,0.0,0.1990950226244344,0.8623188405797102,0.36458333333333337,0.47692307692307695,0.6185567010309279,0.4892473118279569,0
0.8125,0.9683544303797468,0.7472826086956523,0.0,0.17194570135746606,0.7898550724637682,0.22916666666666666,0.3384615384615385,0.5979381443298969,0.7150537634408601,0
0.3125,0.49683544303797456,0.2907608695652174,0.0,0.11764705882352941,0.5724637681159421,0.27083333333333337,0.3384615384615385,0.5670103092783505,0.2849462365591398,0
0.7916666666666666,0.5443037974683543,0.30434782608695654,0.034690799396681744,0.06787330316742081,0.601449275362319,0.38541666666666663,0.3076923076923077,0.5154639175257731,0.32526881720430106,0
0.6666666666666666,0.30696202531645567,0.3940217391304348,0.0,0.11312217194570136,0.5797101449275363,0.38541666666666663,0.4307692307692308,0.8247422680412371,0.30913978494623656,0
0.6666666666666666,0.6835443037974683,0.44565217391304357,0.0,0.12669683257918551,0.5434782608695652,0.36458333333333337,0.4307692307692308,0.5773195876288659,0.42741935483870963,0
0.2708333333333333,0.9873417721518986,0.6983695652173914,0.0,0.14479638009049775,0.5362318840579711,0.22916666666666666,0.3384615384615385,0.5773195876288659,0.6908602150537634,0
0.875,0.7341772151898733,0.9266304347826088,0.0,0.2986425339366516,0.23188405797101452,0.84375,0.4307692307692308,0.07216494845360824,0.9005376344086021,0
0.4375,0.1234177215189873,0.17663043478260868,0.0,0.06334841628959276,0.6956521739130435,0.22916666666666666,0.36923076923076925,0.3711340206185567,0.21774193548387094,0
0.14583333333333331,0.541139240506329,0.44565217391304357,0.0,0.058823529411764705,0.2898550724637681,0.04166666666666666,0.1076923076923077,0.5670103092783505,0.4247311827956989,0
0.8125,0.8164556962025316,0.5815217391304349,0.0,0.22171945701357468,0.7681159420289855,0.27083333333333337,0.4307692307692308,0.5567010309278351,0.586021505376344,0
0.5625,0.550632911392405,0.2961956521739132,0.0,0.09502262443438914,0.08695652173913043,0.3125,0.4,0.5773195876288659,0.29838709677419356,0
0.20833333333333331,0.7341772151898733,0.7010869565217392,0.0,0.20814479638009048,0.891304347826087,0.27083333333333337,0.1076923076923077,0.1958762886597938,0.7069892473118278,0
0.7291666666666666,0.20253164556962022,0.3315217391304348,0.0015082956259426848,0.08144796380090498,0.4927536231884058,0.5625,0.6615384615384616,0.5051546391752577,0.26344086021505375,0
0.8125,0.7341772151898733,0.5706521739130436,0.0,0.15384615384615383,0.4782608695652174,0.34375,0.4,0.5154639175257731,0.5833333333333333,0
0.9375,0.6962025316455696,0.5190217391304349,0.0030165912518853697,0.09502262443438914,0.35507246376811596,0.20833333333333334,0.3076923076923077,0.7216494845360825,0.5376344086021505,0
0.20833333333333331,0.2689873417721519,0.2744565217391305,0.0,0.054298642533936646,0.5942028985507246,0.13541666666666666,0.13846153846153847,0.4020618556701031,0.3118279569892473,0
0.5625,0.4683544303797468,0.2255434782608696,0.004524886877828054,0.06787330316742081,0.6521739130434783,0.42708333333333337,0.4,0.5360824742268041,0.24193548387096775,0
0.3958333333333333,0.481012658227848,0.6983695652173914,0.0,0.14027149321266968,0.9275362318840581,0.29166666666666663,0.26153846153846155,0.15463917525773196,0.7311827956989247,0
0.9375,0.7974683544303796,0.7010869565217392,0.0030165912518853697,0.14479638009049775,0.5652173913043478,0.3125,0.13846153846153847,0.4329896907216495,0.7069892473118278,0
0.2708333333333333,0.8924050632911391,0.7228260869565217,0.0,0.23529411764705882,0.818840579710145,0.27083333333333337,0.36923076923076925,0.4742268041237113,0.7231182795698924,0
0.0625,0.8322784810126581,0.766304347826087,0.0,0.2986425339366516,0.48550724637681164,0.7083333333333334,0.5692307692307692,0.09278350515463918,0.7795698924731183,0
0.0625,0.1993670886075949,0.28532608695652173,0.0,0.07239819004524888,0.746376811594203,0.15624999999999997,0.13846153846153847,0.31958762886597936,0.314516129032258,0
0.6666666666666666,0.5886075949367088,0.3994565217391305,0.02262443438914027,0.10859728506787329,0.8405797101449275,0.38541666666666663,0.4307692307692308,0.36082474226804123,0.3951612903225806,0
0.25,0.3196202531645569,0.22282608695652176,0.009049773755656108,0.00904977375565611,0.007246376811594204,0.18749999999999997,0.2,0.979381443298969,0.260752688172043,0
0.3958333333333333,0.30379746835443033,0.11684782608695651,0.030165912518853696,0.06334841628959276,0.20289855072463767,0.24999999999999997,0.3076923076923077,0.6804123711340206,0.13709677419354838,0
0.25,0.14556962025316453,0.3152173913043479,0.0015082956259426848,0.04072398190045249,0.7173913043478262,0.07291666666666666,0.09230769230769231,0.5670103092783505,0.3521505376344086,0
0.8125,0.7943037974683543,0.611413043478261,0.0,0.18099547511312217,0.8478260869565217,0.20833333333333334,0.36923076923076925,0.5876288659793815,0.629032258064516,0
0.4583333333333333,0.22468354430379742,0.17663043478260868,0.013574660633484163,0.06334841628959276,0.6521739130434783,0.36458333333333337,0.5076923076923077,0.6185567010309279,0.16935483870967744,0
0.0625,0.2784810126582278,0.5081521739130436,0.0,0.12217194570135748,0.782608695652174,0.29166666666666663,0.4,0.08247422680412371,0.5268817204301075,0
0.5833333333333333,0.300632911392405,0.17119565217391305,0.06033182503770739,0.04072398190045249,0.42028985507246375,0.29166666666666663,0.4307692307692308,0.6391752577319587,0.18548387096774194,0
0.16666666666666666,0.7215189873417721,0.5842391304347827,0.0,0.19004524886877827,0.7391304347826086,0.32291666666666663,0.46153846153846156,0.4742268041237113,0.5806451612903226,0
0.6458333333333333,0.31012658227848094,0.5054347826086958,0.0,0.10859728506787329,0.7028985507246377,0.15624999999999997,0.13846153846153847,0.26804123711340205,0.5,0
0.3125,0.24999999999999994,0.13586956521739132,0.0,0.00904977375565611,0.3115942028985507,0.15624999999999997,0.06153846153846154,0.7216494845360825,0.13172043010752688,0
0.5833333333333333,0.2911392405063291,0.3777173913043479,0.0,0.08144796380090498,0.6521739130434783,0.17708333333333334,0.26153846153846155,0.3711340206185567,0.3951612903225806,0
0.0625,0.31645569620253156,0.6222826086956523,0.0,0.16742081447963802,0.8623188405797102,0.24999999999999997,0.3076923076923077,0.11340206185567009,0.6129032258064516,0
0.16666666666666666,0.8354430379746834,0.6956521739130435,0.0,0.20361990950226244,0.7898550724637682,0.24999999999999997,0.4307692307692308,0.4742268041237113,0.6935483870967741,0
0.7708333333333333,0.6455696202531646,0.5108695652173914,0.0,0.08597285067873303,0.8333333333333334,0.40625,0.46153846153846156,0.5051546391752577,0.5215053763440859,0
0.0625,0.30696202531645567,0.6195652173913044,0.0,0.13122171945701358,0.8115942028985507,0.20833333333333334,0.13846153846153847,0.07216494845360824,0.6451612903225806,0
0.6666666666666666,0.29746835443037967,0.2880434782608696,0.0,0.04524886877828054,0.5507246376811594,0.5,0.46153846153846156,0.3917525773195876,0.3198924731182795,0
0.5625,0.5253164556962024,0.2554347826086957,0.012066365007541479,0.054298642533936646,0.5362318840579711,0.44791666666666663,0.36923076923076925,0.5154639175257731,0.26881720430107525,0
0.25,0.541139240506329,0.5000000000000001,0.0,0.16289592760180996,0.746376811594203,0.3125,0.36923076923076925,0.38144329896907214,0.5161290322580645,0
0.375,0.7721518987341771,0.5869565217391306,0.0,0.2986425339366516,0.6449275362318841,0.65625,0.3076923076923077,0.4948453608247423,0.5618279569892473,0
0.6875,0.4430379746835442,0.42934782608695665,0.0,0.09502262443438914,0.37681159420289856,0.15624999999999997,0.23076923076923078,0.6288659793814433,0.45967741935483875,0
0.7708333333333333,0.30696202531645567,0.25815217391304346,0.0,0.058823529411764705,0.7318840579710145,0.13541666666666666,0.3076923076923077,0.5670103092783505,0.26881720430107525,0
0.22916666666666666,0.46518987341772144,0.30434782608695654,0.16289592760180996,0.07239819004524888,0.5072463768115942,0.40625,0.5692307692307692,0.6288659793814433,0.30376344086021506,0
0.7291666666666666,0.1993670886075949,0.3967391304347827,0.0,0.04072398190045249,0.7173913043478262,0.0625,0.13846153846153847,0.38144329896907214,0.42741935483870963,0
0.1875,0.6898734177215189,0.3804347826086957,0.03619909502262443,0.1583710407239819,0.2391304347826087,0.32291666666666663,0.23076923076923078,0.5257731958762887,0.3655913978494624,0
0.5625,0.7689873417721518,0.49184782608695665,0.0,0.12669683257918551,0.7391304347826086,0.29166666666666663,0.36923076923076925,0.7525773195876289,0.49731182795698925,0
0.375,0.49367088607594933,0.30163043478260876,0.004524886877828054,0.06334841628959276,0.5144927536231884,0.36458333333333337,0.3076923076923077,0.32989690721649484,0.3225806451612903,0
0.16666666666666666,0.4525316455696202,0.5298913043478262,0.0,0.0995475113122172,0.7898550724637682,0.18749999999999997,0.23076923076923078,0.41237113402061853,0.543010752688172,0
0.0625,0.9651898734177213,0.9130434782608695,0.0,0.3710407239819004,0.963768115942029,0.47916666666666663,0.3076923076923077,0.11340206185567009,0.9166666666666666,0
0.4583333333333333,0.6455696202531646,0.8097826086956522,0.0,0.13574660633484162,0.818840579710145,0.32291666666666663,0.3076923076923077,0.28865979381443296,0.7741935483870966,0
0.9375,0.6487341772151898,0.44565217391304357,0.0196078431372549,0.04072398190045249,0.48550724637681164,0.18749999999999997,0.26153846153846155,0.6288659793814433,0.4354838709677419,0
0.5833333333333333,0.24683544303797464,0.32608695652173914,0.0,0.09049773755656108,0.601449275362319,0.29166666666666663,0.2923076923076923,0.29896907216494845,0.3413978494623655,0
0.6458333333333333,0.25632911392405056,0.3179347826086957,0.0,0.058823529411764705,0.6231884057971014,0.18749999999999997,0.26153846153846155,0.4742268041237113,0.3225806451612903,0
0.16666666666666666,0.7784810126582278,0.5923913043478262,0.0,0.16742081447963802,0.7681159420289855,0.20833333333333334,0.26153846153846155,0.6391752577319587,0.5913978494623655,0
0.14583333333333331,0.6550632911392403,0.5434782608695653,0.0,0.18099547511312217,0.891304347826087,0.18749999999999997,0.13846153846153847,0.4329896907216495,0.5591397849462365,0
0.14583333333333331,0.45569620253164544,0.42934782608695665,0.0,0.12217194570135748,0.7681159420289855,0.0625,0.13846153846153847,0.44329896907216493,0.43817204301075263,0
0.25,0.15189873417721517,0.30434782608695654,0.0,0.03167420814479638,0.5942028985507246,0.18749999999999997,0.2923076923076923,0.6907216494845361,0.2903225806451613,0
0.16666666666666666,0.8291139240506328,0.5815217391304349,0.06636500754147813,0.058823529411764705,0.39855072463768115,0.27083333333333337,0.4307692307692308,0.7010309278350515,0.5672043010752688,0
0.9166666666666666,0.42405063291139233,0.20108695652173916,0.0,0.248868778280543,0.44202898550724634,0.44791666666666663,0.23076923076923078,0.4639175257731959,0.19623655913978494,0
0.1875,0.06645569620253163,0.20923913043478262,0.0,0.0497737556561086,0.6376811594202899,0.36458333333333337,0.3076923076923077,0.35051546391752575,0.2311827956989247,0
0.5833333333333333,0.29430379746835433,0.38586956521739135,0.0,0.07692307692307691,0.7391304347826086,0.38541666666666663,0.4,0.17525773195876287,0.4139784946236559,0
0.0625,0.1234177215189873,0.27717391304347827,0.0,0.08597285067873303,0.6304347826086957,0.22916666666666666,0.2923076923076923,0.18556701030927836,0.30376344086021506,0
0.9166666666666666,0.3132911392405062,0.22826086956521743,0.0030165912518853697,0.0497737556561086,0.4927536231884058,0.15624999999999997,0.23076923076923078,0.5670103092783505,0.22849462365591394,0
0.6875,0.41772151898734167,0.34239130434782616,0.0,0.054298642533936646,0.6304347826086957,0.27083333333333337,0.2,0.5670103092783505,0.36021505376344076,0
0.8125,0.8639240506329112,0.6467391304347827,0.024132730015082957,0.1990950226244344,0.7608695652173914,0.27083333333333337,0.3384615384615385,0.6597938144329897,0.6397849462365591,0
0.5833333333333333,0.37658227848101256,0.1820652173913044,0.0,0.03619909502262444,0.15942028985507248,0.11458333333333334,0.16923076923076924,0.4329896907216495,0.20698924731182794,0
0.3125,0.44620253164556956,0.423913043478261,0.0,0.18099547511312217,0.9347826086956522,0.18749999999999997,0.3384615384615385,0.44329896907216493,0.42204301075268813,0
