Attribute2,Attribute3,Attribute4,Attribute5,Attribute6,Attribute7,Attribute9,Attribute11,Attribute12,Attribute13,Attribute15,Y
0.14583333333333331,0.7207207207207207,0.5945205479452055,0.0,0.19004524886877827,0.9635036496350365,0.24489795918367344,0.23076923076923078,0.4895833333333333,0.671794871794873,0.5945945945945945,0
0.8125,0.813813813813814,0.5972602739726027,0.0,0.20361990950226244,0.7007299270072993,0.2857142857142857,0.4307692307692308,0.625,0.6102564102564081,0.5594594594594595,0
0.6458333333333333,0.5315315315315315,0.32602739726027397,0.049928673323823114,0.11312217194570136,0.4014598540145986,0.2857142857142857,0.3076923076923077,0.5729166666666666,0.642735042735044,0.3162162162162162,0
0.6875,0.33933933933933935,0.16164383561643836,0.0,0.02262443438914027,0.27007299270073,0.5306122448979591,0.4,0.75,0.47179487179487367,0.2,1
0.5833333333333333,0.14114114114114115,0.20821917808219176,0.0,0.03167420814479638,0.54014598540146,0.3571428571428571,0.4307692307692308,0.5208333333333334,0.671794871794873,0.21081081081081082,1
0.875,0.4264264264264264,0.2958904109589041,0.0,0.01809954751131222,0.29927007299270075,0.2857142857142857,0.2,0.8333333333333334,0.7333333333333343,0.24324324324324326,1
0.3125,0.30930930930930933,0.11232876712328765,0.034236804564907276,0.013574660633484162,0.3284671532846716,0.2857142857142857,0.23076923076923078,0.7916666666666666,0.5743589743589759,0.06756756756756754,0
0.6458333333333333,0.3783783783783784,0.36438356164383556,0.0,0.04072398190045249,0.5985401459854015,0.09183673469387754,0.16923076923076924,0.5520833333333334,0.8307692307692314,0.37837837837837834,0
0.22916666666666666,0.7237237237237237,0.5369863013698629,0.0,0.12217194570135748,0.6788321167883213,0.24489795918367344,0.4307692307692308,0.6145833333333334,0.6478632478632491,0.5621621621621622,0
0.9166666666666666,0.3603603603603604,0.22739726027397256,0.007132667617689016,0.013574660633484162,0.24817518248175185,0.2040816326530612,0.26153846153846155,0.8645833333333334,0.8803418803418808,0.21891891891891896,1
0.0625,0.3753753753753754,0.3835616438356164,0.0,0.09502262443438914,0.781021897810219,0.19387755102040813,0.13846153846153847,0.3645833333333333,0.6837606837606849,0.4108108108108108,0
0.7916666666666666,0.3903903903903904,0.34794520547945207,0.0,0.04524886877828054,0.5912408759124088,0.17346938775510204,0.26153846153846155,0.40624999999999994,0.7846153846153854,0.35405405405405405,0
0.7916666666666666,0.5585585585585586,0.4602739726027397,0.0,0.17194570135746606,0.8175182481751825,0.43877551020408156,0.6615384615384616,0.08333333333333334,0.44273504273504116,0.47567567567567576,0
0.0625,0.8918918918918919,0.9999999999999999,0.0,0.3438914027149321,0.8102189781021898,0.4693877551020408,0.3076923076923077,0.125,0.43076923076922924,1.0,1
0.16666666666666666,0.897897897897898,0.6191780821917808,0.0,0.13574660633484162,0.09489051094890512,0.22448979591836735,0.0,0.8333333333333334,0.4803418803418822,0.5810810810810811,1
0.875,0.11711711711711713,0.18082191780821916,0.0042796005706134095,0.027149321266968323,0.5912408759124088,0.06122448979591838,0.03076923076923077,0.49999999999999994,0.752136752136753,0.1891891891891892,0
0.7916666666666666,0.3513513513513514,0.25205479452054796,0.0,0.0995475113122172,0.6861313868613139,0.2857142857142857,0.4,0.5729166666666666,0.8051282051282058,0.23513513513513518,0
0.5625,0.6036036036036037,0.29315068493150687,0.0,0.09049773755656108,0.16788321167883213,0.3979591836734694,0.46153846153846156,0.59375,0.8495726495726501,0.30270270270270266,0
0.7916666666666666,0.5405405405405406,0.38082191780821917,0.007132667617689016,0.08597285067873303,0.5985401459854015,0.22448979591836735,0.3076923076923077,0.41666666666666663,0.7760683760683769,0.38108108108108113,0
0.1875,0.47747747747747754,0.547945205479452,0.007132667617689016,0.08597285067873303,0.3649635036496351,0.4897959183673469,0.2,0.3958333333333333,0.6170940170940185,0.5648648648648649,1
0.7291666666666666,0.5735735735735736,0.6219178082191781,0.0,0.15384615384615383,0.38686131386861317,0.30612244897959184,0.23076923076923078,0.43749999999999994,0.6051282051282065,0.5918918918918921,1
0.4583333333333333,0.47447447447447455,0.26849315068493146,0.11554921540656206,0.17194570135746606,0.25547445255474455,0.43877551020408156,0.4,0.8958333333333334,0.31111111111111,0.2243243243243243,1
0.25,0.33933933933933935,0.18904109589041096,0.007132667617689016,0.02262443438914027,0.38686131386861317,0.2857142857142857,0.2923076923076923,0.6979166666666666,0.6478632478632491,0.22162162162162163,0
0.375,0.6726726726726726,0.36438356164383556,0.0,0.1855203619909502,0.4306569343065694,0.5306122448979591,0.5384615384615385,0.4895833333333333,0.5658119658119674,0.35405405405405405,1
0.25,0.22222222222222224,0.10410958904109585,0.0,0.03619909502262444,0.17518248175182483,0.3979591836734694,0.26153846153846155,0.7083333333333334,0.6376068376068389,0.14054054054054055,1
0.9375,0.7147147147147148,0.36986301369863006,0.1797432239657632,0.12669683257918551,0.0,0.6020408163265305,0.47692307692307695,0.9166666666666666,0.593162393162391,0.3837837837837838,1
0.6458333333333333,0.5285285285285286,0.32602739726027397,0.0,0.03619909502262444,0.0,0.0,0.03076923076923077,0.6041666666666666,0.6564102564102576,0.36486486486486486,0
0.9166666666666666,0.6066066066066067,0.3726027397260273,0.1383737517831669,0.21266968325791855,0.3649635036496351,0.4693877551020408,0.46153846153846156,0.5208333333333334,0.4153846153846139,0.3945945945945946,1
0.6458333333333333,0.7117117117117118,0.7369863013698629,0.0,0.20814479638009048,0.5693430656934307,0.26530612244897955,0.2,0.24999999999999997,0.579487179487181,0.7432432432432434,0
0.3125,0.42342342342342343,0.1698630136986301,0.005706134094151213,0.07239819004524888,0.0,0.040816326530612235,0.09230769230769231,0.8645833333333334,0.6837606837606849,0.17027027027027025,1
0.4583333333333333,0.24324324324324326,0.0821917808219178,0.10413694721825963,0.00904977375565611,0.28467153284671537,0.5510204081632653,0.36923076923076925,0.7708333333333334,0.3623931623931611,0.0972972972972973,1
0.7916666666666666,0.4474474474474475,0.4712328767123287,0.0,0.08597285067873303,0.6642335766423358,0.37755102040816324,0.4307692307692308,0.41666666666666663,0.562393162393164,0.43783783783783786,0
0.375,0.5495495495495496,0.3342465753424657,0.008559201141226819,0.1945701357466063,0.4233576642335767,0.3571428571428571,0.47692307692307695,0.38541666666666663,0.5555555555555571,0.3621621621621622,1
0.3958333333333333,0.3303303303303303,0.0465753424657534,0.01283880171184023,0.04072398190045249,0.02919708029197081,0.5510204081632653,0.6000000000000001,0.78125,0.5401709401709418,0.016216216216216217,1
0.0625,0.7417417417417418,0.8547945205479451,0.0,0.3212669683257918,0.9343065693430659,0.33673469387755095,0.3076923076923077,0.09375,0.5452991452991469,0.8486486486486486,0
0.7708333333333333,0.5255255255255256,0.4493150684931506,0.034236804564907276,0.04072398190045249,0.635036496350365,0.11224489795918366,0.13846153846153847,0.4583333333333333,0.7435897435897445,0.45405405405405413,0
0.6458333333333333,0.5195195195195196,0.4767123287671232,0.0,0.11312217194570136,0.8102189781021898,0.3571428571428571,0.26153846153846155,0.5833333333333334,0.6188034188034166,0.4081081081081081,0
0.5625,0.5795795795795797,0.30410958904109586,0.0,0.058823529411764705,0.17518248175182483,0.24489795918367344,0.2,0.6354166666666666,0.7042735042735053,0.3108108108108108,1
0.3125,0.3903903903903904,0.410958904109589,0.0,0.12217194570135748,0.9708029197080293,0.26530612244897955,0.3384615384615385,0.37499999999999994,0.5846153846153825,0.3837837837837838,0
0.7708333333333333,0.6846846846846848,0.3671232876712328,0.0,0.22624434389140272,0.051094890510948905,0.4693877551020408,0.3384615384615385,0.53125,0.7333333333333343,0.3702702702702702,0
0.4583333333333333,0.14414414414414414,0.31506849315068486,0.0,0.04524886877828054,0.7007299270072993,0.17346938775510204,0.23076923076923078,0.3020833333333333,0.8427350427350468,0.3351351351351352,0
0.3125,0.3633633633633634,0.22191780821917806,0.0,0.027149321266968323,0.17518248175182483,0.326530612244898,0.2,0.6145833333333334,0.6837606837606849,0.23783783783783785,0
0.5833333333333333,0.15615615615615616,0.1917808219178082,0.0,0.03619909502262444,0.635036496350365,0.1326530612244898,0.2,0.5520833333333334,0.8358974358974365,0.22162162162162163,0
0.9375,0.6066066066066067,0.4273972602739725,0.0,0.16742081447963802,0.38686131386861317,0.510204081632653,0.3384615384615385,0.7708333333333334,0.5264957264957246,0.28378378378378377,1
0.9166666666666666,0.23423423423423423,0.136986301369863,0.0014265335235378032,0.03167420814479638,0.21897810218978103,0.020408163265306117,0.0,0.71875,0.7538461538461547,0.15945945945945944,1
0.5833333333333333,0.3963963963963964,0.3726027397260273,0.029957203994293868,0.013574660633484162,1.0,0.22448979591836735,0.2,0.43749999999999994,0.6769230769230781,0.36756756756756764,0
0.6875,0.3123123123123124,0.14794520547945206,0.07988587731811697,0.013574660633484162,0.38686131386861317,0.1530612244897959,0.16923076923076924,0.75,0.9059829059829063,0.17567567567567566,1
0.16666666666666666,0.7927927927927929,0.5616438356164383,0.38088445078459343,0.14479638009049775,0.38686131386861317,0.4183673469387754,0.4307692307692308,0.7291666666666666,0.6461538461538474,0.5432432432432432,1
0.2708333333333333,0.9069069069069069,0.7397260273972602,0.0,0.21266968325791855,0.8175182481751825,0.26530612244897955,0.36923076923076925,0.4791666666666666,0.5641025641025657,0.7270270270270272,1
0.5833333333333333,0.30630630630630634,0.1506849315068493,0.0028530670470756064,0.07239819004524888,0.6715328467153285,0.4693877551020408,0.4,0.5104166666666666,0.7230769230769241,0.15675675675675677,1
0.16666666666666666,0.873873873873874,0.5506849315068493,0.0,0.1583710407239819,0.021897810218978103,0.37755102040816324,0.3384615384615385,0.84375,0.5487179487179503,0.5216216216216216,1
1.0,0.4474474474474475,0.23835616438356166,0.0,0.15384615384615383,0.29197080291970806,0.26530612244897955,0.36923076923076925,0.41666666666666663,0.7333333333333343,0.2675675675675676,0
0.14583333333333331,0.6726726726726726,0.6246575342465753,0.034236804564907276,0.16742081447963802,0.7664233576642336,0.26530612244897955,0.26153846153846155,0.6041666666666666,0.6769230769230781,0.5405405405405406,1
0.3125,0.5075075075075075,0.14794520547945206,0.005706134094151213,0.07692307692307691,0.0,0.26530612244897955,0.26153846153846155,0.6875,0.5726495726495742,0.17027027027027025,1
0.16666666666666666,0.7627627627627629,0.6027397260273972,0.0014265335235378032,0.13122171945701358,0.6204379562043796,0.22448979591836735,0.36923076923076925,0.5833333333333334,0.6581196581196593,0.5891891891891892,0
0.2708333333333333,0.930930930930931,0.7123287671232876,0.0,0.1764705882352941,0.854014598540146,0.24489795918367344,0.4307692307692308,0.4791666666666666,0.5384615384615401,0.7270270270270272,1
0.3125,0.5075075075075075,0.4904109589041096,0.0,0.06787330316742081,0.4963503649635037,0.836734693877551,0.676923076923077,0.23958333333333334,0.12136752136752094,0.4918918918918919,0
0.2708333333333333,0.885885885885886,0.6986301369863013,0.03851640513552069,0.09049773755656108,0.54014598540146,0.26530612244897955,0.09230769230769231,0.90625,0.4974358974358992,0.5432432432432432,1
0.3958333333333333,0.6126126126126127,0.7534246575342465,0.0,0.1945701357466063,0.8102189781021898,0.43877551020408156,0.2923076923076923,0.3333333333333333,0.6786324786324798,0.7000000000000002,0
0.7708333333333333,0.7897897897897899,0.47397260273972597,0.0028530670470756064,0.1493212669683258,0.05839416058394162,0.33673469387755095,0.3076923076923077,0.78125,0.5982905982905997,0.48918918918918924,1
0.41666666666666663,0.3633633633633634,0.23835616438356166,0.02567760342368046,0.06334841628959276,0.4233576642335767,0.30612244897959184,0.3384615384615385,0.5208333333333334,0.7111111111111121,0.272972972972973,1
0.875,0.33933933933933935,0.14520547945205475,0.0,0.04524886877828054,0.10218978102189781,0.3571428571428571,0.3384615384615385,0.9479166666666666,0.4940170940170958,0.1162162162162162,1
0.6875,0.48048048048048053,0.33698630136986296,0.0042796005706134095,0.08144796380090498,0.43795620437956206,0.2040816326530612,0.26153846153846155,0.4583333333333333,0.8119658119658126,0.3621621621621622,0
0.6666666666666666,0.5015015015015015,0.410958904109589,0.0,0.1855203619909502,0.7299270072992702,0.33673469387755095,0.3384615384615385,0.5520833333333334,0.5179487179487161,0.39999999999999997,1
0.2708333333333333,0.8618618618618619,0.7342465753424657,0.0014265335235378032,0.10859728506787329,0.759124087591241,0.3979591836734694,0.47692307692307695,0.4270833333333333,0.5247863247863229,0.7351351351351352,0
0.6458333333333333,0.43243243243243246,0.410958904109589,0.0014265335235378032,0.12669683257918551,0.8686131386861315,0.30612244897959184,0.2923076923076923,0.37499999999999994,0.576068376068374,0.4189189189189189,0
0.6458333333333333,0.4534534534534535,0.31506849315068486,0.047075606276747506,0.058823529411764705,0.5109489051094891,0.326530612244898,0.2923076923076923,0.5625,0.6752136752136764,0.3270270270270271,1
0.4583333333333333,0.4714714714714715,0.27123287671232876,0.007132667617689016,0.12217194570135748,0.6788321167883213,0.4591836734693877,0.5384615384615385,0.46874999999999994,0.8188034188034194,0.25675675675675674,0
0.25,0.6096096096096097,0.34794520547945207,0.0014265335235378032,0.15384615384615383,0.051094890510948905,0.2857142857142857,0.23076923076923078,0.9687499999999999,0.6188034188034166,0.35405405405405405,1
0.2708333333333333,0.8468468468468469,0.7726027397260273,0.0,0.18099547511312217,0.8029197080291972,0.30612244897959184,0.36923076923076925,0.41666666666666663,0.5555555555555571,0.7081081081081082,0
0.875,0.21321321321321324,0.09863013698630135,0.0028530670470756064,0.01809954751131222,0.17518248175182483,0.11224489795918366,0.2,0.7604166666666666,0.6666666666666679,0.11891891891891893,1
0.4375,0.7207207207207207,0.7342465753424657,0.0,0.25339366515837103,0.9197080291970804,0.24489795918367344,0.16923076923076924,0.14583333333333334,0.6564102564102576,0.7351351351351352,0
0.4583333333333333,0.5345345345345346,0.3287671232876712,0.0,0.1493212669683258,0.8759124087591241,0.3571428571428571,0.5076923076923077,0.35416666666666663,0.781196581196582,0.3270270270270271,0
0.6666666666666666,0.4714714714714715,0.39178082191780816,0.0,0.01809954751131222,0.3284671532846716,0.37755102040816324,0.4307692307692308,0.6145833333333334,0.6188034188034166,0.40540540540540543,1
0.25,0.24324324324324326,0.17260273972602735,0.039942938659058486,0.027149321266968323,0.26277372262773724,0.33673469387755095,0.4,0.6666666666666666,0.76923076923077,0.1648648648648649,1
0.8125,0.8198198198198199,0.6191780821917808,0.0,0.248868778280543,0.8613138686131389,0.326530612244898,0.46153846153846156,0.5625,0.579487179487181,0.5945945945945945,0
0.6458333333333333,0.780780780780781,0.8219178082191779,0.0,0.30769230769230765,0.8394160583941607,0.30612244897959184,0.2923076923076923,0.16666666666666666,0.5982905982905997,0.8432432432432433,0
0.2708333333333333,0.900900900900901,0.6054794520547945,0.042796005706134094,0.09502262443438914,0.08759124087591241,0.22448979591836735,0.23076923076923078,0.9270833333333334,0.45470085470085664,0.5378378378378379,1
0.6458333333333333,0.4114114114114114,0.26849315068493146,0.0,0.03619909502262444,0.5109489051094891,0.30612244897959184,0.16923076923076924,0.7604166666666666,0.5435897435897417,0.2702702702702703,1
0.5625,0.6066066066066067,0.29315068493150687,0.0,0.058823529411764705,0.0,0.2040816326530612,0.16923076923076924,0.9375,0.8188034188034194,0.2648648648648649,1
0.14583333333333331,0.5045045045045046,0.49589041095890407,0.0014265335235378032,0.13122171945701358,0.7372262773722629,0.1326530612244898,0.1076923076923077,0.3020833333333333,0.659829059829061,0.5216216216216216,0
1.0,0.6996996996996998,0.6410958904109588,0.0,0.3981900452488688,0.8759124087591241,0.4591836734693877,0.47692307692307695,0.1875,0.6034188034188048,0.6513513513513514,0
0.7291666666666666,0.11711711711711713,0.13150684931506845,0.0,0.02262443438914027,0.16058394160583944,0.43877551020408156,0.13846153846153847,0.78125,0.49230769230769056,0.15945945945945944,1
0.25,0.36936936936936937,0.1835616438356164,0.01283880171184023,0.013574660633484162,0.4014598540145986,0.26530612244897955,0.2923076923076923,0.9166666666666666,0.8632478632478637,0.1216216216216216,0
0.3125,0.32432432432432434,0.22739726027397256,0.0014265335235378032,0.03619909502262444,0.22627737226277375,0.510204081632653,0.46153846153846156,0.41666666666666663,0.579487179487181,0.25405405405405407,0
0.875,0.2942942942942943,0.4602739726027397,0.0,0.12669683257918551,0.8759124087591241,0.26530612244897955,0.26153846153846155,0.21874999999999997,0.7128205128205138,0.47567567567567576,0
0.2708333333333333,0.8348348348348349,0.7232876712328766,0.0,0.20361990950226244,0.781021897810219,0.3979591836734694,0.4307692307692308,0.40624999999999994,0.5606837606837622,0.7270270270270272,0
0.9375,0.4864864864864865,0.4931506849315068,0.007132667617689016,0.06334841628959276,0.1386861313868613,0.33673469387755095,0.36923076923076925,0.53125,0.6632478632478644,0.445945945945946,0
0.6875,0.4864864864864865,0.3013698630136986,0.011412268188302425,0.15384615384615383,0.6277372262773723,0.4591836734693877,0.4,0.8541666666666666,0.5675213675213655,0.24054054054054053,1
0.7708333333333333,0.6156156156156156,0.34794520547945207,0.02710413694721826,0.03167420814479638,0.07299270072992702,0.4183673469387754,0.23076923076923078,0.875,0.6666666666666679,0.3324324324324324,1
0.25,0.4264264264264264,0.32602739726027397,0.017118402282453638,0.09502262443438914,0.5766423357664234,0.510204081632653,0.5076923076923077,0.53125,0.6119658119658133,0.28378378378378377,1
0.9375,0.5525525525525525,0.4328767123287671,0.0,0.07692307692307691,0.16788321167883213,0.30612244897959184,0.4307692307692308,0.7916666666666666,0.7008547008547019,0.36486486486486486,1
0.6458333333333333,0.3723723723723724,0.4493150684931506,0.0014265335235378032,0.01809954751131222,0.613138686131387,0.2857142857142857,0.2,0.34374999999999994,0.5982905982905997,0.4810810810810811,1
0.7291666666666666,0.3903903903903904,0.3890410958904109,0.0028530670470756064,0.11312217194570136,0.759124087591241,0.2857142857142857,0.26153846153846155,0.3958333333333333,0.7880341880341888,0.4081081081081081,0
0.2708333333333333,0.870870870870871,0.6931506849315069,0.0,0.07239819004524888,0.48175182481751827,0.510204081632653,0.16923076923076924,0.5625,0.4461538461538481,0.7027027027027029,1
0.0625,0.6846846846846848,0.6465753424657533,0.0,0.15384615384615383,0.6934306569343066,0.19387755102040813,0.3076923076923077,0.28124999999999994,0.596581196581198,0.6702702702702703,0
0.14583333333333331,0.5255255255255256,0.44109589041095887,0.0042796005706134095,0.0995475113122172,0.6569343065693432,0.22448979591836735,0.2923076923076923,0.4583333333333333,0.7042735042735053,0.43783783783783786,0
0.5833333333333333,0.753753753753754,0.7232876712328766,0.0014265335235378032,0.3212669683257918,0.35036496350364965,0.26530612244897955,0.26153846153846155,0.24999999999999997,0.5264957264957246,0.7351351351351352,1
0.14583333333333331,0.5705705705705706,0.5260273972602739,0.0,0.0995475113122172,0.4014598540145986,0.06122448979591838,0.06153846153846154,0.5833333333333334,0.6068376068376082,0.508108108108108,1
0.5833333333333333,0.24024024024024027,0.14520547945205475,0.007132667617689016,0.004524886877828055,0.46715328467153294,0.040816326530612235,0.1076923076923077,0.46874999999999994,0.8376068376068382,0.17567567567567566,0
0.0,0.5975975975975977,0.6602739726027397,0.0,0.36199095022624433,0.8102189781021898,0.26530612244897955,0.23076923076923078,0.14583333333333334,0.7230769230769241,0.6702702702702703,0
0.6458333333333333,0.5345345345345346,0.33698630136986296,0.007132667617689016,0.08597285067873303,0.4233576642335767,0.3979591836734694,0.2923076923076923,0.625,0.5435897435897417,0.3324324324324324,1
1.0,0.5735735735735736,0.5616438356164383,0.0,0.15384615384615383,0.416058394160584,0.2040816326530612,0.2923076923076923,0.21874999999999997,0.6205128205128219,0.5837837837837838,1
0.5625,0.7777777777777779,0.49589041095890407,0.0,0.1493212669683258,0.3576642335766424,0.4591836734693877,0.47692307692307695,0.7395833333333334,0.5914529914529929,0.4675675675675676,0
0.7291666666666666,0.14114114114114115,0.1698630136986301,0.03851640513552069,0.03619909502262444,0.489051094890511,0.3979591836734694,0.4307692307692308,0.625,0.6735042735042747,0.16216216216216217,0
0.6875,0.3513513513513514,0.21643835616438356,0.0,0.004524886877828055,0.15328467153284675,0.0816326530612245,0.09230769230769231,0.71875,0.8170940170940177,0.24324324324324326,0
0.7916666666666666,0.6096096096096097,0.4301369863013699,0.01283880171184023,0.054298642533936646,0.7883211678832118,0.17346938775510204,0.2923076923076923,0.6354166666666666,0.8376068376068382,0.45135135135135135,0
0.3958333333333333,0.48048048048048053,0.22739726027397256,0.031383737517831675,0.12669683257918551,0.3941605839416059,0.6632653061224489,0.36923076923076925,0.4583333333333333,0.18974358974358907,0.22162162162162163,1
0.6666666666666666,0.27627627627627627,0.3616438356164383,0.0,0.04524886877828054,0.562043795620438,0.17346938775510204,0.23076923076923078,0.2708333333333333,0.7452991452991462,0.38108108108108113,0
0.6875,0.4504504504504505,0.3287671232876712,0.0,0.058823529411764705,0.21897810218978103,0.5306122448979591,0.4307692307692308,0.40624999999999994,0.6051282051282065,0.3567567567567567,1
0.14583333333333331,0.7627627627627629,0.42465753424657526,0.05135520684736092,0.1945701357466063,0.0,0.19387755102040813,0.09230769230769231,0.8958333333333334,0.6290598290598304,0.4108108108108108,1
0.6458333333333333,0.4474474474474475,0.27397260273972596,0.14693295292439373,0.04524886877828054,0.23357664233576647,0.6632653061224489,0.46153846153846156,0.4791666666666666,0.4290598290598311,0.20810810810810815,1
0.2708333333333333,0.8648648648648649,0.6684931506849314,0.0,0.11764705882352941,0.3795620437956205,0.3571428571428571,0.13846153846153847,0.9583333333333334,0.5367521367521384,0.4972972972972974,1
0.7291666666666666,0.39939939939939945,0.32054794520547947,0.008559201141226819,0.00904977375565611,0.20437956204379562,0.040816326530612235,0.13846153846153847,0.8854166666666666,0.7299145299145309,0.3378378378378379,1
0.41666666666666663,0.30330330330330335,0.5397260273972603,0.0,0.09049773755656108,0.7007299270072993,0.4591836734693877,0.5076923076923077,0.11458333333333334,0.5658119658119674,0.5621621621621622,1
0.4583333333333333,0.6096096096096097,0.5917808219178081,0.0,0.09049773755656108,0.635036496350365,0.22448979591836735,0.13846153846153847,0.24999999999999997,0.6153846153846168,0.6135135135135135,1
0.25,0.3873873873873874,0.27123287671232876,0.0,0.14027149321266968,0.0,0.3571428571428571,0.4,0.24999999999999997,0.46153846153846345,0.3081081081081082,1
0.25,0.5915915915915917,0.3561643835616438,0.0,0.15384615384615383,0.5693430656934307,0.30612244897959184,0.36923076923076925,0.4895833333333333,0.576068376068374,0.3945945945945946,0
0.4583333333333333,0.6696696696696698,0.3232876712328767,0.014265335235378032,0.2579185520361991,0.021897810218978103,0.326530612244898,0.2,0.9375,0.5863247863247878,0.28378378378378377,1
0.8125,0.7747747747747749,0.5397260273972603,0.0,0.1945701357466063,0.7518248175182483,0.4183673469387754,0.3384615384615385,0.20833333333333334,0.5350427350427331,0.5648648648648649,0
0.3125,0.30930930930930933,0.0821917808219178,0.04136947218259629,0.054298642533936646,0.007299270072992702,0.040816326530612235,0.0,0.9583333333333334,0.27350427350427253,0.08648648648648649,1
0.3125,0.3753753753753754,0.073972602739726,0.03851640513552069,0.03167420814479638,0.09489051094890512,0.33673469387755095,0.4,0.7708333333333334,0.6940170940170951,0.11081081081081084,1
0.9375,0.48048048048048053,0.24383561643835616,0.14407988587731813,0.01809954751131222,0.05839416058394162,0.2857142857142857,0.3076923076923077,0.7395833333333334,0.6752136752136764,0.2864864864864865,1
0.375,0.41441441441441446,0.23287671232876705,0.014265335235378032,0.0995475113122172,0.40875912408759124,0.1326530612244898,0.13846153846153847,0.5104166666666666,0.27350427350427253,0.25405405405405407,1
0.25,0.36936936936936937,0.40273972602739727,0.0,0.00904977375565611,0.6423357664233578,0.24489795918367344,0.23076923076923078,0.3020833333333333,0.7401709401709411,0.4324324324324324,0
0.3125,0.4534534534534535,0.23013698630136986,0.07417974322396577,0.12669683257918551,0.15328467153284675,0.326530612244898,0.26153846153846155,0.8229166666666666,0.6188034188034166,0.1162162162162162,1
0.4375,0.5795795795795797,0.5972602739726027,0.0,0.3393665158371041,0.9416058394160586,0.3571428571428571,0.4307692307692308,0.020833333333333336,0.6581196581196593,0.6108108108108108,0
0.875,0.24024024024024027,0.25479452054794516,0.0,0.04524886877828054,0.4233576642335767,0.24489795918367344,0.3384615384615385,0.49999999999999994,0.5487179487179503,0.2864864864864865,1
0.16666666666666666,0.858858858858859,0.6273972602739726,0.015691868758915838,0.09502262443438914,0.28467153284671537,0.22448979591836735,0.09230769230769231,0.84375,0.5384615384615401,0.5702702702702702,1
0.875,0.5495495495495496,0.31506849315068486,0.007132667617689016,0.11312217194570136,0.13138686131386862,0.2040816326530612,0.23076923076923078,0.7083333333333334,0.8119658119658126,0.345945945945946,1
0.2708333333333333,0.897897897897898,0.7013698630136985,0.0,0.06334841628959276,0.613138686131387,0.19387755102040813,0.26153846153846155,0.53125,0.5094017094017076,0.7297297297297298,0
0.7916666666666666,0.828828828828829,0.958904109589041,0.0,0.22624434389140272,0.8759124087591241,0.4591836734693877,0.3384615384615385,0.24999999999999997,0.487179487179489,0.9351351351351351,0
0.6875,0.3933933933933934,0.15890410958904105,0.011412268188302425,0.03619909502262444,0.25547445255474455,0.326530612244898,0.3384615384615385,0.9895833333333334,0.6410256410256423,0.1648648648648649,1
0.16666666666666666,0.8648648648648649,0.6301369863013698,0.0,0.1583710407239819,0.5985401459854015,0.3571428571428571,0.4307692307692308,0.6041666666666666,0.5897435897435912,0.6351351351351351,1
0.6458333333333333,0.6846846846846848,0.7013698630136985,0.0,0.15384615384615383,0.7956204379562045,0.17346938775510204,0.23076923076923078,0.3645833333333333,0.6017094017093996,0.654054054054054,0
0.3958333333333333,0.3303303303303303,0.1917808219178082,0.0456490727532097,0.054298642533936646,0.2773722627737226,0.4183673469387754,0.2923076923076923,0.625,0.6769230769230781,0.19729729729729734,1
0.16666666666666666,0.840840840840841,0.6493150684931507,0.17261055634807418,0.1855203619909502,0.5766423357664234,0.37755102040816324,0.47692307692307695,0.5833333333333334,0.5350427350427331,0.6432432432432433,1
0.3125,0.2732732732732733,0.1643835616438356,0.0,0.058823529411764705,0.43795620437956206,0.24489795918367344,0.2923076923076923,0.6458333333333334,0.5914529914529929,0.18108108108108112,1
0.6666666666666666,0.3783783783783784,0.20821917808219176,0.0014265335235378032,0.06787330316742081,0.1386861313868613,0.22448979591836735,0.26153846153846155,0.5416666666666666,0.76923076923077,0.24864864864864866,1
0.0625,0.5555555555555556,0.610958904109589,0.0,0.14479638009049775,0.48175182481751827,0.2857142857142857,0.2,0.16666666666666666,0.5658119658119674,0.6405405405405404,0
0.7708333333333333,0.6696696696696698,0.5424657534246575,0.0,0.1493212669683258,0.6715328467153285,0.30612244897959184,0.26153846153846155,0.59375,0.6666666666666679,0.5351351351351352,1
0.1875,0.5795795795795797,0.4904109589041096,0.0,0.01809954751131222,0.416058394160584,0.2040816326530612,0.3076923076923077,0.6458333333333334,0.5025641025641043,0.4810810810810811,1
0.5833333333333333,0.49249249249249255,0.28219178082191776,0.014265335235378032,0.1945701357466063,0.6642335766423358,0.33673469387755095,0.26153846153846155,0.37499999999999994,0.5948717948717963,0.2864864864864865,0
0.4375,0.33333333333333337,0.45205479452054786,0.0,0.18099547511312217,0.6788321167883213,0.26530612244897955,0.2923076923076923,0.09375,0.717948717948719,0.4594594594594595,0
0.7916666666666666,0.5135135135135136,0.28219178082191776,0.02567760342368046,0.00904977375565611,0.7664233576642336,0.326530612244898,0.46153846153846156,0.4791666666666666,0.7162393162393172,0.31351351351351353,0
0.22916666666666666,0.6156156156156156,0.4383561643835616,0.0042796005706134095,0.058823529411764705,0.4744525547445256,0.19387755102040813,0.23076923076923078,0.5729166666666666,0.4888888888888907,0.4675675675675676,0
0.7916666666666666,0.5855855855855856,0.27123287671232876,0.0,0.11764705882352941,0.10948905109489052,0.4897959183673469,0.4307692307692308,0.7395833333333334,0.5282051282051299,0.1891891891891892,1
0.16666666666666666,0.6996996996996998,0.5342465753424657,0.019971469329529243,0.1493212669683258,0.708029197080292,0.4183673469387754,0.5692307692307692,0.49999999999999994,0.7111111111111121,0.5432432432432432,0
