Attribute2,Attribute3,Attribute4,Attribute5,Attribute6,Attribute7,Attribute9,Attribute11,Attribute12,Attribute13,Attribute15,Attribute1_10,Attribute1_11,Attribute1_12,Attribute1_2,Attribute1_3,Attribute1_4,Attribute1_5,Attribute1_6,Attribute1_7,Attribute1_8,Attribute1_9,Attribute14_1.0,Attribute14_2.0,Attribute14_3.0,Attribute14_4.0,Attribute14_5.0,Attribute14_6.0,Attribute14_7.0,Attribute14_8.0,Attribute16_Yes,Y
0.5555555555555556,0.22485207100591714,0.22365038560411316,0.0,0.046610169491525424,0.8142857142857143,0.19999999999999998,0.1864406779661017,0.20202020202020202,0.7517006802721085,0.2525252525252525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.6444444444444445,0.4822485207100591,0.3264781491002571,0.0,0.08050847457627118,0.15,0.4842105263157894,0.559322033898305,0.6767676767676769,0.4965986394557831,0.3257575757575758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.7555555555555556,0.9053254437869821,0.8097686375321337,0.0,0.25,0.3428571428571428,0.4842105263157894,0.559322033898305,0.5757575757575758,0.5544217687074848,0.5808080808080809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.6222222222222222,0.452662721893491,0.3213367609254498,0.02710413694721826,0.03389830508474576,0.43571428571428567,0.33684210526315783,0.288135593220339,0.6464646464646465,0.683673469387756,0.31565656565656564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.9333333333333333,0.4497041420118343,0.34704370179948585,0.0,0.0635593220338983,0.1357142857142857,0.08421052631578946,0.03389830508474576,0.6363636363636365,0.6479591836734713,0.3535353535353536,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.8666666666666667,0.4023668639053254,0.4241645244215938,0.0,0.05084745762711864,0.41428571428571426,0.11578947368421053,0.11864406779661017,0.2828282828282828,0.7193877551020407,0.4520202020202021,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
0.33333333333333337,0.6301775147928993,0.39331619537275064,0.0,0.2627118644067797,0.44999999999999996,0.3894736842105263,0.5254237288135594,0.42424242424242425,0.5969387755102034,0.4015151515151516,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.4222222222222223,0.47633136094674555,0.32390745501285345,0.008559201141226819,0.07627118644067797,0.6142857142857142,0.34736842105263155,0.4745762711864407,0.5151515151515152,0.6717687074829932,0.303030303030303,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1
0.9111111111111112,0.6508875739644969,0.6401028277634961,0.0,0.1059322033898305,0.19285714285714287,0.8421052631578947,0.15254237288135594,0.36363636363636365,0.4404761904761898,0.542929292929293,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.1777777777777778,0.6834319526627217,0.6066838046272494,0.0,0.0847457627118644,0.37857142857142856,0.5473684210526315,0.4745762711864407,0.6565656565656567,0.5017006802721085,0.4797979797979799,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.3777777777777778,0.4349112426035502,0.6041131105398457,0.0,0.13135593220338984,0.8214285714285714,0.23157894736842102,0.288135593220339,0.09090909090909093,0.6173469387755084,0.6136363636363638,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.22222222222222227,0.7426035502958579,0.6246786632390746,0.0,0.12288135593220338,0.7785714285714286,0.2105263157894737,0.3389830508474576,0.1717171717171717,0.5476190476190474,0.6464646464646465,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.7777777777777778,0.4556213017751478,0.2339331619537275,0.017118402282453638,0.00847457627118644,0.25,0.41052631578947363,0.5932203389830508,0.8383838383838385,0.6496598639455762,0.196969696969697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1
0.11111111111111112,0.7396449704142011,0.5038560411311054,0.0,0.11016949152542373,0.7071428571428572,0.27368421052631575,0.3389830508474576,0.5454545454545455,0.6105442176870746,0.49242424242424243,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
0.5555555555555556,0.15976331360946744,0.1953727506426735,0.0,0.02966101694915254,0.5285714285714286,0.368421052631579,0.4745762711864407,0.5353535353535355,0.6683673469387763,0.196969696969697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.11111111111111112,0.7662721893491123,0.506426735218509,0.04136947218259629,0.09322033898305085,0.35000000000000003,0.368421052631579,0.2542372881355932,0.7373737373737375,0.6258503401360542,0.44444444444444453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0
0.0,0.15976331360946744,0.2133676092544987,0.0,0.08050847457627118,0.7428571428571429,0.33684210526315783,0.2542372881355932,0.31313131313131315,0.7823129251700678,0.23232323232323235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.8666666666666667,0.6094674556213017,0.48586118251928023,0.15834522111269614,0.02542372881355932,0.6,0.27368421052631575,0.288135593220339,0.32323232323232326,0.5901360544217695,0.4823232323232324,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.22222222222222227,0.9230769230769229,0.647814910025707,0.0,0.13559322033898305,0.37857142857142856,0.3894736842105263,0.4406779661016949,0.7979797979797981,0.5,0.5202020202020203,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.9111111111111112,0.42603550295857984,0.2005141388174807,0.024251069900142655,0.01271186440677966,0.10714285714285714,0.1789473684210526,0.11864406779661017,0.9797979797979799,0.6972789115646272,0.18939393939393936,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1
0.0,0.6863905325443787,0.750642673521851,0.0,0.2542372881355932,0.7999999999999999,0.25263157894736843,0.3220338983050847,0.11111111111111112,0.6105442176870746,0.7474747474747475,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.6222222222222222,0.7455621301775147,0.665809768637532,0.0,0.21610169491525422,0.8428571428571429,0.25263157894736843,0.22033898305084745,0.26262626262626265,0.46598639455782376,0.6843434343434344,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.5333333333333333,0.7426035502958579,0.35732647814910024,0.011412268188302425,0.05508474576271186,0.0,0.4526315789473684,0.3220338983050847,0.9494949494949496,0.5272108843537424,0.3787878787878788,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1
0.11111111111111112,0.7278106508875738,0.4601542416452442,0.029957203994293868,0.14406779661016947,0.48571428571428565,0.4526315789473684,0.6271186440677966,0.5656565656565657,0.6666666666666643,0.4772727272727274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.33333333333333337,0.42899408284023666,0.2185089974293059,0.014265335235378032,0.09322033898305085,0.39999999999999997,0.1368421052631579,0.15254237288135594,0.5252525252525253,0.27210884353741704,0.23737373737373738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1
0.8666666666666667,0.23076923076923073,0.09254498714652959,0.0028530670470756064,0.01694915254237288,0.1714285714285714,0.11578947368421053,0.22033898305084745,0.7676767676767677,0.6632653061224509,0.11111111111111108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.9111111111111112,0.3846153846153846,0.12082262210796912,0.005706134094151213,0.00847457627118644,0.0,0.08421052631578946,0.15254237288135594,1.0,0.5272108843537424,0.1565656565656566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.8666666666666667,0.28106508875739644,0.11568123393316199,0.0014265335235378032,0.046610169491525424,0.4928571428571429,0.33684210526315783,0.4406779661016949,0.5555555555555557,0.7006802721088441,0.15151515151515152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.7777777777777778,0.5828402366863904,0.3624678663239075,0.0442225392296719,0.09322033898305085,0.9285714285714285,0.3157894736842105,0.3728813559322034,0.393939393939394,0.6972789115646272,0.38383838383838387,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
0.35555555555555557,0.44378698224852065,0.2416452442159383,0.007132667617689016,0.01694915254237288,0.42142857142857143,0.3894736842105263,0.4745762711864407,0.5757575757575758,0.454081632653061,0.24494949494949494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
0.22222222222222227,0.937869822485207,0.6683804627249357,0.0,0.16525423728813557,0.8357142857142856,0.25263157894736843,0.4745762711864407,0.494949494949495,0.5357142857142847,0.6792929292929294,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.6666666666666667,0.39053254437869817,0.17480719794344474,0.0456490727532097,0.11016949152542373,0.95,0.5684210526315789,0.4745762711864407,0.5353535353535355,0.6292517006802711,0.17676767676767677,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
0.7555555555555556,0.7426035502958579,0.32390745501285345,0.0014265335235378032,0.17796610169491525,0.0,0.33684210526315783,0.3220338983050847,0.5353535353535355,0.7687074829931966,0.345959595959596,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.08888888888888889,0.39644970414201175,0.39331619537275064,0.0,0.1059322033898305,0.7214285714285713,0.1368421052631579,0.1016949152542373,0.32323232323232326,0.7108843537414948,0.4040404040404041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
0.8,0.6597633136094674,0.4575835475578406,0.0,0.14406779661016947,0.25,0.43157894736842106,0.6610169491525424,0.7676767676767677,0.6938775510204067,0.41161616161616166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.35555555555555557,0.5680473372781064,0.3290488431876607,0.0,0.0847457627118644,0.15714285714285714,0.5473684210526315,0.3728813559322034,0.595959595959596,0.6411564625850339,0.3257575757575758,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.6444444444444445,0.6272189349112425,0.5526992287917738,0.0,0.1271186440677966,0.7714285714285715,0.34736842105263155,0.3389830508474576,0.35353535353535354,0.6717687074829932,0.5681818181818182,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.08888888888888889,0.665680473372781,0.4550128534704371,0.0042796005706134095,0.09322033898305085,0.049999999999999996,0.09473684210526315,0.15254237288135594,0.7373737373737375,0.7346938775510203,0.446969696969697,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.11111111111111112,0.8491124260355029,0.609254498714653,0.17261055634807418,0.17372881355932202,0.5642857142857143,0.3894736842105263,0.5254237288135594,0.595959595959596,0.5323129251700678,0.6010101010101011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1
0.5555555555555556,0.5147928994082839,0.4498714652956298,0.0,0.2796610169491525,0.3071428571428571,0.34736842105263155,0.5084745762711864,0.47474747474747475,0.7210884353741491,0.297979797979798,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
0.11111111111111112,0.7485207100591715,0.5655526992287917,0.0,0.07203389830508473,0.40714285714285714,0.3157894736842105,0.3220338983050847,0.7373737373737375,0.571428571428573,0.5126262626262627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
0.4222222222222223,0.46153846153846145,0.19280205655526994,0.08701854493580599,0.01271186440677966,0.3642857142857142,0.7578947368421052,0.7288135593220338,0.8484848484848486,0.27210884353741704,0.12626262626262622,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.9111111111111112,0.3668639053254438,0.15938303341902316,0.04850213980028531,0.11016949152542373,0.5714285714285714,0.5052631578947367,0.4406779661016949,0.6464646464646465,0.8010204081632644,0.17424242424242423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1
0.1777777777777778,0.5798816568047337,0.3547557840616966,0.0,0.05084745762711864,0.46428571428571425,0.33684210526315783,0.4745762711864407,0.5252525252525253,0.6496598639455762,0.3787878787878788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.7555555555555556,0.5029585798816567,0.27506426735218514,0.0,0.06779661016949153,0.021428571428571425,0.6105263157894737,0.6610169491525424,0.5353535353535355,0.5544217687074848,0.3055555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.35555555555555557,0.6153846153846153,0.35732647814910024,0.0028530670470756064,0.17796610169491525,0.18571428571428572,0.27368421052631575,0.4067796610169492,0.7171717171717172,0.5170068027210881,0.345959595959596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.6666666666666667,0.3846153846153846,0.23650385604113117,0.014265335235378032,0.0211864406779661,0.5285714285714286,0.33684210526315783,0.3389830508474576,0.7171717171717172,0.7023809523809526,0.26010101010101017,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1
0.15555555555555556,0.8195266272189348,0.820051413881748,0.0,0.22457627118644066,0.8142857142857143,0.23157894736842102,0.15254237288135594,0.07070707070707072,0.523809523809522,0.8030303030303031,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.9333333333333333,0.41420118343195267,0.3496143958868895,0.0,0.05508474576271186,0.3,0.1789473684210526,0.288135593220339,0.5252525252525253,0.7653061224489797,0.3510101010101011,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.5333333333333333,0.8136094674556212,0.43958868894601544,0.01283880171184023,0.11016949152542373,0.22857142857142856,0.368421052631579,0.15254237288135594,0.7676767676767677,0.5935374149659864,0.446969696969697,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1
0.3777777777777778,0.23668639053254434,0.15681233933161953,0.015691868758915838,0.0211864406779661,0.5071428571428571,0.15789473684210528,0.2542372881355932,0.5555555555555557,0.8962585034013593,0.18434343434343434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0
0.4222222222222223,0.3372781065088757,0.15167095115681234,0.0,0.038135593220338986,0.22142857142857142,0.3157894736842105,0.3728813559322034,0.7575757575757577,0.6037414965986407,0.15404040404040406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.7777777777777778,0.5088757396449703,0.38046272493573263,0.0,0.11016949152542373,0.7785714285714286,0.41052631578947363,0.4406779661016949,0.494949494949495,0.7091836734693864,0.38888888888888895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.3777777777777778,0.39644970414201175,0.16195372750642673,0.0,0.10169491525423728,0.04285714285714285,0.33684210526315783,0.4067796610169492,0.5454545454545455,0.43367346938775597,0.17424242424242423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.3777777777777778,0.5118343195266272,0.3778920308483291,0.0,0.34745762711864403,0.4928571428571429,0.3157894736842105,0.3389830508474576,0.19191919191919193,0.9183673469387728,0.3308080808080809,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.2666666666666667,0.32544378698224846,0.06426735218509,0.02282453637660485,0.0635593220338983,0.7071428571428572,0.4526315789473684,0.5254237288135594,0.4545454545454546,0.8299319727891152,0.06818181818181818,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1
0.8,0.8284023668639052,0.6015424164524422,0.005706134094151213,0.21610169491525422,0.6142857142857142,0.43157894736842106,0.559322033898305,0.4545454545454546,0.6819727891156475,0.6085858585858587,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.1777777777777778,0.7692307692307692,0.5089974293059126,0.021398002853067047,0.09745762711864406,0.7571428571428571,0.19999999999999998,0.2542372881355932,0.7171717171717172,0.6921768707482983,0.5126262626262627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.2666666666666667,0.603550295857988,0.4678663239074551,0.0,0.21610169491525422,0.6142857142857142,0.2947368421052632,0.4067796610169492,0.47474747474747475,0.6020408163265323,0.4570707070707072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
0.0,0.6686390532544377,0.3264781491002571,0.01283880171184023,0.12288135593220338,0.0,0.19999999999999998,0.1016949152542373,0.8181818181818183,0.6071428571428577,0.34343434343434354,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
0.5333333333333333,0.544378698224852,0.28020565552699234,0.0028530670470756064,0.046610169491525424,0.41428571428571426,0.09473684210526315,0.1864406779661017,0.6060606060606062,0.7397959183673457,0.297979797979798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.13333333333333336,0.5414201183431951,0.24421593830334187,0.0456490727532097,0.05932203389830508,0.0,0.33684210526315783,0.3389830508474576,0.9292929292929294,0.5,0.26262626262626265,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
0.7111111111111111,0.47337278106508873,0.2339331619537275,0.0,0.11440677966101695,0.5285714285714286,0.3157894736842105,0.4067796610169492,0.38383838383838387,0.75,0.25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
0.35555555555555557,0.47337278106508873,0.2005141388174807,0.0,0.00847457627118644,0.049999999999999996,0.3157894736842105,0.2542372881355932,0.595959595959596,0.6734693877551017,0.23484848484848483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.1777777777777778,0.5562130177514792,0.29048843187660667,0.05706134094151213,0.08898305084745763,0.02857142857142857,0.4736842105263157,0.288135593220339,0.9393939393939396,0.821428571428573,0.2474747474747475,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
0.35555555555555557,0.49408284023668636,0.2133676092544987,0.031383737517831675,0.11864406779661016,0.38571428571428573,0.6842105263157894,0.4067796610169492,0.47474747474747475,0.18877551020408134,0.2070707070707071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1
0.9333333333333333,0.6538461538461537,0.4010282776349614,0.019971469329529243,0.5805084745762711,0.5071428571428571,0.23157894736842102,0.3220338983050847,0.6767676767676769,0.7687074829931966,0.41161616161616166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1
0.6666666666666667,0.618343195266272,0.3213367609254498,0.005706134094151213,0.0423728813559322,0.6357142857142857,0.6421052631578947,0.6949152542372882,0.5353535353535355,0.4234693877551017,0.34090909090909094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.6444444444444445,0.559171597633136,0.5526992287917738,0.0,0.1483050847457627,0.8071428571428572,0.3894736842105263,0.3389830508474576,0.43434343434343436,0.566326530612244,0.4823232323232324,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.35555555555555557,0.621301775147929,0.49871465295629824,0.0,0.20338983050847456,0.03571428571428571,0.5473684210526315,0.4067796610169492,0.35353535353535354,0.5187074829931966,0.5050505050505051,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.11111111111111112,0.7100591715976331,0.5012853470437018,0.019971469329529243,0.13983050847457626,0.6928571428571427,0.43157894736842106,0.6271186440677966,0.5151515151515152,0.7074829931972779,0.5075757575757577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
0.5555555555555556,0.39349112426035493,0.26992287917737784,0.0,0.22033898305084745,0.37857142857142856,0.2947368421052632,0.3389830508474576,0.4545454545454546,0.9013605442176846,0.2525252525252525,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
0.08888888888888889,0.5118343195266272,0.4344473007712083,0.0,0.07627118644067797,0.7071428571428572,0.15789473684210528,0.22033898305084745,0.5151515151515152,0.7193877551020407,0.4217171717171717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
0.7555555555555556,0.7189349112426036,0.5012853470437018,0.011412268188302425,0.09745762711864406,0.9142857142857143,0.3894736842105263,0.4406779661016949,0.5454545454545455,0.6530612244897966,0.5202020202020203,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
0.3777777777777778,0.7426035502958579,0.8149100257069409,0.005706134094151213,0.22457627118644066,0.2928571428571428,0.7263157894736841,0.7288135593220338,0.18181818181818182,0.4829931972789119,0.7424242424242425,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.4,0.7396449704142011,0.7197943444730077,0.0,0.2542372881355932,0.9142857142857143,0.2947368421052632,0.1016949152542373,0.1717171717171717,0.613945578231295,0.6893939393939394,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.1777777777777778,0.7751479289940827,0.506426735218509,0.28815977175463625,0.19915254237288135,0.42857142857142855,0.41052631578947363,0.5084745762711864,0.8383838383838385,0.5221088435374135,0.43434343434343436,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0
