Attribute2,Attribute3,Attribute4,Attribute5,Attribute6,Attribute7,Attribute9,Attribute11,Attribute12,Attribute13,Attribute15,Y
1.0,0.8535825545171339,0.8918918918918919,0.0,0.9302325581395349,0.8832116788321168,0.451219512195122,0.3125,0.09183673469387754,0.4176610978520259,0.9173553719008265,0
0.6875,0.44236760124610586,0.1864864864864865,0.14778325123152708,0.09302325581395349,0.4306569343065694,0.5487804878048781,0.5416666666666666,0.7755102040816325,0.7255369928400945,0.209366391184573,1
0.7916666666666666,0.34890965732087226,0.3756756756756757,0.0,0.1511627906976744,0.7372262773722629,0.2926829268292683,0.3125,0.22448979591836735,0.8090692124105026,0.4077134986225896,0
0.9375,0.35202492211838005,0.2540540540540541,0.0,0.23255813953488372,0.4525547445255475,0.36585365853658536,0.4583333333333333,0.6224489795918366,0.6897374701670635,0.22314049586776863,1
0.3958333333333333,0.454828660436137,0.47027027027027024,0.0,0.26744186046511625,0.5547445255474452,0.2926829268292683,0.3958333333333333,0.44897959183673464,0.5871121718377061,0.4986225895316804,0
0.9166666666666666,0.24299065420560745,0.13513513513513517,0.0049261083743842365,0.0813953488372093,0.21897810218978103,0.02439024390243902,0.0,0.7244897959183673,0.6968973747016705,0.16253443526170797,1
0.7291666666666666,0.1838006230529595,0.20810810810810812,0.0049261083743842365,0.046511627906976744,0.26277372262773724,0.1585365853658537,0.22916666666666666,0.7857142857142856,0.46300715990453156,0.19008264462809915,1
0.7291666666666666,0.5358255451713395,0.3648648648648648,0.29556650246305416,0.26744186046511625,0.7226277372262775,0.7195121951219512,0.8125,0.6020408163265305,0.42720763723150057,0.41046831955922874,0
0.375,0.3551401869158879,0.07567567567567565,0.3399014778325123,0.2209302325581395,0.3284671532846716,0.4024390243902439,0.35416666666666663,0.6428571428571428,0.39856801909308004,0.06060606060606061,1
0.6458333333333333,0.4267912772585669,0.2648648648648648,0.0,0.09302325581395349,0.5109489051094891,0.36585365853658536,0.22916666666666666,0.7653061224489796,0.4033412887828156,0.27548209366391185,1
0.4375,0.3613707165109034,0.3513513513513513,0.0,0.20930232558139536,0.7226277372262775,0.6585365853658537,0.8541666666666666,0.18367346938775508,0.4200477326968972,0.36088154269972456,0
0.9166666666666666,0.3613707165109034,0.5621621621621622,0.0,0.3953488372093023,0.7883211678832118,0.24390243902439024,0.14583333333333331,0.3061224489795918,0.505966587112173,0.5922865013774106,0
0.4375,0.8130841121495328,0.6756756756756757,0.0,0.5581395348837209,0.7226277372262775,0.5853658536585366,0.3125,0.38775510204081626,0.3818615751789949,0.7355371900826446,0
0.14583333333333331,0.6666666666666666,0.6351351351351351,0.0,0.26744186046511625,0.8394160583941607,0.1097560975609756,0.14583333333333331,0.4897959183673469,0.46300715990453156,0.6391184573002755,0
0.7916666666666666,0.5919003115264797,0.41081081081081083,0.0,0.3488372093023256,0.6642335766423358,0.36585365853658536,0.41666666666666663,0.4591836734693877,0.684964200477328,0.3966942148760331,1
0.8125,0.7601246105919003,0.5351351351351351,0.29556650246305416,0.10465116279069768,0.489051094890511,0.24390243902439024,0.3125,0.520408163265306,0.422434367541765,0.5674931129476584,0
0.375,0.4517133956386292,0.20540540540540544,0.03940886699507389,0.09302325581395349,0.09489051094890512,0.23170731707317072,0.3125,0.7040816326530611,0.6754176610978497,0.22865013774104687,0
0.5625,0.750778816199377,0.5027027027027027,0.0,0.3255813953488372,0.8102189781021898,0.3170731707317073,0.4583333333333333,0.6326530612244897,0.4677804295942707,0.5371900826446281,1
0.6666666666666666,0.39252336448598124,0.20540540540540544,0.0049261083743842365,0.1744186046511628,0.1386861313868613,0.2682926829268293,0.35416666666666663,0.5510204081632653,0.7183770883054876,0.2534435261707989,1
0.4583333333333333,0.5358255451713395,0.427027027027027,0.0,0.313953488372093,0.7737226277372263,0.4024390243902439,0.6458333333333333,0.5408163265306122,0.7231503579952232,0.4132231404958678,0
0.9166666666666666,0.6012461059190031,0.28378378378378377,0.270935960591133,0.6976744186046512,0.4014598540145986,0.7682926829268293,0.6875,0.520408163265306,0.23150357995226756,0.31404958677685957,1
0.41666666666666663,0.6105919003115264,0.6243243243243244,0.0,0.3372093023255814,0.8613138686131389,0.24390243902439024,0.3125,0.17346938775510204,0.4677804295942707,0.6363636363636365,0
0.6666666666666666,0.32087227414330216,0.3918918918918919,0.0,0.13953488372093023,0.7445255474452555,0.47560975609756095,0.41666666666666663,0.33673469387755095,0.4486873508353213,0.39118457300275483,1
0.14583333333333331,0.6884735202492213,0.5621621621621622,0.0049261083743842365,0.3488372093023256,0.5985401459854015,0.23170731707317072,0.125,0.510204081632653,0.4868735083532201,0.5922865013774106,0
0.2708333333333333,0.9781931464174455,0.6729729729729729,0.0,0.3255813953488372,0.44525547445255476,0.2926829268292683,0.41666666666666663,0.5510204081632653,0.3198090692124076,0.7134986225895317,1
0.16666666666666666,0.7850467289719626,0.5081081081081081,0.20197044334975367,0.4186046511627907,0.16058394160583944,0.3170731707317073,0.3958333333333333,0.7040816326530611,0.6085918854415269,0.5041322314049588,1
0.6458333333333333,0.5264797507788161,0.28918918918918923,0.44334975369458124,0.11627906976744186,0.5912408759124088,0.4024390243902439,0.5,0.6224489795918366,0.42720763723150057,0.30027548209366395,1
0.5833333333333333,0.573208722741433,0.591891891891892,0.0,0.627906976744186,0.8978102189781023,0.524390243902439,0.41666666666666663,0.19387755102040816,0.613365155131266,0.578512396694215,0
0.25,0.30841121495327106,0.16756756756756755,0.03448275862068965,0.1627906976744186,0.6569343065693432,0.451219512195122,0.5,0.7142857142857142,0.5751789976133637,0.1928374655647383,0
1.0,0.4299065420560748,0.3891891891891892,0.0,0.3372093023255814,0.46715328467153294,0.18292682926829268,0.14583333333333331,0.31632653061224486,0.541766109785204,0.41046831955922874,1
0.41666666666666663,0.3894080996884735,0.32162162162162167,0.0,0.09302325581395349,0.3576642335766424,0.5,0.2708333333333333,0.32653061224489793,0.6778042959427175,0.34710743801652894,0
0.0,0.5545171339563864,0.4405405405405405,0.0,0.313953488372093,0.5474452554744527,0.23170731707317072,0.22916666666666666,0.4591836734693877,0.6085918854415269,0.46280991735537186,0
0.3958333333333333,0.5700934579439253,0.45945945945945943,0.0,0.3837209302325581,0.781021897810219,0.6585365853658537,0.7291666666666666,0.2959183673469387,0.7136038186157485,0.48760330578512395,0
0.0625,0.37694704049844235,0.5783783783783784,0.0,0.3604651162790698,0.832116788321168,0.2926829268292683,0.35416666666666663,0.03061224489795918,0.529832935560858,0.6088154269972452,0
0.8125,0.9190031152647975,0.6189189189189189,0.014778325123152707,0.3488372093023256,0.7664233576642336,0.2926829268292683,0.5416666666666666,0.5918367346938774,0.39856801909308004,0.6584022038567494,1
0.5625,0.6510903426791277,0.3513513513513513,0.0,0.29069767441860467,0.6642335766423358,0.7073170731707318,0.7708333333333333,0.5918367346938774,0.4391408114558466,0.3774104683195592,1
0.0,0.38317757009345793,0.2567567567567567,0.0049261083743842365,0.046511627906976744,0.5109489051094891,0.1097560975609756,0.1875,0.5918367346938774,0.75656324582339,0.2699724517906336,0
0.7916666666666666,0.7819314641744549,0.45675675675675675,0.0,0.46511627906976744,0.54014598540146,0.451219512195122,0.35416666666666663,0.5306122448979591,0.21718377088305374,0.49311294765840225,1
0.6458333333333333,0.7538940809968847,0.6486486486486486,0.2364532019704433,0.5,0.35036496350364965,0.426829268292683,0.1875,0.8979591836734693,0.5513126491646752,0.4517906336088155,1
0.2708333333333333,0.8286604361370717,0.6891891891891891,0.0,0.5930232558139534,0.7737226277372263,0.36585365853658536,0.35416666666666663,0.36734693877551017,0.3770883054892593,0.7272727272727273,0
0.6458333333333333,0.6697819314641744,0.4405405405405405,0.019704433497536946,0.3372093023255814,0.5693430656934307,0.2926829268292683,0.35416666666666663,0.510204081632653,0.45346062052505687,0.4573002754820937,0
0.14583333333333331,0.39563862928348903,0.4135135135135135,0.0,0.29069767441860467,0.7372262773722629,0.1585365853658537,0.125,0.31632653061224486,0.6420047732696865,0.4407713498622589,0
0.6458333333333333,0.26479750778816197,0.40810810810810816,0.0,0.1511627906976744,0.6642335766423358,0.20731707317073172,0.1875,0.22448979591836735,0.7064439140811452,0.4380165289256199,0
0.4583333333333333,0.7850467289719626,0.5108108108108108,0.0,0.6046511627906976,0.051094890510948905,0.5609756097560976,0.4583333333333333,0.7857142857142856,0.5608591885441498,0.40495867768595034,1
0.25,0.4361370716510903,0.24324324324324323,0.009852216748768473,0.023255813953488372,0.35036496350364965,0.3902439024390244,0.4583333333333333,0.7040816326530611,0.3436754176610961,0.278236914600551,1
0.375,0.3551401869158879,0.06756756756756757,0.1231527093596059,0.06976744186046512,0.021897810218978103,0.3170731707317073,0.22916666666666666,0.7040816326530611,0.5966587112171808,0.11294765840220389,1
0.5625,0.8442367601246107,0.5162162162162163,0.02463054187192118,0.27906976744186046,0.33576642335766427,0.4024390243902439,0.2708333333333333,0.7755102040816325,0.529832935560858,0.534435261707989,1
0.14583333333333331,0.7912772585669782,0.41891891891891886,0.1773399014778325,0.5,0.0,0.23170731707317072,0.125,0.8979591836734693,0.5226730310262511,0.41873278236914596,1
0.16666666666666666,0.8161993769470405,0.6297297297297297,0.0,0.46511627906976744,0.8613138686131389,0.2682926829268293,0.3958333333333333,0.5510204081632653,0.4749403341288776,0.6336088154269972,0
0.5833333333333333,0.44859813084112155,0.2702702702702703,0.009852216748768473,0.19767441860465115,0.35036496350364965,0.23170731707317072,0.35416666666666663,0.6224489795918366,0.5035799522673017,0.30027548209366395,0
0.16666666666666666,0.7289719626168224,0.4513513513513514,0.02463054187192118,0.37209302325581395,0.12408759124087593,0.3902439024390244,0.5,0.7142857142857142,0.60143198090692,0.46280991735537186,1
0.14583333333333331,0.4610591900311527,0.427027027027027,0.0,0.18604651162790697,0.6861313868613139,0.1585365853658537,0.1875,0.3571428571428571,0.630071599045344,0.4655647382920111,0
0.6875,0.4361370716510903,0.14594594594594598,0.05911330049261083,0.06976744186046512,0.043795620437956206,0.24390243902439024,0.35416666666666663,0.8673469387755101,0.8186157517899737,0.18457300275482097,1
0.375,0.2834890965732087,0.24594594594594596,0.03940886699507389,0.06976744186046512,0.6569343065693432,0.524390243902439,0.5833333333333333,0.4183673469387755,0.6754176610978497,0.27548209366391185,0
0.5833333333333333,0.3551401869158879,0.1243243243243243,0.017241379310344824,0.09883720930232558,0.5036496350364964,0.7439024390243902,0.9166666666666666,0.6020408163265305,0.5035799522673017,0.14049586776859507,1
0.4583333333333333,0.42056074766355134,0.1297297297297297,0.0,0.05813953488372093,0.13138686131386862,0.3170731707317073,0.35416666666666663,0.8163265306122448,0.93317422434367,0.16804407713498626,0
0.3125,0.2928348909657321,0.14324324324324325,0.2610837438423645,0.1511627906976744,0.4014598540145986,0.6829268292682927,0.625,0.7551020408163265,0.026252983293556298,0.11294765840220389,1
0.7916666666666666,0.6074766355140186,0.2675675675675676,0.0,0.3023255813953488,0.10948905109489052,0.5853658536585366,0.5833333333333333,0.7448979591836734,0.3818615751789949,0.1928374655647383,1
0.5625,0.6199376947040498,0.39459459459459456,0.0,0.3372093023255814,0.6058394160583943,0.24390243902439024,0.5,0.6224489795918366,0.6324582338902118,0.41046831955922874,0
0.3958333333333333,0.43925233644859807,0.2108108108108108,0.07389162561576354,0.3023255813953488,0.14598540145985403,0.36585365853658536,0.41666666666666663,0.693877551020408,0.3961813842482087,0.22314049586776863,1
0.6666666666666666,0.6978193146417445,0.4756756756756757,0.0,0.6046511627906976,0.9416058394160586,0.5609756097560976,0.5833333333333333,0.4591836734693877,0.5131264916467764,0.4958677685950413,0
0.3125,0.2398753894080997,0.21891891891891893,0.0,0.0813953488372093,0.7445255474452555,0.23170731707317072,0.3958333333333333,0.520408163265306,0.5990453460620522,0.209366391184573,0
0.5625,0.5638629283489096,0.32432432432432423,0.0049261083743842365,0.23255813953488372,0.7664233576642336,0.5609756097560976,0.5,0.7244897959183673,0.541766109785204,0.3333333333333333,1
0.3125,0.2834890965732087,0.1621621621621622,0.0,0.1511627906976744,0.43795620437956206,0.2926829268292683,0.3958333333333333,0.6530612244897959,0.470167064439142,0.18457300275482097,1
0.14583333333333331,0.3302180685358255,0.3567567567567568,0.0,0.3255813953488372,0.7445255474452555,0.18292682926829268,0.125,0.2551020408163265,0.5441527446300682,0.393939393939394,0
0.3958333333333333,0.5981308411214953,0.5891891891891892,0.0,0.3837209302325581,0.7664233576642336,0.24390243902439024,0.3125,0.43877551020408156,0.5346062052505935,0.6005509641873279,0
0.8125,0.9376947040498443,0.6189189189189189,0.03940886699507389,0.3488372093023256,0.40875912408759124,0.34146341463414637,0.41666666666666663,0.6632653061224489,0.3770883054892593,0.6584022038567494,0
0.6666666666666666,0.573208722741433,0.6486486486486486,0.0,0.48837209302325585,0.9124087591240877,0.5609756097560976,0.4583333333333333,0.346938775510204,0.5560859188544143,0.6639118457300275,0
0.16666666666666666,0.7476635514018691,0.5297297297297298,0.0,0.2558139534883721,0.7956204379562045,0.24390243902439024,0.3958333333333333,0.5408163265306122,0.4558472553699282,0.5454545454545454,0
0.3958333333333333,0.6822429906542056,0.34864864864864864,0.02463054187192118,0.5232558139534884,0.0,0.47560975609756095,0.3958333333333333,0.9795918367346937,0.3436754176610961,0.2369146005509642,1
0.5625,0.7757009345794392,0.43513513513513513,0.04433497536945812,0.23255813953488372,0.1386861313868613,0.3170731707317073,0.41666666666666663,0.693877551020408,0.4868735083532201,0.45454545454545453,0
0.0,0.4330218068535826,0.15675675675675674,0.9261083743842364,0.0813953488372093,0.0,0.8170731707317074,0.8125,0.9183673469387754,0.04773269689737347,0.16804407713498626,1
0.6458333333333333,0.39252336448598124,0.32162162162162167,0.0,0.3488372093023256,0.7372262773722629,0.3170731707317073,0.3958333333333333,0.5612244897959183,0.5226730310262511,0.3057851239669422,1
0.4583333333333333,0.46728971962616817,0.2783783783783784,0.09852216748768472,0.10465116279069768,0.4525547445255475,0.36585365853658536,0.3958333333333333,0.5408163265306122,0.630071599045344,0.3168044077134986,0
0.14583333333333331,0.7850467289719626,0.5405405405405405,0.1083743842364532,0.2209302325581395,0.5182481751824818,0.3170731707317073,0.3125,0.6428571428571428,0.4463007159904535,0.5757575757575759,1
0.25,0.5046728971962616,0.2594594594594595,0.009852216748768473,0.06976744186046512,0.0,0.2926829268292683,0.08333333333333333,0.9081632653061223,0.673031026252982,0.2975206611570248,1
0.0,0.39563862928348903,0.2945945945945946,0.0,0.12790697674418605,0.6642335766423358,0.20731707317073172,0.35416666666666663,0.5612244897959183,0.7112171837708807,0.32231404958677684,1
0.25,0.2616822429906542,0.11621621621621622,0.0,0.13953488372093023,0.0,0.13414634146341464,0.14583333333333331,0.7142857142857142,0.5202863961813833,0.15702479338842978,1
0.41666666666666663,0.47975077881619943,0.17027027027027028,0.34975369458128075,0.046511627906976744,0.021897810218978103,0.34146341463414637,0.3958333333333333,0.8775510204081631,0.3198090692124076,0.18457300275482097,1
0.0625,0.6791277258566979,0.6486486486486486,0.0,0.48837209302325585,0.8394160583941607,0.2926829268292683,0.41666666666666663,0.24489795918367344,0.4868735083532201,0.6942148760330578,0
0.16666666666666666,0.8847352024922118,0.6486486486486486,0.0,0.3953488372093023,0.4598540145985402,0.24390243902439024,0.2708333333333333,0.6020408163265305,0.3747016706443915,0.6749311294765841,0
0.875,0.6978193146417445,0.4864864864864864,0.5615763546798029,0.11627906976744186,0.12408759124087593,0.426829268292683,0.41666666666666663,0.7142857142857142,0.21957040572792508,0.44352617079889806,1
0.8125,0.6417445482866044,0.5243243243243243,0.0,0.3604651162790698,0.7883211678832118,0.23170731707317072,0.41666666666666663,0.5918367346938774,0.5346062052505935,0.5371900826446281,0
0.7708333333333333,0.4517133956386292,0.327027027027027,0.0,0.3953488372093023,0.8029197080291972,0.5,0.5,0.3061224489795918,0.565632458233889,0.37190082644628103,0
0.8125,0.7601246105919003,0.5891891891891892,0.0,0.6627906976744186,0.832116788321168,0.5487804878048781,0.8125,0.4693877551020408,0.6085918854415269,0.5977961432506886,0
0.4583333333333333,0.30841121495327106,0.20540540540540544,0.009852216748768473,0.046511627906976744,0.29927007299270075,0.2682926829268293,0.3125,0.7653061224489796,0.6563245823389003,0.21763085399449034,0
0.14583333333333331,0.6947040498442368,0.5540540540540541,0.0,0.46511627906976744,0.8175182481751825,0.18292682926829268,0.22916666666666666,0.4591836734693877,0.5465393794749396,0.556473829201102,0
0.8125,0.9781931464174455,0.6621621621621622,0.0,0.313953488372093,0.54014598540146,0.2682926829268293,0.5,0.693877551020408,0.21479713603818595,0.7024793388429753,1
0.6666666666666666,0.3426791277258567,0.545945945945946,0.0,0.29069767441860467,0.832116788321168,0.34146341463414637,0.2708333333333333,0.12244897959183673,0.6324582338902118,0.5895316804407713,0
0.1875,0.6355140186915887,0.29729729729729726,0.14778325123152708,0.4069767441860465,0.10218978102189781,0.3902439024390244,0.35416666666666663,0.9183673469387754,0.4105011933174225,0.3168044077134986,1
0.22916666666666666,0.616822429906542,0.4486486486486486,0.014778325123152707,0.12790697674418605,0.26277372262773724,0.20731707317073172,0.14583333333333331,0.7448979591836734,0.5894988066825775,0.41873278236914596,1
0.7916666666666666,0.7227414330218068,0.5594594594594595,0.0,0.7790697674418605,0.781021897810219,0.7073170731707318,0.6875,0.04081632653061225,0.315035799522672,0.5950413223140496,0
0.9166666666666666,0.2710280373831776,0.40810810810810816,0.0,0.3372093023255814,0.6204379562043796,0.3170731707317073,0.3125,0.2755102040816326,0.5178997613365155,0.44903581267217635,0
0.875,0.4828660436137071,0.5108108108108108,0.0,0.23255813953488372,0.8978102189781023,0.20731707317073172,0.2708333333333333,0.2959183673469387,0.5465393794749396,0.5261707988980717,0
0.6458333333333333,0.5638629283489096,0.39459459459459456,0.019704433497536946,0.19767441860465115,0.4963503649635037,0.3902439024390244,0.3958333333333333,0.6428571428571428,0.5155131264916477,0.4214876033057851,1
0.20833333333333331,0.5264797507788161,0.23783783783783782,0.009852216748768473,0.2209302325581395,0.007299270072992702,0.3170731707317073,0.22916666666666666,0.9591836734693877,0.4510739856801891,0.1763085399449036,1
0.7291666666666666,0.32398753894081,0.5378378378378379,0.0049261083743842365,0.20930232558139536,0.8394160583941607,0.34146341463414637,0.2708333333333333,0.28571428571428564,0.5011933174224339,0.5922865013774106,1
0.3125,0.37383177570093457,0.3297297297297298,0.0,0.11627906976744186,0.6204379562043796,0.5,0.3958333333333333,0.346938775510204,0.4606205250596638,0.34986225895316797,1
0.5833333333333333,0.616822429906542,0.39729729729729735,0.02216748768472906,0.3255813953488372,0.27007299270073,0.426829268292683,0.41666666666666663,1.0,0.5274463007159902,0.40495867768595034,1
0.41666666666666663,0.39875389408099693,0.2702702702702703,0.0,0.1627906976744186,0.5328467153284672,0.5,0.625,0.24489795918367344,0.33890214797136053,0.30303030303030304,0
0.5625,0.5856697819314642,0.2918918918918919,0.014778325123152707,0.24418604651162792,0.13138686131386862,0.2926829268292683,0.41666666666666663,0.5306122448979591,0.7350835322195692,0.30027548209366395,1
0.14583333333333331,0.7352024922118381,0.527027027027027,0.0049261083743842365,0.3023255813953488,0.5182481751824818,0.2682926829268293,0.3125,0.4897959183673469,0.5823389021479706,0.5371900826446281,1
0.3958333333333333,0.5700934579439253,0.30810810810810807,0.0049261083743842365,0.5232558139534884,0.23357664233576647,0.2926829268292683,0.3958333333333333,0.7448979591836734,0.5035799522673017,0.31404958677685957,1
0.7916666666666666,0.7071651090342679,0.5,0.0,0.441860465116279,0.4744525547445256,0.5,0.8125,0.4897959183673469,0.5704057279236245,0.5068870523415978,0
0.25,0.4049844236760124,0.17837837837837836,0.03940886699507389,0.05813953488372093,0.24087591240875914,0.3170731707317073,0.3125,0.7244897959183673,0.5799522673030992,0.1763085399449036,0
0.6458333333333333,0.67601246105919,0.7054054054054054,0.1083743842364532,0.3255813953488372,0.8394160583941607,0.3170731707317073,0.3958333333333333,0.39795918367346933,0.3078758949880651,0.6308539944903582,0
0.875,0.5327102803738317,0.5567567567567567,0.0,0.46511627906976744,1.0,0.36585365853658536,0.35416666666666663,0.23469387755102042,0.3770883054892593,0.5509641873278237,0
0.6666666666666666,0.4859813084112149,0.3783783783783783,0.05911330049261083,0.18604651162790697,0.54014598540146,0.5487804878048781,0.5416666666666666,0.6428571428571428,0.4749403341288776,0.4022038567493113,1
0.8125,0.7414330218068537,0.5081081081081081,0.0,0.46511627906976744,0.7226277372262775,0.5853658536585366,0.6458333333333333,0.5306122448979591,0.6515513126491612,0.5151515151515151,1
0.4375,0.4018691588785047,0.5756756756756757,0.0,0.4069767441860465,0.8175182481751825,0.24390243902439024,0.14583333333333331,0.18367346938775508,0.5990453460620522,0.6170798898071626,0
0.5833333333333333,0.27414330218068533,0.4054054054054054,0.0,0.1744186046511628,0.781021897810219,0.18292682926829268,0.22916666666666666,0.3061224489795918,0.8138424821002346,0.44903581267217635,0
0.7708333333333333,0.7445482866043613,0.5162162162162163,0.0049261083743842365,0.20930232558139536,0.7372262773722629,0.2926829268292683,0.4583333333333333,0.5408163265306122,0.649164677804297,0.5730027548209367,1
0.22916666666666666,0.6853582554517134,0.3675675675675676,0.08866995073891625,0.1511627906976744,0.051094890510948905,0.451219512195122,0.41666666666666663,0.5918367346938774,0.7231503579952232,0.3829201101928375,1
0.7291666666666666,0.2305295950155763,0.1243243243243243,0.03940886699507389,0.03488372093023256,0.007299270072992702,0.36585365853658536,0.5,0.7857142857142856,0.30310262529832954,0.14049586776859507,1
0.3958333333333333,0.4299065420560748,0.19459459459459458,0.014778325123152707,0.0813953488372093,0.25547445255474455,0.34146341463414637,0.5,0.7755102040816325,0.8162291169451059,0.1928374655647383,1
0.7916666666666666,0.4080996884735202,0.2783783783783784,0.0,0.18604651162790697,0.7226277372262775,0.36585365853658536,0.5,0.510204081632653,0.7159904534606198,0.30027548209366395,0
0.5625,0.5950155763239875,0.31351351351351353,0.0,0.3488372093023256,0.8394160583941607,0.2682926829268293,0.41666666666666663,0.6122448979591836,0.684964200477328,0.34159779614325075,0
0.16666666666666666,0.9127725856697819,0.6351351351351351,0.0689655172413793,0.3023255813953488,0.6058394160583943,0.2682926829268293,0.3125,0.7142857142857142,0.34844868735083523,0.6611570247933884,1
0.14583333333333331,0.7165109034267912,0.5783783783783784,0.14778325123152708,0.23255813953488372,0.7007299270072993,0.24390243902439024,0.3125,0.683673469387755,0.5369928400954649,0.5261707988980717,1
0.7291666666666666,0.5950155763239875,0.6135135135135136,0.0,0.3953488372093023,0.38686131386861317,0.36585365853658536,0.3125,0.44897959183673464,0.48926014319808786,0.6033057851239669,1
0.9375,0.7414330218068537,0.427027027027027,0.009852216748768473,0.18604651162790697,0.007299270072992702,0.3902439024390244,0.5,0.9183673469387754,0.6038186157517877,0.3691460055096419,1
0.6458333333333333,0.5825545171339563,0.39729729729729735,0.0049261083743842365,0.011627906976744186,0.40875912408759124,0.3170731707317073,0.22916666666666666,0.683673469387755,0.45346062052505687,0.4407713498622589,1
0.875,0.2554517133956386,0.3189189189189189,0.0,0.06976744186046512,0.708029197080292,0.1585365853658537,0.2708333333333333,0.4897959183673469,0.8735083532219541,0.36088154269972456,0
0.25,0.3115264797507788,0.0945945945945946,0.3793103448275862,0.12790697674418605,0.4014598540145986,0.7682926829268293,0.8958333333333333,0.7857142857142856,0.6324582338902118,0.11019283746556474,1
0.14583333333333331,0.5171339563862928,0.37027027027027026,0.0,0.19767441860465115,0.4525547445255475,0.18292682926829268,0.1875,0.5816326530612245,0.7732696897374716,0.3746556473829202,0
0.6875,0.4610591900311527,0.39729729729729735,0.0,0.046511627906976744,0.5839416058394161,0.426829268292683,0.3958333333333333,0.4693877551020408,0.4152744630071581,0.42424242424242425,1
0.1875,0.09345794392523363,0.12702702702702703,0.0,0.10465116279069768,0.3795620437956205,0.13414634146341464,0.22916666666666666,0.4897959183673469,0.7303102625298301,0.13498622589531678,0
0.2708333333333333,0.9252336448598131,0.6729729729729729,0.0049261083743842365,0.1511627906976744,0.3941605839416059,0.2926829268292683,0.41666666666666663,0.8163265306122448,0.3102625298329329,0.6005509641873279,1
0.16666666666666666,0.7570093457943926,0.5432432432432432,0.0049261083743842365,0.37209302325581395,0.5693430656934307,0.451219512195122,0.5416666666666666,0.4897959183673469,0.5131264916467764,0.5234159779614325,0
0.6666666666666666,0.39563862928348903,0.33243243243243237,0.019704433497536946,0.11627906976744186,0.3649635036496351,0.2682926829268293,0.22916666666666666,0.5714285714285714,0.6515513126491612,0.3388429752066116,1
0.2708333333333333,0.9501557632398754,0.6810810810810811,0.0,0.37209302325581395,0.38686131386861317,0.451219512195122,0.5416666666666666,0.7959183673469387,0.3460620525059639,0.5674931129476584,1
0.7291666666666666,0.5295950155763239,0.4540540540540541,0.0,0.37209302325581395,0.48175182481751827,0.24390243902439024,0.3958333333333333,0.6326530612244897,0.4510739856801891,0.4655647382920111,0
0.4583333333333333,0.41121495327102797,0.4486486486486486,0.0,0.24418604651162792,0.7956204379562045,0.36585365853658536,0.4583333333333333,0.4591836734693877,0.5202863961813833,0.5013774104683195,0
0.41666666666666663,0.5077881619937695,0.1810810810810811,0.0,0.19767441860465115,0.0,0.426829268292683,0.3125,0.836734693877551,0.6205250596658693,0.19559228650137744,1
0.25,0.38317757009345793,0.1918918918918919,0.019704433497536946,0.046511627906976744,0.17518248175182483,0.3902439024390244,0.5,0.6224489795918366,0.7112171837708807,0.21212121212121215,0
0.6875,0.24922118380062303,0.08108108108108111,0.05911330049261083,0.046511627906976744,0.5182481751824818,0.1097560975609756,0.14583333333333331,0.8571428571428571,0.856801909307876,0.11294765840220389,1
0.9166666666666666,0.5669781931464174,0.45675675675675675,0.0049261083743842365,0.43023255813953487,0.33576642335766427,0.5487804878048781,0.625,0.2959183673469387,0.28639618138424794,0.4600550964187327,1
0.875,0.26791277258566976,0.1972972972972973,0.009852216748768473,0.13953488372093023,0.5839416058394161,0.451219512195122,0.5,0.6428571428571428,0.4486873508353213,0.19008264462809915,0
0.14583333333333331,0.4517133956386292,0.48108108108108105,0.0,0.23255813953488372,0.7372262773722629,0.13414634146341464,0.1875,0.5510204081632653,0.6396181384248187,0.4793388429752066,0
0.3125,0.5046728971962616,0.2648648648648648,0.0,0.3255813953488372,0.7372262773722629,0.24390243902439024,0.35416666666666663,0.5510204081632653,0.7995226730310243,0.2975206611570248,0
0.5625,0.7165109034267912,0.491891891891892,0.0,0.313953488372093,0.7226277372262775,0.24390243902439024,0.3125,0.7142857142857142,0.4439140811455857,0.5096418732782368,1
0.14583333333333331,0.7975077881619939,0.5405405405405405,0.1330049261083744,0.37209302325581395,0.7956204379562045,0.18292682926829268,0.2708333333333333,0.6530612244897959,0.5536992840095465,0.5702479338842974,0
0.5625,0.7757009345794392,0.4783783783783784,0.029556650246305414,0.12790697674418605,0.54014598540146,0.23170731707317072,0.3125,0.683673469387755,0.48926014319808786,0.4958677685950413,1
0.8125,0.778816199376947,0.6054054054054054,0.0,0.441860465116279,0.3795620437956205,0.3902439024390244,0.625,0.5714285714285714,0.494033412887827,0.6115702479338843,0
0.0,0.5171339563862928,0.21351351351351353,0.03448275862068965,0.12790697674418605,0.0,0.1097560975609756,0.2708333333333333,0.7448979591836734,0.5441527446300682,0.1928374655647383,0
0.16666666666666666,0.9003115264797508,0.6540540540540541,0.0,0.5232558139534884,0.5255474452554745,0.36585365853658536,0.5,0.510204081632653,0.4486873508353213,0.6501377410468321,0
0.2708333333333333,0.9439252336448598,0.6621621621621622,0.03448275862068965,0.3372093023255814,0.4598540145985402,0.5487804878048781,0.4583333333333333,0.7959183673469387,0.32219570405727893,0.581267217630854,1
0.4583333333333333,0.33956386292834895,0.10810810810810814,0.21182266009852213,0.09302325581395349,0.3284671532846716,0.47560975609756095,0.5833333333333333,0.6326530612244897,0.4653937947494029,0.13498622589531678,1
