Attribute2,Attribute3,Attribute4,Attribute5,Attribute6,Attribute7,Attribute9,Attribute11,Attribute12,Attribute13,Attribute15,Y
0.0,0.44508670520231214,0.186046511627907,0.0162748643761302,0.056737588652482275,0.5797101449275363,0.4270833333333333,0.4745762711864407,0.6060606060606062,0.6190476190476168,0.20050761421319796,0
0.6875,0.29190751445086704,0.09560723514211886,0.20795660036166366,0.052009456264775426,0.39855072463768115,0.6562499999999999,0.7288135593220338,0.6464646464646465,0.6208112874779523,0.10913705583756345,1
0.1875,0.5838150289017341,0.4418604651162791,0.09584086799276673,0.0,0.44202898550724634,0.3125,0.4067796610169492,0.6565656565656567,0.3227513227513228,0.41370558375634514,1
0.6458333333333333,0.38439306358381503,0.2790697674418605,0.028933092224231467,0.04255319148936171,0.14492753623188406,0.15625,0.11864406779661017,0.48484848484848486,0.603174603174601,0.2918781725888325,1
0.7916666666666666,0.661849710982659,0.537467700258398,0.0,0.1749408983451537,0.8043478260869565,0.4791666666666667,0.559322033898305,0.5757575757575758,0.46208112874779417,0.4898477157360406,0
0.9375,0.5780346820809249,0.2558139534883721,0.09403254972875227,0.06619385342789598,0.0,0.4791666666666667,0.6271186440677966,0.7777777777777779,0.7142857142857153,0.25380710659898476,1
0.14583333333333331,0.5028901734104045,0.5607235142118863,0.0,0.14657210401891255,0.8260869565217391,0.08333333333333333,0.1864406779661017,0.35353535353535354,0.5502645502645507,0.5101522842639594,0
0.7916666666666666,0.476878612716763,0.2558139534883721,0.3761301989150091,0.04255319148936171,0.09420289855072464,0.6041666666666666,0.4745762711864407,0.9191919191919193,0.7266313932980601,0.25380710659898476,1
0.9166666666666666,0.7456647398843931,0.7054263565891473,0.0,0.3215130023640662,0.7246376811594203,0.40624999999999994,0.2542372881355932,0.33333333333333337,0.4426807760141074,0.700507614213198,1
0.5833333333333333,0.5491329479768786,0.627906976744186,0.0,0.17021276595744683,0.8985507246376813,0.34375,0.3389830508474576,0.1717171717171717,0.518518518518519,0.6345177664974619,0
0.7291666666666666,0.4971098265895954,0.2713178294573644,0.0,0.10874704491725769,0.42753623188405804,0.6041666666666666,0.5932203389830508,0.5252525252525253,0.6384479717813036,0.29441624365482233,0
0.7291666666666666,0.4508670520231214,0.6511627906976744,0.0,0.13711583924349882,0.8478260869565217,0.3333333333333333,0.15254237288135594,0.26262626262626265,0.5696649029982339,0.6497461928934011,0
0.6875,0.3959537572254335,0.248062015503876,0.0018083182640144667,0.014184397163120569,0.6811594202898551,0.15625,0.1864406779661017,0.6262626262626264,0.825396825396826,0.2715736040609137,0
0.7708333333333333,0.7283236994219653,0.46253229974160215,0.009041591320072333,0.06619385342789598,0.0,0.2708333333333333,0.2542372881355932,0.7373737373737375,0.5961199294532626,0.46954314720812185,1
0.2708333333333333,0.7803468208092486,0.6537467700258398,0.18806509945750455,0.18912529550827425,0.6376811594202899,0.6979166666666666,0.3389830508474576,0.6666666666666667,0.4514991181657848,0.6548223350253807,1
0.4583333333333333,0.2745664739884393,0.05426356589147288,0.0,0.03309692671394799,0.0,0.2708333333333333,0.288135593220339,0.9696969696969698,0.564373897707231,0.060913705583756333,1
0.14583333333333331,0.7832369942196531,0.5400516795865633,0.0054249547920434,0.10401891252955085,0.13043478260869565,0.15625,0.288135593220339,0.6161616161616162,0.5414462081128733,0.5456852791878173,0
0.14583333333333331,0.6242774566473988,0.5167958656330749,0.0,0.20330969267139481,0.9492753623188406,0.20833333333333331,0.22033898305084745,0.47474747474747475,0.518518518518519,0.5177664974619289,0
0.0,0.5115606936416185,0.29198966408268734,0.0,0.44917257683215134,0.8043478260869565,0.2916666666666667,0.3220338983050847,0.393939393939394,0.6878306878306866,0.31725888324873097,0
0.0,0.5433526011560694,0.5322997416020672,0.0,0.3640661938534279,0.8333333333333334,0.34375,0.22033898305084745,0.25252525252525254,0.42151675485008866,0.5253807106598984,0
0.4375,0.3323699421965318,0.2713178294573644,0.0,0.06146572104018914,0.7246376811594203,0.25,0.15254237288135594,0.37373737373737376,0.6419753086419746,0.29949238578680204,0
0.6666666666666666,0.3179190751445087,0.2945736434108528,0.0,0.0756501182033097,0.37681159420289856,0.4479166666666667,0.4406779661016949,0.5151515151515152,0.435626102292769,0.31472081218274106,1
0.5625,0.6213872832369942,0.41085271317829464,0.0,0.11820330969267141,0.8478260869565217,0.2916666666666667,0.288135593220339,0.6666666666666667,0.5202821869488545,0.4314720812182741,0
0.16666666666666666,0.7803468208092486,0.58656330749354,0.014466546112115734,0.1843971631205674,0.7173913043478262,0.2708333333333333,0.4067796610169492,0.47474747474747475,0.5132275132275126,0.6015228426395939,0
0.8125,0.8121387283236994,0.5529715762273902,0.0,0.3026004728132388,0.7246376811594203,0.3125,0.5084745762711864,0.494949494949495,0.5978835978835981,0.5355329949238579,0
0.9166666666666666,0.4682080924855491,0.2945736434108528,0.027124773960217,0.09929078014184399,0.26811594202898553,0.4479166666666667,0.288135593220339,0.6262626262626264,0.21164021164021207,0.22588832487309646,1
0.875,0.2109826589595376,0.09819121447028425,0.0036166365280289334,0.018912529550827426,0.17391304347826086,0.11458333333333333,0.22033898305084745,0.7676767676767677,0.5978835978835981,0.11675126903553296,1
0.41666666666666663,0.8526011560693642,0.9509043927648579,0.0,0.28841607565011823,0.6304347826086957,0.7916666666666666,0.11864406779661017,0.08080808080808081,0.4373897707231045,0.9390862944162437,0
0.5625,0.6358381502890174,0.3643410852713178,0.298372513562387,0.15602836879432624,0.5217391304347826,0.34375,0.4067796610169492,0.585858585858586,0.4074074074074048,0.3781725888324873,0
0.0625,0.30346820809248554,0.39534883720930236,0.0,0.13711583924349882,0.7608695652173914,0.2708333333333333,0.3220338983050847,0.20202020202020202,0.6190476190476168,0.41624365482233494,0
0.2708333333333333,0.823699421965318,0.6201550387596899,0.21880650994575046,0.15602836879432624,0.22463768115942032,0.34375,0.22033898305084745,0.8484848484848486,0.39329805996472444,0.5456852791878173,1
0.6666666666666666,0.6647398843930636,0.7105943152454781,0.0,0.3120567375886525,0.9420289855072465,0.5624999999999999,0.3389830508474576,0.12121212121212123,0.43033509700176253,0.7081218274111675,0
0.14583333333333331,0.7341040462427746,0.5581395348837209,0.0,0.24586288416075655,0.7681159420289855,0.13541666666666669,0.22033898305084745,0.5454545454545455,0.5890652557319207,0.5431472081218274,0
0.375,0.45375722543352603,0.25322997416020676,0.0,0.03782505910165485,0.37681159420289856,0.2916666666666667,0.5084745762711864,0.5555555555555557,0.7936507936507944,0.27411167512690354,0
0.375,0.4884393063583815,0.39534883720930236,0.0,0.1513002364066194,0.9492753623188406,0.22916666666666669,0.3389830508474576,0.43434343434343436,0.6543209876543195,0.3807106598984772,0
0.2708333333333333,0.8265895953757225,0.6253229974160206,0.19710669077757687,0.06619385342789598,0.15217391304347827,0.4270833333333333,0.3220338983050847,0.7070707070707072,0.40564373897707284,0.6269035532994923,1
0.14583333333333331,0.8410404624277457,0.6925064599483204,0.0,0.18912529550827425,0.5869565217391304,0.3125,0.22033898305084745,0.6666666666666667,0.39506172839505993,0.616751269035533,1
0.2708333333333333,0.8063583815028902,0.6847545219638244,0.06871609403254973,0.13238770685579196,0.34057971014492755,0.3333333333333333,0.3728813559322034,0.6464646464646465,0.44091710758377545,0.6065989847715736,1
0.2708333333333333,0.8641618497109826,0.6330749354005168,0.007233273056057867,0.14657210401891255,0.6304347826086957,0.2708333333333333,0.3728813559322034,0.6969696969696971,0.4197530864197532,0.6294416243654822,0
0.6875,0.28034682080924855,0.08527131782945738,0.054249547920434,0.03309692671394799,0.6231884057971014,0.5416666666666666,0.559322033898305,0.7070707070707072,0.6208112874779523,0.07614213197969541,1
0.14583333333333331,0.6271676300578035,0.5142118863049095,0.0,0.28841607565011823,0.9492753623188406,0.13541666666666669,0.11864406779661017,0.47474747474747475,0.603174603174601,0.532994923857868,0
0.3125,0.41907514450867056,0.28165374677002586,0.0054249547920434,0.056737588652482275,0.31884057971014496,0.20833333333333331,0.3220338983050847,0.5757575757575758,0.5731922398589049,0.31218274111675126,0
0.14583333333333331,0.7341040462427746,0.5219638242894057,0.03978300180831827,0.08983451536643026,0.5144927536231884,0.2708333333333333,0.2542372881355932,0.6464646464646465,0.5026455026455032,0.5355329949238579,1
0.6458333333333333,0.48265895953757226,0.3023255813953488,0.007233273056057867,0.03782505910165485,0.34782608695652173,0.19791666666666669,0.1864406779661017,0.6565656565656567,0.5555555555555571,0.3248730964467005,1
0.20833333333333331,0.3439306358381503,0.3126614987080103,0.0,0.03309692671394799,0.5144927536231884,0.20833333333333331,0.288135593220339,0.5050505050505052,0.5273368606701929,0.3299492385786802,0
0.4375,0.7687861271676301,0.6718346253229975,0.0,0.21749408983451538,0.5434782608695652,0.3645833333333333,0.1016949152542373,0.41414141414141414,0.42857142857142705,0.6725888324873096,1
0.6875,0.48554913294797686,0.3746770025839793,0.0,0.18912529550827425,0.7971014492753623,0.3333333333333333,0.3220338983050847,0.5252525252525253,0.6402116402116391,0.3908629441624365,0
0.6458333333333333,0.5982658959537572,0.39534883720930236,0.019891500904159136,0.047281323877068564,0.41304347826086957,0.20833333333333331,0.15254237288135594,0.8080808080808082,0.5767195767195759,0.3857868020304568,1
0.6875,0.4653179190751445,0.25322997416020676,0.0,0.21276595744680854,0.9420289855072465,0.25,0.2542372881355932,0.5454545454545455,0.6560846560846549,0.2512690355329949,0
0.5625,0.7109826589595375,0.4728682170542635,0.009041591320072333,0.17966903073286053,0.5434782608695652,0.4270833333333333,0.5084745762711864,0.6363636363636365,0.6895943562610221,0.46446700507614214,0
0.875,0.8121387283236994,0.5167958656330749,0.0,0.1607565011820331,0.21014492753623187,0.34375,0.22033898305084745,0.9292929292929294,0.435626102292769,0.4517766497461929,1
1.0,0.5404624277456648,0.36692506459948315,0.0036166365280289334,0.18912529550827425,0.40579710144927533,0.4270833333333333,0.4067796610169492,0.6060606060606062,0.40564373897707284,0.35025380710659904,1
0.3125,0.4161849710982659,0.07751937984496124,0.2332730560578662,0.12293144208037828,0.014492753623188408,0.22916666666666669,0.15254237288135594,0.8989898989898991,0.603174603174601,0.10913705583756345,1
0.3125,0.48265895953757226,0.22997416020671838,0.0018083182640144667,0.06619385342789598,0.0,0.4479166666666667,0.3389830508474576,0.9191919191919193,0.46384479717812965,0.12944162436548223,1
0.375,0.31213872832369943,0.1343669250645995,0.07233273056057866,0.0047281323877068565,0.4782608695652174,0.17708333333333331,0.15254237288135594,0.6565656565656567,0.7125220458553798,0.13705583756345174,0
0.16666666666666666,0.7803468208092486,0.5813953488372093,0.0,0.23640661938534283,0.7536231884057971,0.2916666666666667,0.5084745762711864,0.35353535353535354,0.6190476190476168,0.565989847715736,0
0.6458333333333333,0.6676300578034682,0.5116279069767442,0.0,0.2505910165484634,0.7246376811594203,0.3645833333333333,0.4067796610169492,0.42424242424242425,0.5361552028218703,0.5101522842639594,0
0.2708333333333333,0.8554913294797687,0.627906976744186,0.012658227848101266,0.09929078014184399,0.7898550724637682,0.22916666666666669,0.3728813559322034,0.6060606060606062,0.4003527336860664,0.6497461928934011,1
0.14583333333333331,0.6705202312138728,0.5581395348837209,0.054249547920434,0.09456264775413713,0.6956521739130435,0.20833333333333331,0.2542372881355932,0.686868686868687,0.5696649029982339,0.4898477157360406,1
0.4583333333333333,0.4364161849710983,0.3850129198966409,0.028933092224231467,0.07092198581560284,0.4710144927536232,0.19791666666666669,0.2542372881355932,0.6565656565656567,0.5820105820105823,0.40609137055837563,0
0.6666666666666666,0.4884393063583815,0.23514211886304912,0.18264014466546113,0.11347517730496455,0.036231884057971016,0.2708333333333333,0.3728813559322034,0.8686868686868688,0.4938271604938258,0.19035532994923854,1
0.25,0.3872832369942196,0.23514211886304912,0.0036166365280289334,0.0756501182033097,0.26811594202898553,0.2708333333333333,0.3220338983050847,0.5656565656565657,0.693121693121693,0.2487309644670051,1
0.8125,0.8352601156069364,0.5762273901808785,0.0,0.24113475177304966,0.5289855072463768,0.3854166666666667,0.5254237288135594,0.5454545454545455,0.4938271604938258,0.5939086294416243,0
0.14583333333333331,0.9248554913294798,0.7209302325581396,0.0,0.26950354609929084,0.36231884057971014,0.2708333333333333,0.288135593220339,0.585858585858586,0.3633156966490283,0.6243654822335025,1
0.9166666666666666,0.35260115606936415,0.1524547803617571,0.0018083182640144667,0.0756501182033097,0.014492753623188408,0.3645833333333333,0.288135593220339,0.6161616161616162,0.5820105820105823,0.16243654822335024,1
0.5625,0.5346820809248556,0.3229974160206718,0.13381555153707053,0.056737588652482275,0.34782608695652173,0.2708333333333333,0.22033898305084745,0.7474747474747476,0.693121693121693,0.3071065989847716,1
0.6875,0.523121387283237,0.186046511627907,0.0018083182640144667,0.18912529550827425,0.0,0.3125,0.4067796610169492,0.787878787878788,0.5661375661375629,0.20050761421319796,1
0.2708333333333333,0.9132947976878613,0.648578811369509,0.0,0.13238770685579196,0.44202898550724634,0.25,0.3389830508474576,0.5555555555555557,0.40917107583774026,0.6624365482233503,1
0.41666666666666663,0.4364161849710983,0.44702842377260976,0.0,0.28368794326241137,0.9782608695652174,0.46874999999999994,0.3220338983050847,0.30303030303030304,0.5291005291005284,0.46954314720812185,0
0.25,0.36127167630057805,0.22997416020671838,0.0054249547920434,0.018912529550827426,0.2536231884057971,0.3125,0.288135593220339,0.8282828282828284,0.825396825396826,0.2487309644670051,1
0.14583333333333331,0.4479768786127168,0.37984496124031,0.0,0.06619385342789598,0.34782608695652173,0.04166666666666667,0.06779661016949153,0.5454545454545455,0.6437389770723101,0.398477157360406,0
0.5625,0.7572254335260116,0.48062015503875966,0.0018083182640144667,0.19858156028368798,0.6304347826086957,0.6041666666666666,0.6271186440677966,0.6464646464646465,0.5978835978835981,0.47969543147208116,0
0.5625,0.7283236994219653,0.421188630490956,0.0,0.10401891252955085,0.4347826086956522,0.4270833333333333,0.4745762711864407,0.8181818181818183,0.47971781305114547,0.42639593908629436,0
0.5625,0.6445086705202313,0.41085271317829464,0.0,0.09456264775413713,0.6376811594202899,0.22916666666666669,0.3389830508474576,0.5555555555555557,0.610229276895943,0.42639593908629436,1
0.6458333333333333,0.569364161849711,0.6253229974160206,0.0,0.14657210401891255,0.8405797101449275,0.3645833333333333,0.288135593220339,0.6767676767676769,0.5291005291005284,0.41370558375634514,1
0.4583333333333333,0.5115606936416185,0.7054263565891473,0.0,0.15602836879432624,0.9420289855072465,0.6354166666666666,0.5084745762711864,0.38383838383838387,0.42857142857142705,0.5558375634517766,0
0.3958333333333333,0.7225433526011561,0.7829457364341086,0.0,0.3356973995271868,0.13043478260869565,0.8645833333333333,0.5932203389830508,0.2828282828282828,0.44797178130511384,0.5431472081218274,1
0.7291666666666666,0.5173410404624277,0.28165374677002586,0.0379746835443038,0.0756501182033097,0.17391304347826086,0.49999999999999994,0.5932203389830508,0.6767676767676769,0.7954144620811263,0.2817258883248731,1
0.41666666666666663,0.6127167630057804,0.33850129198966405,0.0,0.08037825059101655,0.05072463768115942,0.3854166666666667,0.15254237288135594,0.8686868686868688,0.49911816578483226,0.31218274111675126,1
0.3125,0.2832369942196532,0.15503875968992245,0.0,0.023640661938534282,0.5217391304347826,0.8854166666666666,0.9491525423728814,0.4444444444444445,0.15696649029982268,0.18274111675126903,1
0.5625,0.46242774566473993,0.28682170542635665,0.0,0.08510638297872342,0.5072463768115942,0.2708333333333333,0.3389830508474576,0.585858585858586,0.6384479717813036,0.3071065989847716,0
0.16666666666666666,0.6791907514450868,0.6124031007751938,0.0,0.14657210401891255,0.7681159420289855,0.15625,0.2542372881355932,0.5353535353535355,0.49029982363315483,0.6015228426395939,0
0.875,0.41329479768786126,0.2842377260981912,0.0,0.09456264775413713,0.37681159420289856,0.25,0.2542372881355932,0.5454545454545455,0.5820105820105823,0.29695431472081213,0
0.16666666666666666,0.708092485549133,0.5891472868217055,0.0,0.17021276595744683,0.7971014492753623,0.2916666666666667,0.4067796610169492,0.41414141414141414,0.5573192239858891,0.5736040609137056,0
0.3125,0.3265895953757225,0.1343669250645995,0.02531645569620253,0.009456264775413713,0.2391304347826087,0.3645833333333333,0.22033898305084745,0.8282828282828284,0.7760141093474431,0.1116751269035533,1
0.7291666666666666,0.19653179190751446,0.19896640826873388,0.0,0.04255319148936171,0.673913043478261,0.49999999999999994,0.7288135593220338,0.35353535353535354,0.4726631393298035,0.20812182741116747,1
0.375,0.3439306358381503,0.11369509043927647,0.018083182640144666,0.03309692671394799,0.007246376811594204,0.15625,0.288135593220339,0.8181818181818183,0.5661375661375629,0.14720812182741116,1
0.6458333333333333,0.5809248554913296,0.36692506459948315,0.0976491862567812,0.12293144208037828,0.5507246376811594,0.3125,0.2542372881355932,0.7474747474747476,0.4532627865961203,0.3299492385786802,0
0.9166666666666666,0.35260115606936415,0.21963824289405684,0.009041591320072333,0.014184397163120569,0.2463768115942029,0.20833333333333331,0.288135593220339,0.8686868686868688,0.8183421516754805,0.21065989847715738,1
0.875,0.2138728323699422,0.48578811369509045,0.0,0.12293144208037828,0.8840579710144927,0.15625,0.22033898305084745,0.19191919191919193,0.6913580246913575,0.5076142131979695,0
0.7708333333333333,0.7052023121387283,0.4780361757105943,0.0,0.22222222222222227,0.5797101449275363,0.5624999999999999,0.3728813559322034,0.7575757575757577,0.564373897707231,0.47208121827411165,0
0.5833333333333333,0.34971098265895956,0.0723514211886305,0.0018083182640144667,0.06619385342789598,0.12318840579710146,0.4791666666666667,0.3220338983050847,0.8383838383838385,0.564373897707231,0.09137055837563449,1
0.4583333333333333,0.34971098265895956,0.186046511627907,0.0054249547920434,0.014184397163120569,0.34057971014492755,0.4270833333333333,0.3389830508474576,0.7171717171717172,0.5961199294532626,0.19543147208121825,1
0.1875,0.0578034682080925,0.22997416020671838,0.0,0.0,0.2753623188405797,0.3333333333333333,0.3389830508474576,0.5050505050505052,0.6243386243386233,0.21319796954314718,1
0.5625,0.7196531791907514,0.4366925064599484,0.0,0.12765957446808512,0.4927536231884058,0.3125,0.3728813559322034,0.8080808080808082,0.46384479717812965,0.4593908629441624,0
0.5625,0.7543352601156069,0.4728682170542635,0.0,0.15602836879432624,0.35507246376811596,0.46874999999999994,0.5254237288135594,0.7474747474747476,0.5202821869488545,0.4441624365482233,0
0.3125,0.3670520231213873,0.07493540051679584,0.0488245931283906,0.03309692671394799,0.09420289855072464,0.34375,0.4406779661016949,0.7777777777777779,0.6261022927689588,0.10913705583756345,1
0.375,0.49132947976878616,0.2790697674418605,0.13924050632911394,0.0,0.5579710144927537,0.2708333333333333,0.2542372881355932,0.7272727272727274,0.7319223985890666,0.29441624365482233,0
0.25,0.6127167630057804,0.3281653746770026,0.0,0.26950354609929084,0.021739130434782608,0.2916666666666667,0.4067796610169492,0.8080808080808082,0.5097001763668416,0.3248730964467005,1
0.14583333333333331,0.4161849710982659,0.2506459948320413,0.009041591320072333,0.028368794326241138,0.2826086956521739,0.3333333333333333,0.15254237288135594,0.6161616161616162,0.5696649029982339,0.2715736040609137,1
1.0,0.6213872832369942,0.648578811369509,0.0,0.231678486997636,0.8623188405797102,0.25,0.1016949152542373,0.15151515151515152,0.6155202821869494,0.6522842639593909,0
0.7916666666666666,0.6242774566473988,0.48062015503875966,0.0,0.12765957446808512,0.7318840579710145,0.3333333333333333,0.5084745762711864,0.4646464646464647,0.5943562610229272,0.5025380710659898,0
0.6666666666666666,0.5606936416184971,0.4392764857881136,0.007233273056057867,0.12765957446808512,0.8115942028985507,0.3125,0.4067796610169492,0.37373737373737376,0.5855379188712497,0.42893401015228416,0
0.16666666666666666,0.7109826589595375,0.48062015503875966,0.034358047016274866,0.11820330969267141,0.7536231884057971,0.4479166666666667,0.5084745762711864,0.4646464646464647,0.6384479717813036,0.4923857868020304,1
0.4375,0.4161849710982659,0.5684754521963824,0.0,0.12293144208037828,0.7391304347826086,0.46874999999999994,0.1864406779661017,0.18181818181818182,0.5114638447971771,0.583756345177665,0
0.5625,0.6011560693641619,0.32041343669250644,0.189873417721519,0.08983451536643026,0.673913043478261,0.6145833333333333,0.6610169491525424,0.7474747474747476,0.43915343915343996,0.3223350253807106,0
0.16666666666666666,0.8092485549132948,0.5452196382428941,0.2549728752260398,0.12765957446808512,0.09420289855072464,0.09374999999999999,0.22033898305084745,0.787878787878788,0.4003527336860664,0.5558375634517766,1
0.41666666666666663,0.17341040462427748,0.11369509043927647,0.0,0.023640661938534282,0.17391304347826086,0.13541666666666669,0.1864406779661017,0.686868686868687,0.7107583774250443,0.12436548223350252,0
0.9166666666666666,0.6387283236994219,0.5633074935400517,0.0,0.08510638297872342,0.8260869565217391,0.20833333333333331,0.288135593220339,0.5050505050505052,0.41093474426807575,0.583756345177665,1
0.4583333333333333,0.2543352601156069,0.1808785529715762,0.0,0.03782505910165485,0.6956521739130435,0.20833333333333331,0.288135593220339,0.5252525252525253,0.7372134038800695,0.18781725888324874,0
0.3125,0.5202312138728324,0.31524547803617564,0.054249547920434,0.1607565011820331,0.4927536231884058,0.3333333333333333,0.3220338983050847,0.5252525252525253,0.35097001763668345,0.25380710659898476,1
0.16666666666666666,0.8410404624277457,0.7984496124031009,0.07414104882459313,0.17021276595744683,0.673913043478261,0.2916666666666667,0.2542372881355932,0.35353535353535354,0.35273368606701894,0.8121827411167513,1
0.5625,0.7572254335260116,0.45219638242894056,0.0,0.12765957446808512,0.5507246376811594,0.46874999999999994,0.4745762711864407,0.7979797979797981,0.6172839506172849,0.4365482233502538,1
0.4583333333333333,0.27745664739884396,0.11627906976744182,0.02350813743218807,0.028368794326241138,0.34782608695652173,0.2708333333333333,0.1864406779661017,0.6060606060606062,0.7336860670193985,0.10913705583756345,0
0.1875,0.5549132947976878,0.5400516795865633,0.0,0.056737588652482275,0.6594202898550725,0.4270833333333333,0.4067796610169492,0.38383838383838387,0.5961199294532626,0.5380710659898477,1
0.6666666666666666,0.26878612716763006,0.38242894056847543,0.0,0.06146572104018914,0.6594202898550725,0.19791666666666669,0.1016949152542373,0.22222222222222224,0.693121693121693,0.4010152284263959,0
0.0,0.5780346820809249,0.2842377260981912,0.027124773960217,0.11820330969267141,0.0,0.2708333333333333,0.3220338983050847,0.7474747474747476,0.5537918871252216,0.28934010152284256,1
0.14583333333333331,0.5144508670520231,0.3565891472868217,0.0,0.052009456264775426,0.13043478260869565,0.25,0.22033898305084745,0.494949494949495,0.5097001763668416,0.36294416243654826,1
0.5625,0.5953757225433527,0.34883720930232553,0.0018083182640144667,0.06146572104018914,0.20289855072463767,0.5416666666666666,0.3728813559322034,0.7373737373737375,0.610229276895943,0.33248730964467005,1
0.3958333333333333,0.4595375722543352,0.31524547803617564,0.0,0.13238770685579196,0.6376811594202899,0.6041666666666666,0.7288135593220338,0.36363636363636365,0.42680776014109156,0.3071065989847716,1
0.3958333333333333,0.546242774566474,0.6795865633074936,0.0,0.18912529550827425,0.6449275362318841,0.8541666666666666,0.6949152542372882,0.26262626262626265,0.46913580246913256,0.6878172588832487,1
0.2708333333333333,0.8410404624277457,0.7183462532299741,0.0,0.1843971631205674,0.7173913043478262,0.25,0.3728813559322034,0.5252525252525253,0.432098765432098,0.7106598984771574,0
0.7916666666666666,0.36127167630057805,0.3023255813953488,0.0,0.04255319148936171,0.17391304347826086,0.4479166666666667,0.4745762711864407,0.6060606060606062,0.6825396825396801,0.3197969543147208,1
0.3125,0.47398843930635837,0.2739018087855297,0.0,0.04255319148936171,0.40579710144927533,0.9062499999999999,0.6949152542372882,0.393939393939394,0.4197530864197532,0.2690355329949239,1
0.7708333333333333,0.44508670520231214,0.25322997416020676,0.009041591320072333,0.014184397163120569,0.6304347826086957,0.22916666666666669,0.15254237288135594,0.36363636363636365,0.7125220458553798,0.28934010152284256,0
0.9166666666666666,0.28034682080924855,0.20930232558139536,0.0,0.0756501182033097,0.31884057971014496,0.3125,0.2542372881355932,0.6464646464646465,0.5361552028218703,0.18274111675126903,0
0.875,0.24566473988439308,0.09560723514211886,0.0,0.03782505910165485,0.014492753623188408,0.04166666666666667,0.15254237288135594,0.8888888888888891,0.5820105820105823,0.13197969543147203,1
0.6875,0.41040462427745666,0.14470284237726097,0.0216998191681736,0.028368794326241138,0.043478260869565216,0.20833333333333331,0.288135593220339,0.8686868686868688,0.777777777777775,0.17512690355329946,1
0.5625,0.5086705202312138,0.27648578811369506,0.0054249547920434,0.13238770685579196,0.6304347826086957,0.3645833333333333,0.4745762711864407,0.7171717171717172,0.5291005291005284,0.24365482233502533,1
0.375,0.5317919075144508,0.2454780361757106,0.108499095840868,0.052009456264775426,0.36231884057971014,0.3854166666666667,0.22033898305084745,0.4646464646464647,0.46913580246913256,0.27664974619289334,0
0.9166666666666666,0.2745664739884393,0.05943152454780362,0.0036166365280289334,0.09456264775413713,0.05797101449275363,0.4791666666666667,0.4067796610169492,0.6666666666666667,0.5696649029982339,0.09644670050761422,1
0.7916666666666666,0.5028901734104045,0.2609819121447029,0.0,0.09456264775413713,0.36231884057971014,0.49999999999999994,0.5084745762711864,0.48484848484848486,0.48853615520281934,0.28934010152284256,0
0.6458333333333333,0.5057803468208093,0.37726098191214474,0.0,0.18912529550827425,0.39855072463768115,0.3125,0.288135593220339,0.5757575757575758,0.4550264550264558,0.35532994923857864,1
0.14583333333333331,0.6936416184971098,0.5762273901808785,0.0,0.2080378250591017,0.6666666666666666,0.13541666666666669,0.22033898305084745,0.6161616161616162,0.5167548500881836,0.5609137055837564,0
0.6666666666666666,0.4421965317919075,0.4263565891472868,0.0,0.16548463356973997,0.9492753623188406,0.46874999999999994,0.559322033898305,0.42424242424242425,0.4532627865961203,0.4441624365482233,0
0.8125,0.7832369942196531,0.5452196382428941,0.03978300180831827,0.1749408983451537,0.05797101449275363,0.2916666666666667,0.4067796610169492,0.7171717171717172,0.5396825396825378,0.5355329949238579,1
0.6458333333333333,0.6878612716763006,0.6692506459948321,0.0,0.2647754137115839,0.746376811594203,0.25,0.288135593220339,0.33333333333333337,0.4532627865961203,0.6522842639593909,0
0.6458333333333333,0.5115606936416185,0.35400516795865633,0.0108499095840868,0.09929078014184399,0.22463768115942032,0.5624999999999999,0.3389830508474576,0.8989898989898991,0.44620811287477835,0.2715736040609137,1
0.9166666666666666,0.38150289017341044,0.1343669250645995,0.0,0.028368794326241138,0.05072463768115942,0.19791666666666669,0.2542372881355932,0.9292929292929294,0.7936507936507944,0.11421319796954316,1
0.7291666666666666,0.19364161849710984,0.33333333333333337,0.0018083182640144667,0.018912529550827426,0.5724637681159421,0.08333333333333333,0.1864406779661017,0.43434343434343436,0.7248677248677247,0.36802030456852786,0
0.4583333333333333,0.20809248554913296,0.3229974160206718,0.0,0.014184397163120569,0.5652173913043478,0.6562499999999999,0.6610169491525424,0.6161616161616162,0.5555555555555571,0.22842639593908626,1
0.9375,0.5895953757225434,0.4082687338501292,0.0,0.1749408983451537,0.38405797101449274,0.5208333333333333,0.3728813559322034,0.7777777777777779,0.4532627865961203,0.2715736040609137,1
0.3958333333333333,0.35838150289017345,0.24031007751937986,0.007233273056057867,0.052009456264775426,0.07971014492753624,0.4791666666666667,0.3389830508474576,0.6969696969696971,0.5291005291005284,0.23604060913705582,1
0.4583333333333333,0.3930635838150289,0.17312661498708012,0.034358047016274866,0.24113475177304966,0.7536231884057971,0.7499999999999999,0.7457627118644068,0.47474747474747475,0.5537918871252216,0.1928934010152284,1
0.4583333333333333,0.41907514450867056,0.21963824289405684,0.06690777576853527,0.023640661938534282,0.4565217391304348,0.5624999999999999,0.3728813559322034,0.8080808080808082,0.5008818342151677,0.18020304568527917,1
0.22916666666666666,0.6647398843930636,0.5012919896640827,0.012658227848101266,0.056737588652482275,0.38405797101449274,0.3125,0.3728813559322034,0.7272727272727274,0.5044091710758352,0.4923857868020304,1
