Attribute2,Attribute3,Attribute4,Attribute5,Attribute6,Attribute7,Attribute9,Attribute11,Attribute12,Attribute13,Attribute15,Attribute14_1.0,Attribute14_2.0,Attribute14_3.0,Attribute14_4.0,Attribute14_5.0,Attribute14_6.0,Attribute14_7.0,Attribute14_8.0,Attribute16_Yes,Y
0.6444444444444445,0.7074626865671642,0.7835616438356164,0.0,0.0518867924528302,0.8102189781021898,0.25531914893617025,0.38095238095238093,0.29166666666666663,0.6130136986301338,0.7729729729729728,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.08888888888888889,0.8,0.5397260273972603,0.06847360912981455,0.12735849056603776,0.29927007299270075,0.13829787234042554,0.1111111111111111,0.75,0.5667808219178063,0.5351351351351352,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0
0.9111111111111112,0.39999999999999997,0.19452054794520546,0.15406562054208275,0.03773584905660378,0.03649635036496351,0.32978723404255317,0.3492063492063492,0.7604166666666666,0.6815068493150669,0.23243243243243245,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1
0.6666666666666667,0.31641791044776124,0.14794520547945206,0.0,0.0518867924528302,0.28467153284671537,0.3191489361702128,0.2698412698412698,0.6041666666666666,0.739726027397257,0.1837837837837838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
1.0,0.6029850746268657,0.547945205479452,0.0,0.4433962264150944,0.9562043795620438,0.553191489361702,0.5238095238095238,0.19791666666666666,0.667808219178081,0.5297297297297299,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.7777777777777778,0.49253731343283585,0.26575342465753427,0.2967189728958631,0.04245283018867925,0.09489051094890512,0.5957446808510638,0.4126984126984127,0.9166666666666666,0.792808219178081,0.2648648648648649,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1
0.22222222222222227,0.8597014925373134,0.6438356164383561,0.15263908701854492,0.17924528301886794,0.22627737226277375,0.23404255319148934,0.1746031746031746,0.7083333333333334,0.47431506849314786,0.6432432432432433,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1
1.0,0.4537313432835821,0.32054794520547947,0.0,0.28773584905660377,0.5766423357664234,0.43617021276595735,0.4126984126984127,0.3020833333333333,0.6130136986301338,0.34054054054054056,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
0.6444444444444445,0.5492537313432835,0.30958904109589036,0.0028530670470756064,0.0849056603773585,0.08759124087591241,0.43617021276595735,0.38095238095238093,0.4791666666666666,0.6010273972602747,0.3486486486486487,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.3777777777777778,0.5164179104477612,0.40821917808219177,0.0,0.0660377358490566,0.33576642335766427,0.2978723404255319,0.2857142857142857,0.4791666666666666,0.6815068493150669,0.42972972972972984,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.08888888888888889,0.48656716417910445,0.32602739726027397,0.019971469329529243,0.03773584905660378,0.7007299270072993,0.25531914893617025,0.20634920634920634,0.3958333333333333,0.5410958904109577,0.3567567567567567,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
0.9111111111111112,0.6686567164179105,0.3671232876712328,0.0042796005706134095,0.08962264150943397,0.0,0.07446808510638298,0.1746031746031746,0.9999999999999999,0.7294520547945211,0.3594594594594595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.6222222222222222,0.3402985074626866,0.1698630136986301,0.021398002853067047,0.09905660377358491,0.0,0.25531914893617025,0.1111111111111111,0.75,0.6832191780821901,0.1891891891891892,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1
0.8,0.6626865671641791,0.5123287671232877,0.0,0.2075471698113208,0.7518248175182483,0.276595744680851,0.2698412698412698,0.21874999999999997,0.6078767123287676,0.527027027027027,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.6222222222222222,0.3970149253731343,0.2904109589041096,0.02282453637660485,0.04245283018867925,0.14598540145985403,0.13829787234042554,0.07936507936507936,0.46874999999999994,0.6729452054794507,0.30540540540540545,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1
0.7555555555555556,0.7313432835820896,0.5178082191780822,0.0,0.13679245283018868,0.38686131386861317,0.4893617021276595,0.31746031746031744,0.6979166666666666,0.48972602739726057,0.5243243243243243,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.35555555555555557,0.27164179104477615,0.1643835616438356,0.0,0.04716981132075472,0.5985401459854015,0.2978723404255319,0.3492063492063492,0.4270833333333333,0.7191780821917781,0.1783783783783784,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
0.4,0.8149253731343284,0.547945205479452,0.04850213980028531,0.14622641509433965,0.16058394160583944,0.276595744680851,0.1746031746031746,0.9166666666666666,0.4726027397260282,0.508108108108108,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1
0.08888888888888889,0.8388059701492537,0.7178082191780821,0.0,0.2547169811320755,0.708029197080292,0.2127659574468085,0.23809523809523808,0.625,0.5410958904109577,0.6081081081081081,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.9333333333333333,0.17313432835820897,0.2054794520547945,0.0,0.08018867924528303,0.25547445255474455,0.19148936170212763,0.06349206349206349,0.5729166666666666,0.6883561643835598,0.2027027027027027,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.8,0.68955223880597,0.5780821917808219,0.0,0.24056603773584906,0.8467153284671534,0.276595744680851,0.4126984126984127,0.4895833333333333,0.6695205479452042,0.5621621621621622,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.4222222222222223,0.4537313432835821,0.17260273972602735,0.005706134094151213,0.01886792452830189,0.06569343065693431,0.11702127659574466,0.1746031746031746,0.8541666666666666,0.8184931506849331,0.18648648648648647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
0.4222222222222223,0.41194029850746267,0.5041095890410958,0.0,0.12735849056603776,0.416058394160584,0.19148936170212763,0.1746031746031746,0.38541666666666663,0.7277397260273943,0.4675675675675676,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.15555555555555556,0.42388059701492536,0.2958904109589041,0.0,0.0518867924528302,0.4233576642335767,0.25531914893617025,0.1746031746031746,0.4791666666666666,0.8921232876712324,0.32162162162162167,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
0.7555555555555556,0.5552238805970149,0.36438356164383556,0.0,0.09433962264150944,0.21897810218978103,0.4148936170212766,0.23809523809523808,0.59375,0.6335616438356162,0.3702702702702702,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.8666666666666667,0.43582089552238806,0.16712328767123286,0.08131241084165479,0.14150943396226418,0.043795620437956206,0.19148936170212763,0.20634920634920634,0.75,0.6643835616438345,0.19729729729729734,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1
0.6222222222222222,0.5373134328358209,0.3890410958904109,0.03281027104136947,0.08018867924528303,0.6423357664233578,0.25531914893617025,0.1746031746031746,0.6666666666666666,0.6369863013698591,0.3756756756756758,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1
0.6444444444444445,0.382089552238806,0.20821917808219176,0.0014265335235378032,0.07075471698113209,0.1386861313868613,0.2127659574468085,0.23809523809523808,0.5416666666666666,0.7705479452054789,0.24864864864864866,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.4222222222222223,0.4208955223880597,0.3780821917808219,0.0042796005706134095,0.0660377358490566,0.5474452554744527,0.45744680851063824,0.4444444444444444,0.44791666666666663,0.4589041095890387,0.4108108108108108,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.33333333333333337,0.5283582089552239,0.24383561643835616,0.005706134094151213,0.1320754716981132,0.4306569343065694,0.3723404255319148,0.23809523809523808,0.53125,0.5462328767123275,0.19729729729729734,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.35555555555555557,0.2626865671641791,0.073972602739726,0.021398002853067047,0.02830188679245283,0.34306569343065696,0.4680851063829786,0.5873015873015873,0.6666666666666666,0.7226027397260246,0.10270270270270271,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
1.0,0.5582089552238806,0.3835616438356164,0.0028530670470756064,0.18867924528301888,0.40875912408759124,0.4148936170212766,0.3492063492063492,0.59375,0.48116438356164437,0.36756756756756764,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.15555555555555556,0.835820895522388,0.6712328767123287,0.0,0.19811320754716982,0.14598540145985403,0.3936170212765957,0.07936507936507936,0.3020833333333333,0.6352739726027394,0.6405405405405404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.4222222222222223,0.5134328358208955,0.5671232876712329,0.0,0.2028301886792453,0.9270072992700731,0.3723404255319148,0.4444444444444444,0.35416666666666663,0.6541095890410951,0.5297297297297299,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.35555555555555557,0.32537313432835824,0.18630136986301365,0.0,0.0518867924528302,0.0,0.18085106382978725,0.14285714285714285,0.7395833333333334,0.8989726027397218,0.2027027027027027,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.2666666666666667,0.3880597014925373,0.18082191780821916,0.0,0.03773584905660378,0.5985401459854015,0.6063829787234042,0.3492063492063492,0.34374999999999994,0.7345890410958873,0.21621621621621623,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.2666666666666667,0.3611940298507463,0.29315068493150687,0.0,0.04245283018867925,0.4233576642335767,0.5106382978723404,0.4603174603174603,0.41666666666666663,0.46917808219177815,0.29459459459459464,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
0.8,0.7641791044776118,0.5972602739726027,0.0,0.16037735849056606,0.8029197080291972,0.25531914893617025,0.38095238095238093,0.6770833333333334,0.5907534246575317,0.5675675675675675,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
0.9333333333333333,0.8119402985074626,0.7726027397260273,0.0,0.339622641509434,0.8832116788321168,0.3936170212765957,0.3492063492063492,0.6041666666666666,0.6113013698630105,0.6837837837837839,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.6222222222222222,0.7611940298507462,0.5643835616438356,0.0,0.0330188679245283,0.3211678832116789,0.11702127659574466,0.06349206349206349,0.5625,0.6369863013698591,0.5891891891891892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
0.9333333333333333,0.7641791044776118,0.5863013698630136,0.08131241084165479,0.10849056603773585,0.25547445255474455,0.19148936170212763,0.1111111111111111,0.8854166666666666,0.5702054794520528,0.4702702702702703,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1
0.7555555555555556,0.7731343283582089,0.5041095890410958,0.0028530670470756064,0.08018867924528303,0.25547445255474455,0.45744680851063824,0.4126984126984127,0.5208333333333334,0.5941780821917781,0.5027027027027027,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.7777777777777778,0.5522388059701493,0.3616438356164383,0.0,0.09433962264150944,0.562043795620438,0.25531914893617025,0.2857142857142857,0.6666666666666666,0.6335616438356162,0.38918918918918927,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.6444444444444445,0.4298507462686567,0.31506849315068486,0.08701854493580599,0.02830188679245283,0.3649635036496351,0.19148936170212763,0.20634920634920634,0.5729166666666666,0.6883561643835598,0.34324324324324323,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1
0.5333333333333333,0.7014925373134329,0.40821917808219177,0.0028530670470756064,0.169811320754717,0.5182481751824818,0.3723404255319148,0.4126984126984127,0.6458333333333334,0.7739726027397253,0.41621621621621624,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
0.5333333333333333,0.6119402985074627,0.31506849315068486,0.005706134094151213,0.09905660377358491,0.4306569343065694,0.648936170212766,0.4603174603174603,0.78125,0.5376712328767113,0.31891891891891894,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.33333333333333337,0.5223880597014925,0.33698630136986296,0.005706134094151213,0.03773584905660378,0.5328467153284672,0.23404255319148934,0.1111111111111111,0.44791666666666663,0.6078767123287676,0.34324324324324323,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
0.35555555555555557,0.5402985074626866,0.39178082191780816,0.0,0.16509433962264153,0.489051094890511,0.276595744680851,0.38095238095238093,0.3958333333333333,0.6438356164383556,0.40270270270270275,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.4,0.7223880597014926,0.7342465753424657,0.0,0.2641509433962264,0.9197080291970804,0.23404255319148934,0.14285714285714285,0.14583333333333334,0.6575342465753415,0.7351351351351352,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.22222222222222227,0.8597014925373134,0.6931506849315069,0.2268188302425107,0.09905660377358491,0.7007299270072993,0.4680851063829786,0.38095238095238093,0.5833333333333334,0.48116438356164437,0.7216216216216216,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.5333333333333333,0.5731343283582089,0.3232876712328767,0.011412268188302425,0.14150943396226418,0.6861313868613139,0.4893617021276595,0.4444444444444444,0.8541666666666666,0.6267123287671232,0.245945945945946,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1
0.4,0.5343283582089552,0.2191780821917808,0.15691868758915836,0.06132075471698114,0.0,0.25531914893617025,0.23809523809523808,0.875,0.5976027397260246,0.24324324324324326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
0.2666666666666667,0.29253731343283584,0.07945205479452055,0.11554921540656206,0.0849056603773585,0.23357664233576647,0.7446808510638298,0.38095238095238093,0.5833333333333334,0.43493150684931337,0.062162162162162166,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1
0.6444444444444445,0.33432835820895523,0.4931506849315068,0.0,0.0330188679245283,0.6423357664233578,0.2127659574468085,0.2857142857142857,0.2708333333333333,0.8030821917808204,0.5108108108108109,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
0.6222222222222222,0.49850746268656715,0.31506849315068486,0.005706134094151213,0.03773584905660378,0.35036496350364965,0.18085106382978725,0.14285714285714285,0.6458333333333334,0.6267123287671232,0.34054054054054056,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.22222222222222227,0.8149253731343284,0.7041095890410959,0.0,0.1839622641509434,0.8102189781021898,0.25531914893617025,0.3492063492063492,0.3958333333333333,0.571917808219176,0.6918918918918919,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.9333333333333333,0.6029850746268657,0.26849315068493146,0.04850213980028531,0.04245283018867925,0.0,0.4148936170212766,0.38095238095238093,0.9375,0.6934931506849296,0.2918918918918919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
0.5555555555555556,0.5492537313432835,0.6602739726027397,0.0,0.169811320754717,0.613138686131387,0.4148936170212766,0.20634920634920634,0.24999999999999997,0.7089041095890387,0.654054054054054,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
0.33333333333333337,0.5492537313432835,0.39178082191780816,0.0,0.1179245283018868,0.3284671532846716,0.19148936170212763,0.1746031746031746,0.5104166666666666,0.6455479452054789,0.3864864864864865,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.6222222222222222,0.5343283582089552,0.32602739726027397,0.049928673323823114,0.1179245283018868,0.4014598540145986,0.276595744680851,0.2857142857142857,0.5729166666666666,0.6438356164383556,0.3162162162162162,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
0.3777777777777778,0.4298507462686567,0.547945205479452,0.0,0.16037735849056606,0.8102189781021898,0.18085106382978725,0.20634920634920634,0.15625,0.7808219178082183,0.527027027027027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.7777777777777778,0.6955223880597016,0.6493150684931507,0.0,0.15094339622641512,0.7518248175182483,0.5957446808510638,0.38095238095238093,0.49999999999999994,0.41609589041095774,0.6324324324324324,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.4222222222222223,0.408955223880597,0.31506849315068486,0.0,0.11320754716981132,0.18978102189781024,0.3191489361702128,0.38095238095238093,0.5416666666666666,0.7791095890410951,0.3162162162162162,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.9111111111111112,0.37014925373134333,0.3890410958904109,0.0,0.16509433962264153,0.9124087591240877,0.276595744680851,0.2857142857142857,0.3958333333333333,0.6626712328767113,0.40540540540540543,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
0.6666666666666667,0.42388059701492536,0.14794520547945206,0.017118402282453638,0.02830188679245283,0.043795620437956206,0.19148936170212763,0.23809523809523808,0.8645833333333334,0.8424657534246549,0.18108108108108112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
0.9111111111111112,0.4388059701492537,0.4876712328767123,0.0,0.2075471698113208,0.8613138686131389,0.11702127659574466,0.1746031746031746,0.3645833333333333,0.542808219178081,0.5054054054054054,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.7111111111111111,0.16417910447761194,0.1232876712328767,0.0028530670470756064,0.004716981132075472,0.08029197080291972,0.4680851063829786,0.492063492063492,0.6979166666666666,0.5119863013698627,0.14324324324324328,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.5555555555555556,0.31044776119402984,0.45205479452054786,0.0,0.10849056603773585,0.7299270072992702,0.18085106382978725,0.20634920634920634,0.22916666666666666,0.6455479452054789,0.4837837837837839,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.35555555555555557,0.4955223880597015,0.5917808219178081,0.0,0.0660377358490566,0.6204379562043796,0.276595744680851,0.2857142857142857,0.3645833333333333,0.5291095890410951,0.6162162162162161,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
0.8,0.8776119402985074,0.6164383561643835,0.36091298145506423,0.02830188679245283,0.4014598540145986,0.19148936170212763,0.2857142857142857,0.78125,0.5034246575342465,0.6270270270270271,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1
0.8666666666666667,0.5492537313432835,0.5643835616438356,0.0,0.22641509433962265,0.8029197080291972,0.276595744680851,0.1111111111111111,0.20833333333333334,0.7294520547945211,0.5486486486486486,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
0.9111111111111112,0.4507462686567164,0.136986301369863,0.08701854493580599,0.1179245283018868,0.10948905109489052,0.35106382978723405,0.2857142857142857,0.6875,0.7996575342465739,0.17567567567567566,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1
0.9111111111111112,0.36716417910447763,0.547945205479452,0.0,0.18867924528301888,0.9124087591240877,0.43617021276595735,0.31746031746031744,0.3333333333333333,0.7876712328767113,0.5702702702702702,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.13333333333333336,0.5313432835820895,0.26027397260273966,0.0456490727532097,0.0660377358490566,0.0,0.3191489361702128,0.2857142857142857,0.9270833333333334,0.5034246575342465,0.28108108108108115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
0.35555555555555557,0.44477611940298506,0.1643835616438356,0.029957203994293868,0.06132075471698114,0.0,0.25531914893617025,0.1746031746031746,0.875,0.5479452054794507,0.2027027027027027,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1
0.35555555555555557,0.30746268656716413,0.1698630136986301,0.01283880171184023,0.0660377358490566,0.5255474452554745,0.32978723404255317,0.4126984126984127,0.59375,0.7482876712328732,0.17567567567567566,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0
0.33333333333333337,0.5343283582089552,0.4931506849315068,0.0,0.03773584905660378,0.7153284671532848,0.32978723404255317,0.2857142857142857,0.29166666666666663,0.7688356164383556,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.6222222222222222,0.5313432835820895,0.4904109589041096,0.0,0.17924528301886794,0.8102189781021898,0.276595744680851,0.2857142857142857,0.35416666666666663,0.7345890410958873,0.4918918918918919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.9111111111111112,0.44776119402985076,0.2191780821917808,0.007132667617689016,0.0330188679245283,0.25547445255474455,0.18085106382978725,0.14285714285714285,0.6979166666666666,0.8356164383561655,0.23513513513513518,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.7111111111111111,0.3761194029850746,0.2054794520547945,0.0,0.07075471698113209,0.4963503649635037,0.4893617021276595,0.4444444444444444,0.53125,0.6575342465753415,0.20810810810810815,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.22222222222222227,0.8835820895522387,0.7424657534246575,0.0028530670470756064,0.16509433962264153,0.8029197080291972,0.3191489361702128,0.38095238095238093,0.43749999999999994,0.5376712328767113,0.7540540540540541,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.6222222222222222,0.408955223880597,0.44109589041095887,0.0,0.15566037735849056,0.6788321167883213,0.19148936170212763,0.20634920634920634,0.38541666666666663,0.6575342465753415,0.4594594594594595,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
0.5555555555555556,0.5791044776119403,0.3452054794520548,0.15834522111269614,0.14622641509433965,0.09489051094890512,0.25531914893617025,0.23809523809523808,0.5625,0.7243150684931479,0.3594594594594595,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0
0.33333333333333337,0.33134328358208953,0.17534246575342466,0.14265335235378032,0.0330188679245283,0.3576642335766424,0.35106382978723405,0.2698412698412698,0.41666666666666663,0.6523972602739718,0.20810810810810815,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1
0.7777777777777778,0.7194029850746269,0.4383561643835616,0.0028530670470756064,0.14622641509433965,0.13138686131386862,0.2978723404255319,0.4444444444444444,0.6770833333333334,0.7825342465753415,0.4351351351351352,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.3777777777777778,0.4656716417910448,0.17260273972602735,0.10128388017118402,0.01886792452830189,0.021897810218978103,0.276595744680851,0.2698412698412698,0.875,0.4845890410958873,0.18108108108108112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
0.8,0.8895522388059702,0.6191780821917808,0.0,0.18867924528301888,0.635036496350365,0.4148936170212766,0.4603174603174603,0.5520833333333334,0.5804794520547922,0.6162162162162161,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
0.5333333333333333,0.7343283582089551,0.5068493150684931,0.0,0.18867924528301888,0.854014598540146,0.276595744680851,0.3492063492063492,0.5625,0.5941780821917781,0.508108108108108,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.5333333333333333,0.6805970149253732,0.47397260273972597,0.0,0.10849056603773585,0.9197080291970804,0.19148936170212763,0.2698412698412698,0.6354166666666666,0.6695205479452042,0.48648648648648646,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.8666666666666667,0.6000000000000001,0.5178082191780822,0.15834522111269614,0.02830188679245283,0.613138686131387,0.25531914893617025,0.23809523809523808,0.3020833333333333,0.5941780821917781,0.5162162162162163,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.5333333333333333,0.6985074626865672,0.43561643835616437,0.015691868758915838,0.09433962264150944,0.17518248175182483,0.2127659574468085,0.2698412698412698,0.75,0.6626712328767113,0.39189189189189194,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0
0.5555555555555556,0.4507462686567164,0.2904109589041096,0.0014265335235378032,0.0849056603773585,0.8467153284671534,0.3191489361702128,0.2698412698412698,0.3958333333333333,0.7208904109589049,0.2918918918918919,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
0.33333333333333337,0.37014925373134333,0.1780821917808219,0.047075606276747506,0.06132075471698114,0.3722627737226277,0.2978723404255319,0.31746031746031744,0.4791666666666666,0.7517123287671232,0.18648648648648647,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1
0.4222222222222223,0.39999999999999997,0.4547945205479452,0.0,0.09905660377358491,0.7956204379562045,0.2978723404255319,0.31746031746031744,0.44791666666666663,0.6284246575342429,0.4918918918918919,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
0.9333333333333333,0.48656716417910445,0.5534246575342465,0.0,0.08962264150943397,0.7518248175182483,0.15957446808510636,0.2698412698412698,0.59375,0.7243150684931479,0.5297297297297299,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.6222222222222222,0.41194029850746267,0.3780821917808219,0.0,0.02830188679245283,0.6715328467153285,0.09574468085106383,0.14285714285714285,0.4791666666666666,0.5650684931506831,0.38918918918918927,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.35555555555555557,0.5641791044776119,0.7150684931506849,0.0,0.18867924528301888,0.6496350364963505,0.8510638297872339,0.619047619047619,0.23958333333333334,0.542808219178081,0.7270270270270272,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.5333333333333333,0.582089552238806,0.3232876712328767,0.0,0.04245283018867925,0.6642335766423358,0.2978723404255319,0.31746031746031744,0.6145833333333334,0.8407534246575352,0.3324324324324324,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.6666666666666667,0.4955223880597015,0.1506849315068493,0.11554921540656206,0.014150943396226415,0.34306569343065696,0.3191489361702128,0.3492063492063492,0.75,0.6352739726027394,0.17567567567567566,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1
0.22222222222222227,0.755223880597015,0.6520547945205479,0.0,0.12264150943396228,0.759124087591241,0.19148936170212763,0.2857142857142857,0.3645833333333333,0.542808219178081,0.6621621621621623,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.6444444444444445,0.3373134328358209,0.41369863013698627,0.0,0.04716981132075472,0.562043795620438,0.19148936170212763,0.1746031746031746,0.43749999999999994,0.8407534246575352,0.41621621621621624,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.22222222222222227,0.8447761194029851,0.6712328767123287,0.024251069900142655,0.1037735849056604,0.7737226277372263,0.18085106382978725,0.2698412698412698,0.7395833333333334,0.5325342465753415,0.6297297297297297,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1
0.6444444444444445,0.4149253731343283,0.32054794520547947,0.0,0.04245283018867925,0.54014598540146,0.25531914893617025,0.20634920634920634,0.5520833333333334,0.6489726027397253,0.32162162162162167,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.6222222222222222,0.41791044776119407,0.25479452054794516,0.19115549215406563,0.07547169811320756,0.33576642335766427,0.3191489361702128,0.2698412698412698,0.59375,0.660958904109588,0.2621621621621622,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1
